frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.38,13.38,5.88,5.88,-5.88,-6.54,-2.83,7.50,7.50,7.50
20.20,13.40,13.39,5.90,5.90,-5.90,-6.54,-2.91,7.50,7.50,7.50
20.40,13.41,13.41,5.91,5.91,-5.92,-6.54,-2.99,7.49,7.49,7.50
20.61,13.43,13.43,5.93,5.93,-5.93,-6.53,-3.08,7.49,7.49,7.50
20.81,13.44,13.44,5.94,5.94,-5.95,-6.53,-3.16,7.49,7.49,7.50
21.02,13.46,13.46,5.96,5.96,-5.96,-6.53,-3.25,7.50,7.49,7.50
21.23,13.47,13.47,5.97,5.98,-5.97,-6.53,-3.34,7.49,7.50,7.49
21.44,13.49,13.49,5.99,5.99,-5.99,-6.53,-3.44,7.50,7.50,7.49
21.66,13.50,13.49,6.00,6.00,-5.99,-6.53,-3.54,7.50,7.50,7.49
21.87,13.50,13.50,6.01,6.01,-6.00,-6.53,-3.64,7.50,7.50,7.49
22.09,13.50,13.50,6.01,6.01,-6.00,-6.53,-3.74,7.49,7.49,7.49
22.31,13.50,13.50,6.01,6.01,-6.01,-6.53,-3.85,7.49,7.49,7.49
22.54,13.50,13.50,6.01,6.01,-6.01,-6.53,-3.95,7.48,7.49,7.49
22.76,13.51,13.50,6.02,6.01,-6.02,-6.53,-4.07,7.49,7.48,7.49
22.99,13.51,13.51,6.02,6.02,-6.03,-6.53,-4.18,7.48,7.48,7.49
23.22,13.52,13.52,6.03,6.03,-6.04,-6.53,-4.30,7.48,7.48,7.49
23.45,13.54,13.54,6.05,6.05,-6.06,-6.53,-4.41,7.48,7.48,7.49
23.69,13.56,13.56,6.07,6.07,-6.07,-6.53,-4.54,7.48,7.48,7.48
23.92,13.58,13.58,6.09,6.09,-6.09,-6.53,-4.66,7.48,7.48,7.48
24.16,13.60,13.60,6.12,6.12,-6.11,-6.53,-4.79,7.48,7.48,7.48
24.40,13.62,13.62,6.14,6.14,-6.13,-6.53,-4.92,7.48,7.49,7.48
24.65,13.64,13.64,6.16,6.16,-6.15,-6.53,-5.05,7.49,7.49,7.48
24.89,13.65,13.65,6.17,6.17,-6.17,-6.53,-5.18,7.48,7.48,7.48
25.14,13.66,13.66,6.18,6.18,-6.18,-6.53,-5.31,7.48,7.48,7.48
25.39,13.66,13.66,6.18,6.19,-6.19,-6.53,-5.45,7.47,7.48,7.48
25.65,13.67,13.67,6.19,6.19,-6.19,-6.53,-5.59,7.47,7.47,7.47
25.91,13.67,13.67,6.19,6.19,-6.20,-6.53,-5.72,7.47,7.47,7.47
26.16,13.67,13.67,6.20,6.20,-6.20,-6.53,-5.86,7.47,7.47,7.47
26.43,13.67,13.67,6.20,6.20,-6.20,-6.53,-6.00,7.47,7.47,7.47
26.69,13.67,13.67,6.20,6.20,-6.20,-6.53,-6.13,7.47,7.47,7.47
26.96,13.67,13.66,6.20,6.20,-6.19,-6.52,-6.27,7.47,7.47,7.47
27.23,13.66,13.66,6.19,6.19,-6.19,-6.52,-6.40,7.47,7.47,7.46
27.50,13.65,13.65,6.19,6.19,-6.18,-6.52,-6.53,7.46,7.46,7.46
27.77,13.64,13.64,6.18,6.18,-6.18,-6.52,-6.66,7.46,7.46,7.46
28.05,13.64,13.64,6.18,6.18,-6.18,-6.52,-6.78,7.46,7.46,7.46
28.33,13.64,13.64,6.18,6.18,-6.18,-6.52,-6.89,7.45,7.45,7.46
28.62,13.64,13.64,6.18,6.19,-6.19,-6.52,-7.01,7.45,7.45,7.45
28.90,13.65,13.65,6.20,6.20,-6.21,-6.52,-7.11,7.44,7.44,7.45
29.19,13.67,13.67,6.22,6.22,-6.23,-6.52,-7.21,7.44,7.44,7.45
29.48,13.69,13.69,6.24,6.24,-6.25,-6.52,-7.30,7.44,7.44,7.45
29.78,13.72,13.72,6.27,6.27,-6.28,-6.51,-7.38,7.44,7.44,7.44
30.08,13.75,13.75,6.31,6.31,-6.30,-6.51,-7.45,7.44,7.44,7.44
30.38,13.78,13.78,6.34,6.34,-6.33,-6.51,-7.51,7.45,7.45,7.44
30.68,13.80,13.80,6.36,6.36,-6.34,-6.51,-7.56,7.45,7.45,7.44
30.99,13.81,13.81,6.37,6.37,-6.35,-6.51,-7.60,7.46,7.45,7.43
31.30,13.80,13.80,6.37,6.37,-6.35,-6.51,-7.63,7.45,7.45,7.43
31.61,13.79,13.78,6.36,6.36,-6.35,-6.51,-7.65,7.44,7.44,7.43
31.93,13.76,13.76,6.33,6.34,-6.34,-6.51,-7.66,7.42,7.42,7.42
32.24,13.74,13.74,6.32,6.32,-6.33,-6.50,-7.66,7.41,7.41,7.42
