frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.43,9.42,3.06,3.06,-3.06,-3.01,-1.13,6.37,6.37,6.36
20.20,9.42,9.42,3.05,3.05,-3.05,-3.00,-1.16,6.36,6.36,6.36
20.40,9.41,9.41,3.04,3.05,-3.05,-3.00,-1.20,6.36,6.36,6.36
20.61,9.40,9.40,3.03,3.04,-3.04,-2.99,-1.23,6.35,6.36,6.36
20.81,9.40,9.39,3.03,3.03,-3.03,-2.98,-1.27,6.36,6.36,6.36
21.02,9.39,9.38,3.03,3.03,-3.03,-2.97,-1.31,6.36,6.36,6.36
21.23,9.38,9.38,3.02,3.02,-3.02,-2.96,-1.35,6.36,6.36,6.36
21.44,9.37,9.37,3.01,3.01,-3.01,-2.95,-1.39,6.36,6.36,6.36
21.66,9.36,9.35,3.00,3.00,-3.00,-2.94,-1.43,6.36,6.36,6.36
21.87,9.35,9.34,2.99,2.99,-2.98,-2.93,-1.48,6.36,6.36,6.36
22.09,9.33,9.33,2.97,2.97,-2.97,-2.92,-1.52,6.35,6.36,6.36
22.31,9.32,9.31,2.96,2.96,-2.96,-2.91,-1.57,6.36,6.36,6.35
22.54,9.30,9.30,2.94,2.94,-2.94,-2.90,-1.61,6.35,6.35,6.35
22.76,9.28,9.28,2.92,2.93,-2.93,-2.89,-1.66,6.35,6.35,6.35
22.99,9.27,9.26,2.91,2.91,-2.91,-2.87,-1.71,6.35,6.35,6.35
23.22,9.25,9.25,2.89,2.90,-2.90,-2.86,-1.76,6.35,6.35,6.35
23.45,9.24,9.24,2.89,2.89,-2.89,-2.85,-1.81,6.35,6.35,6.35
23.69,9.23,9.22,2.88,2.87,-2.87,-2.84,-1.86,6.35,6.35,6.35
23.92,9.21,9.21,2.86,2.86,-2.86,-2.83,-1.92,6.34,6.35,6.35
24.16,9.20,9.20,2.85,2.85,-2.85,-2.81,-1.97,6.35,6.35,6.35
24.40,9.19,9.18,2.84,2.84,-2.84,-2.80,-2.03,6.35,6.35,6.35
24.65,9.17,9.17,2.82,2.82,-2.82,-2.79,-2.08,6.34,6.35,6.34
24.89,9.16,9.15,2.81,2.81,-2.81,-2.78,-2.14,6.35,6.34,6.34
25.14,9.14,9.14,2.79,2.79,-2.79,-2.76,-2.19,6.34,6.34,6.34
