frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.35,9.35,2.51,2.51,-2.51,-2.25,-1.09,6.84,6.84,6.84
20.20,9.35,9.35,2.51,2.51,-2.51,-2.25,-1.12,6.84,6.84,6.84
20.40,9.35,9.35,2.51,2.51,-2.51,-2.25,-1.15,6.84,6.84,6.84
20.61,9.35,9.35,2.51,2.51,-2.51,-2.25,-1.19,6.83,6.83,6.84
20.81,9.35,9.35,2.51,2.51,-2.52,-2.25,-1.22,6.83,6.83,6.83
21.02,9.35,9.35,2.52,2.52,-2.52,-2.25,-1.26,6.83,6.83,6.83
21.23,9.35,9.35,2.52,2.52,-2.52,-2.25,-1.29,6.83,6.83,6.83
21.44,9.35,9.35,2.52,2.52,-2.52,-2.25,-1.33,6.83,6.83,6.83
21.66,9.35,9.35,2.52,2.52,-2.52,-2.25,-1.37,6.83,6.83,6.83
21.87,9.35,9.35,2.52,2.52,-2.52,-2.25,-1.41,6.83,6.83,6.83
22.09,9.35,9.35,2.52,2.52,-2.51,-2.26,-1.45,6.83,6.83,6.83
22.31,9.34,9.34,2.51,2.51,-2.51,-2.26,-1.50,6.82,6.83,6.83
22.54,9.34,9.34,2.51,2.51,-2.52,-2.26,-1.54,6.82,6.82,6.83
22.76,9.34,9.34,2.51,2.51,-2.52,-2.26,-1.58,6.82,6.82,6.83
22.99,9.34,9.34,2.51,2.51,-2.52,-2.26,-1.63,6.82,6.82,6.83
23.22,9.34,9.34,2.51,2.52,-2.52,-2.26,-1.68,6.82,6.82,6.83
23.45,9.35,9.35,2.53,2.52,-2.52,-2.26,-1.72,6.83,6.83,6.82
23.69,9.35,9.35,2.53,2.53,-2.52,-2.26,-1.77,6.83,6.83,6.82
23.92,9.35,9.35,2.53,2.53,-2.52,-2.26,-1.82,6.83,6.83,6.82
24.16,9.34,9.34,2.52,2.52,-2.51,-2.26,-1.87,6.83,6.83,6.82
24.40,9.33,9.33,2.51,2.51,-2.50,-2.26,-1.93,6.82,6.82,6.82
24.65,9.31,9.31,2.49,2.49,-2.50,-2.26,-1.98,6.81,6.81,6.82
24.89,9.30,9.30,2.48,2.48,-2.49,-2.26,-2.03,6.81,6.81,6.82
25.14,9.29,9.29,2.47,2.48,-2.48,-2.26,-2.08,6.80,6.81,6.82
25.39,9.29,9.29,2.48,2.47,-2.48,-2.26,-2.14,6.81,6.81,6.81
25.65,9.29,9.29,2.48,2.48,-2.48,-2.26,-2.19,6.81,6.81,6.81
25.91,9.29,9.29,2.48,2.48,-2.48,-2.26,-2.24,6.81,6.81,6.81
26.16,9.30,9.30,2.49,2.49,-2.48,-2.26,-2.30,6.81,6.81,6.81
26.43,9.30,9.30,2.49,2.49,-2.49,-2.26,-2.35,6.81,6.81,6.81
26.69,9.30,9.30,2.49,2.49,-2.49,-2.26,-2.40,6.81,6.81,6.81
26.96,9.30,9.30,2.49,2.49,-2.49,-2.26,-2.45,6.81,6.81,6.80
27.23,9.29,9.29,2.49,2.49,-2.48,-2.26,-2.50,6.81,6.81,6.80
27.50,9.28,9.28,2.48,2.48,-2.48,-2.26,-2.55,6.80,6.80,6.80
27.77,9.27,9.27,2.47,2.47,-2.47,-2.26,-2.60,6.79,6.80,6.80
28.05,9.26,9.26,2.46,2.46,-2.47,-2.26,-2.64,6.79,6.79,6.80
28.33,9.26,9.26,2.46,2.46,-2.47,-2.26,-2.69,6.79,6.79,6.79
28.62,9.25,9.25,2.46,2.46,-2.46,-2.26,-2.73,6.79,6.79,6.79
28.90,9.25,9.25,2.46,2.46,-2.46,-2.26,-2.76,6.79,6.79,6.79
29.19,9.25,9.25,2.46,2.46,-2.46,-2.26,-2.80,6.79,6.79,6.79
29.48,9.24,9.24,2.45,2.46,-2.45,-2.26,-2.83,6.79,6.79,6.79
29.78,9.24,9.24,2.46,2.45,-2.45,-2.26,-2.86,6.79,6.79,6.78
30.08,9.23,9.23,2.45,2.45,-2.45,-2.26,-2.88,6.78,6.78,6.78
30.38,9.22,9.22,2.44,2.44,-2.44,-2.26,-2.91,6.78,6.78,6.78
30.68,9.21,9.21,2.43,2.44,-2.44,-2.26,-2.92,6.77,6.77,6.77
