frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.09,6.09,-1.68,-1.67,1.68,1.66,0.59,7.76,7.76,7.76
20.20,6.10,6.10,-1.67,-1.67,1.67,1.65,0.61,7.76,7.76,7.76
20.40,6.11,6.11,-1.65,-1.66,1.66,1.65,0.62,7.76,7.76,7.76
20.61,6.12,6.11,-1.64,-1.65,1.65,1.65,0.64,7.76,7.76,7.76
20.81,6.12,6.12,-1.64,-1.64,1.64,1.65,0.66,7.76,7.76,7.76
21.02,6.13,6.13,-1.63,-1.63,1.63,1.64,0.68,7.76,7.76,7.76
21.23,6.14,6.14,-1.62,-1.62,1.62,1.64,0.70,7.76,7.76,7.76
21.44,6.15,6.15,-1.61,-1.61,1.61,1.64,0.73,7.76,7.76,7.76
21.66,6.16,6.16,-1.60,-1.60,1.60,1.63,0.75,7.76,7.76,7.76
21.87,6.17,6.17,-1.59,-1.59,1.60,1.63,0.77,7.76,7.76,7.76
22.09,6.17,6.17,-1.59,-1.59,1.59,1.63,0.79,7.76,7.76,7.76
22.31,6.18,6.17,-1.58,-1.58,1.58,1.62,0.82,7.76,7.75,7.76
22.54,6.18,6.18,-1.58,-1.57,1.57,1.62,0.84,7.75,7.75,7.75
22.76,6.19,6.19,-1.57,-1.57,1.56,1.62,0.87,7.75,7.75,7.75
22.99,6.20,6.20,-1.56,-1.56,1.55,1.61,0.89,7.75,7.75,7.75
23.22,6.21,6.21,-1.54,-1.54,1.54,1.61,0.92,7.75,7.75,7.75
23.45,6.22,6.22,-1.53,-1.53,1.53,1.61,0.95,7.75,7.75,7.75
23.69,6.23,6.23,-1.52,-1.52,1.52,1.60,0.97,7.75,7.75,7.75
23.92,6.24,6.24,-1.51,-1.51,1.51,1.60,1.00,7.75,7.75,7.75
24.16,6.25,6.24,-1.50,-1.50,1.51,1.60,1.03,7.75,7.75,7.75
24.40,6.25,6.25,-1.50,-1.50,1.50,1.59,1.06,7.75,7.75,7.75
24.65,6.25,6.25,-1.50,-1.50,1.50,1.59,1.09,7.75,7.75,7.74
24.89,6.25,6.25,-1.50,-1.50,1.50,1.58,1.12,7.74,7.74,7.74
25.14,6.25,6.25,-1.49,-1.49,1.49,1.58,1.15,7.74,7.74,7.74
25.39,6.25,6.25,-1.49,-1.49,1.49,1.58,1.18,7.74,7.74,7.74
25.65,6.25,6.25,-1.49,-1.49,1.49,1.57,1.21,7.73,7.73,7.74
25.91,6.25,6.25,-1.49,-1.49,1.48,1.57,1.24,7.73,7.73,7.74
26.16,6.26,6.26,-1.48,-1.48,1.47,1.56,1.27,7.73,7.73,7.74
26.43,6.27,6.27,-1.47,-1.47,1.47,1.56,1.30,7.73,7.73,7.73
26.69,6.28,6.28,-1.46,-1.46,1.46,1.55,1.33,7.74,7.74,7.73
26.96,6.29,6.29,-1.44,-1.45,1.45,1.55,1.35,7.74,7.74,7.73
27.23,6.29,6.29,-1.44,-1.44,1.44,1.54,1.38,7.73,7.73,7.73
27.50,6.30,6.30,-1.43,-1.43,1.44,1.54,1.41,7.73,7.73,7.73
27.77,6.30,6.30,-1.43,-1.43,1.43,1.53,1.43,7.73,7.72,7.73
28.05,6.30,6.30,-1.43,-1.42,1.42,1.53,1.46,7.72,7.72,7.72
28.33,6.30,6.30,-1.42,-1.42,1.42,1.52,1.48,7.71,7.72,7.72
28.62,6.31,6.30,-1.41,-1.41,1.41,1.52,1.50,7.72,7.72,7.72
28.90,6.31,6.31,-1.41,-1.41,1.41,1.51,1.52,7.72,7.72,7.72
29.19,6.32,6.32,-1.40,-1.40,1.40,1.51,1.54,7.72,7.72,7.71
29.48,6.32,6.32,-1.39,-1.39,1.40,1.50,1.56,7.72,7.72,7.71
29.78,6.32,6.32,-1.39,-1.39,1.39,1.49,1.57,7.71,7.71,7.71
30.08,6.32,6.32,-1.39,-1.39,1.39,1.49,1.59,7.71,7.70,7.71
30.38,6.32,6.32,-1.39,-1.39,1.38,1.48,1.60,7.70,7.70,7.70
30.68,6.32,6.32,-1.38,-1.38,1.38,1.48,1.60,7.69,7.70,7.70
30.99,6.33,6.32,-1.37,-1.37,1.37,1.47,1.61,7.70,7.70,7.70
31.30,6.33,6.33,-1.37,-1.37,1.37,1.46,1.61,7.69,7.70,7.70
31.61,6.34,6.34,-1.35,-1.36,1.36,1.46,1.61,7.70,7.70,7.69
31.93,6.34,6.34,-1.35,-1.35,1.35,1.45,1.61,7.69,7.69,7.69
32.24,6.34,6.34,-1.35,-1.35,1.35,1.44,1.61,7.69,7.69,7.69
32.57,6.34,6.34,-1.34,-1.34,1.34,1.44,1.60,7.68,7.68,7.68
32.89,6.34,6.34,-1.34,-1.34,1.34,1.43,1.59,7.68,7.68,7.68
33.22,6.34,6.34,-1.34,-1.34,1.34,1.42,1.58,7.67,7.67,7.67
33.55,6.34,6.34,-1.33,-1.33,1.33,1.41,1.57,7.67,7.67,7.67
33.89,6.34,6.34,-1.33,-1.33,1.33,1.41,1.55,7.67,7.67,7.67
34.23,6.34,6.34,-1.32,-1.32,1.32,1.40,1.54,7.66,7.66,7.66
34.57,6.34,6.34,-1.32,-1.32,1.32,1.39,1.52,7.66,7.66,7.66
34.92,6.34,6.34,-1.32,-1.32,1.32,1.38,1.50,7.65,7.65,7.65
