frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.58,9.58,0.96,0.96,-0.93,-0.33,-0.40,8.66,8.66,8.62
20.20,9.63,9.64,1.01,1.01,-1.02,-0.32,-0.41,8.62,8.62,8.62
20.40,9.69,9.69,1.07,1.07,-1.09,-0.32,-0.42,8.60,8.60,8.62
20.61,9.74,9.75,1.12,1.13,-1.16,-0.32,-0.44,8.59,8.59,8.62
20.81,9.80,9.81,1.18,1.19,-1.21,-0.32,-0.45,8.59,8.60,8.62
21.02,9.86,9.86,1.24,1.24,-1.25,-0.32,-0.47,8.61,8.61,8.62
21.23,9.91,9.90,1.30,1.29,-1.28,-0.32,-0.48,8.64,8.63,8.62
21.44,9.92,9.93,1.31,1.31,-1.29,-0.32,-0.50,8.63,8.64,8.62
21.66,9.93,9.94,1.32,1.32,-1.30,-0.32,-0.51,8.64,8.64,8.62
21.87,9.93,9.92,1.32,1.30,-1.28,-0.32,-0.53,8.65,8.63,8.62
22.09,9.88,9.89,1.27,1.27,-1.26,-0.32,-0.54,8.63,8.63,8.61
22.31,9.83,9.84,1.22,1.22,-1.22,-0.32,-0.56,8.61,8.62,8.61
22.54,9.78,9.78,1.17,1.17,-1.17,-0.32,-0.58,8.61,8.60,8.61
22.76,9.72,9.72,1.11,1.11,-1.13,-0.32,-0.59,8.59,8.60,8.61
22.99,9.67,9.68,1.06,1.07,-1.09,-0.32,-0.61,8.59,8.59,8.61
23.22,9.64,9.64,1.03,1.03,-1.05,-0.32,-0.63,8.59,8.59,8.61
23.45,9.62,9.62,1.01,1.01,-1.03,-0.32,-0.65,8.60,8.59,8.61
23.69,9.60,9.61,1.00,1.00,-1.01,-0.32,-0.67,8.59,8.60,8.61
23.92,9.61,9.61,1.01,1.00,-1.00,-0.31,-0.69,8.61,8.60,8.61
24.16,9.61,9.61,1.01,1.00,-1.01,-0.31,-0.71,8.61,8.60,8.61
24.40,9.61,9.62,1.01,1.01,-1.01,-0.31,-0.73,8.60,8.61,8.60
24.65,9.62,9.62,1.02,1.02,-1.02,-0.31,-0.75,8.61,8.61,8.60
24.89,9.63,9.63,1.03,1.03,-1.02,-0.31,-0.77,8.61,8.61,8.60
25.14,9.63,9.63,1.03,1.03,-1.02,-0.31,-0.79,8.61,8.61,8.60
25.39,9.62,9.63,1.02,1.03,-1.02,-0.31,-0.81,8.60,8.60,8.60
25.65,9.61,9.62,1.02,1.02,-1.01,-0.31,-0.83,8.60,8.60,8.60
25.91,9.60,9.60,1.01,1.00,-1.00,-0.31,-0.85,8.61,8.60,8.60
26.16,9.58,9.58,0.99,0.99,-0.98,-0.31,-0.87,8.60,8.60,8.59
26.43,9.55,9.56,0.96,0.96,-0.95,-0.31,-0.89,8.60,8.60,8.59
26.69,9.52,9.52,0.93,0.93,-0.93,-0.31,-0.91,8.59,8.59,8.59
26.96,9.49,9.49,0.90,0.90,-0.91,-0.30,-0.93,8.59,8.58,8.59
27.23,9.45,9.46,0.87,0.87,-0.89,-0.30,-0.94,8.57,8.58,8.59
27.50,9.44,9.44,0.86,0.86,-0.87,-0.30,-0.96,8.57,8.57,8.59
27.77,9.43,9.43,0.85,0.85,-0.86,-0.30,-0.98,8.57,8.57,8.58
28.05,9.42,9.43,0.84,0.85,-0.86,-0.30,-0.99,8.56,8.57,8.58
28.33,9.43,9.43,0.85,0.86,-0.86,-0.30,-1.01,8.58,8.58,8.58
28.62,9.44,9.44,0.87,0.87,-0.86,-0.30,-1.02,8.59,8.59,8.58
28.90,9.45,9.44,0.88,0.87,-0.85,-0.30,-1.03,8.60,8.59,8.57
29.19,9.43,9.43,0.86,0.86,-0.84,-0.29,-1.04,8.59,8.59,8.57
29.48,9.40,9.41,0.83,0.84,-0.83,-0.29,-1.05,8.58,8.58,8.57
29.78,9.38,9.38,0.82,0.81,-0.81,-0.29,-1.05,8.58,8.58,8.57
30.08,9.35,9.35,0.79,0.78,-0.78,-0.29,-1.06,8.57,8.56,8.57
30.38,9.31,9.31,0.75,0.75,-0.76,-0.29,-1.06,8.56,8.56,8.56
30.68,9.27,9.28,0.71,0.72,-0.74,-0.29,-1.06,8.54,8.55,8.56
30.99,9.26,9.26,0.71,0.70,-0.72,-0.29,-1.06,8.54,8.54,8.56
31.30,9.24,9.24,0.69,0.69,-0.71,-0.28,-1.06,8.54,8.54,8.55
31.61,9.23,9.24,0.68,0.69,-0.70,-0.28,-1.05,8.53,8.54,8.55
31.93,9.24,9.24,0.70,0.69,-0.69,-0.28,-1.04,8.55,8.55,8.55
32.24,9.24,9.24,0.70,0.70,-0.68,-0.28,-1.03,8.56,8.56,8.54
