frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.14,8.14,1.34,1.34,-1.34,-1.52,-0.33,6.80,6.80,6.80
20.20,8.14,8.14,1.34,1.34,-1.35,-1.51,-0.34,6.79,6.80,6.80
20.40,8.15,8.15,1.35,1.35,-1.35,-1.49,-0.35,6.80,6.80,6.80
20.61,8.16,8.15,1.36,1.35,-1.35,-1.48,-0.36,6.81,6.80,6.80
20.81,8.15,8.15,1.35,1.36,-1.35,-1.46,-0.37,6.80,6.80,6.80
21.02,8.15,8.15,1.35,1.35,-1.35,-1.45,-0.38,6.80,6.80,6.80
21.23,8.14,8.14,1.34,1.34,-1.34,-1.43,-0.39,6.80,6.80,6.80
21.44,8.13,8.13,1.33,1.34,-1.34,-1.42,-0.41,6.79,6.80,6.80
21.66,8.12,8.12,1.32,1.32,-1.32,-1.40,-0.42,6.80,6.80,6.80
21.87,8.11,8.11,1.31,1.31,-1.31,-1.39,-0.43,6.80,6.80,6.79
22.09,8.09,8.09,1.30,1.30,-1.30,-1.37,-0.45,6.79,6.79,6.79
22.31,8.07,8.07,1.28,1.28,-1.28,-1.36,-0.46,6.79,6.79,6.79
22.54,8.05,8.05,1.26,1.26,-1.26,-1.34,-0.47,6.79,6.79,6.79
22.76,8.03,8.03,1.24,1.24,-1.24,-1.32,-0.49,6.79,6.79,6.79
22.99,8.01,8.01,1.22,1.22,-1.22,-1.31,-0.50,6.79,6.79,6.79
23.22,7.98,7.98,1.19,1.19,-1.19,-1.29,-0.52,6.79,6.79,6.79
23.45,7.96,7.96,1.17,1.17,-1.17,-1.27,-0.54,6.79,6.79,6.79
23.69,7.93,7.93,1.14,1.14,-1.14,-1.25,-0.55,6.79,6.79,6.79
23.92,7.90,7.90,1.11,1.12,-1.12,-1.24,-0.57,6.78,6.79,6.79
24.16,7.88,7.87,1.09,1.09,-1.09,-1.22,-0.58,6.79,6.78,6.78
24.40,7.85,7.85,1.07,1.06,-1.07,-1.20,-0.60,6.78,6.78,6.78
24.65,7.82,7.82,1.04,1.04,-1.04,-1.18,-0.62,6.78,6.78,6.78
24.89,7.80,7.80,1.02,1.02,-1.02,-1.16,-0.63,6.78,6.78,6.78
25.14,7.78,7.78,1.00,1.00,-1.00,-1.14,-0.65,6.78,6.78,6.78
25.39,7.76,7.76,0.98,0.98,-0.98,-1.12,-0.67,6.78,6.78,6.78
25.65,7.74,7.74,0.96,0.96,-0.96,-1.11,-0.68,6.78,6.78,6.78
25.91,7.72,7.72,0.94,0.94,-0.94,-1.09,-0.70,6.78,6.77,6.77
26.16,7.70,7.70,0.93,0.93,-0.93,-1.07,-0.72,6.77,6.77,6.77
26.43,7.68,7.68,0.91,0.91,-0.92,-1.05,-0.73,6.76,6.77,6.77
26.69,7.67,7.67,0.90,0.90,-0.90,-1.03,-0.75,6.77,6.77,6.77
26.96,7.66,7.66,0.89,0.89,-0.89,-1.00,-0.76,6.77,6.77,6.77
27.23,7.65,7.65,0.88,0.88,-0.88,-0.98,-0.78,6.77,6.77,6.77
27.50,7.64,7.64,0.87,0.87,-0.87,-0.96,-0.79,6.77,6.77,6.76
27.77,7.62,7.62,0.86,0.86,-0.86,-0.94,-0.80,6.76,6.77,6.76
28.05,7.61,7.61,0.85,0.85,-0.84,-0.92,-0.82,6.76,6.76,6.76
28.33,7.59,7.59,0.83,0.83,-0.83,-0.90,-0.83,6.76,6.76,6.76
28.62,7.57,7.57,0.81,0.82,-0.82,-0.88,-0.84,6.75,6.76,6.76
28.90,7.56,7.55,0.81,0.80,-0.80,-0.85,-0.84,6.76,6.75,6.75
29.19,7.54,7.54,0.79,0.79,-0.79,-0.83,-0.85,6.75,6.75,6.75
29.48,7.52,7.52,0.77,0.77,-0.78,-0.81,-0.86,6.74,6.75,6.75
29.78,7.51,7.51,0.76,0.76,-0.76,-0.79,-0.86,6.75,6.74,6.75
30.08,7.49,7.49,0.75,0.75,-0.75,-0.76,-0.86,6.74,6.75,6.74
30.38,7.48,7.48,0.74,0.74,-0.73,-0.74,-0.87,6.75,6.75,6.74
30.68,7.46,7.46,0.72,0.72,-0.71,-0.72,-0.86,6.75,6.74,6.74
30.99,7.43,7.43,0.69,0.70,-0.69,-0.69,-0.86,6.74,6.74,6.74
31.30,7.40,7.40,0.67,0.67,-0.67,-0.67,-0.86,6.73,6.74,6.73
31.61,7.38,7.38,0.65,0.65,-0.64,-0.64,-0.85,6.73,6.73,6.73
31.93,7.35,7.35,0.62,0.62,-0.62,-0.62,-0.84,6.73,6.73,6.73
32.24,7.31,7.31,0.59,0.59,-0.59,-0.60,-0.83,6.72,6.72,6.72
32.57,7.28,7.28,0.56,0.56,-0.57,-0.57,-0.82,6.71,6.71,6.72
32.89,7.25,7.25,0.53,0.54,-0.54,-0.55,-0.81,6.71,6.71,6.72
33.22,7.23,7.23,0.52,0.51,-0.51,-0.52,-0.79,6.72,6.71,6.71
33.55,7.20,7.20,0.49,0.49,-0.49,-0.50,-0.78,6.71,6.71,6.71
33.89,7.17,7.17,0.47,0.47,-0.46,-0.47,-0.76,6.71,6.71,6.70
34.23,7.14,7.14,0.44,0.44,-0.44,-0.45,-0.74,6.70,6.70,6.70
34.57,7.11,7.11,0.41,0.42,-0.42,-0.42,-0.72,6.69,6.69,6.70
34.92,7.09,7.09,0.40,0.39,-0.40,-0.39,-0.70,6.69,6.69,6.69
35.27,7.06,7.06,0.37,0.37,-0.37,-0.37,-0.67,6.69,6.69,6.69
35.62,7.03,7.03,0.35,0.35,-0.35,-0.34,-0.65,6.68,6.68,6.68
35.97,7.01,7.01,0.33,0.33,-0.33,-0.32,-0.62,6.68,6.68,6.68
36.33,6.98,6.98,0.31,0.31,-0.31,-0.29,-0.60,6.67,6.67,6.67
36.70,6.96,6.96,0.29,0.29,-0.29,-0.27,-0.57,6.67,6.67,6.67
37.06,6.93,6.93,0.27,0.27,-0.27,-0.24,-0.54,6.66,6.66,6.66
37.43,6.91,6.91,0.26,0.25,-0.25,-0.21,-0.52,6.66,6.65,6.65
37.81,6.88,6.88,0.23,0.23,-0.23,-0.19,-0.49,6.65,6.65,6.65
38.19,6.86,6.86,0.22,0.22,-0.21,-0.16,-0.46,6.65,6.64,6.64
38.57,6.83,6.83,0.19,0.19,-0.19,-0.14,-0.43,6.64,6.64,6.63
38.95,6.80,6.80,0.17,0.17,-0.17,-0.11,-0.40,6.63,6.63,6.63
39.34,6.77,6.77,0.15,0.15,-0.15,-0.09,-0.37,6.62,6.62,6.62
39.74,6.74,6.74,0.13,0.13,-0.13,-0.06,-0.34,6.61,6.61,6.61
40.14,6.71,6.71,0.10,0.10,-0.10,-0.04,-0.31,6.61,6.61,6.61
40.54,6.68,6.68,0.08,0.08,-0.08,-0.01,-0.28,6.60,6.60,6.60
40.94,6.65,6.65,0.06,0.06,-0.05,0.02,-0.25,6.59,6.59,6.59
41.35,6.61,6.61,0.03,0.03,-0.03,0.04,-0.22,6.58,6.58,6.58
41.76,6.58,6.58,0.01,0.01,-0.01,0.06,-0.19,6.57,6.57,6.57
42.18,6.55,6.55,-0.01,-0.02,0.01,0.09,-0.15,6.56,6.56,6.56
42.60,6.52,6.52,-0.04,-0.04,0.03,0.11,-0.12,6.55,6.55,6.55
43.03,6.49,6.49,-0.06,-0.06,0.06,0.14,-0.09,6.54,6.54,6.54
43.46,6.46,6.46,-0.08,-0.08,0.08,0.16,-0.06,6.53,6.53,6.53
43.90,6.43,6.43,-0.09,-0.09,0.10,0.19,-0.03,6.52,6.52,6.52
44.33,6.40,6.40,-0.11,-0.11,0.11,0.21,0.00,6.51,6.52,6.51
44.78,6.37,6.37,-0.13,-0.13,0.13,0.23,0.03,6.50,6.50,6.50
45.23,6.34,6.34,-0.15,-0.15,0.15,0.25,0.06,6.49,6.49,6.49
45.68,6.30,6.30,-0.18,-0.17,0.17,0.28,0.10,6.47,6.48,6.48
46.13,6.27,6.27,-0.20,-0.20,0.20,0.30,0.13,6.46,6.47,6.47
46.60,6.24,6.24,-0.21,-0.22,0.22,0.32,0.16,6.46,6.45,6.45
47.06,6.20,6.20,-0.24,-0.24,0.24,0.34,0.19,6.44,6.44,6.44
47.53,6.17,6.17,-0.26,-0.26,0.26,0.36,0.22,6.43,6.43,6.43
48.01,6.13,6.13,-0.28,-0.28,0.28,0.38,0.25,6.41,6.41,6.41
