frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.88,8.88,3.64,3.64,-3.70,-3.74,-1.51,5.18,5.18,5.24
20.20,8.90,8.90,3.66,3.66,-3.68,-3.73,-1.56,5.22,5.23,5.24
20.40,8.92,8.91,3.68,3.68,-3.66,-3.72,-1.60,5.26,5.26,5.24
20.61,8.92,8.92,3.68,3.68,-3.64,-3.71,-1.65,5.28,5.28,5.23
20.81,8.91,8.90,3.67,3.67,-3.62,-3.71,-1.70,5.28,5.28,5.23
21.02,8.88,8.88,3.64,3.64,-3.61,-3.70,-1.75,5.27,5.27,5.23
21.23,8.85,8.85,3.61,3.62,-3.60,-3.69,-1.80,5.25,5.25,5.23
21.44,8.82,8.82,3.58,3.58,-3.60,-3.68,-1.86,5.22,5.22,5.23
21.66,8.80,8.80,3.57,3.56,-3.58,-3.67,-1.91,5.22,5.22,5.23
21.87,8.78,8.78,3.55,3.55,-3.57,-3.67,-1.97,5.21,5.21,5.23
22.09,8.79,8.78,3.56,3.56,-3.57,-3.66,-2.03,5.21,5.21,5.23
22.31,8.80,8.80,3.57,3.57,-3.59,-3.65,-2.09,5.21,5.21,5.23
22.54,8.83,8.83,3.60,3.60,-3.61,-3.64,-2.15,5.22,5.22,5.23
22.76,8.86,8.86,3.63,3.63,-3.64,-3.63,-2.21,5.22,5.22,5.23
22.99,8.90,8.90,3.67,3.67,-3.67,-3.62,-2.27,5.23,5.23,5.23
23.22,8.93,8.93,3.70,3.70,-3.69,-3.61,-2.34,5.23,5.24,5.22
23.45,8.96,8.95,3.73,3.73,-3.71,-3.60,-2.41,5.25,5.24,5.22
23.69,8.96,8.96,3.73,3.74,-3.72,-3.59,-2.48,5.24,5.24,5.22
23.92,8.96,8.95,3.73,3.73,-3.71,-3.58,-2.55,5.25,5.24,5.22
24.16,8.93,8.93,3.71,3.71,-3.69,-3.57,-2.62,5.23,5.24,5.22
24.40,8.90,8.89,3.68,3.67,-3.67,-3.56,-2.69,5.23,5.22,5.22
24.65,8.85,8.85,3.63,3.63,-3.64,-3.55,-2.76,5.21,5.21,5.22
24.89,8.81,8.81,3.59,3.59,-3.61,-3.54,-2.83,5.20,5.20,5.22
25.14,8.78,8.78,3.56,3.56,-3.58,-3.53,-2.91,5.19,5.19,5.22
25.39,8.76,8.76,3.54,3.54,-3.56,-3.52,-2.98,5.19,5.19,5.21
25.65,8.75,8.75,3.53,3.54,-3.55,-3.51,-3.06,5.19,5.20,5.21
25.91,8.75,8.75,3.54,3.54,-3.55,-3.50,-3.13,5.20,5.20,5.21
26.16,8.76,8.75,3.55,3.55,-3.54,-3.49,-3.21,5.22,5.21,5.21
26.43,8.76,8.76,3.55,3.55,-3.54,-3.47,-3.28,5.22,5.22,5.21
26.69,8.76,8.75,3.55,3.55,-3.53,-3.46,-3.35,5.23,5.23,5.21
26.96,8.74,8.74,3.53,3.53,-3.52,-3.45,-3.43,5.22,5.22,5.20
27.23,8.72,8.71,3.51,3.51,-3.50,-3.44,-3.50,5.22,5.21,5.20
27.50,8.68,8.68,3.48,3.48,-3.48,-3.43,-3.56,5.20,5.20,5.20
27.77,8.64,8.64,3.44,3.44,-3.45,-3.41,-3.63,5.18,5.19,5.20
28.05,8.61,8.61,3.41,3.41,-3.43,-3.40,-3.69,5.18,5.18,5.20
28.33,8.59,8.59,3.39,3.39,-3.41,-3.39,-3.75,5.18,5.18,5.19
28.62,8.57,8.57,3.37,3.38,-3.38,-3.37,-3.81,5.18,5.18,5.19
28.90,8.56,8.56,3.37,3.37,-3.36,-3.36,-3.86,5.20,5.20,5.19
29.19,8.54,8.54,3.35,3.35,-3.33,-3.35,-3.91,5.20,5.21,5.19
29.48,8.52,8.51,3.33,3.33,-3.30,-3.33,-3.95,5.21,5.21,5.19
29.78,8.48,8.47,3.29,3.29,-3.27,-3.32,-3.99,5.20,5.20,5.18
