frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.25,4.25,-0.17,-0.17,0.17,-0.56,-0.44,4.42,4.42,4.42
20.20,4.28,4.28,-0.14,-0.14,0.14,-0.57,-0.45,4.41,4.42,4.42
20.40,4.32,4.32,-0.10,-0.10,0.10,-0.58,-0.46,4.42,4.42,4.42
20.61,4.36,4.36,-0.06,-0.06,0.06,-0.58,-0.47,4.42,4.42,4.42
20.81,4.40,4.40,-0.02,-0.02,0.02,-0.59,-0.49,4.42,4.42,4.42
21.02,4.44,4.44,0.02,0.02,-0.02,-0.60,-0.50,4.42,4.42,4.42
21.23,4.48,4.48,0.06,0.06,-0.06,-0.60,-0.51,4.42,4.42,4.41
21.44,4.52,4.52,0.10,0.10,-0.10,-0.61,-0.53,4.42,4.42,4.41
21.66,4.56,4.55,0.14,0.14,-0.14,-0.62,-0.54,4.42,4.41,4.41
21.87,4.59,4.59,0.18,0.18,-0.18,-0.62,-0.56,4.41,4.41,4.41
22.09,4.63,4.63,0.22,0.22,-0.22,-0.63,-0.57,4.41,4.41,4.41
22.31,4.67,4.67,0.26,0.26,-0.26,-0.64,-0.59,4.41,4.41,4.41
22.54,4.72,4.71,0.31,0.30,-0.31,-0.65,-0.61,4.41,4.41,4.41
22.76,4.76,4.76,0.35,0.35,-0.35,-0.66,-0.63,4.41,4.41,4.41
22.99,4.80,4.80,0.39,0.39,-0.39,-0.66,-0.64,4.40,4.41,4.41
23.22,4.85,4.84,0.44,0.44,-0.44,-0.67,-0.66,4.41,4.41,4.41
23.45,4.89,4.89,0.48,0.48,-0.48,-0.68,-0.68,4.41,4.41,4.41
23.69,4.93,4.93,0.52,0.52,-0.52,-0.69,-0.70,4.41,4.41,4.40
23.92,4.97,4.97,0.56,0.56,-0.56,-0.70,-0.72,4.41,4.41,4.40
24.16,5.01,5.00,0.61,0.60,-0.60,-0.71,-0.74,4.41,4.41,4.40
24.40,5.04,5.04,0.64,0.64,-0.63,-0.72,-0.76,4.41,4.41,4.40
24.65,5.07,5.07,0.67,0.67,-0.67,-0.73,-0.78,4.40,4.40,4.40
24.89,5.10,5.10,0.70,0.70,-0.70,-0.74,-0.80,4.40,4.39,4.40
25.14,5.13,5.13,0.73,0.73,-0.74,-0.75,-0.82,4.39,4.39,4.40
25.39,5.17,5.17,0.77,0.77,-0.78,-0.76,-0.84,4.39,4.39,4.40
25.65,5.21,5.21,0.81,0.81,-0.82,-0.77,-0.86,4.39,4.39,4.39
25.91,5.25,5.25,0.85,0.86,-0.86,-0.78,-0.88,4.39,4.39,4.39
26.16,5.29,5.29,0.90,0.90,-0.90,-0.79,-0.90,4.39,4.39,4.39
26.43,5.34,5.34,0.95,0.95,-0.94,-0.80,-0.92,4.39,4.39,4.39
26.69,5.38,5.38,0.99,0.99,-0.98,-0.81,-0.94,4.39,4.39,4.39
26.96,5.42,5.42,1.03,1.03,-1.02,-0.82,-0.96,4.40,4.39,4.39
27.23,5.45,5.45,1.06,1.06,-1.06,-0.84,-0.99,4.39,4.39,4.38
27.50,5.48,5.48,1.09,1.09,-1.09,-0.85,-1.01,4.39,4.38,4.38
27.77,5.50,5.50,1.12,1.12,-1.12,-0.86,-1.03,4.38,4.38,4.38
28.05,5.53,5.53,1.15,1.15,-1.15,-0.87,-1.05,4.38,4.38,4.38
28.33,5.55,5.55,1.17,1.17,-1.18,-0.89,-1.07,4.37,4.37,4.38
28.62,5.58,5.58,1.20,1.20,-1.20,-0.90,-1.09,4.37,4.37,4.37
28.90,5.60,5.60,1.23,1.23,-1.23,-0.91,-1.10,4.37,4.37,4.37
29.19,5.63,5.63,1.26,1.26,-1.25,-0.93,-1.12,4.37,4.37,4.37
29.48,5.65,5.65,1.28,1.28,-1.28,-0.94,-1.14,4.37,4.37,4.37
29.78,5.67,5.67,1.30,1.30,-1.30,-0.95,-1.16,4.37,4.37,4.36
30.08,5.69,5.69,1.33,1.33,-1.33,-0.97,-1.17,4.36,4.36,4.36
30.38,5.71,5.71,1.35,1.35,-1.35,-0.98,-1.19,4.36,4.36,4.36
30.68,5.73,5.73,1.37,1.37,-1.37,-1.00,-1.20,4.35,4.35,4.36
30.99,5.75,5.75,1.39,1.39,-1.40,-1.02,-1.21,4.35,4.35,4.35
31.30,5.77,5.77,1.42,1.42,-1.42,-1.03,-1.22,4.34,4.35,4.35
31.61,5.80,5.80,1.45,1.45,-1.45,-1.05,-1.24,4.35,4.35,4.35
31.93,5.82,5.82,1.47,1.47,-1.47,-1.06,-1.25,4.35,4.35,4.34
32.24,5.84,5.84,1.50,1.49,-1.49,-1.08,-1.26,4.35,4.35,4.34
32.57,5.85,5.85,1.51,1.51,-1.51,-1.10,-1.26,4.34,4.34,4.34
32.89,5.86,5.86,1.52,1.53,-1.52,-1.12,-1.27,4.33,4.34,4.33
33.22,5.87,5.87,1.54,1.54,-1.54,-1.13,-1.28,4.33,4.33,4.33
33.55,5.88,5.88,1.55,1.55,-1.55,-1.15,-1.29,4.33,4.32,4.33
33.89,5.88,5.88,1.56,1.56,-1.56,-1.17,-1.29,4.32,4.32,4.32
34.23,5.89,5.89,1.57,1.57,-1.57,-1.19,-1.30,4.32,4.32,4.32
34.57,5.89,5.89,1.57,1.58,-1.58,-1.21,-1.31,4.31,4.31,4.31
34.92,5.90,5.90,1.59,1.59,-1.58,-1.23,-1.31,4.31,4.31,4.31
35.27,5.90,5.90,1.59,1.59,-1.59,-1.25,-1.32,4.31,4.31,4.30
35.62,5.90,5.90,1.60,1.60,-1.60,-1.27,-1.32,4.30,4.30,4.30
35.97,5.90,5.90,1.60,1.60,-1.60,-1.29,-1.33,4.29,4.29,4.29
36.33,5.90,5.90,1.61,1.61,-1.61,-1.31,-1.33,4.29,4.29,4.29
36.70,5.90,5.90,1.61,1.61,-1.62,-1.33,-1.34,4.28,4.28,4.28
37.06,5.90,5.90,1.62,1.62,-1.62,-1.35,-1.34,4.28,4.28,4.28
37.43,5.90,5.90,1.63,1.63,-1.63,-1.37,-1.35,4.27,4.27,4.27
37.81,5.90,5.90,1.63,1.63,-1.63,-1.40,-1.36,4.27,4.27,4.27
