frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.04,7.04,-1.20,-1.20,1.20,1.00,0.37,8.23,8.23,8.23
20.20,7.05,7.05,-1.19,-1.18,1.18,1.00,0.38,8.23,8.23,8.23
20.40,7.07,7.07,-1.16,-1.16,1.17,1.00,0.39,8.23,8.23,8.23
20.61,7.09,7.08,-1.14,-1.15,1.15,1.00,0.40,8.24,8.23,8.23
20.81,7.10,7.10,-1.13,-1.13,1.13,1.00,0.41,8.23,8.23,8.23
21.02,7.11,7.11,-1.12,-1.12,1.12,0.99,0.42,8.23,8.23,8.23
21.23,7.13,7.12,-1.10,-1.10,1.10,0.99,0.44,8.23,8.23,8.23
21.44,7.14,7.14,-1.09,-1.09,1.09,0.99,0.45,8.23,8.23,8.23
21.66,7.16,7.16,-1.07,-1.07,1.07,0.99,0.46,8.23,8.23,8.23
21.87,7.17,7.17,-1.06,-1.06,1.06,0.99,0.48,8.22,8.23,8.23
22.09,7.19,7.19,-1.04,-1.04,1.04,0.99,0.49,8.23,8.23,8.23
22.31,7.20,7.20,-1.03,-1.02,1.03,0.98,0.51,8.22,8.23,8.23
22.54,7.22,7.22,-1.01,-1.01,1.01,0.98,0.52,8.23,8.23,8.22
22.76,7.23,7.23,-1.00,-1.00,1.00,0.98,0.54,8.22,8.22,8.22
22.99,7.24,7.24,-0.99,-0.98,0.99,0.98,0.55,8.22,8.22,8.22
23.22,7.25,7.25,-0.97,-0.97,0.97,0.98,0.57,8.22,8.22,8.22
23.45,7.26,7.26,-0.96,-0.96,0.96,0.97,0.59,8.22,8.22,8.22
23.69,7.27,7.27,-0.95,-0.95,0.96,0.97,0.61,8.22,8.22,8.22
23.92,7.27,7.27,-0.95,-0.95,0.95,0.97,0.62,8.22,8.22,8.22
24.16,7.28,7.27,-0.94,-0.94,0.94,0.97,0.64,8.22,8.22,8.22
24.40,7.28,7.28,-0.94,-0.94,0.93,0.97,0.66,8.21,8.22,8.22
24.65,7.29,7.29,-0.93,-0.93,0.93,0.96,0.68,8.21,8.21,8.21
24.89,7.30,7.29,-0.92,-0.92,0.92,0.96,0.69,8.22,8.21,8.21
25.14,7.30,7.30,-0.91,-0.91,0.91,0.96,0.71,8.21,8.21,8.21
25.39,7.31,7.31,-0.90,-0.90,0.90,0.96,0.73,8.21,8.21,8.21
25.65,7.32,7.32,-0.89,-0.89,0.89,0.95,0.75,8.21,8.21,8.21
25.91,7.33,7.33,-0.88,-0.88,0.88,0.95,0.77,8.21,8.21,8.21
26.16,7.34,7.34,-0.87,-0.87,0.87,0.95,0.79,8.21,8.21,8.21
26.43,7.35,7.35,-0.86,-0.86,0.86,0.95,0.81,8.21,8.21,8.20
26.69,7.35,7.35,-0.86,-0.85,0.85,0.94,0.82,8.20,8.21,8.20
26.96,7.36,7.35,-0.84,-0.85,0.85,0.94,0.84,8.21,8.20,8.20
27.23,7.36,7.36,-0.84,-0.84,0.84,0.94,0.86,8.20,8.20,8.20
27.50,7.36,7.36,-0.84,-0.84,0.84,0.94,0.88,8.19,8.20,8.20
27.77,7.37,7.36,-0.83,-0.83,0.83,0.93,0.89,8.20,8.19,8.20
28.05,7.37,7.37,-0.83,-0.83,0.82,0.93,0.91,8.19,8.19,8.19
28.33,7.37,7.37,-0.82,-0.82,0.82,0.93,0.92,8.19,8.19,8.19
28.62,7.38,7.37,-0.81,-0.81,0.81,0.92,0.93,8.19,8.19,8.19
28.90,7.38,7.38,-0.81,-0.81,0.81,0.92,0.95,8.18,8.19,8.19
29.19,7.39,7.38,-0.80,-0.80,0.80,0.92,0.96,8.19,8.18,8.18
29.48,7.39,7.39,-0.79,-0.79,0.79,0.91,0.97,8.18,8.18,8.18
29.78,7.39,7.39,-0.79,-0.79,0.79,0.91,0.98,8.18,8.18,8.18
30.08,7.40,7.39,-0.78,-0.78,0.78,0.91,0.99,8.18,8.18,8.18
30.38,7.40,7.40,-0.78,-0.78,0.78,0.90,0.99,8.18,8.18,8.17
30.68,7.40,7.40,-0.77,-0.77,0.77,0.90,1.00,8.17,8.17,8.17
30.99,7.40,7.40,-0.77,-0.77,0.77,0.90,1.00,8.17,8.17,8.17
31.30,7.40,7.40,-0.77,-0.77,0.77,0.89,1.00,8.17,8.17,8.17
31.61,7.40,7.40,-0.76,-0.76,0.76,0.89,1.01,8.16,8.16,8.16
31.93,7.40,7.40,-0.76,-0.76,0.76,0.89,1.00,8.16,8.16,8.16
32.24,7.40,7.40,-0.76,-0.76,0.76,0.88,1.00,8.16,8.16,8.16
32.57,7.40,7.40,-0.75,-0.75,0.75,0.88,1.00,8.15,8.15,8.15
32.89,7.40,7.40,-0.75,-0.75,0.75,0.87,1.00,8.15,8.15,8.15
33.22,7.40,7.40,-0.75,-0.75,0.75,0.87,0.99,8.14,8.14,8.14
33.55,7.40,7.40,-0.74,-0.74,0.74,0.86,0.98,8.14,8.14,8.14
33.89,7.40,7.40,-0.74,-0.74,0.74,0.86,0.97,8.14,8.14,8.14
34.23,7.40,7.40,-0.74,-0.74,0.73,0.86,0.97,8.13,8.13,8.13
34.57,7.40,7.40,-0.73,-0.73,0.73,0.85,0.96,8.13,8.13,8.13
34.92,7.40,7.40,-0.73,-0.73,0.73,0.85,0.94,8.12,8.12,8.12
35.27,7.40,7.40,-0.72,-0.72,0.72,0.84,0.93,8.12,8.12,8.12
35.62,7.40,7.40,-0.72,-0.72,0.72,0.84,0.92,8.12,8.12,8.11
35.97,7.40,7.40,-0.71,-0.71,0.71,0.83,0.91,8.11,8.11,8.11
36.33,7.40,7.39,-0.71,-0.71,0.71,0.83,0.90,8.11,8.10,8.10
36.70,7.39,7.39,-0.71,-0.71,0.71,0.82,0.88,8.09,8.10,8.10
37.06,7.39,7.39,-0.71,-0.70,0.70,0.82,0.87,8.09,8.09,8.09
37.43,7.39,7.39,-0.70,-0.70,0.70,0.81,0.85,8.09,8.09,8.09
37.81,7.39,7.38,-0.69,-0.70,0.70,0.80,0.84,8.08,8.08,8.08
38.19,7.38,7.38,-0.70,-0.69,0.69,0.80,0.83,8.07,8.07,8.07
38.57,7.38,7.38,-0.69,-0.69,0.69,0.79,0.81,8.07,8.07,8.07
38.95,7.38,7.38,-0.68,-0.68,0.68,0.79,0.80,8.06,8.06,8.06
39.34,7.38,7.38,-0.68,-0.68,0.68,0.78,0.79,8.06,8.06,8.05
39.74,7.37,7.37,-0.68,-0.68,0.68,0.77,0.77,8.05,8.05,8.05
40.14,7.37,7.37,-0.67,-0.67,0.68,0.77,0.76,8.04,8.04,8.04
40.54,7.36,7.36,-0.67,-0.68,0.67,0.76,0.75,8.03,8.03,8.03
40.94,7.35,7.35,-0.68,-0.67,0.67,0.75,0.74,8.02,8.02,8.02
41.35,7.34,7.34,-0.68,-0.67,0.67,0.75,0.73,8.01,8.01,8.01
41.76,7.34,7.33,-0.67,-0.67,0.67,0.74,0.72,8.01,8.00,8.01
42.18,7.33,7.33,-0.67,-0.67,0.67,0.73,0.70,8.00,8.00,8.00
42.60,7.32,7.32,-0.67,-0.67,0.67,0.73,0.70,7.98,7.99,7.99
43.03,7.32,7.31,-0.66,-0.66,0.66,0.72,0.69,7.98,7.98,7.98
43.46,7.31,7.31,-0.66,-0.66,0.66,0.71,0.68,7.97,7.97,7.97
43.90,7.30,7.30,-0.66,-0.66,0.66,0.70,0.67,7.95,7.96,7.96
44.33,7.30,7.29,-0.65,-0.65,0.65,0.69,0.66,7.95,7.95,7.95
44.78,7.29,7.29,-0.65,-0.65,0.65,0.69,0.65,7.94,7.94,7.94
45.23,7.28,7.28,-0.65,-0.64,0.65,0.68,0.65,7.92,7.93,7.92
45.68,7.27,7.27,-0.64,-0.64,0.64,0.67,0.64,7.91,7.91,7.91
46.13,7.26,7.26,-0.64,-0.64,0.64,0.66,0.64,7.90,7.90,7.90
46.60,7.25,7.25,-0.64,-0.64,0.64,0.65,0.63,7.89,7.89,7.89
47.06,7.24,7.24,-0.64,-0.64,0.63,0.64,0.63,7.87,7.87,7.87
47.53,7.23,7.23,-0.63,-0.63,0.63,0.63,0.62,7.86,7.86,7.86
48.01,7.22,7.22,-0.63,-0.62,0.62,0.62,0.62,7.84,7.84,7.84
48.49,7.22,7.21,-0.61,-0.62,0.62,0.61,0.62,7.83,7.83,7.83
48.97,7.21,7.21,-0.61,-0.61,0.61,0.60,0.61,7.82,7.82,7.81
49.46,7.20,7.20,-0.60,-0.60,0.60,0.59,0.61,7.80,7.80,7.80
49.96,7.19,7.19,-0.59,-0.60,0.60,0.58,0.61,7.79,7.78,7.78
50.46,7.18,7.17,-0.59,-0.59,0.59,0.57,0.61,7.77,7.77,7.77
50.96,7.16,7.16,-0.59,-0.59,0.58,0.56,0.61,7.74,7.75,7.75
51.47,7.15,7.15,-0.58,-0.58,0.58,0.55,0.60,7.73,7.73,7.73
51.99,7.14,7.14,-0.57,-0.57,0.57,0.54,0.60,7.71,7.71,7.71
52.51,7.13,7.13,-0.56,-0.56,0.57,0.52,0.60,7.69,7.69,7.69
53.03,7.12,7.11,-0.55,-0.56,0.56,0.51,0.60,7.68,7.67,7.67
53.56,7.10,7.10,-0.55,-0.55,0.55,0.50,0.60,7.65,7.65,7.65
54.10,7.09,7.09,-0.54,-0.54,0.54,0.49,0.59,7.63,7.63,7.63
54.64,7.08,7.07,-0.53,-0.53,0.53,0.47,0.59,7.61,7.61,7.61
55.18,7.06,7.06,-0.53,-0.53,0.53,0.46,0.59,7.58,7.59,7.59
55.74,7.05,7.05,-0.51,-0.52,0.52,0.45,0.59,7.56,7.56,7.56
56.29,7.03,7.03,-0.51,-0.51,0.51,0.43,0.58,7.54,7.54,7.54
56.86,7.02,7.02,-0.50,-0.50,0.50,0.42,0.58,7.52,7.51,7.51
57.42,7.00,7.00,-0.49,-0.49,0.49,0.40,0.57,7.48,7.49,7.49
58.00,6.99,6.99,-0.47,-0.48,0.48,0.39,0.56,7.46,7.46,7.46
58.58,6.97,6.97,-0.47,-0.46,0.46,0.37,0.56,7.43,7.43,7.43
59.16,6.96,6.96,-0.45,-0.45,0.45,0.36,0.55,7.41,7.41,7.41
59.76,6.94,6.94,-0.44,-0.44,0.44,0.34,0.54,7.38,7.38,7.38
60.35,6.93,6.92,-0.42,-0.42,0.42,0.32,0.53,7.35,7.35,7.35
60.96,6.91,6.91,-0.41,-0.41,0.41,0.31,0.52,7.32,7.32,7.32
61.57,6.89,6.89,-0.40,-0.39,0.39,0.29,0.50,7.28,7.29,7.29
62.18,6.88,6.87,-0.38,-0.38,0.38,0.27,0.49,7.25,7.25,7.25
62.80,6.86,6.86,-0.36,-0.36,0.36,0.26,0.47,7.22,7.22,7.22
63.43,6.84,6.84,-0.35,-0.34,0.34,0.24,0.46,7.18,7.19,7.19
64.07,6.83,6.82,-0.32,-0.33,0.33,0.22,0.44,7.15,7.15,7.15
64.71,6.81,6.81,-0.31,-0.31,0.31,0.20,0.42,7.12,7.12,7.11
65.35,6.79,6.79,-0.29,-0.29,0.29,0.18,0.40,7.08,7.08,7.08
66.01,6.77,6.77,-0.27,-0.27,0.27,0.16,0.38,7.04,7.04,7.04
66.67,6.75,6.75,-0.25,-0.25,0.25,0.14,0.35,7.00,7.00,7.00
67.33,6.73,6.73,-0.23,-0.23,0.23,0.12,0.33,6.95,6.96,6.96
68.01,6.72,6.71,-0.20,-0.20,0.20,0.10,0.30,6.92,6.92,6.92
68.69,6.70,6.70,-0.18,-0.18,0.18,0.08,0.27,6.88,6.88,6.88
69.37,6.68,6.68,-0.16,-0.16,0.16,0.05,0.25,6.83,6.84,6.83
70.07,6.66,6.66,-0.13,-0.13,0.13,0.03,0.22,6.79,6.79,6.79
70.77,6.64,6.64,-0.11,-0.11,0.11,0.01,0.19,6.74,6.74,6.74
71.48,6.62,6.62,-0.08,-0.08,0.08,-0.02,0.15,6.70,6.70,6.70
72.19,6.60,6.60,-0.05,-0.05,0.06,-0.04,0.12,6.65,6.65,6.65
72.91,6.58,6.57,-0.03,-0.03,0.03,-0.06,0.09,6.61,6.60,6.60
73.64,6.55,6.55,-0.01,-0.00,0.00,-0.09,0.06,6.55,6.55,6.55
74.38,6.53,6.53,0.02,0.02,-0.03,-0.11,0.02,6.50,6.50,6.50
75.12,6.51,6.51,0.06,0.06,-0.06,-0.14,-0.01,6.45,6.45,6.45
75.87,6.49,6.49,0.09,0.09,-0.09,-0.17,-0.05,6.40,6.40,6.40
76.63,6.47,6.46,0.12,0.12,-0.12,-0.19,-0.09,6.35,6.35,6.35
77.40,6.44,6.44,0.15,0.15,-0.15,-0.22,-0.13,6.29,6.29,6.29
78.17,6.42,6.42,0.18,0.18,-0.18,-0.25,-0.16,6.24,6.24,6.24
78.95,6.40,6.39,0.22,0.21,-0.21,-0.28,-0.20,6.18,6.18,6.18
79.74,6.37,6.37,0.24,0.25,-0.25,-0.30,-0.24,6.12,6.12,6.12
80.54,6.35,6.35,0.28,0.28,-0.28,-0.33,-0.28,6.07,6.07,6.06
81.35,6.32,6.32,0.31,0.31,-0.31,-0.36,-0.32,6.00,6.00,6.01
82.16,6.30,6.30,0.35,0.35,-0.35,-0.39,-0.36,5.95,5.95,5.95
82.98,6.27,6.27,0.38,0.38,-0.39,-0.42,-0.40,5.88,5.88,5.88
83.81,6.25,6.25,0.42,0.42,-0.42,-0.46,-0.44,5.82,5.82,5.82
84.65,6.22,6.22,0.46,0.46,-0.46,-0.49,-0.49,5.76,5.76,5.76
85.50,6.20,6.19,0.50,0.50,-0.50,-0.52,-0.53,5.70,5.70,5.70
86.35,6.17,6.17,0.54,0.54,-0.54,-0.55,-0.57,5.63,5.63,5.63
87.22,6.14,6.14,0.57,0.58,-0.57,-0.58,-0.62,5.56,5.57,5.57
88.09,6.12,6.11,0.62,0.61,-0.61,-0.62,-0.66,5.50,5.50,5.50
88.97,6.09,6.09,0.65,0.65,-0.65,-0.65,-0.71,5.44,5.44,5.43
89.86,6.06,6.06,0.69,0.69,-0.69,-0.69,-0.75,5.37,5.37,5.37
