frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.15,-9.15,-12.40,-12.40,6.00,6.29,2.77,-3.15,-3.15,3.25
20.20,-9.06,-9.06,-12.34,-12.34,6.00,6.28,2.85,-3.06,-3.06,3.28
20.40,-8.97,-8.97,-12.28,-12.28,6.00,6.28,2.93,-2.97,-2.97,3.31
20.61,-8.88,-8.88,-12.21,-12.22,6.00,6.27,3.02,-2.88,-2.88,3.33
20.81,-8.79,-8.79,-12.15,-12.15,6.00,6.27,3.10,-2.79,-2.79,3.36
21.02,-8.70,-8.70,-12.09,-12.08,6.00,6.26,3.19,-2.70,-2.70,3.39
21.23,-8.60,-8.60,-12.00,-12.00,6.00,6.26,3.28,-2.60,-2.60,3.40
21.44,-8.51,-8.51,-11.92,-11.92,6.00,6.25,3.38,-2.51,-2.51,3.41
21.66,-8.41,-8.41,-11.83,-11.83,6.00,6.25,3.47,-2.41,-2.41,3.42
21.87,-8.32,-8.32,-11.74,-11.74,6.00,6.24,3.57,-2.32,-2.32,3.42
22.09,-8.23,-8.23,-11.66,-11.65,6.00,6.23,3.67,-2.23,-2.23,3.43
22.31,-8.14,-8.14,-11.57,-11.57,6.00,6.23,3.78,-2.14,-2.14,3.43
22.54,-8.06,-8.06,-11.49,-11.49,6.00,6.22,3.88,-2.06,-2.06,3.43
22.76,-7.98,-7.98,-11.41,-11.40,6.00,6.22,4.00,-1.98,-1.98,3.42
22.99,-7.91,-7.91,-11.33,-11.33,6.00,6.21,4.11,-1.91,-1.91,3.41
23.22,-7.83,-7.83,-11.24,-11.25,6.00,6.20,4.22,-1.83,-1.83,3.41
23.45,-7.76,-7.76,-11.17,-11.17,6.00,6.20,4.34,-1.76,-1.76,3.41
23.69,-7.68,-7.68,-11.09,-11.10,6.00,6.19,4.46,-1.68,-1.68,3.41
23.92,-7.61,-7.61,-11.02,-11.02,6.00,6.19,4.58,-1.61,-1.61,3.41
24.16,-7.53,-7.53,-10.95,-10.95,6.00,6.18,4.71,-1.53,-1.53,3.42
24.40,-7.46,-7.46,-10.88,-10.88,6.00,6.17,4.84,-1.46,-1.46,3.42
24.65,-7.39,-7.39,-10.80,-10.80,6.00,6.16,4.97,-1.39,-1.39,3.41
24.89,-7.32,-7.32,-10.73,-10.73,6.00,6.16,5.10,-1.32,-1.32,3.41
25.14,-7.25,-7.25,-10.66,-10.66,6.00,6.15,5.23,-1.25,-1.25,3.41
25.39,-7.18,-7.18,-10.59,-10.58,6.00,6.14,5.36,-1.18,-1.18,3.41
25.65,-7.10,-7.10,-10.51,-10.50,6.00,6.14,5.50,-1.10,-1.10,3.40
25.91,-7.02,-7.02,-10.42,-10.42,6.00,6.13,5.63,-1.02,-1.02,3.39
26.16,-6.94,-6.94,-10.33,-10.33,6.00,6.12,5.77,-0.94,-0.94,3.39
26.43,-6.85,-6.85,-10.24,-10.24,6.00,6.11,5.90,-0.85,-0.85,3.39
26.69,-6.77,-6.77,-10.16,-10.16,6.00,6.10,6.04,-0.77,-0.77,3.39
26.96,-6.69,-6.69,-10.08,-10.08,6.00,6.10,6.17,-0.69,-0.69,3.39
27.23,-6.61,-6.61,-10.00,-10.00,6.00,6.09,6.30,-0.61,-0.61,3.39
27.50,-6.54,-6.54,-9.93,-9.93,6.00,6.08,6.43,-0.54,-0.54,3.39
27.77,-6.48,-6.48,-9.85,-9.85,6.00,6.07,6.55,-0.48,-0.48,3.37
28.05,-6.41,-6.41,-9.78,-9.78,6.00,6.06,6.67,-0.41,-0.41,3.37
28.33,-6.33,-6.33,-9.69,-9.70,6.00,6.05,6.78,-0.33,-0.33,3.36
28.62,-6.25,-6.25,-9.61,-9.61,6.00,6.04,6.89,-0.25,-0.25,3.36
28.90,-6.16,-6.16,-9.52,-9.52,6.00,6.03,6.99,-0.16,-0.16,3.36
29.19,-6.07,-6.07,-9.42,-9.43,6.00,6.02,7.08,-0.07,-0.07,3.35
29.48,-5.99,-5.99,-9.35,-9.34,6.00,6.01,7.16,0.01,0.01,3.36
29.78,-5.91,-5.91,-9.26,-9.25,6.00,6.00,7.24,0.09,0.09,3.34
30.08,-5.83,-5.83,-9.17,-9.18,6.00,5.99,7.30,0.17,0.17,3.34
30.38,-5.76,-5.76,-9.09,-9.10,6.00,5.98,7.36,0.24,0.24,3.33
30.68,-5.70,-5.70,-9.03,-9.02,6.00,5.97,7.40,0.30,0.30,3.33
30.99,-5.63,-5.63,-8.95,-8.95,6.00,5.96,7.43,0.37,0.37,3.32
31.30,-5.56,-5.56,-8.88,-8.88,6.00,5.95,7.45,0.44,0.44,3.31
31.61,-5.49,-5.49,-8.80,-8.79,6.00,5.94,7.46,0.51,0.51,3.31
31.93,-5.41,-5.41,-8.71,-8.71,6.00,5.93,7.46,0.59,0.59,3.30
32.24,-5.33,-5.33,-8.62,-8.63,6.00,5.92,7.45,0.67,0.67,3.29
32.57,-5.26,-5.26,-8.55,-8.54,6.00,5.90,7.42,0.74,0.74,3.28
32.89,-5.19,-5.19,-8.47,-8.47,6.00,5.89,7.39,0.81,0.81,3.28
33.22,-5.12,-5.12,-8.39,-8.39,6.00,5.88,7.35,0.88,0.88,3.27
33.55,-5.05,-5.05,-8.32,-8.32,6.00,5.87,7.30,0.95,0.95,3.27
33.89,-4.99,-4.99,-8.24,-8.25,6.00,5.86,7.23,1.01,1.01,3.25
34.23,-4.93,-4.93,-8.18,-8.17,6.00,5.84,7.17,1.07,1.07,3.25
34.57,-4.86,-4.86,-8.10,-8.10,6.00,5.83,7.09,1.14,1.14,3.24
34.92,-4.79,-4.79,-8.02,-8.02,6.00,5.82,7.02,1.21,1.21,3.22
35.27,-4.72,-4.72,-7.94,-7.93,6.00,5.80,6.93,1.28,1.28,3.22
35.62,-4.64,-4.64,-7.85,-7.85,6.00,5.79,6.84,1.36,1.36,3.21
35.97,-4.57,-4.57,-7.76,-7.77,6.00,5.77,6.75,1.43,1.43,3.19
36.33,-4.50,-4.50,-7.69,-7.69,6.00,5.76,6.66,1.50,1.50,3.19
36.70,-4.43,-4.43,-7.61,-7.61,6.00,5.74,6.57,1.57,1.57,3.18
37.06,-4.37,-4.37,-7.53,-7.53,6.00,5.73,6.47,1.63,1.63,3.16
37.43,-4.30,-4.30,-7.46,-7.46,6.00,5.71,6.38,1.70,1.70,3.16
37.81,-4.24,-4.24,-7.38,-7.38,6.00,5.70,6.28,1.76,1.76,3.14
38.19,-4.18,-4.18,-7.31,-7.31,6.00,5.68,6.19,1.82,1.82,3.13
38.57,-4.12,-4.12,-7.24,-7.24,6.00,5.67,6.09,1.88,1.88,3.12
38.95,-4.06,-4.06,-7.17,-7.17,6.00,5.65,6.00,1.94,1.94,3.11
39.34,-3.99,-3.99,-7.08,-7.09,6.00,5.63,5.91,2.01,2.01,3.09
39.74,-3.93,-3.93,-7.01,-7.01,6.00,5.62,5.83,2.07,2.07,3.08
40.14,-3.86,-3.86,-6.93,-6.93,6.00,5.60,5.74,2.14,2.14,3.07
40.54,-3.80,-3.80,-6.86,-6.86,6.00,5.58,5.66,2.20,2.20,3.06
40.94,-3.74,-3.74,-6.79,-6.79,6.00,5.56,5.58,2.26,2.26,3.05
41.35,-3.69,-3.69,-6.73,-6.73,6.00,5.54,5.51,2.31,2.31,3.04
41.76,-3.63,-3.63,-6.66,-6.66,6.00,5.53,5.44,2.37,2.37,3.03
42.18,-3.57,-3.57,-6.59,-6.59,6.00,5.51,5.37,2.43,2.43,3.02
42.60,-3.51,-3.51,-6.52,-6.52,6.00,5.49,5.31,2.49,2.49,3.01
43.03,-3.45,-3.45,-6.45,-6.45,6.00,5.47,5.25,2.55,2.55,3.00
43.46,-3.40,-3.40,-6.38,-6.38,6.01,5.45,5.20,2.61,2.61,2.98
43.90,-3.34,-3.34,-6.30,-6.30,6.01,5.42,5.14,2.67,2.67,2.95
44.33,-3.29,-3.29,-6.23,-6.22,6.01,5.40,5.10,2.72,2.72,2.94
44.78,-3.23,-3.23,-6.15,-6.15,6.00,5.38,5.05,2.77,2.77,2.92
45.23,-3.17,-3.17,-6.07,-6.07,5.98,5.36,5.01,2.81,2.81,2.90
45.68,-3.12,-3.12,-6.00,-6.00,5.95,5.34,4.98,2.83,2.83,2.88
46.13,-3.06,-3.06,-5.92,-5.93,5.91,5.31,4.95,2.85,2.85,2.86
46.60,-3.01,-3.01,-5.86,-5.86,5.86,5.29,4.92,2.85,2.85,2.85
47.06,-2.95,-2.95,-5.78,-5.78,5.80,5.27,4.89,2.85,2.85,2.83
47.53,-2.89,-2.89,-5.70,-5.71,5.72,5.24,4.87,2.83,2.83,2.81
48.01,-2.84,-2.84,-5.64,-5.64,5.65,5.22,4.85,2.80,2.81,2.80
48.49,-2.79,-2.79,-5.56,-5.56,5.56,5.19,4.84,2.77,2.77,2.77
48.97,-2.74,-2.74,-5.48,-5.48,5.48,5.17,4.83,2.74,2.74,2.74
