frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.99,6.99,0.12,0.12,-0.08,-0.12,-0.15,6.91,6.91,6.87
20.20,6.99,6.99,0.12,0.12,-0.11,-0.13,-0.16,6.88,6.88,6.87
20.40,7.00,7.00,0.13,0.13,-0.14,-0.13,-0.16,6.86,6.86,6.87
20.61,7.01,7.01,0.14,0.14,-0.16,-0.14,-0.17,6.85,6.85,6.87
20.81,7.02,7.03,0.15,0.16,-0.18,-0.14,-0.17,6.84,6.84,6.87
21.02,7.05,7.05,0.18,0.18,-0.21,-0.15,-0.18,6.85,6.84,6.87
21.23,7.07,7.08,0.20,0.21,-0.22,-0.15,-0.18,6.85,6.85,6.87
21.44,7.11,7.11,0.24,0.24,-0.24,-0.16,-0.19,6.87,6.87,6.87
21.66,7.14,7.14,0.27,0.27,-0.27,-0.16,-0.19,6.87,6.87,6.87
21.87,7.16,7.16,0.30,0.30,-0.29,-0.17,-0.20,6.87,6.87,6.87
22.09,7.18,7.18,0.32,0.31,-0.30,-0.18,-0.21,6.88,6.87,6.86
22.31,7.18,7.18,0.32,0.32,-0.31,-0.18,-0.21,6.87,6.88,6.86
22.54,7.18,7.18,0.32,0.32,-0.30,-0.19,-0.22,6.88,6.88,6.86
22.76,7.17,7.16,0.31,0.30,-0.29,-0.20,-0.22,6.88,6.87,6.86
22.99,7.14,7.14,0.28,0.28,-0.27,-0.20,-0.23,6.87,6.87,6.86
23.22,7.11,7.11,0.25,0.25,-0.25,-0.21,-0.24,6.86,6.86,6.86
23.45,7.09,7.09,0.23,0.23,-0.23,-0.22,-0.24,6.86,6.85,6.86
23.69,7.06,7.06,0.20,0.21,-0.22,-0.23,-0.25,6.84,6.85,6.86
23.92,7.05,7.05,0.19,0.19,-0.21,-0.24,-0.26,6.84,6.84,6.86
24.16,7.05,7.05,0.20,0.19,-0.22,-0.24,-0.27,6.84,6.83,6.86
24.40,7.06,7.07,0.21,0.21,-0.23,-0.25,-0.27,6.83,6.84,6.85
24.65,7.09,7.09,0.24,0.24,-0.25,-0.26,-0.28,6.85,6.84,6.85
24.89,7.12,7.12,0.27,0.27,-0.27,-0.27,-0.29,6.85,6.86,6.85
25.14,7.15,7.15,0.30,0.30,-0.29,-0.28,-0.30,6.86,6.86,6.85
25.39,7.18,7.17,0.33,0.32,-0.30,-0.29,-0.30,6.88,6.87,6.85
25.65,7.18,7.18,0.33,0.34,-0.32,-0.30,-0.31,6.87,6.87,6.85
25.91,7.18,7.18,0.33,0.34,-0.32,-0.30,-0.32,6.86,6.86,6.85
26.16,7.17,7.17,0.33,0.32,-0.31,-0.31,-0.33,6.86,6.85,6.84
26.43,7.15,7.15,0.31,0.31,-0.31,-0.32,-0.33,6.84,6.84,6.84
26.69,7.12,7.13,0.28,0.29,-0.30,-0.33,-0.34,6.83,6.83,6.84
26.96,7.11,7.11,0.27,0.27,-0.29,-0.34,-0.35,6.83,6.82,6.84
27.23,7.10,7.10,0.26,0.26,-0.28,-0.34,-0.35,6.82,6.82,6.84
27.50,7.10,7.10,0.26,0.27,-0.28,-0.35,-0.36,6.82,6.83,6.84
27.77,7.11,7.11,0.28,0.28,-0.28,-0.35,-0.36,6.83,6.83,6.83
28.05,7.12,7.12,0.29,0.29,-0.28,-0.36,-0.37,6.84,6.84,6.83
28.33,7.13,7.13,0.30,0.30,-0.29,-0.36,-0.37,6.84,6.84,6.83
28.62,7.14,7.14,0.31,0.31,-0.30,-0.37,-0.38,6.84,6.83,6.83
28.90,7.14,7.14,0.32,0.32,-0.31,-0.37,-0.38,6.83,6.83,6.83
29.19,7.14,7.14,0.32,0.32,-0.32,-0.37,-0.39,6.82,6.82,6.82
29.48,7.15,7.15,0.33,0.33,-0.33,-0.37,-0.39,6.82,6.82,6.82
29.78,7.15,7.15,0.33,0.33,-0.34,-0.37,-0.39,6.81,6.81,6.82
30.08,7.15,7.15,0.34,0.34,-0.34,-0.37,-0.39,6.81,6.81,6.82
30.38,7.16,7.16,0.35,0.34,-0.35,-0.37,-0.39,6.82,6.81,6.81
30.68,7.16,7.16,0.35,0.35,-0.35,-0.36,-0.39,6.81,6.81,6.81
30.99,7.16,7.16,0.35,0.36,-0.35,-0.36,-0.39,6.81,6.81,6.81
31.30,7.16,7.16,0.36,0.35,-0.35,-0.35,-0.39,6.81,6.81,6.80
31.61,7.15,7.15,0.35,0.35,-0.35,-0.35,-0.39,6.80,6.80,6.80
31.93,7.14,7.15,0.34,0.35,-0.35,-0.34,-0.38,6.79,6.80,6.80
32.24,7.14,7.14,0.35,0.34,-0.35,-0.34,-0.38,6.79,6.79,6.79
32.57,7.13,7.13,0.34,0.34,-0.34,-0.33,-0.38,6.79,6.79,6.79
32.89,7.12,7.13,0.33,0.34,-0.34,-0.32,-0.37,6.78,6.79,6.79
