frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.52,-3.52,-7.90,-7.90,6.00,7.11,2.34,2.48,2.48,4.39
20.20,-3.46,-3.46,-7.87,-7.88,6.00,7.05,2.40,2.54,2.54,4.42
20.40,-3.41,-3.41,-7.85,-7.85,6.00,6.99,2.47,2.59,2.59,4.44
20.61,-3.36,-3.36,-7.82,-7.83,6.00,6.93,2.55,2.64,2.64,4.46
20.81,-3.31,-3.31,-7.80,-7.80,6.00,6.87,2.62,2.69,2.69,4.49
21.02,-3.26,-3.26,-7.78,-7.78,6.00,6.82,2.70,2.74,2.74,4.52
21.23,-3.22,-3.21,-7.75,-7.75,6.00,6.76,2.77,2.78,2.79,4.53
21.44,-3.17,-3.17,-7.71,-7.71,6.00,6.70,2.86,2.83,2.83,4.54
21.66,-3.11,-3.11,-7.66,-7.66,6.00,6.64,2.94,2.89,2.89,4.55
21.87,-3.06,-3.05,-7.61,-7.61,6.00,6.58,3.03,2.94,2.95,4.55
22.09,-2.99,-2.99,-7.55,-7.55,6.00,6.53,3.11,3.01,3.01,4.56
22.31,-2.92,-2.92,-7.48,-7.48,6.00,6.47,3.20,3.08,3.08,4.56
22.54,-2.84,-2.84,-7.40,-7.39,6.00,6.41,3.30,3.16,3.16,4.56
22.76,-2.75,-2.75,-7.31,-7.30,6.00,6.35,3.39,3.25,3.25,4.56
22.99,-2.66,-2.66,-7.21,-7.21,6.00,6.29,3.49,3.34,3.34,4.55
23.22,-2.57,-2.57,-7.11,-7.11,6.00,6.23,3.59,3.43,3.43,4.55
23.45,-2.48,-2.47,-7.02,-7.02,6.00,6.18,3.69,3.52,3.53,4.55
23.69,-2.38,-2.38,-6.92,-6.93,6.00,6.12,3.80,3.62,3.62,4.55
23.92,-2.29,-2.29,-6.83,-6.84,6.00,6.06,3.90,3.71,3.71,4.54
24.16,-2.20,-2.20,-6.75,-6.75,6.00,6.00,4.01,3.80,3.80,4.55
24.40,-2.12,-2.11,-6.67,-6.66,6.00,5.94,4.12,3.88,3.89,4.55
24.65,-2.03,-2.03,-6.57,-6.58,6.00,5.88,4.23,3.97,3.97,4.54
24.89,-1.95,-1.95,-6.49,-6.49,6.00,5.83,4.34,4.06,4.06,4.54
25.14,-1.87,-1.86,-6.41,-6.40,6.01,5.77,4.46,4.14,4.15,4.54
25.39,-1.79,-1.78,-6.33,-6.32,6.01,5.71,4.57,4.23,4.23,4.54
25.65,-1.70,-1.70,-6.24,-6.24,6.01,5.65,4.69,4.31,4.31,4.54
25.91,-1.63,-1.62,-6.16,-6.16,6.00,5.59,4.80,4.37,4.38,4.53
26.16,-1.55,-1.55,-6.07,-6.08,5.98,5.54,4.92,4.44,4.43,4.53
26.43,-1.48,-1.48,-6.00,-6.00,5.96,5.48,5.03,4.48,4.48,4.52
26.69,-1.41,-1.41,-5.93,-5.93,5.92,5.42,5.14,4.51,4.51,4.52
26.96,-1.35,-1.35,-5.87,-5.87,5.87,5.36,5.26,4.53,4.53,4.52
27.23,-1.29,-1.29,-5.81,-5.81,5.82,5.31,5.36,4.53,4.53,4.52
27.50,-1.24,-1.23,-5.76,-5.75,5.76,5.25,5.47,4.53,4.53,4.52
27.77,-1.18,-1.18,-5.69,-5.69,5.70,5.19,5.57,4.52,4.52,4.51
28.05,-1.13,-1.13,-5.63,-5.63,5.64,5.13,5.67,4.51,4.51,4.51
28.33,-1.08,-1.07,-5.57,-5.57,5.57,5.08,5.76,4.50,4.50,4.50
28.62,-1.02,-1.02,-5.51,-5.51,5.51,5.02,5.85,4.50,4.49,4.49
28.90,-0.97,-0.96,-5.46,-5.45,5.45,4.96,5.92,4.49,4.49,4.49
29.19,-0.91,-0.91,-5.39,-5.39,5.39,4.91,6.00,4.49,4.49,4.48
29.48,-0.85,-0.85,-5.34,-5.34,5.33,4.85,6.06,4.49,4.48,4.49
29.78,-0.80,-0.79,-5.28,-5.27,5.27,4.79,6.11,4.48,4.48,4.48
30.08,-0.74,-0.74,-5.21,-5.21,5.21,4.74,6.16,4.47,4.47,4.48
30.38,-0.68,-0.68,-5.14,-5.15,5.15,4.68,6.19,4.47,4.47,4.46
30.68,-0.63,-0.62,-5.09,-5.08,5.09,4.63,6.22,4.46,4.46,4.46
30.99,-0.57,-0.57,-5.02,-5.02,5.02,4.57,6.23,4.45,4.45,4.45
31.30,-0.51,-0.51,-4.96,-4.96,4.95,4.52,6.23,4.45,4.44,4.45
31.61,-0.45,-0.45,-4.89,-4.89,4.89,4.46,6.23,4.44,4.44,4.44
31.93,-0.39,-0.39,-4.82,-4.82,4.82,4.41,6.21,4.43,4.43,4.43
32.24,-0.32,-0.32,-4.74,-4.75,4.75,4.35,6.18,4.43,4.42,4.42
32.57,-0.26,-0.25,-4.68,-4.67,4.67,4.30,6.14,4.41,4.42,4.42
32.89,-0.19,-0.19,-4.60,-4.60,4.60,4.25,6.10,4.41,4.41,4.41
33.22,-0.12,-0.12,-4.52,-4.53,4.52,4.19,6.04,4.41,4.40,4.40
33.55,-0.06,-0.05,-4.46,-4.45,4.45,4.14,5.98,4.39,4.40,4.40
33.89,0.01,0.01,-4.37,-4.38,4.38,4.09,5.90,4.39,4.39,4.39
