frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.63,8.63,1.28,1.28,-1.28,-1.27,-0.68,7.35,7.35,7.35
20.20,8.64,8.65,1.29,1.30,-1.30,-1.27,-0.70,7.35,7.35,7.35
20.40,8.66,8.66,1.31,1.31,-1.31,-1.28,-0.73,7.35,7.35,7.35
20.61,8.67,8.67,1.32,1.33,-1.33,-1.29,-0.75,7.34,7.35,7.35
20.81,8.69,8.69,1.35,1.34,-1.34,-1.30,-0.77,7.35,7.35,7.35
21.02,8.70,8.71,1.36,1.36,-1.36,-1.31,-0.79,7.34,7.35,7.35
21.23,8.72,8.72,1.38,1.37,-1.37,-1.32,-0.82,7.35,7.35,7.35
21.44,8.73,8.73,1.39,1.39,-1.39,-1.33,-0.84,7.35,7.34,7.34
21.66,8.74,8.74,1.40,1.40,-1.40,-1.34,-0.87,7.34,7.34,7.34
21.87,8.75,8.76,1.41,1.41,-1.41,-1.35,-0.89,7.34,7.34,7.34
22.09,8.77,8.77,1.43,1.43,-1.43,-1.36,-0.92,7.34,7.34,7.34
22.31,8.78,8.78,1.44,1.44,-1.44,-1.37,-0.95,7.34,7.34,7.34
22.54,8.79,8.79,1.45,1.45,-1.45,-1.38,-0.98,7.34,7.34,7.34
22.76,8.80,8.80,1.46,1.46,-1.46,-1.39,-1.01,7.34,7.34,7.34
22.99,8.81,8.81,1.47,1.47,-1.47,-1.40,-1.04,7.34,7.34,7.34
23.22,8.82,8.82,1.48,1.48,-1.48,-1.42,-1.07,7.34,7.34,7.34
23.45,8.82,8.83,1.49,1.49,-1.49,-1.43,-1.10,7.33,7.33,7.34
23.69,8.83,8.83,1.50,1.50,-1.50,-1.44,-1.13,7.33,7.33,7.34
23.92,8.84,8.84,1.51,1.51,-1.51,-1.46,-1.16,7.33,7.33,7.33
24.16,8.85,8.85,1.52,1.52,-1.51,-1.47,-1.19,7.34,7.33,7.33
24.40,8.85,8.86,1.52,1.52,-1.52,-1.48,-1.23,7.33,7.33,7.33
24.65,8.86,8.86,1.53,1.53,-1.53,-1.50,-1.26,7.33,7.33,7.33
24.89,8.86,8.86,1.53,1.53,-1.53,-1.51,-1.29,7.33,7.33,7.33
25.14,8.86,8.87,1.53,1.54,-1.54,-1.52,-1.33,7.32,7.33,7.33
25.39,8.87,8.87,1.55,1.54,-1.54,-1.54,-1.36,7.33,7.33,7.33
25.65,8.87,8.87,1.55,1.55,-1.55,-1.55,-1.40,7.33,7.32,7.33
25.91,8.87,8.87,1.55,1.55,-1.55,-1.56,-1.43,7.32,7.32,7.32
26.16,8.87,8.88,1.55,1.55,-1.56,-1.58,-1.46,7.32,7.32,7.32
26.43,8.88,8.88,1.56,1.56,-1.56,-1.59,-1.50,7.32,7.32,7.32
26.69,8.88,8.88,1.56,1.56,-1.56,-1.60,-1.53,7.32,7.32,7.32
26.96,8.88,8.88,1.57,1.57,-1.56,-1.61,-1.56,7.32,7.32,7.32
27.23,8.88,8.88,1.57,1.57,-1.57,-1.62,-1.59,7.32,7.32,7.32
27.50,8.88,8.88,1.57,1.57,-1.57,-1.62,-1.62,7.31,7.31,7.31
27.77,8.88,8.88,1.57,1.57,-1.57,-1.63,-1.65,7.31,7.31,7.31
28.05,8.87,8.88,1.56,1.57,-1.57,-1.63,-1.68,7.30,7.31,7.31
28.33,8.87,8.87,1.57,1.57,-1.57,-1.64,-1.71,7.31,7.31,7.31
28.62,8.87,8.87,1.57,1.56,-1.56,-1.64,-1.73,7.31,7.30,7.30
28.90,8.86,8.87,1.56,1.56,-1.56,-1.64,-1.75,7.30,7.30,7.30
