frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.19,-7.18,-10.44,-10.44,6.00,6.12,2.75,-1.19,-1.18,3.25
20.20,-7.04,-7.04,-10.32,-10.32,6.00,6.11,2.83,-1.04,-1.04,3.28
20.40,-6.90,-6.90,-10.21,-10.21,6.00,6.11,2.91,-0.90,-0.90,3.31
20.61,-6.76,-6.76,-10.09,-10.09,6.00,6.10,2.99,-0.76,-0.76,3.33
20.81,-6.62,-6.62,-9.98,-9.98,6.00,6.09,3.07,-0.62,-0.62,3.36
21.02,-6.48,-6.48,-9.87,-9.86,6.00,6.08,3.16,-0.48,-0.48,3.39
21.23,-6.34,-6.34,-9.74,-9.74,6.00,6.07,3.25,-0.34,-0.34,3.40
21.44,-6.21,-6.20,-9.62,-9.61,6.00,6.06,3.35,-0.21,-0.20,3.41
21.66,-6.07,-6.07,-9.49,-9.49,6.00,6.05,3.44,-0.07,-0.07,3.42
21.87,-5.94,-5.94,-9.35,-9.36,6.00,6.04,3.54,0.06,0.06,3.42
22.09,-5.83,-5.82,-9.25,-9.25,6.00,6.03,3.64,0.17,0.18,3.43
22.31,-5.72,-5.72,-9.14,-9.14,6.00,6.02,3.75,0.28,0.28,3.43
22.54,-5.62,-5.62,-9.05,-9.05,6.00,6.01,3.85,0.38,0.38,3.43
22.76,-5.54,-5.54,-8.96,-8.96,6.00,6.00,3.96,0.46,0.46,3.43
22.99,-5.47,-5.47,-8.88,-8.89,6.00,5.99,4.07,0.53,0.53,3.42
23.22,-5.41,-5.41,-8.82,-8.82,6.00,5.97,4.19,0.59,0.59,3.42
23.45,-5.36,-5.36,-8.77,-8.77,6.00,5.96,4.30,0.64,0.64,3.41
23.69,-5.31,-5.30,-8.72,-8.72,6.00,5.95,4.42,0.69,0.70,3.41
23.92,-5.25,-5.25,-8.66,-8.67,6.00,5.94,4.55,0.75,0.75,3.41
24.16,-5.20,-5.19,-8.62,-8.61,6.00,5.93,4.67,0.80,0.81,3.42
24.40,-5.14,-5.14,-8.56,-8.55,6.00,5.92,4.80,0.86,0.86,3.42
24.65,-5.09,-5.09,-8.50,-8.50,6.00,5.91,4.93,0.91,0.91,3.41
24.89,-5.04,-5.04,-8.45,-8.45,6.00,5.89,5.05,0.96,0.96,3.41
25.14,-5.01,-5.00,-8.41,-8.41,6.00,5.88,5.19,0.99,1.00,3.41
25.39,-4.97,-4.97,-8.37,-8.38,6.00,5.87,5.32,1.03,1.03,3.41
25.65,-4.94,-4.94,-8.34,-8.34,6.00,5.86,5.45,1.06,1.06,3.41
25.91,-4.90,-4.90,-8.29,-8.30,6.00,5.85,5.59,1.10,1.10,3.40
26.16,-4.86,-4.85,-8.25,-8.25,6.00,5.83,5.72,1.14,1.15,3.39
26.43,-4.80,-4.79,-8.19,-8.18,6.00,5.82,5.85,1.20,1.21,3.39
26.69,-4.72,-4.72,-8.11,-8.12,6.00,5.81,5.99,1.28,1.28,3.39
26.96,-4.65,-4.65,-8.04,-8.04,6.00,5.80,6.12,1.35,1.35,3.39
27.23,-4.57,-4.56,-7.96,-7.95,6.00,5.78,6.24,1.43,1.44,3.39
27.50,-4.48,-4.48,-7.87,-7.86,6.00,5.77,6.37,1.52,1.52,3.39
27.77,-4.39,-4.39,-7.76,-7.77,6.00,5.76,6.49,1.61,1.61,3.38
28.05,-4.30,-4.30,-7.67,-7.67,6.00,5.74,6.61,1.70,1.70,3.37
28.33,-4.21,-4.21,-7.57,-7.57,6.00,5.73,6.72,1.79,1.79,3.36
28.62,-4.12,-4.12,-7.48,-7.48,6.00,5.71,6.82,1.88,1.88,3.36
28.90,-4.04,-4.04,-7.40,-7.39,6.00,5.70,6.92,1.96,1.96,3.36
29.19,-3.96,-3.96,-7.31,-7.31,6.00,5.69,7.01,2.04,2.04,3.35
29.48,-3.89,-3.89,-7.24,-7.24,6.00,5.67,7.09,2.11,2.11,3.36
29.78,-3.83,-3.83,-7.17,-7.17,6.00,5.66,7.16,2.17,2.17,3.35
30.08,-3.77,-3.76,-7.11,-7.11,6.00,5.64,7.22,2.23,2.24,3.34
30.38,-3.70,-3.70,-7.03,-7.03,6.00,5.63,7.27,2.30,2.30,3.33
30.68,-3.63,-3.62,-6.96,-6.95,6.00,5.61,7.31,2.37,2.38,3.33
30.99,-3.55,-3.55,-6.87,-6.87,6.00,5.60,7.34,2.45,2.45,3.32
31.30,-3.48,-3.48,-6.79,-6.80,6.00,5.58,7.35,2.52,2.52,3.32
31.61,-3.43,-3.42,-6.74,-6.73,6.00,5.57,7.36,2.57,2.58,3.31
31.93,-3.38,-3.38,-6.68,-6.68,6.00,5.55,7.35,2.62,2.62,3.30
32.24,-3.35,-3.35,-6.63,-6.64,6.00,5.53,7.33,2.65,2.65,3.29
32.57,-3.33,-3.33,-6.61,-6.61,6.00,5.52,7.30,2.67,2.67,3.29
32.89,-3.31,-3.30,-6.59,-6.58,6.00,5.50,7.26,2.69,2.70,3.28
33.22,-3.28,-3.28,-6.55,-6.55,6.00,5.49,7.21,2.72,2.72,3.27
33.55,-3.25,-3.25,-6.51,-6.51,6.00,5.47,7.15,2.75,2.75,3.27
33.89,-3.22,-3.21,-6.47,-6.47,6.00,5.45,7.08,2.78,2.79,3.25
34.23,-3.18,-3.18,-6.43,-6.43,6.00,5.44,7.01,2.82,2.82,3.25
34.57,-3.14,-3.14,-6.38,-6.38,6.00,5.42,6.92,2.86,2.86,3.24
34.92,-3.11,-3.11,-6.33,-6.33,6.00,5.40,6.83,2.90,2.90,3.23
35.27,-3.07,-3.07,-6.29,-6.29,6.01,5.38,6.74,2.94,2.94,3.22
35.62,-3.04,-3.03,-6.25,-6.24,6.01,5.37,6.64,2.97,2.98,3.21
35.97,-2.99,-2.99,-6.18,-6.19,6.01,5.35,6.54,3.02,3.02,3.19
36.33,-2.94,-2.94,-6.13,-6.13,6.00,5.33,6.44,3.07,3.06,3.19
36.70,-2.89,-2.89,-6.06,-6.06,5.99,5.31,6.33,3.10,3.10,3.18
37.06,-2.84,-2.84,-6.00,-6.00,5.96,5.29,6.23,3.13,3.13,3.16
37.43,-2.79,-2.79,-5.95,-5.95,5.93,5.27,6.12,3.14,3.14,3.16
37.81,-2.75,-2.75,-5.89,-5.89,5.89,5.25,6.01,3.14,3.14,3.14
38.19,-2.71,-2.70,-5.84,-5.83,5.84,5.23,5.91,3.13,3.14,3.13
38.57,-2.65,-2.65,-5.77,-5.77,5.78,5.21,5.80,3.13,3.13,3.13
38.95,-2.60,-2.60,-5.71,-5.71,5.72,5.19,5.70,3.12,3.12,3.11
39.34,-2.55,-2.55,-5.64,-5.64,5.66,5.17,5.60,3.11,3.11,3.10
39.74,-2.51,-2.51,-5.59,-5.59,5.60,5.15,5.50,3.09,3.09,3.08
40.14,-2.47,-2.47,-5.54,-5.54,5.54,5.13,5.40,3.08,3.07,3.07
40.54,-2.44,-2.43,-5.50,-5.50,5.49,5.11,5.31,3.05,3.06,3.06
40.94,-2.40,-2.40,-5.45,-5.45,5.44,5.09,5.22,3.04,3.04,3.05
41.35,-2.36,-2.35,-5.39,-5.39,5.39,5.06,5.13,3.03,3.04,3.04
41.76,-2.31,-2.31,-5.34,-5.34,5.35,5.04,5.04,3.04,3.04,3.03
42.18,-2.27,-2.27,-5.29,-5.29,5.30,5.02,4.96,3.03,3.03,3.02
42.60,-2.24,-2.24,-5.24,-5.25,5.25,5.00,4.88,3.02,3.02,3.01
43.03,-2.21,-2.21,-5.21,-5.21,5.20,4.97,4.81,3.00,2.99,3.00
43.46,-2.19,-2.18,-5.17,-5.16,5.16,4.95,4.73,2.97,2.97,2.98
43.90,-2.16,-2.16,-5.11,-5.12,5.11,4.92,4.67,2.95,2.95,2.96
44.33,-2.13,-2.13,-5.06,-5.07,5.06,4.90,4.60,2.94,2.94,2.94
44.78,-2.10,-2.09,-5.02,-5.01,5.02,4.87,4.54,2.92,2.92,2.92
45.23,-2.06,-2.06,-4.96,-4.96,4.97,4.85,4.48,2.91,2.91,2.90
45.68,-2.04,-2.03,-4.92,-4.92,4.92,4.82,4.43,2.89,2.89,2.88
46.13,-2.01,-2.01,-4.87,-4.88,4.88,4.79,4.38,2.87,2.87,2.86
46.60,-1.99,-1.98,-4.84,-4.83,4.84,4.77,4.33,2.85,2.85,2.86
47.06,-1.96,-1.96,-4.79,-4.79,4.80,4.74,4.29,2.84,2.84,2.84
47.53,-1.94,-1.94,-4.75,-4.76,4.76,4.71,4.25,2.82,2.82,2.82
48.01,-1.92,-1.92,-4.72,-4.72,4.72,4.68,4.21,2.80,2.80,2.81
48.49,-1.91,-1.91,-4.68,-4.68,4.68,4.65,4.17,2.77,2.77,2.77
48.97,-1.90,-1.90,-4.64,-4.64,4.64,4.62,4.14,2.74,2.74,2.74
49.46,-1.89,-1.89,-4.60,-4.60,4.60,4.59,4.11,2.71,2.71,2.71
49.96,-1.87,-1.87,-4.55,-4.55,4.55,4.55,4.08,2.68,2.68,2.68
50.46,-1.85,-1.84,-4.52,-4.51,4.51,4.52,4.06,2.66,2.66,2.67
50.96,-1.82,-1.82,-4.46,-4.46,4.46,4.49,4.04,2.64,2.64,2.65
51.47,-1.80,-1.80,-4.41,-4.41,4.42,4.45,4.02,2.62,2.62,2.61
51.99,-1.78,-1.77,-4.37,-4.36,4.37,4.41,4.00,2.59,2.60,2.59
52.51,-1.75,-1.75,-4.32,-4.32,4.33,4.38,3.98,2.58,2.58,2.58
53.03,-1.73,-1.73,-4.28,-4.28,4.29,4.34,3.96,2.56,2.55,2.55
53.56,-1.72,-1.72,-4.24,-4.24,4.24,4.30,3.95,2.53,2.53,2.53
54.10,-1.71,-1.70,-4.21,-4.20,4.20,4.26,3.93,2.49,2.50,2.50
54.64,-1.69,-1.69,-4.16,-4.16,4.16,4.22,3.92,2.47,2.47,2.47
55.18,-1.67,-1.67,-4.11,-4.12,4.11,4.18,3.91,2.45,2.44,2.45
55.74,-1.65,-1.65,-4.07,-4.07,4.07,4.13,3.89,2.42,2.42,2.42
56.29,-1.63,-1.62,-4.03,-4.02,4.02,4.09,3.88,2.39,2.39,2.40
56.86,-1.60,-1.59,-3.97,-3.97,3.97,4.04,3.86,2.37,2.38,2.38
57.42,-1.56,-1.56,-3.90,-3.91,3.92,3.99,3.85,2.36,2.36,2.35
58.00,-1.52,-1.52,-3.84,-3.85,3.86,3.94,3.83,2.34,2.34,2.33
58.58,-1.50,-1.49,-3.80,-3.80,3.80,3.89,3.81,2.31,2.31,2.31
59.16,-1.47,-1.46,-3.75,-3.75,3.74,3.84,3.79,2.27,2.28,2.29
59.76,-1.43,-1.43,-3.69,-3.69,3.67,3.78,3.77,2.25,2.25,2.27
60.35,-1.39,-1.38,-3.62,-3.62,3.61,3.73,3.75,2.22,2.22,2.23
60.96,-1.34,-1.34,-3.55,-3.54,3.54,3.67,3.72,2.20,2.21,2.21
61.57,-1.29,-1.29,-3.46,-3.47,3.48,3.61,3.69,2.19,2.18,2.17
62.18,-1.26,-1.26,-3.39,-3.40,3.41,3.55,3.66,2.15,2.15,2.13
62.80,-1.24,-1.23,-3.35,-3.34,3.35,3.49,3.63,2.11,2.12,2.11
63.43,-1.21,-1.21,-3.28,-3.29,3.29,3.43,3.59,2.08,2.08,2.07
64.07,-1.19,-1.19,-3.24,-3.24,3.24,3.36,3.55,2.05,2.05,2.05
64.71,-1.17,-1.17,-3.19,-3.19,3.18,3.30,3.51,2.02,2.02,2.02
65.35,-1.15,-1.15,-3.14,-3.14,3.14,3.23,3.46,1.99,1.99,1.99
66.01,-1.13,-1.13,-3.09,-3.09,3.09,3.17,3.42,1.96,1.96,1.97
66.67,-1.11,-1.11,-3.04,-3.04,3.04,3.11,3.37,1.93,1.93,1.94
67.33,-1.09,-1.08,-2.99,-2.99,2.99,3.05,3.32,1.90,1.91,1.91
68.01,-1.06,-1.06,-2.93,-2.94,2.94,2.98,3.26,1.88,1.88,1.88
68.69,-1.04,-1.04,-2.88,-2.89,2.89,2.93,3.21,1.85,1.85,1.85
69.37,-1.03,-1.03,-2.84,-2.84,2.85,2.87,3.15,1.82,1.82,1.81
70.07,-1.02,-1.01,-2.80,-2.80,2.80,2.81,3.09,1.79,1.79,1.78
70.77,-1.01,-1.01,-2.76,-2.76,2.76,2.76,3.03,1.75,1.76,1.76
71.48,-1.00,-1.00,-2.72,-2.72,2.72,2.71,2.97,1.73,1.72,1.72
72.19,-1.00,-1.00,-2.69,-2.69,2.69,2.67,2.91,1.69,1.69,1.69
72.91,-1.01,-1.00,-2.66,-2.66,2.65,2.63,2.85,1.65,1.65,1.65
73.64,-1.01,-1.01,-2.62,-2.62,2.62,2.59,2.79,1.61,1.62,1.62
74.38,-1.01,-1.01,-2.59,-2.59,2.59,2.55,2.73,1.58,1.58,1.59
75.12,-1.00,-1.00,-2.55,-2.56,2.56,2.52,2.67,1.56,1.55,1.55
75.87,-1.01,-1.00,-2.53,-2.53,2.53,2.49,2.60,1.52,1.52,1.52
76.63,-1.01,-1.01,-2.50,-2.49,2.49,2.46,2.54,1.49,1.49,1.49
77.40,-1.01,-1.01,-2.47,-2.46,2.46,2.44,2.48,1.45,1.45,1.46
78.17,-1.01,-1.01,-2.42,-2.43,2.42,2.41,2.42,1.42,1.42,1.42
78.95,-1.01,-1.00,-2.40,-2.40,2.39,2.38,2.36,1.38,1.39,1.39
79.74,-1.00,-0.99,-2.36,-2.35,2.36,2.36,2.31,1.36,1.36,1.36
80.54,-0.99,-0.99,-2.31,-2.31,2.32,2.33,2.25,1.34,1.34,1.33
81.35,-0.98,-0.99,-2.27,-2.28,2.29,2.31,2.19,1.31,1.30,1.29
82.16,-1.00,-1.00,-2.25,-2.26,2.26,2.28,2.14,1.26,1.26,1.26
82.98,-1.02,-1.01,-2.25,-2.23,2.22,2.26,2.08,1.21,1.21,1.23
83.81,-1.03,-1.02,-2.21,-2.20,2.19,2.23,2.03,1.17,1.18,1.18
84.65,-1.01,-1.01,-2.15,-2.16,2.16,2.20,1.98,1.16,1.15,1.15
85.50,-1.01,-1.01,-2.12,-2.13,2.14,2.17,1.93,1.13,1.12,1.12
86.35,-1.03,-1.02,-2.10,-2.10,2.11,2.14,1.88,1.08,1.09,1.08
87.22,-1.04,-1.04,-2.07,-2.07,2.08,2.10,1.83,1.04,1.04,1.04
88.09,-1.05,-1.05,-2.04,-2.05,2.04,2.07,1.79,1.00,1.00,1.00
88.97,-1.06,-1.06,-2.02,-2.02,2.01,2.03,1.74,0.96,0.96,0.97
89.86,-1.07,-1.06,-1.99,-1.99,1.98,2.00,1.70,0.91,0.92,0.92
90.76,-1.07,-1.07,-1.94,-1.95,1.95,1.96,1.66,0.88,0.88,0.87
91.66,-1.08,-1.08,-1.92,-1.91,1.91,1.92,1.61,0.84,0.84,0.84
92.58,-1.08,-1.08,-1.86,-1.87,1.87,1.88,1.58,0.80,0.79,0.79
93.51,-1.09,-1.08,-1.84,-1.84,1.83,1.84,1.54,0.75,0.75,0.75
94.44,-1.09,-1.09,-1.80,-1.79,1.79,1.79,1.50,0.71,0.71,0.71
95.39,-1.09,-1.09,-1.75,-1.75,1.75,1.75,1.46,0.67,0.66,0.66
96.34,-1.10,-1.10,-1.71,-1.71,1.71,1.71,1.43,0.61,0.62,0.61
97.30,-1.11,-1.10,-1.67,-1.66,1.67,1.66,1.39,0.56,0.57,0.56
98.28,-1.10,-1.11,-1.62,-1.63,1.62,1.62,1.36,0.52,0.51,0.52
99.26,-1.11,-1.11,-1.58,-1.58,1.58,1.57,1.33,0.47,0.47,0.47
