frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.44,9.44,2.65,2.65,-2.66,-1.66,-0.97,6.78,6.77,6.79
20.20,9.43,9.44,2.64,2.65,-2.65,-1.66,-1.00,6.78,6.79,6.79
20.40,9.43,9.43,2.64,2.64,-2.64,-1.66,-1.03,6.79,6.79,6.79
20.61,9.42,9.42,2.63,2.63,-2.62,-1.66,-1.07,6.80,6.80,6.79
20.81,9.41,9.41,2.62,2.62,-2.61,-1.66,-1.10,6.80,6.80,6.79
21.02,9.39,9.39,2.60,2.60,-2.59,-1.66,-1.13,6.80,6.80,6.79
21.23,9.37,9.37,2.58,2.59,-2.58,-1.66,-1.16,6.79,6.79,6.79
21.44,9.35,9.35,2.57,2.56,-2.57,-1.66,-1.20,6.78,6.78,6.79
21.66,9.33,9.33,2.55,2.55,-2.55,-1.66,-1.24,6.78,6.78,6.78
21.87,9.31,9.31,2.53,2.53,-2.54,-1.66,-1.27,6.77,6.78,6.78
22.09,9.30,9.30,2.52,2.52,-2.52,-1.66,-1.31,6.78,6.78,6.78
22.31,9.29,9.29,2.51,2.51,-2.51,-1.66,-1.35,6.78,6.78,6.78
22.54,9.28,9.28,2.50,2.50,-2.50,-1.66,-1.39,6.78,6.78,6.78
22.76,9.28,9.28,2.50,2.50,-2.50,-1.65,-1.43,6.79,6.78,6.78
22.99,9.27,9.27,2.49,2.49,-2.49,-1.65,-1.47,6.78,6.78,6.78
23.22,9.26,9.26,2.48,2.48,-2.48,-1.65,-1.52,6.78,6.78,6.78
23.45,9.25,9.25,2.47,2.47,-2.47,-1.65,-1.56,6.78,6.78,6.78
23.69,9.24,9.24,2.47,2.47,-2.46,-1.65,-1.61,6.78,6.78,6.78
23.92,9.23,9.23,2.46,2.46,-2.45,-1.65,-1.65,6.78,6.78,6.77
24.16,9.22,9.22,2.45,2.44,-2.44,-1.65,-1.70,6.78,6.77,6.77
24.40,9.20,9.20,2.43,2.43,-2.43,-1.65,-1.75,6.77,6.77,6.77
24.65,9.19,9.19,2.42,2.42,-2.42,-1.65,-1.79,6.77,6.77,6.77
24.89,9.18,9.18,2.41,2.41,-2.41,-1.64,-1.84,6.77,6.77,6.77
25.14,9.17,9.17,2.40,2.40,-2.40,-1.64,-1.89,6.77,6.77,6.77
25.39,9.15,9.15,2.38,2.39,-2.38,-1.64,-1.94,6.77,6.77,6.77
25.65,9.14,9.14,2.38,2.37,-2.37,-1.64,-1.99,6.77,6.77,6.77
25.91,9.12,9.12,2.36,2.36,-2.36,-1.64,-2.04,6.77,6.77,6.76
26.16,9.10,9.10,2.34,2.34,-2.34,-1.64,-2.08,6.76,6.76,6.76
26.43,9.09,9.09,2.33,2.33,-2.33,-1.64,-2.13,6.76,6.76,6.76
26.69,9.07,9.07,2.31,2.31,-2.32,-1.63,-2.18,6.75,6.76,6.76
26.96,9.06,9.06,2.30,2.30,-2.31,-1.63,-2.23,6.75,6.75,6.76
27.23,9.05,9.05,2.30,2.29,-2.30,-1.63,-2.27,6.75,6.75,6.76
27.50,9.04,9.04,2.29,2.29,-2.29,-1.63,-2.31,6.75,6.75,6.75
27.77,9.04,9.04,2.29,2.29,-2.28,-1.63,-2.35,6.76,6.75,6.75
28.05,9.03,9.03,2.28,2.28,-2.28,-1.63,-2.39,6.75,6.75,6.75
28.33,9.02,9.02,2.27,2.27,-2.27,-1.62,-2.43,6.75,6.75,6.75
28.62,9.01,9.01,2.27,2.26,-2.26,-1.62,-2.47,6.75,6.75,6.75
28.90,9.00,9.00,2.26,2.26,-2.25,-1.62,-2.50,6.75,6.74,6.74
29.19,8.98,8.98,2.24,2.24,-2.24,-1.62,-2.53,6.74,6.74,6.74
29.48,8.97,8.97,2.23,2.23,-2.23,-1.62,-2.55,6.74,6.74,6.74
29.78,8.95,8.95,2.21,2.21,-2.21,-1.61,-2.57,6.74,6.74,6.74
30.08,8.93,8.93,2.20,2.20,-2.20,-1.61,-2.59,6.73,6.73,6.73
30.38,8.91,8.91,2.18,2.18,-2.18,-1.61,-2.61,6.73,6.73,6.73
30.68,8.89,8.89,2.16,2.16,-2.16,-1.61,-2.62,6.73,6.73,6.73
30.99,8.87,8.87,2.15,2.15,-2.15,-1.60,-2.62,6.72,6.72,6.72
31.30,8.85,8.85,2.13,2.13,-2.13,-1.60,-2.62,6.72,6.72,6.72
31.61,8.83,8.83,2.11,2.11,-2.11,-1.60,-2.62,6.72,6.72,6.72
31.93,8.81,8.81,2.10,2.10,-2.10,-1.60,-2.62,6.71,6.71,6.72
32.24,8.79,8.79,2.08,2.08,-2.08,-1.59,-2.61,6.71,6.71,6.71
32.57,8.77,8.77,2.06,2.06,-2.06,-1.59,-2.59,6.71,6.71,6.71
32.89,8.75,8.75,2.05,2.05,-2.04,-1.59,-2.57,6.71,6.71,6.70
33.22,8.73,8.73,2.03,2.03,-2.02,-1.59,-2.55,6.71,6.71,6.70
33.55,8.71,8.71,2.01,2.01,-2.01,-1.58,-2.53,6.71,6.70,6.70
33.89,8.68,8.68,1.99,1.99,-1.98,-1.58,-2.50,6.70,6.70,6.69
34.23,8.65,8.65,1.96,1.96,-1.96,-1.58,-2.47,6.69,6.69,6.69
34.57,8.62,8.62,1.94,1.94,-1.94,-1.57,-2.43,6.68,6.68,6.68
34.92,8.60,8.60,1.92,1.92,-1.93,-1.57,-2.40,6.67,6.67,6.68
35.27,8.58,8.58,1.91,1.90,-1.91,-1.56,-2.36,6.67,6.67,6.68
35.62,8.56,8.56,1.89,1.89,-1.89,-1.56,-2.32,6.67,6.67,6.67
35.97,8.54,8.54,1.88,1.88,-1.88,-1.56,-2.27,6.67,6.67,6.67
36.33,8.52,8.52,1.86,1.86,-1.86,-1.55,-2.23,6.66,6.66,6.66
36.70,8.50,8.50,1.85,1.85,-1.84,-1.55,-2.19,6.66,6.66,6.65
37.06,8.48,8.48,1.83,1.83,-1.83,-1.54,-2.14,6.66,6.65,6.65
37.43,8.45,8.45,1.81,1.81,-1.81,-1.54,-2.09,6.64,6.65,6.64
37.81,8.42,8.42,1.78,1.78,-1.78,-1.53,-2.05,6.64,6.64,6.64
38.19,8.39,8.39,1.76,1.76,-1.76,-1.53,-2.00,6.63,6.63,6.63
38.57,8.36,8.36,1.74,1.74,-1.74,-1.52,-1.95,6.62,6.62,6.62
38.95,8.33,8.33,1.71,1.71,-1.71,-1.52,-1.91,6.62,6.62,6.62
39.34,8.30,8.30,1.69,1.69,-1.69,-1.51,-1.86,6.61,6.61,6.61
39.74,8.26,8.26,1.66,1.66,-1.66,-1.51,-1.81,6.60,6.60,6.60
40.14,8.23,8.23,1.64,1.64,-1.64,-1.50,-1.77,6.59,6.59,6.60
40.54,8.20,8.20,1.61,1.61,-1.62,-1.49,-1.72,6.59,6.58,6.59
40.94,8.17,8.17,1.59,1.59,-1.59,-1.49,-1.68,6.58,6.58,6.58
41.35,8.14,8.14,1.57,1.57,-1.57,-1.48,-1.63,6.57,6.57,6.57
41.76,8.11,8.11,1.55,1.55,-1.55,-1.47,-1.59,6.56,6.56,6.56
42.18,8.08,8.08,1.53,1.53,-1.53,-1.47,-1.55,6.55,6.55,6.55
42.60,8.05,8.05,1.51,1.51,-1.51,-1.46,-1.51,6.55,6.54,6.54
43.03,8.02,8.02,1.49,1.48,-1.48,-1.45,-1.47,6.54,6.53,6.53
43.46,7.98,7.98,1.46,1.46,-1.46,-1.44,-1.43,6.52,6.52,6.52
43.90,7.95,7.95,1.44,1.44,-1.44,-1.43,-1.39,6.51,6.51,6.51
44.33,7.92,7.92,1.42,1.41,-1.41,-1.43,-1.35,6.51,6.50,6.50
44.78,7.88,7.88,1.39,1.39,-1.39,-1.42,-1.31,6.49,6.49,6.49
45.23,7.85,7.85,1.37,1.37,-1.37,-1.41,-1.28,6.48,6.48,6.48
45.68,7.81,7.81,1.34,1.34,-1.35,-1.40,-1.25,6.46,6.46,6.47
46.13,7.77,7.77,1.32,1.32,-1.32,-1.39,-1.21,6.45,6.45,6.46
46.60,7.74,7.74,1.30,1.30,-1.30,-1.38,-1.18,6.44,6.44,6.44
47.06,7.71,7.71,1.28,1.28,-1.28,-1.37,-1.15,6.43,6.43,6.43
47.53,7.68,7.68,1.27,1.26,-1.26,-1.35,-1.12,6.42,6.42,6.42
48.01,7.64,7.64,1.24,1.24,-1.23,-1.34,-1.09,6.41,6.41,6.40
48.49,7.60,7.60,1.21,1.21,-1.21,-1.33,-1.06,6.39,6.39,6.39
48.97,7.55,7.55,1.18,1.18,-1.18,-1.32,-1.04,6.37,6.37,6.37
49.46,7.51,7.51,1.16,1.16,-1.16,-1.30,-1.01,6.35,6.35,6.35
49.96,7.47,7.47,1.13,1.13,-1.13,-1.29,-0.99,6.34,6.34,6.34
50.46,7.43,7.43,1.11,1.11,-1.11,-1.28,-0.96,6.32,6.32,6.32
50.96,7.39,7.39,1.09,1.09,-1.09,-1.26,-0.94,6.30,6.30,6.30
51.47,7.35,7.35,1.06,1.06,-1.06,-1.25,-0.92,6.29,6.28,6.29
51.99,7.31,7.31,1.04,1.04,-1.05,-1.23,-0.90,6.26,6.27,6.27
52.51,7.27,7.27,1.02,1.03,-1.03,-1.21,-0.88,6.24,6.24,6.25
53.03,7.24,7.24,1.01,1.01,-1.01,-1.20,-0.86,6.23,6.23,6.23
53.56,7.20,7.20,0.99,1.00,-1.00,-1.18,-0.84,6.20,6.21,6.21
54.10,7.17,7.17,0.98,0.98,-0.98,-1.16,-0.82,6.19,6.19,6.19
54.64,7.13,7.13,0.97,0.97,-0.96,-1.14,-0.80,6.17,6.17,6.16
55.18,7.09,7.09,0.95,0.95,-0.95,-1.12,-0.78,6.14,6.14,6.14
55.74,7.05,7.05,0.93,0.93,-0.93,-1.10,-0.77,6.12,6.12,6.12
56.29,7.00,7.00,0.91,0.91,-0.91,-1.08,-0.75,6.09,6.10,6.09
56.86,6.96,6.96,0.89,0.89,-0.89,-1.06,-0.74,6.07,6.07,6.07
57.42,6.91,6.91,0.87,0.87,-0.87,-1.04,-0.72,6.04,6.04,6.04
58.00,6.86,6.86,0.84,0.84,-0.85,-1.01,-0.71,6.01,6.02,6.02
58.58,6.81,6.81,0.82,0.82,-0.83,-0.99,-0.70,5.98,5.99,5.99
59.16,6.77,6.77,0.81,0.81,-0.81,-0.97,-0.69,5.96,5.96,5.96
59.76,6.72,6.72,0.79,0.79,-0.79,-0.94,-0.67,5.93,5.93,5.93
60.35,6.68,6.68,0.78,0.77,-0.77,-0.92,-0.66,5.91,5.91,5.90
60.96,6.63,6.63,0.76,0.76,-0.76,-0.89,-0.65,5.88,5.87,5.87
61.57,6.58,6.58,0.74,0.74,-0.74,-0.87,-0.64,5.84,5.84,5.84
62.18,6.53,6.53,0.72,0.72,-0.73,-0.84,-0.63,5.80,5.80,5.81
62.80,6.49,6.49,0.71,0.71,-0.72,-0.82,-0.62,5.77,5.77,5.78
63.43,6.44,6.44,0.70,0.70,-0.70,-0.79,-0.62,5.74,5.74,5.74
64.07,6.40,6.40,0.69,0.70,-0.69,-0.77,-0.61,5.71,5.71,5.71
64.71,6.36,6.36,0.69,0.69,-0.68,-0.74,-0.60,5.68,5.68,5.67
65.35,6.31,6.31,0.68,0.67,-0.67,-0.72,-0.59,5.64,5.64,5.63
66.01,6.25,6.25,0.66,0.66,-0.66,-0.69,-0.59,5.59,5.59,5.60
66.67,6.20,6.20,0.64,0.65,-0.65,-0.67,-0.58,5.55,5.55,5.56
