frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.63,1.63,-10.29,-10.29,6.00,6.50,2.65,7.63,7.63,11.92
20.20,1.64,1.64,-10.31,-10.31,6.00,6.50,2.73,7.64,7.64,11.95
20.40,1.65,1.66,-10.33,-10.32,6.00,6.50,2.81,7.65,7.66,11.98
20.61,1.67,1.67,-10.33,-10.33,6.00,6.50,2.89,7.67,7.67,12.00
20.81,1.68,1.69,-10.35,-10.34,6.00,6.50,2.97,7.68,7.69,12.03
21.02,1.70,1.70,-10.35,-10.35,6.00,6.50,3.05,7.70,7.70,12.06
21.23,1.72,1.72,-10.34,-10.35,6.00,6.50,3.14,7.72,7.72,12.07
21.44,1.74,1.74,-10.33,-10.33,6.00,6.50,3.23,7.74,7.74,12.08
21.66,1.76,1.76,-10.32,-10.32,6.00,6.50,3.32,7.76,7.76,12.09
21.87,1.78,1.78,-10.30,-10.31,6.00,6.50,3.41,7.78,7.78,12.09
22.09,1.79,1.79,-10.30,-10.30,6.00,6.50,3.51,7.79,7.79,12.09
22.31,1.80,1.80,-10.29,-10.29,6.00,6.50,3.61,7.80,7.80,12.09
22.54,1.80,1.80,-10.29,-10.29,6.00,6.50,3.71,7.80,7.80,12.09
22.76,1.79,1.80,-10.30,-10.29,6.00,6.50,3.81,7.79,7.80,12.09
22.99,1.79,1.79,-10.29,-10.29,6.00,6.50,3.92,7.79,7.79,12.08
23.22,1.79,1.79,-10.29,-10.29,6.00,6.50,4.03,7.79,7.79,12.08
23.45,1.80,1.80,-10.28,-10.27,6.00,6.50,4.14,7.80,7.80,12.08
23.69,1.82,1.82,-10.26,-10.26,6.00,6.50,4.26,7.82,7.82,12.08
23.92,1.84,1.85,-10.24,-10.24,6.00,6.50,4.37,7.84,7.85,12.08
24.16,1.87,1.87,-10.22,-10.21,6.00,6.50,4.49,7.87,7.87,12.09
24.40,1.89,1.89,-10.19,-10.19,6.00,6.50,4.61,7.89,7.89,12.09
24.65,1.90,1.90,-10.17,-10.18,6.00,6.50,4.74,7.90,7.90,12.08
24.89,1.90,1.90,-10.17,-10.17,6.00,6.50,4.86,7.90,7.90,12.08
25.14,1.90,1.90,-10.17,-10.17,6.00,6.50,4.99,7.90,7.90,12.07
25.39,1.89,1.89,-10.18,-10.18,6.00,6.50,5.11,7.89,7.89,12.07
25.65,1.88,1.88,-10.19,-10.19,6.00,6.50,5.24,7.88,7.88,12.07
25.91,1.87,1.87,-10.19,-10.19,6.00,6.50,5.37,7.87,7.87,12.06
26.16,1.87,1.87,-10.19,-10.19,6.00,6.50,5.50,7.87,7.87,12.06
26.43,1.87,1.88,-10.19,-10.18,6.00,6.50,5.63,7.87,7.88,12.06
26.69,1.89,1.89,-10.17,-10.17,6.00,6.49,5.75,7.89,7.89,12.06
26.96,1.90,1.91,-10.15,-10.15,6.00,6.49,5.88,7.90,7.91,12.06
27.23,1.92,1.92,-10.13,-10.13,6.00,6.49,6.00,7.92,7.92,12.06
27.50,1.93,1.93,-10.12,-10.12,6.00,6.49,6.13,7.93,7.93,12.05
27.77,1.93,1.94,-10.11,-10.11,6.00,6.49,6.25,7.93,7.94,12.04
28.05,1.93,1.93,-10.11,-10.11,6.00,6.49,6.36,7.93,7.93,12.04
28.33,1.93,1.93,-10.10,-10.10,6.00,6.49,6.47,7.93,7.93,12.03
28.62,1.92,1.93,-10.11,-10.10,6.00,6.49,6.58,7.92,7.93,12.03
28.90,1.92,1.92,-10.10,-10.10,6.00,6.49,6.68,7.92,7.92,12.03
29.19,1.92,1.92,-10.09,-10.10,6.00,6.49,6.77,7.92,7.92,12.02
29.48,1.93,1.93,-10.09,-10.08,6.00,6.49,6.86,7.93,7.93,12.02
29.78,1.94,1.95,-10.07,-10.07,6.00,6.49,6.94,7.94,7.95,12.01
30.08,1.96,1.96,-10.05,-10.05,6.00,6.49,7.01,7.96,7.96,12.01
30.38,1.96,1.96,-10.03,-10.04,6.00,6.48,7.07,7.96,7.96,12.00
30.68,1.96,1.97,-10.03,-10.03,6.00,6.48,7.13,7.96,7.97,12.00
30.99,1.96,1.96,-10.02,-10.03,6.00,6.48,7.17,7.96,7.96,11.98
31.30,1.95,1.95,-10.03,-10.03,6.00,6.48,7.21,7.95,7.95,11.98
31.61,1.94,1.95,-10.04,-10.02,6.00,6.48,7.23,7.94,7.95,11.98
31.93,1.95,1.95,-10.01,-10.02,6.00,6.48,7.25,7.95,7.95,11.97
32.24,1.96,1.96,-9.99,-10.00,6.00,6.48,7.26,7.96,7.96,11.95
32.57,1.97,1.98,-9.98,-9.97,6.00,6.48,7.26,7.97,7.98,11.95
32.89,1.99,1.99,-9.96,-9.96,6.00,6.47,7.25,7.99,7.99,11.95
33.22,1.99,1.99,-9.94,-9.95,6.00,6.47,7.24,7.99,7.99,11.94
33.55,1.99,1.99,-9.94,-9.94,6.00,6.47,7.22,7.99,7.99,11.93
33.89,1.99,1.99,-9.93,-9.93,6.00,6.47,7.18,7.99,7.99,11.92
34.23,1.98,1.99,-9.94,-9.93,6.00,6.47,7.15,7.98,7.99,11.92
34.57,1.99,1.99,-9.91,-9.91,6.00,6.46,7.11,7.99,7.99,11.90
34.92,1.99,2.00,-9.90,-9.90,6.00,6.46,7.07,7.99,8.00,11.89
35.27,2.01,2.01,-9.88,-9.87,6.00,6.46,7.02,8.01,8.01,11.89
