frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.10,2.09,-4.33,-4.34,4.27,4.42,2.01,6.37,6.36,6.43
20.20,2.16,2.16,-4.27,-4.27,4.24,4.42,2.07,6.40,6.41,6.43
20.40,2.21,2.22,-4.22,-4.21,4.22,4.42,2.13,6.43,6.44,6.43
20.61,2.27,2.27,-4.16,-4.16,4.20,4.43,2.19,6.47,6.47,6.43
20.81,2.31,2.31,-4.12,-4.12,4.19,4.43,2.25,6.49,6.49,6.43
21.02,2.33,2.33,-4.10,-4.10,4.17,4.43,2.32,6.50,6.50,6.43
21.23,2.33,2.32,-4.10,-4.11,4.16,4.44,2.38,6.49,6.49,6.43
21.44,2.30,2.29,-4.13,-4.13,4.16,4.44,2.45,6.45,6.45,6.43
21.66,2.25,2.25,-4.18,-4.17,4.18,4.44,2.52,6.43,6.43,6.43
21.87,2.21,2.21,-4.22,-4.21,4.19,4.45,2.60,6.40,6.41,6.43
22.09,2.19,2.19,-4.24,-4.24,4.20,4.45,2.67,6.39,6.39,6.42
22.31,2.18,2.18,-4.24,-4.24,4.19,4.46,2.75,6.37,6.38,6.42
22.54,2.21,2.21,-4.21,-4.21,4.17,4.46,2.83,6.38,6.38,6.42
22.76,2.26,2.26,-4.16,-4.16,4.13,4.46,2.91,6.38,6.39,6.42
22.99,2.34,2.34,-4.08,-4.08,4.07,4.47,2.99,6.41,6.41,6.42
23.22,2.42,2.42,-4.00,-4.00,4.01,4.47,3.08,6.43,6.43,6.42
23.45,2.49,2.49,-3.93,-3.93,3.96,4.48,3.16,6.45,6.45,6.42
23.69,2.54,2.53,-3.88,-3.88,3.93,4.48,3.25,6.47,6.46,6.42
23.92,2.55,2.55,-3.87,-3.87,3.91,4.49,3.34,6.46,6.46,6.42
24.16,2.54,2.53,-3.88,-3.88,3.92,4.49,3.43,6.46,6.46,6.42
24.40,2.49,2.49,-3.93,-3.93,3.95,4.50,3.52,6.44,6.44,6.41
24.65,2.43,2.43,-3.98,-3.99,3.99,4.50,3.62,6.42,6.42,6.41
24.89,2.36,2.36,-4.05,-4.05,4.04,4.51,3.72,6.40,6.40,6.41
25.14,2.30,2.30,-4.11,-4.11,4.08,4.51,3.81,6.38,6.38,6.41
25.39,2.25,2.26,-4.16,-4.15,4.11,4.52,3.91,6.36,6.37,6.41
25.65,2.25,2.24,-4.16,-4.16,4.12,4.52,4.01,6.37,6.36,6.41
25.91,2.26,2.26,-4.15,-4.14,4.11,4.53,4.11,6.37,6.37,6.41
26.16,2.30,2.30,-4.11,-4.10,4.08,4.54,4.20,6.38,6.39,6.40
26.43,2.36,2.35,-4.05,-4.05,4.05,4.54,4.30,6.40,6.40,6.40
26.69,2.41,2.41,-3.99,-3.99,4.00,4.55,4.40,6.41,6.41,6.40
26.96,2.45,2.45,-3.95,-3.95,3.97,4.56,4.50,6.42,6.42,6.40
27.23,2.48,2.48,-3.92,-3.92,3.94,4.56,4.59,6.42,6.42,6.40
