frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.59,8.59,0.60,0.60,-0.60,-0.87,-0.55,7.99,7.99,7.99
20.20,8.61,8.61,0.62,0.62,-0.62,-0.87,-0.56,7.99,7.99,7.99
20.40,8.63,8.63,0.64,0.64,-0.64,-0.88,-0.58,7.99,7.99,7.99
20.61,8.65,8.65,0.66,0.66,-0.66,-0.88,-0.60,7.99,7.99,7.99
20.81,8.67,8.67,0.68,0.68,-0.68,-0.89,-0.61,7.99,7.99,7.99
21.02,8.69,8.69,0.70,0.70,-0.70,-0.89,-0.63,7.99,7.98,7.99
21.23,8.70,8.70,0.71,0.72,-0.72,-0.89,-0.65,7.98,7.98,7.98
21.44,8.72,8.72,0.74,0.74,-0.74,-0.90,-0.67,7.98,7.98,7.98
21.66,8.74,8.74,0.76,0.76,-0.76,-0.90,-0.69,7.98,7.98,7.98
21.87,8.76,8.76,0.78,0.78,-0.78,-0.90,-0.71,7.98,7.98,7.98
22.09,8.78,8.78,0.80,0.80,-0.79,-0.91,-0.73,7.99,7.99,7.98
22.31,8.80,8.80,0.82,0.82,-0.81,-0.91,-0.75,7.99,7.99,7.98
22.54,8.81,8.81,0.83,0.83,-0.82,-0.92,-0.77,7.98,7.99,7.98
22.76,8.82,8.82,0.84,0.84,-0.84,-0.92,-0.79,7.98,7.98,7.98
22.99,8.83,8.83,0.85,0.85,-0.85,-0.92,-0.82,7.98,7.98,7.98
23.22,8.84,8.84,0.86,0.86,-0.87,-0.93,-0.84,7.97,7.97,7.98
23.45,8.85,8.85,0.87,0.87,-0.88,-0.93,-0.86,7.97,7.97,7.98
23.69,8.87,8.87,0.89,0.89,-0.90,-0.94,-0.89,7.97,7.97,7.97
23.92,8.88,8.89,0.91,0.91,-0.92,-0.94,-0.91,7.96,7.97,7.97
24.16,8.91,8.91,0.94,0.94,-0.93,-0.95,-0.94,7.97,7.97,7.97
24.40,8.93,8.93,0.96,0.96,-0.95,-0.95,-0.96,7.98,7.98,7.97
24.65,8.95,8.95,0.98,0.98,-0.97,-0.96,-0.99,7.98,7.98,7.97
24.89,8.96,8.96,0.99,0.99,-0.98,-0.97,-1.02,7.98,7.98,7.97
25.14,8.96,8.96,0.99,1.00,-0.99,-0.97,-1.04,7.97,7.97,7.97
25.39,8.97,8.97,1.00,1.00,-1.00,-0.98,-1.07,7.97,7.97,7.97
