frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.45,7.45,0.35,0.34,-0.34,-0.30,-0.20,7.10,7.10,7.10
20.20,7.47,7.47,0.37,0.37,-0.37,-0.30,-0.21,7.10,7.10,7.10
20.40,7.50,7.50,0.40,0.40,-0.39,-0.30,-0.22,7.10,7.10,7.10
20.61,7.52,7.52,0.42,0.42,-0.42,-0.30,-0.22,7.10,7.10,7.10
20.81,7.54,7.54,0.44,0.44,-0.44,-0.30,-0.23,7.10,7.10,7.10
21.02,7.55,7.55,0.45,0.45,-0.46,-0.30,-0.24,7.09,7.09,7.10
21.23,7.57,7.57,0.47,0.47,-0.47,-0.30,-0.24,7.10,7.09,7.10
21.44,7.58,7.58,0.48,0.48,-0.49,-0.30,-0.25,7.09,7.09,7.10
21.66,7.60,7.60,0.50,0.50,-0.50,-0.30,-0.26,7.10,7.10,7.10
21.87,7.61,7.61,0.51,0.51,-0.51,-0.31,-0.26,7.10,7.10,7.10
22.09,7.62,7.62,0.52,0.52,-0.52,-0.31,-0.27,7.10,7.10,7.09
22.31,7.62,7.62,0.52,0.52,-0.52,-0.31,-0.28,7.09,7.09,7.09
22.54,7.62,7.62,0.53,0.53,-0.53,-0.31,-0.29,7.09,7.09,7.09
22.76,7.62,7.62,0.53,0.53,-0.53,-0.31,-0.30,7.09,7.09,7.09
22.99,7.62,7.62,0.53,0.53,-0.53,-0.31,-0.31,7.09,7.09,7.09
23.22,7.62,7.61,0.53,0.53,-0.52,-0.31,-0.31,7.10,7.09,7.09
23.45,7.61,7.61,0.52,0.52,-0.52,-0.31,-0.32,7.09,7.09,7.09
23.69,7.60,7.60,0.51,0.51,-0.51,-0.31,-0.33,7.09,7.09,7.09
23.92,7.59,7.59,0.50,0.50,-0.51,-0.31,-0.34,7.08,7.09,7.09
24.16,7.59,7.58,0.50,0.50,-0.50,-0.31,-0.35,7.09,7.08,7.09
24.40,7.58,7.58,0.49,0.49,-0.50,-0.31,-0.36,7.08,7.08,7.08
24.65,7.57,7.57,0.49,0.49,-0.49,-0.31,-0.37,7.08,7.08,7.08
24.89,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.38,7.08,7.08,7.08
25.14,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.39,7.08,7.08,7.08
25.39,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.40,7.08,7.08,7.08
25.65,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.41,7.08,7.08,7.08
25.91,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.42,7.08,7.08,7.08
26.16,7.57,7.57,0.49,0.49,-0.49,-0.32,-0.43,7.08,7.08,7.07
26.43,7.57,7.57,0.50,0.50,-0.49,-0.32,-0.44,7.07,7.07,7.07
26.69,7.57,7.57,0.50,0.50,-0.50,-0.32,-0.45,7.07,7.07,7.07
26.96,7.57,7.57,0.50,0.50,-0.50,-0.32,-0.46,7.07,7.07,7.07
27.23,7.57,7.57,0.50,0.50,-0.50,-0.32,-0.47,7.07,7.07,7.07
27.50,7.57,7.57,0.50,0.50,-0.51,-0.33,-0.48,7.06,7.06,7.07
27.77,7.57,7.57,0.50,0.51,-0.51,-0.33,-0.48,7.06,7.06,7.06
28.05,7.58,7.58,0.52,0.52,-0.52,-0.33,-0.49,7.06,7.06,7.06
28.33,7.59,7.58,0.53,0.52,-0.53,-0.33,-0.50,7.06,7.06,7.06
