frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.48,11.48,5.01,5.01,-5.01,-5.45,-2.65,6.47,6.47,6.47
20.20,11.51,11.51,5.04,5.04,-5.04,-5.45,-2.73,6.47,6.47,6.47
20.40,11.54,11.54,5.07,5.07,-5.07,-5.45,-2.80,6.47,6.47,6.47
20.61,11.57,11.56,5.10,5.09,-5.10,-5.45,-2.88,6.47,6.47,6.47
20.81,11.59,11.59,5.12,5.12,-5.12,-5.46,-2.97,6.46,6.47,6.47
21.02,11.62,11.62,5.15,5.15,-5.15,-5.46,-3.05,6.47,6.47,6.47
21.23,11.65,11.64,5.18,5.18,-5.18,-5.46,-3.14,6.47,6.47,6.47
21.44,11.67,11.67,5.20,5.20,-5.20,-5.46,-3.23,6.46,6.47,6.47
21.66,11.70,11.70,5.23,5.23,-5.23,-5.46,-3.32,6.47,6.47,6.47
21.87,11.72,11.72,5.25,5.26,-5.26,-5.47,-3.41,6.46,6.47,6.46
22.09,11.75,11.75,5.28,5.28,-5.28,-5.47,-3.51,6.47,6.47,6.46
22.31,11.77,11.77,5.30,5.30,-5.30,-5.47,-3.61,6.46,6.46,6.46
22.54,11.79,11.79,5.33,5.33,-5.33,-5.47,-3.71,6.46,6.46,6.46
22.76,11.81,11.81,5.35,5.35,-5.35,-5.48,-3.82,6.46,6.46,6.46
22.99,11.83,11.83,5.37,5.37,-5.37,-5.48,-3.92,6.46,6.46,6.46
23.22,11.85,11.85,5.39,5.39,-5.39,-5.48,-4.03,6.46,6.46,6.46
23.45,11.87,11.87,5.41,5.41,-5.41,-5.48,-4.14,6.46,6.46,6.46
23.69,11.89,11.88,5.43,5.43,-5.43,-5.49,-4.26,6.46,6.46,6.46
23.92,11.90,11.90,5.44,5.45,-5.45,-5.49,-4.38,6.45,6.45,6.46
24.16,11.92,11.92,5.46,5.46,-5.47,-5.49,-4.50,6.45,6.45,6.45
24.40,11.94,11.94,5.48,5.48,-5.48,-5.49,-4.62,6.45,6.45,6.45
24.65,11.96,11.96,5.51,5.50,-5.50,-5.50,-4.74,6.46,6.45,6.45
24.89,11.97,11.97,5.52,5.52,-5.52,-5.50,-4.86,6.45,6.45,6.45
25.14,11.99,11.99,5.54,5.54,-5.54,-5.50,-4.99,6.45,6.45,6.45
25.39,12.00,12.00,5.55,5.55,-5.55,-5.51,-5.12,6.45,6.45,6.45
25.65,12.02,12.02,5.57,5.57,-5.57,-5.51,-5.24,6.45,6.45,6.45
25.91,12.03,12.03,5.58,5.59,-5.58,-5.51,-5.37,6.44,6.45,6.45
26.16,12.05,12.05,5.60,5.60,-5.60,-5.52,-5.50,6.45,6.45,6.44
26.43,12.06,12.06,5.62,5.61,-5.61,-5.52,-5.63,6.44,6.44,6.44
26.69,12.07,12.07,5.63,5.63,-5.63,-5.52,-5.76,6.44,6.44,6.44
26.96,12.08,12.08,5.64,5.64,-5.64,-5.52,-5.88,6.43,6.44,6.44
27.23,12.10,12.09,5.66,5.66,-5.66,-5.53,-6.00,6.44,6.44,6.44
27.50,12.11,12.11,5.67,5.67,-5.67,-5.53,-6.13,6.44,6.44,6.44
27.77,12.12,12.12,5.68,5.69,-5.68,-5.53,-6.24,6.43,6.44,6.43
28.05,12.13,12.13,5.70,5.70,-5.70,-5.54,-6.36,6.43,6.43,6.43
28.33,12.14,12.14,5.71,5.71,-5.71,-5.54,-6.46,6.43,6.43,6.43
28.62,12.15,12.15,5.72,5.72,-5.72,-5.55,-6.57,6.43,6.43,6.43
28.90,12.16,12.16,5.73,5.73,-5.73,-5.55,-6.66,6.42,6.42,6.42
29.19,12.17,12.17,5.75,5.75,-5.75,-5.55,-6.75,6.42,6.42,6.42
29.48,12.18,12.18,5.76,5.76,-5.76,-5.56,-6.83,6.42,6.42,6.42
29.78,12.19,12.19,5.77,5.77,-5.77,-5.56,-6.91,6.42,6.42,6.42
30.08,12.20,12.19,5.78,5.78,-5.78,-5.56,-6.97,6.42,6.41,6.41
30.38,12.20,12.20,5.79,5.79,-5.79,-5.57,-7.03,6.41,6.41,6.41
30.68,12.21,12.21,5.80,5.80,-5.80,-5.57,-7.07,6.41,6.41,6.41
30.99,12.22,12.21,5.81,5.81,-5.81,-5.57,-7.11,6.41,6.41,6.41
31.30,12.22,12.22,5.81,5.82,-5.82,-5.58,-7.14,6.40,6.40,6.40
31.61,12.23,12.22,5.83,5.82,-5.83,-5.58,-7.16,6.40,6.40,6.40
31.93,12.23,12.23,5.83,5.83,-5.83,-5.59,-7.16,6.40,6.40,6.40
32.24,12.23,12.23,5.83,5.84,-5.84,-5.59,-7.16,6.39,6.39,6.39
32.57,12.24,12.23,5.85,5.84,-5.84,-5.59,-7.14,6.39,6.39,6.39
32.89,12.24,12.24,5.85,5.85,-5.85,-5.60,-7.12,6.39,6.39,6.39
33.22,12.24,12.24,5.86,5.86,-5.85,-5.60,-7.09,6.38,6.39,6.38
33.55,12.24,12.23,5.86,5.86,-5.86,-5.61,-7.05,6.38,6.38,6.38
33.89,12.23,12.23,5.85,5.86,-5.86,-5.61,-7.01,6.37,6.37,6.37
34.23,12.23,12.23,5.86,5.86,-5.86,-5.62,-6.96,6.37,6.37,6.37
34.57,12.23,12.23,5.86,5.86,-5.86,-5.62,-6.90,6.37,6.36,6.37
34.92,12.23,12.23,5.87,5.86,-5.86,-5.62,-6.84,6.36,6.36,6.36
35.27,12.22,12.22,5.86,5.86,-5.86,-5.63,-6.77,6.36,6.36,6.36
35.62,12.22,12.22,5.87,5.86,-5.86,-5.63,-6.70,6.36,6.35,6.35
35.97,12.21,12.21,5.86,5.86,-5.86,-5.64,-6.63,6.35,6.35,6.35
36.33,12.20,12.20,5.86,5.86,-5.86,-5.64,-6.56,6.34,6.34,6.34
36.70,12.19,12.19,5.85,5.85,-5.85,-5.65,-6.48,6.34,6.33,6.34
37.06,12.18,12.18,5.85,5.85,-5.85,-5.65,-6.41,6.33,6.33,6.33
37.43,12.17,12.17,5.84,5.84,-5.85,-5.66,-6.33,6.32,6.32,6.32
37.81,12.16,12.16,5.84,5.84,-5.84,-5.66,-6.26,6.31,6.32,6.32
38.19,12.16,12.15,5.85,5.84,-5.84,-5.67,-6.18,6.31,6.31,6.31
38.57,12.15,12.15,5.84,5.84,-5.84,-5.67,-6.11,6.30,6.30,6.31
38.95,12.14,12.14,5.84,5.84,-5.84,-5.68,-6.04,6.29,6.30,6.30
39.34,12.14,12.13,5.85,5.84,-5.84,-5.68,-5.97,6.29,6.29,6.29
39.74,12.13,12.13,5.84,5.84,-5.84,-5.69,-5.90,6.29,6.29,6.28
40.14,12.12,12.12,5.84,5.84,-5.84,-5.69,-5.84,6.28,6.28,6.28
40.54,12.11,12.11,5.84,5.84,-5.84,-5.69,-5.78,6.27,6.27,6.27
40.94,12.10,12.10,5.84,5.83,-5.83,-5.70,-5.72,6.27,6.26,6.26
41.35,12.08,12.08,5.83,5.83,-5.83,-5.70,-5.67,6.25,6.25,6.25
41.76,12.07,12.06,5.82,5.82,-5.82,-5.71,-5.62,6.25,6.24,6.24
42.18,12.05,12.05,5.81,5.81,-5.81,-5.71,-5.58,6.23,6.23,6.23
42.60,12.03,12.03,5.80,5.81,-5.81,-5.72,-5.53,6.22,6.22,6.22
43.03,12.02,12.01,5.80,5.80,-5.80,-5.72,-5.50,6.22,6.21,6.22
43.46,12.00,12.00,5.79,5.79,-5.80,-5.73,-5.46,6.20,6.20,6.21
43.90,11.99,11.99,5.79,5.79,-5.79,-5.73,-5.43,6.20,6.20,6.19
44.33,11.97,11.97,5.78,5.79,-5.79,-5.74,-5.41,6.18,6.18,6.18
44.78,11.96,11.96,5.78,5.78,-5.78,-5.74,-5.38,6.17,6.17,6.17
45.23,11.94,11.94,5.78,5.78,-5.78,-5.75,-5.37,6.16,6.16,6.16
45.68,11.93,11.93,5.78,5.78,-5.78,-5.75,-5.35,6.15,6.15,6.15
46.13,11.91,11.91,5.77,5.77,-5.77,-5.76,-5.34,6.13,6.14,6.14
46.60,11.90,11.90,5.77,5.77,-5.77,-5.76,-5.34,6.13,6.13,6.12
47.06,11.88,11.88,5.77,5.77,-5.77,-5.77,-5.33,6.11,6.11,6.11
47.53,11.86,11.86,5.76,5.76,-5.76,-5.77,-5.34,6.10,6.10,6.10
48.01,11.84,11.84,5.76,5.76,-5.76,-5.78,-5.34,6.08,6.08,6.08
48.49,11.82,11.82,5.75,5.75,-5.75,-5.78,-5.35,6.07,6.07,6.07
48.97,11.80,11.79,5.75,5.74,-5.74,-5.79,-5.36,6.05,6.05,6.05
49.46,11.77,11.77,5.73,5.74,-5.74,-5.79,-5.38,6.03,6.04,6.04
49.96,11.75,11.75,5.73,5.73,-5.73,-5.80,-5.40,6.02,6.02,6.02
50.46,11.73,11.72,5.72,5.72,-5.72,-5.80,-5.42,6.01,6.00,6.00
50.96,11.70,11.70,5.71,5.72,-5.71,-5.81,-5.44,5.98,5.99,5.99
51.47,11.68,11.68,5.71,5.71,-5.71,-5.81,-5.47,5.97,5.97,5.97
51.99,11.65,11.65,5.70,5.70,-5.70,-5.81,-5.49,5.95,5.95,5.95
52.51,11.62,11.62,5.69,5.69,-5.69,-5.82,-5.52,5.93,5.93,5.93
53.03,11.59,11.59,5.68,5.68,-5.68,-5.82,-5.55,5.91,5.91,5.91
53.56,11.56,11.56,5.67,5.67,-5.67,-5.83,-5.59,5.89,5.89,5.89
54.10,11.53,11.53,5.66,5.66,-5.66,-5.83,-5.62,5.87,5.87,5.87
54.64,11.50,11.50,5.65,5.65,-5.65,-5.84,-5.65,5.85,5.85,5.85
55.18,11.47,11.47,5.64,5.64,-5.64,-5.84,-5.68,5.82,5.82,5.82
55.74,11.44,11.44,5.64,5.64,-5.64,-5.84,-5.72,5.80,5.80,5.80
56.29,11.41,11.41,5.63,5.63,-5.63,-5.85,-5.75,5.78,5.78,5.78
56.86,11.38,11.38,5.63,5.63,-5.62,-5.85,-5.78,5.75,5.75,5.75
57.42,11.35,11.34,5.62,5.62,-5.62,-5.85,-5.81,5.73,5.72,5.73
58.00,11.31,11.31,5.61,5.61,-5.62,-5.86,-5.83,5.69,5.70,5.70
58.58,11.29,11.29,5.62,5.61,-5.62,-5.86,-5.85,5.67,5.67,5.67
59.16,11.26,11.26,5.61,5.62,-5.62,-5.86,-5.88,5.64,5.64,5.64
59.76,11.24,11.24,5.62,5.62,-5.62,-5.87,-5.89,5.62,5.62,5.61
60.35,11.21,11.21,5.62,5.63,-5.62,-5.87,-5.91,5.58,5.59,5.58
60.96,11.19,11.18,5.63,5.63,-5.63,-5.87,-5.92,5.56,5.55,5.55
61.57,11.16,11.16,5.64,5.64,-5.64,-5.87,-5.92,5.52,5.52,5.52
62.18,11.13,11.13,5.64,5.64,-5.64,-5.87,-5.92,5.49,5.49,5.49
62.80,11.11,11.10,5.65,5.64,-5.65,-5.88,-5.92,5.46,5.46,5.46
63.43,11.07,11.07,5.64,5.65,-5.65,-5.88,-5.92,5.42,5.42,5.42
64.07,11.04,11.04,5.65,5.65,-5.65,-5.88,-5.91,5.39,5.39,5.39
64.71,11.01,11.00,5.66,5.65,-5.65,-5.88,-5.89,5.36,5.35,5.35
65.35,10.97,10.96,5.65,5.65,-5.65,-5.88,-5.88,5.32,5.32,5.31
66.01,10.92,10.92,5.64,5.65,-5.64,-5.88,-5.86,5.27,5.28,5.28
66.67,10.88,10.88,5.64,5.64,-5.64,-5.89,-5.83,5.24,5.24,5.24
67.33,10.84,10.83,5.64,5.64,-5.64,-5.89,-5.80,5.20,5.20,5.20
68.01,10.79,10.79,5.63,5.63,-5.63,-5.89,-5.78,5.16,5.16,5.16
68.69,10.74,10.74,5.62,5.63,-5.63,-5.89,-5.74,5.11,5.11,5.11
69.37,10.70,10.69,5.63,5.62,-5.63,-5.89,-5.71,5.07,5.07,5.07
70.07,10.65,10.65,5.62,5.62,-5.63,-5.89,-5.68,5.02,5.02,5.03
70.77,10.61,10.61,5.63,5.63,-5.63,-5.89,-5.64,4.98,4.98,4.98
71.48,10.57,10.57,5.63,5.63,-5.63,-5.89,-5.60,4.94,4.94,4.94
72.19,10.53,10.52,5.64,5.64,-5.64,-5.89,-5.57,4.89,4.89,4.89
72.91,10.48,10.48,5.64,5.64,-5.64,-5.89,-5.53,4.84,4.84,4.84
73.64,10.44,10.44,5.65,5.65,-5.65,-5.89,-5.49,4.79,4.79,4.79
74.38,10.40,10.40,5.66,5.66,-5.65,-5.88,-5.46,4.74,4.74,4.74
75.12,10.36,10.35,5.67,5.66,-5.66,-5.88,-5.43,4.70,4.69,4.69
75.87,10.31,10.31,5.67,5.67,-5.67,-5.88,-5.39,4.64,4.64,4.64
76.63,10.26,10.26,5.67,5.67,-5.67,-5.88,-5.36,4.59,4.59,4.58
77.40,10.21,10.21,5.68,5.68,-5.68,-5.88,-5.34,4.53,4.53,4.53
78.17,10.16,10.16,5.68,5.68,-5.68,-5.88,-5.31,4.47,4.47,4.47
78.95,10.11,10.11,5.69,5.69,-5.69,-5.88,-5.29,4.42,4.41,4.42
79.74,10.06,10.06,5.70,5.70,-5.70,-5.87,-5.27,4.36,4.36,4.36
80.54,10.01,10.01,5.70,5.71,-5.71,-5.87,-5.25,4.30,4.30,4.30
81.35,9.97,9.96,5.72,5.72,-5.72,-5.87,-5.24,4.25,4.24,4.24
82.16,9.92,9.92,5.73,5.73,-5.73,-5.87,-5.23,4.18,4.18,4.18
82.98,9.87,9.87,5.75,5.75,-5.75,-5.87,-5.22,4.12,4.12,4.12
83.81,9.83,9.82,5.77,5.76,-5.76,-5.87,-5.22,4.06,4.06,4.06
84.65,9.78,9.78,5.78,5.78,-5.78,-5.86,-5.22,4.00,4.00,4.00
85.50,9.73,9.73,5.79,5.80,-5.79,-5.86,-5.22,3.94,3.94,3.93
86.35,9.68,9.68,5.81,5.81,-5.81,-5.86,-5.23,3.87,3.87,3.87
87.22,9.63,9.63,5.82,5.82,-5.82,-5.86,-5.24,3.81,3.81,3.80
88.09,9.57,9.57,5.83,5.83,-5.83,-5.86,-5.26,3.74,3.74,3.74
88.97,9.52,9.52,5.85,5.84,-5.84,-5.86,-5.28,3.67,3.67,3.67
89.86,9.46,9.46,5.85,5.86,-5.86,-5.85,-5.30,3.60,3.60,3.60
90.76,9.41,9.41,5.87,5.87,-5.87,-5.85,-5.33,3.54,3.54,3.54
91.66,9.35,9.35,5.88,5.88,-5.88,-5.85,-5.36,3.46,3.47,3.47
92.58,9.30,9.30,5.90,5.90,-5.90,-5.85,-5.40,3.40,3.40,3.40
93.51,9.24,9.24,5.91,5.91,-5.91,-5.85,-5.44,3.33,3.33,3.33
94.44,9.19,9.18,5.93,5.93,-5.93,-5.85,-5.48,3.26,3.26,3.26
95.39,9.13,9.13,5.94,5.94,-5.94,-5.85,-5.53,3.19,3.19,3.19
96.34,9.07,9.07,5.95,5.96,-5.95,-5.85,-5.58,3.11,3.12,3.12
97.30,9.02,9.01,5.97,5.97,-5.97,-5.85,-5.63,3.05,3.05,3.04
98.28,8.96,8.96,5.98,5.98,-5.98,-5.85,-5.69,2.97,2.97,2.97
99.26,8.90,8.90,6.00,6.00,-6.00,-5.85,-5.75,2.90,2.90,2.90
100.25,8.84,8.84,6.01,6.01,-6.01,-5.85,-5.81,2.83,2.83,2.83
101.25,8.78,8.78,6.02,6.02,-6.02,-5.86,-5.87,2.75,2.75,2.76
102.27,8.72,8.72,6.03,6.04,-6.03,-5.86,-5.94,2.68,2.68,2.68
103.29,8.66,8.66,6.05,6.05,-6.05,-5.86,-6.00,2.61,2.61,2.61
104.32,8.60,8.59,6.06,6.06,-6.06,-5.86,-6.07,2.54,2.54,2.54
105.37,8.53,8.53,6.06,6.07,-6.07,-5.87,-6.14,2.46,2.46,2.46
106.42,8.47,8.47,6.08,6.08,-6.08,-5.87,-6.21,2.39,2.39,2.39
107.48,8.41,8.40,6.09,6.09,-6.09,-5.87,-6.28,2.32,2.32,2.32
108.56,8.34,8.34,6.09,6.10,-6.09,-5.88,-6.35,2.24,2.25,2.24
109.64,8.28,8.28,6.11,6.10,-6.10,-5.88,-6.42,2.18,2.17,2.17
110.74,8.21,8.21,6.11,6.11,-6.11,-5.89,-6.48,2.10,2.10,2.10
111.85,8.14,8.14,6.11,6.11,-6.11,-5.89,-6.55,2.03,2.03,2.03
112.97,8.07,8.07,6.11,6.12,-6.12,-5.90,-6.60,1.95,1.95,1.96
114.10,8.01,8.00,6.12,6.12,-6.12,-5.90,-6.66,1.89,1.88,1.88
