frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.00,10.00,3.97,3.97,-3.98,-4.05,-1.56,6.02,6.02,6.04
20.20,10.01,10.02,3.98,3.98,-3.98,-4.04,-1.60,6.03,6.03,6.04
20.40,10.02,10.03,3.99,3.99,-3.98,-4.03,-1.65,6.04,6.04,6.04
20.61,10.03,10.03,4.00,3.99,-3.98,-4.02,-1.70,6.05,6.05,6.03
20.81,10.02,10.02,3.99,3.99,-3.98,-4.01,-1.75,6.04,6.05,6.03
21.02,10.01,10.02,3.98,3.98,-3.98,-4.00,-1.80,6.04,6.04,6.03
21.23,10.00,10.00,3.97,3.97,-3.97,-3.99,-1.85,6.03,6.03,6.03
21.44,9.99,9.99,3.96,3.96,-3.96,-3.97,-1.91,6.03,6.03,6.03
21.66,9.98,9.98,3.95,3.95,-3.95,-3.96,-1.97,6.03,6.03,6.03
21.87,9.96,9.97,3.93,3.94,-3.94,-3.95,-2.03,6.02,6.03,6.03
22.09,9.95,9.95,3.92,3.92,-3.93,-3.94,-2.09,6.02,6.02,6.03
22.31,9.94,9.94,3.92,3.91,-3.92,-3.92,-2.15,6.02,6.02,6.03
22.54,9.93,9.93,3.91,3.91,-3.91,-3.91,-2.21,6.03,6.03,6.03
22.76,9.92,9.92,3.90,3.90,-3.89,-3.90,-2.28,6.03,6.03,6.03
22.99,9.91,9.91,3.89,3.89,-3.88,-3.89,-2.34,6.03,6.03,6.03
23.22,9.89,9.89,3.87,3.87,-3.86,-3.87,-2.41,6.03,6.03,6.02
23.45,9.87,9.87,3.85,3.85,-3.84,-3.86,-2.48,6.03,6.03,6.02
23.69,9.84,9.85,3.82,3.82,-3.83,-3.84,-2.55,6.02,6.02,6.02
23.92,9.82,9.82,3.80,3.80,-3.81,-3.83,-2.62,6.02,6.02,6.02
24.16,9.80,9.80,3.78,3.78,-3.79,-3.81,-2.70,6.02,6.01,6.02
24.40,9.78,9.78,3.76,3.76,-3.77,-3.80,-2.77,6.01,6.01,6.02
24.65,9.76,9.77,3.75,3.75,-3.75,-3.79,-2.85,6.01,6.01,6.02
24.89,9.75,9.75,3.74,3.74,-3.74,-3.77,-2.92,6.02,6.01,6.02
25.14,9.74,9.74,3.73,3.73,-3.72,-3.75,-3.00,6.02,6.02,6.02
25.39,9.72,9.73,3.71,3.71,-3.71,-3.74,-3.08,6.01,6.02,6.01
25.65,9.71,9.71,3.70,3.70,-3.69,-3.72,-3.15,6.02,6.02,6.01
25.91,9.69,9.69,3.68,3.68,-3.68,-3.71,-3.23,6.01,6.01,6.01
26.16,9.67,9.67,3.66,3.66,-3.66,-3.69,-3.31,6.01,6.01,6.01
26.43,9.65,9.65,3.65,3.65,-3.65,-3.67,-3.38,6.01,6.01,6.01
26.69,9.63,9.64,3.63,3.63,-3.63,-3.65,-3.46,6.00,6.00,6.01
26.96,9.62,9.62,3.62,3.62,-3.62,-3.64,-3.53,6.01,6.00,6.00
27.23,9.60,9.61,3.60,3.60,-3.60,-3.62,-3.60,6.00,6.00,6.00
27.50,9.59,9.59,3.59,3.59,-3.59,-3.60,-3.67,6.00,6.00,6.00
27.77,9.57,9.58,3.58,3.58,-3.58,-3.58,-3.74,5.99,6.00,6.00
28.05,9.56,9.56,3.57,3.57,-3.57,-3.56,-3.80,5.99,5.99,6.00
28.33,9.55,9.55,3.56,3.56,-3.56,-3.55,-3.86,5.99,5.99,5.99
28.62,9.54,9.54,3.55,3.55,-3.55,-3.53,-3.92,5.99,5.99,5.99
28.90,9.53,9.53,3.54,3.54,-3.55,-3.51,-3.97,5.99,5.99,5.99
29.19,9.52,9.53,3.54,3.54,-3.53,-3.49,-4.02,5.99,5.99,5.99
29.48,9.51,9.51,3.53,3.53,-3.52,-3.47,-4.06,5.99,5.99,5.99
29.78,9.49,9.49,3.51,3.51,-3.50,-3.45,-4.10,5.99,5.99,5.98
30.08,9.46,9.47,3.48,3.49,-3.48,-3.42,-4.13,5.98,5.99,5.98
30.38,9.43,9.43,3.46,3.46,-3.46,-3.40,-4.15,5.98,5.98,5.98
30.68,9.40,9.40,3.43,3.43,-3.43,-3.38,-4.17,5.98,5.97,5.97
30.99,9.36,9.37,3.39,3.40,-3.40,-3.36,-4.18,5.96,5.97,5.97
31.30,9.33,9.33,3.37,3.37,-3.37,-3.34,-4.19,5.96,5.96,5.97
31.61,9.30,9.30,3.34,3.34,-3.35,-3.32,-4.19,5.96,5.96,5.97
31.93,9.27,9.28,3.31,3.32,-3.32,-3.29,-4.17,5.96,5.96,5.96
32.24,9.25,9.25,3.29,3.29,-3.29,-3.27,-4.16,5.96,5.96,5.96
32.57,9.22,9.22,3.27,3.27,-3.26,-3.25,-4.14,5.96,5.96,5.96
32.89,9.19,9.19,3.24,3.24,-3.23,-3.22,-4.11,5.96,5.96,5.95
33.22,9.15,9.15,3.21,3.21,-3.20,-3.20,-4.08,5.95,5.95,5.95
33.55,9.11,9.12,3.17,3.17,-3.17,-3.17,-4.04,5.94,5.94,5.94
33.89,9.08,9.08,3.14,3.14,-3.15,-3.15,-4.00,5.94,5.93,5.94
