frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.60,7.60,-0.02,-0.03,0.03,0.06,-0.07,7.63,7.63,7.62
20.20,7.60,7.60,-0.02,-0.02,0.02,0.06,-0.07,7.62,7.62,7.62
20.40,7.61,7.61,-0.01,-0.01,0.01,0.06,-0.07,7.62,7.62,7.62
20.61,7.62,7.62,-0.00,-0.00,-0.00,0.06,-0.08,7.62,7.62,7.62
20.81,7.63,7.63,0.01,0.01,-0.01,0.06,-0.08,7.62,7.62,7.62
21.02,7.64,7.64,0.02,0.02,-0.02,0.06,-0.08,7.62,7.62,7.62
21.23,7.65,7.65,0.03,0.03,-0.03,0.06,-0.08,7.62,7.62,7.62
21.44,7.66,7.66,0.04,0.04,-0.04,0.06,-0.08,7.62,7.62,7.62
21.66,7.67,7.67,0.05,0.05,-0.05,0.06,-0.09,7.62,7.62,7.62
21.87,7.68,7.68,0.06,0.06,-0.06,0.06,-0.09,7.61,7.62,7.62
22.09,7.69,7.69,0.07,0.07,-0.07,0.06,-0.09,7.62,7.62,7.61
22.31,7.70,7.70,0.08,0.08,-0.08,0.06,-0.10,7.62,7.62,7.61
22.54,7.70,7.70,0.08,0.09,-0.09,0.06,-0.10,7.61,7.62,7.61
22.76,7.71,7.71,0.10,0.09,-0.09,0.06,-0.10,7.62,7.61,7.61
22.99,7.71,7.71,0.10,0.10,-0.10,0.06,-0.10,7.61,7.61,7.61
23.22,7.71,7.71,0.10,0.10,-0.10,0.06,-0.11,7.61,7.61,7.61
23.45,7.71,7.71,0.10,0.10,-0.10,0.06,-0.11,7.61,7.61,7.61
23.69,7.71,7.71,0.10,0.10,-0.10,0.06,-0.11,7.61,7.60,7.61
23.92,7.71,7.71,0.10,0.10,-0.10,0.06,-0.12,7.60,7.60,7.61
24.16,7.71,7.71,0.10,0.11,-0.11,0.06,-0.12,7.60,7.60,7.61
