frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.53,11.53,4.73,4.73,-4.73,-3.69,-1.97,6.80,6.80,6.79
20.20,11.52,11.52,4.73,4.73,-4.73,-3.69,-2.03,6.79,6.80,6.79
20.40,11.52,11.52,4.73,4.72,-4.73,-3.69,-2.09,6.79,6.79,6.79
20.61,11.51,11.51,4.72,4.72,-4.72,-3.69,-2.15,6.79,6.79,6.79
20.81,11.51,11.51,4.72,4.71,-4.72,-3.69,-2.21,6.79,6.79,6.79
21.02,11.50,11.50,4.71,4.71,-4.72,-3.69,-2.28,6.78,6.78,6.79
21.23,11.50,11.50,4.71,4.71,-4.71,-3.69,-2.34,6.79,6.79,6.79
21.44,11.50,11.50,4.71,4.71,-4.71,-3.69,-2.41,6.79,6.79,6.79
21.66,11.50,11.50,4.71,4.71,-4.70,-3.69,-2.48,6.80,6.79,6.79
21.87,11.49,11.49,4.70,4.70,-4.70,-3.69,-2.56,6.79,6.79,6.79
22.09,11.48,11.48,4.69,4.69,-4.69,-3.69,-2.63,6.79,6.79,6.79
22.31,11.47,11.47,4.68,4.68,-4.68,-3.68,-2.71,6.79,6.79,6.79
22.54,11.46,11.46,4.67,4.67,-4.67,-3.68,-2.78,6.79,6.79,6.79
22.76,11.44,11.44,4.65,4.66,-4.66,-3.68,-2.87,6.78,6.79,6.78
22.99,11.43,11.43,4.65,4.64,-4.64,-3.68,-2.95,6.78,6.78,6.78
23.22,11.41,11.41,4.63,4.63,-4.63,-3.68,-3.03,6.78,6.78,6.78
23.45,11.40,11.40,4.62,4.62,-4.62,-3.68,-3.12,6.78,6.78,6.78
23.69,11.39,11.39,4.61,4.61,-4.61,-3.68,-3.21,6.78,6.78,6.78
23.92,11.38,11.38,4.60,4.60,-4.60,-3.68,-3.29,6.77,6.78,6.78
24.16,11.38,11.38,4.60,4.60,-4.60,-3.68,-3.39,6.78,6.78,6.78
24.40,11.37,11.37,4.59,4.59,-4.59,-3.68,-3.48,6.78,6.78,6.78
24.65,11.36,11.36,4.58,4.58,-4.58,-3.68,-3.57,6.78,6.78,6.78
24.89,11.34,11.34,4.56,4.57,-4.57,-3.67,-3.67,6.77,6.78,6.77
25.14,11.33,11.33,4.56,4.55,-4.55,-3.67,-3.76,6.77,6.77,6.77
25.39,11.31,11.31,4.54,4.54,-4.54,-3.67,-3.86,6.77,6.77,6.77
25.65,11.30,11.30,4.53,4.53,-4.53,-3.67,-3.96,6.77,6.77,6.77
25.91,11.28,11.28,4.51,4.51,-4.51,-3.67,-4.05,6.77,6.77,6.77
26.16,11.26,11.26,4.49,4.50,-4.50,-3.67,-4.15,6.76,6.77,6.77
26.43,11.25,11.25,4.48,4.48,-4.48,-3.67,-4.25,6.77,6.76,6.77
26.69,11.23,11.23,4.47,4.47,-4.47,-3.67,-4.34,6.76,6.76,6.76
26.96,11.22,11.22,4.46,4.45,-4.45,-3.66,-4.43,6.77,6.76,6.76
27.23,11.20,11.20,4.44,4.44,-4.44,-3.66,-4.52,6.76,6.76,6.76
27.50,11.18,11.18,4.42,4.43,-4.42,-3.66,-4.61,6.75,6.76,6.76
27.77,11.17,11.17,4.41,4.41,-4.41,-3.66,-4.70,6.76,6.76,6.76
28.05,11.15,11.15,4.39,4.39,-4.39,-3.66,-4.78,6.76,6.76,6.75
28.33,11.13,11.13,4.38,4.38,-4.37,-3.66,-4.86,6.75,6.76,6.75
28.62,11.11,11.11,4.36,4.36,-4.36,-3.65,-4.93,6.75,6.75,6.75
28.90,11.09,11.09,4.34,4.34,-4.34,-3.65,-5.00,6.75,6.75,6.75
29.19,11.06,11.06,4.31,4.32,-4.32,-3.65,-5.06,6.74,6.74,6.75
29.48,11.04,11.04,4.30,4.30,-4.30,-3.65,-5.12,6.74,6.74,6.74
29.78,11.02,11.02,4.28,4.28,-4.28,-3.65,-5.17,6.74,6.74,6.74
30.08,11.00,11.00,4.26,4.26,-4.26,-3.64,-5.21,6.74,6.74,6.74
30.38,10.98,10.98,4.24,4.25,-4.24,-3.64,-5.24,6.74,6.74,6.74
30.68,10.96,10.96,4.23,4.23,-4.22,-3.64,-5.27,6.74,6.73,6.73
30.99,10.94,10.94,4.21,4.21,-4.20,-3.64,-5.29,6.73,6.73,6.73
31.30,10.91,10.91,4.18,4.19,-4.18,-3.63,-5.30,6.72,6.73,6.73
31.61,10.89,10.89,4.17,4.16,-4.16,-3.63,-5.30,6.72,6.72,6.72
31.93,10.86,10.86,4.14,4.14,-4.14,-3.63,-5.30,6.72,6.72,6.72
32.24,10.84,10.84,4.12,4.12,-4.12,-3.63,-5.29,6.72,6.72,6.72
32.57,10.81,10.81,4.10,4.10,-4.10,-3.62,-5.26,6.71,6.71,6.71
32.89,10.79,10.79,4.08,4.08,-4.08,-3.62,-5.24,6.71,6.71,6.71
33.22,10.76,10.76,4.05,4.06,-4.05,-3.62,-5.20,6.70,6.71,6.71
33.55,10.74,10.74,4.04,4.03,-4.03,-3.61,-5.16,6.71,6.70,6.70
33.89,10.71,10.71,4.01,4.01,-4.01,-3.61,-5.11,6.70,6.70,6.70
34.23,10.68,10.68,3.99,3.99,-3.99,-3.61,-5.06,6.69,6.69,6.69
34.57,10.65,10.65,3.96,3.96,-3.96,-3.60,-5.00,6.68,6.69,6.69
34.92,10.63,10.63,3.94,3.94,-3.94,-3.60,-4.94,6.69,6.68,6.68
35.27,10.60,10.60,3.92,3.92,-3.92,-3.59,-4.88,6.68,6.68,6.68
35.62,10.57,10.57,3.89,3.90,-3.89,-3.59,-4.81,6.68,6.68,6.68
35.97,10.54,10.54,3.87,3.87,-3.87,-3.58,-4.74,6.67,6.67,6.67
36.33,10.51,10.51,3.84,3.84,-3.84,-3.58,-4.66,6.66,6.66,6.66
36.70,10.48,10.48,3.82,3.82,-3.82,-3.57,-4.59,6.66,6.66,6.66
37.06,10.45,10.45,3.80,3.80,-3.80,-3.57,-4.51,6.65,6.65,6.65
37.43,10.42,10.42,3.77,3.77,-3.77,-3.56,-4.44,6.65,6.65,6.65
37.81,10.39,10.39,3.75,3.75,-3.75,-3.56,-4.36,6.64,6.64,6.64
38.19,10.36,10.36,3.72,3.72,-3.72,-3.55,-4.28,6.63,6.63,6.64
38.57,10.33,10.33,3.70,3.70,-3.70,-3.55,-4.20,6.63,6.63,6.63
38.95,10.30,10.30,3.68,3.68,-3.68,-3.54,-4.13,6.62,6.62,6.62
39.34,10.27,10.27,3.65,3.65,-3.65,-3.53,-4.05,6.62,6.62,6.61
39.74,10.24,10.24,3.63,3.63,-3.63,-3.52,-3.98,6.61,6.61,6.61
40.14,10.20,10.20,3.60,3.60,-3.60,-3.52,-3.91,6.60,6.60,6.60
40.54,10.17,10.17,3.58,3.58,-3.58,-3.51,-3.84,6.59,6.59,6.59
40.94,10.13,10.13,3.55,3.55,-3.55,-3.50,-3.77,6.58,6.58,6.58
41.35,10.10,10.10,3.52,3.52,-3.52,-3.49,-3.70,6.58,6.58,6.58
41.76,10.06,10.06,3.49,3.49,-3.50,-3.48,-3.64,6.56,6.57,6.57
42.18,10.03,10.03,3.47,3.47,-3.47,-3.48,-3.58,6.56,6.56,6.56
42.60,9.99,9.99,3.44,3.44,-3.44,-3.47,-3.52,6.54,6.55,6.55
43.03,9.96,9.96,3.42,3.42,-3.42,-3.46,-3.46,6.54,6.54,6.54
43.46,9.92,9.92,3.39,3.39,-3.40,-3.45,-3.41,6.52,6.53,6.53
43.90,9.89,9.89,3.37,3.37,-3.37,-3.44,-3.35,6.52,6.52,6.52
44.33,9.86,9.86,3.35,3.35,-3.35,-3.42,-3.30,6.51,6.51,6.51
44.78,9.82,9.82,3.32,3.32,-3.32,-3.41,-3.26,6.50,6.50,6.50
45.23,9.78,9.78,3.30,3.30,-3.29,-3.40,-3.21,6.49,6.49,6.48
45.68,9.74,9.74,3.27,3.27,-3.27,-3.39,-3.17,6.47,6.47,6.47
46.13,9.70,9.70,3.24,3.24,-3.24,-3.37,-3.13,6.46,6.46,6.46
46.60,9.66,9.66,3.21,3.21,-3.21,-3.36,-3.09,6.45,6.45,6.45
47.06,9.62,9.62,3.19,3.19,-3.19,-3.35,-3.06,6.43,6.43,6.43
47.53,9.58,9.58,3.16,3.16,-3.16,-3.33,-3.03,6.42,6.42,6.42
48.01,9.54,9.54,3.13,3.13,-3.13,-3.31,-3.00,6.41,6.40,6.41
48.49,9.50,9.50,3.11,3.11,-3.11,-3.30,-2.97,6.39,6.39,6.39
48.97,9.46,9.46,3.08,3.08,-3.08,-3.28,-2.94,6.38,6.38,6.38
49.46,9.42,9.42,3.06,3.06,-3.06,-3.26,-2.92,6.36,6.36,6.36
49.96,9.38,9.38,3.04,3.04,-3.03,-3.24,-2.90,6.35,6.35,6.34
50.46,9.34,9.34,3.01,3.01,-3.01,-3.22,-2.88,6.33,6.33,6.33
50.96,9.29,9.29,2.98,2.98,-2.98,-3.20,-2.86,6.31,6.31,6.31
51.47,9.25,9.25,2.96,2.96,-2.96,-3.18,-2.85,6.29,6.29,6.29
51.99,9.21,9.21,2.94,2.93,-2.94,-3.16,-2.83,6.27,6.27,6.27
52.51,9.16,9.16,2.91,2.91,-2.91,-3.14,-2.82,6.25,6.25,6.25
53.03,9.12,9.12,2.89,2.89,-2.89,-3.12,-2.81,6.23,6.23,6.23
53.56,9.08,9.08,2.87,2.87,-2.87,-3.09,-2.79,6.21,6.21,6.21
54.10,9.04,9.04,2.85,2.84,-2.84,-3.07,-2.78,6.20,6.19,6.19
54.64,8.99,8.99,2.82,2.82,-2.82,-3.04,-2.78,6.17,6.17,6.17
55.18,8.95,8.95,2.80,2.80,-2.80,-3.02,-2.77,6.15,6.15,6.15
55.74,8.91,8.91,2.79,2.78,-2.78,-2.99,-2.76,6.13,6.13,6.12
56.29,8.86,8.86,2.76,2.76,-2.76,-2.96,-2.75,6.10,6.10,6.10
56.86,8.82,8.81,2.75,2.74,-2.74,-2.93,-2.75,6.08,6.07,6.07
57.42,8.77,8.77,2.72,2.72,-2.73,-2.90,-2.74,6.04,6.04,6.05
58.00,8.72,8.73,2.70,2.70,-2.71,-2.87,-2.73,6.01,6.02,6.02
58.58,8.69,8.69,2.69,2.69,-2.69,-2.84,-2.73,6.00,5.99,5.99
59.16,8.65,8.65,2.68,2.68,-2.68,-2.81,-2.72,5.97,5.97,5.97
59.76,8.61,8.61,2.67,2.67,-2.66,-2.78,-2.71,5.95,5.95,5.94
60.35,8.56,8.55,2.65,2.65,-2.64,-2.75,-2.70,5.92,5.91,5.91
60.96,8.50,8.50,2.62,2.62,-2.62,-2.72,-2.69,5.88,5.88,5.88
61.57,8.44,8.45,2.59,2.60,-2.61,-2.69,-2.68,5.83,5.84,5.85
62.18,8.40,8.40,2.59,2.58,-2.59,-2.67,-2.67,5.81,5.81,5.81
62.80,8.35,8.35,2.57,2.57,-2.57,-2.64,-2.66,5.78,5.78,5.78
63.43,8.30,8.30,2.55,2.55,-2.55,-2.61,-2.65,5.75,5.75,5.75
64.07,8.25,8.25,2.54,2.54,-2.54,-2.58,-2.64,5.71,5.71,5.71
64.71,8.20,8.20,2.52,2.53,-2.52,-2.56,-2.63,5.68,5.68,5.67
65.35,8.15,8.15,2.51,2.51,-2.51,-2.53,-2.61,5.64,5.64,5.64
66.01,8.10,8.09,2.50,2.49,-2.50,-2.51,-2.60,5.60,5.60,5.60
66.67,8.04,8.04,2.48,2.48,-2.49,-2.49,-2.58,5.55,5.56,5.56
67.33,7.99,8.00,2.47,2.48,-2.48,-2.47,-2.57,5.51,5.52,5.52
68.01,7.96,7.95,2.48,2.47,-2.47,-2.46,-2.55,5.49,5.48,5.48
68.69,7.91,7.90,2.47,2.47,-2.46,-2.44,-2.54,5.45,5.44,5.44
69.37,7.85,7.85,2.45,2.46,-2.46,-2.43,-2.52,5.39,5.40,5.39
70.07,7.80,7.80,2.45,2.45,-2.45,-2.42,-2.50,5.35,5.35,5.35
70.77,7.75,7.75,2.44,2.44,-2.45,-2.41,-2.49,5.30,5.30,5.31
71.48,7.70,7.70,2.44,2.44,-2.44,-2.41,-2.47,5.26,5.26,5.26
72.19,7.65,7.65,2.44,2.44,-2.44,-2.40,-2.46,5.21,5.21,5.21
72.91,7.60,7.60,2.44,2.44,-2.43,-2.40,-2.44,5.17,5.17,5.16
73.64,7.55,7.55,2.43,2.43,-2.43,-2.40,-2.43,5.12,5.12,5.11
74.38,7.49,7.49,2.42,2.42,-2.43,-2.40,-2.41,5.06,5.06,5.06
75.12,7.43,7.43,2.42,2.42,-2.43,-2.41,-2.40,5.00,5.01,5.01
75.87,7.38,7.38,2.42,2.42,-2.42,-2.41,-2.39,4.95,4.96,4.96
76.63,7.33,7.33,2.42,2.42,-2.42,-2.42,-2.38,4.90,4.91,4.91
77.40,7.29,7.28,2.44,2.43,-2.43,-2.43,-2.37,4.86,4.86,4.85
78.17,7.23,7.23,2.43,2.43,-2.43,-2.43,-2.36,4.80,4.80,4.80
78.95,7.17,7.17,2.43,2.43,-2.43,-2.44,-2.36,4.74,4.74,4.74
79.74,7.12,7.12,2.43,2.43,-2.43,-2.45,-2.35,4.69,4.68,4.68
80.54,7.06,7.06,2.43,2.44,-2.44,-2.46,-2.35,4.62,4.62,4.63
81.35,7.01,7.01,2.44,2.44,-2.44,-2.47,-2.35,4.57,4.57,4.57
82.16,6.95,6.95,2.44,2.44,-2.45,-2.48,-2.35,4.50,4.51,4.51
82.98,6.90,6.90,2.45,2.45,-2.45,-2.49,-2.35,4.45,4.45,4.45
83.81,6.84,6.84,2.46,2.46,-2.46,-2.50,-2.35,4.38,4.38,4.38
84.65,6.79,6.79,2.47,2.47,-2.47,-2.51,-2.35,4.32,4.32,4.32
85.50,6.73,6.73,2.47,2.47,-2.47,-2.52,-2.36,4.26,4.26,4.26
86.35,6.68,6.68,2.49,2.48,-2.48,-2.53,-2.37,4.20,4.19,4.19
87.22,6.62,6.62,2.49,2.49,-2.49,-2.54,-2.38,4.13,4.13,4.13
88.09,6.57,6.57,2.51,2.50,-2.50,-2.55,-2.39,4.06,4.06,4.06
88.97,6.51,6.51,2.51,2.51,-2.52,-2.56,-2.40,3.99,3.99,4.00
89.86,6.45,6.45,2.52,2.53,-2.53,-2.57,-2.42,3.92,3.93,3.93
90.76,6.40,6.40,2.54,2.54,-2.54,-2.58,-2.44,3.86,3.86,3.86
91.66,6.35,6.35,2.56,2.55,-2.55,-2.59,-2.45,3.80,3.79,3.79
92.58,6.29,6.29,2.57,2.57,-2.56,-2.60,-2.47,3.73,3.73,3.72
93.51,6.23,6.23,2.58,2.58,-2.58,-2.61,-2.50,3.65,3.65,3.65
94.44,6.17,6.17,2.59,2.59,-2.59,-2.62,-2.52,3.58,3.58,3.58
95.39,6.12,6.11,2.61,2.60,-2.61,-2.63,-2.55,3.51,3.51,3.51
96.34,6.05,6.05,2.61,2.62,-2.62,-2.64,-2.57,3.43,3.43,3.44
97.30,6.00,6.00,2.63,2.63,-2.64,-2.65,-2.60,3.36,3.37,3.37
98.28,5.95,5.95,2.65,2.65,-2.65,-2.66,-2.63,3.30,3.30,3.30
99.26,5.90,5.89,2.68,2.67,-2.67,-2.67,-2.66,3.23,3.23,3.22
100.25,5.84,5.84,2.69,2.69,-2.68,-2.68,-2.69,3.16,3.16,3.15
101.25,5.77,5.78,2.69,2.70,-2.70,-2.70,-2.73,3.07,3.08,3.08
102.27,5.72,5.72,2.71,2.71,-2.71,-2.71,-2.76,3.01,3.01,3.01
103.29,5.66,5.66,2.73,2.72,-2.72,-2.73,-2.79,2.93,2.93,2.93
104.32,5.60,5.60,2.74,2.74,-2.74,-2.74,-2.83,2.86,2.86,2.86
105.37,5.54,5.54,2.75,2.75,-2.75,-2.76,-2.86,2.79,2.78,2.79
106.42,5.48,5.48,2.77,2.76,-2.77,-2.78,-2.90,2.71,2.71,2.71
107.48,5.42,5.42,2.78,2.78,-2.78,-2.80,-2.93,2.63,2.64,2.64
108.56,5.37,5.37,2.80,2.80,-2.80,-2.82,-2.97,2.57,2.57,2.57
109.64,5.32,5.31,2.82,2.82,-2.82,-2.84,-3.00,2.50,2.50,2.50
110.74,5.26,5.26,2.84,2.84,-2.83,-2.86,-3.03,2.43,2.43,2.42
111.85,5.20,5.20,2.85,2.85,-2.85,-2.88,-3.06,2.35,2.35,2.35
112.97,5.15,5.15,2.87,2.87,-2.87,-2.90,-3.09,2.28,2.28,2.28
114.10,5.09,5.09,2.88,2.88,-2.89,-2.92,-3.12,2.20,2.20,2.21
115.24,5.04,5.04,2.90,2.90,-2.91,-2.94,-3.15,2.13,2.13,2.14
116.39,4.99,4.99,2.92,2.92,-2.93,-2.96,-3.17,2.06,2.06,2.06
117.55,4.94,4.94,2.94,2.95,-2.95,-2.98,-3.19,1.99,1.99,1.99
118.73,4.90,4.90,2.97,2.98,-2.97,-3.00,-3.21,1.93,1.94,1.92
119.92,4.86,4.85,3.00,3.00,-2.98,-3.01,-3.22,1.88,1.87,1.86
121.12,4.80,4.79,3.01,3.01,-3.00,-3.02,-3.24,1.80,1.80,1.79
122.33,4.72,4.73,3.00,3.01,-3.01,-3.03,-3.25,1.71,1.72,1.72
123.55,4.66,4.66,3.01,3.01,-3.02,-3.04,-3.25,1.64,1.64,1.65
124.79,4.60,4.60,3.02,3.02,-3.03,-3.05,-3.25,1.57,1.57,1.58
126.03,4.55,4.55,3.03,3.03,-3.04,-3.05,-3.26,1.51,1.51,1.52
127.29,4.50,4.50,3.05,3.05,-3.05,-3.05,-3.25,1.45,1.45,1.45
128.57,4.46,4.45,3.07,3.07,-3.06,-3.05,-3.24,1.40,1.39,1.39
129.85,4.40,4.40,3.08,3.08,-3.07,-3.04,-3.23,1.33,1.33,1.32
131.15,4.35,4.35,3.09,3.09,-3.08,-3.04,-3.22,1.27,1.27,1.26
132.46,4.29,4.29,3.09,3.09,-3.09,-3.03,-3.20,1.20,1.20,1.20
133.79,4.23,4.23,3.09,3.09,-3.10,-3.03,-3.19,1.13,1.13,1.14
135.12,4.17,4.17,3.09,3.10,-3.10,-3.02,-3.16,1.07,1.07,1.08
136.48,4.12,4.12,3.10,3.10,-3.10,-3.02,-3.14,1.02,1.02,1.02
137.84,4.07,4.07,3.11,3.11,-3.10,-3.01,-3.11,0.97,0.96,0.96
139.22,4.01,4.01,3.11,3.11,-3.10,-3.01,-3.09,0.91,0.91,0.90
140.61,3.95,3.95,3.10,3.11,-3.10,-3.01,-3.06,0.85,0.85,0.84
142.02,3.89,3.88,3.10,3.10,-3.10,-3.01,-3.03,0.79,0.79,0.79
143.44,3.82,3.82,3.09,3.09,-3.09,-3.01,-3.00,0.73,0.73,0.73
144.87,3.76,3.76,3.08,3.08,-3.08,-3.01,-2.96,0.67,0.68,0.68
146.32,3.71,3.70,3.08,3.08,-3.08,-3.01,-2.93,0.63,0.63,0.63
147.78,3.65,3.65,3.07,3.07,-3.07,-3.02,-2.90,0.58,0.58,0.58
149.26,3.59,3.59,3.06,3.06,-3.06,-3.03,-2.87,0.53,0.53,0.53
150.75,3.53,3.53,3.05,3.06,-3.06,-3.03,-2.83,0.47,0.47,0.48
152.26,3.48,3.48,3.05,3.05,-3.05,-3.04,-2.80,0.43,0.43,0.43
153.78,3.43,3.43,3.05,3.05,-3.05,-3.05,-2.77,0.38,0.38,0.38
155.32,3.38,3.38,3.05,3.05,-3.04,-3.07,-2.74,0.33,0.33,0.33
156.88,3.33,3.33,3.04,3.04,-3.04,-3.08,-2.71,0.29,0.29,0.29
158.44,3.28,3.28,3.04,3.04,-3.04,-3.09,-2.68,0.24,0.24,0.24
160.03,3.23,3.23,3.03,3.03,-3.03,-3.11,-2.65,0.20,0.20,0.20
161.63,3.18,3.18,3.03,3.03,-3.03,-3.12,-2.63,0.15,0.15,0.15
163.24,3.13,3.13,3.02,3.02,-3.02,-3.13,-2.60,0.11,0.11,0.11
164.88,3.08,3.08,3.01,3.02,-3.02,-3.15,-2.58,0.06,0.07,0.07
166.53,3.04,3.04,3.01,3.01,-3.01,-3.16,-2.56,0.03,0.03,0.03
168.19,2.99,2.99,3.00,3.00,-3.00,-3.17,-2.54,-0.02,-0.01,-0.01
169.87,2.95,2.95,3.00,3.00,-3.00,-3.19,-2.52,-0.05,-0.05,-0.05
171.57,2.91,2.90,2.99,2.99,-2.99,-3.20,-2.51,-0.08,-0.09,-0.08
173.29,2.86,2.86,2.98,2.98,-2.98,-3.20,-2.50,-0.12,-0.12,-0.12
175.02,2.82,2.82,2.97,2.97,-2.97,-3.21,-2.48,-0.15,-0.15,-0.15
176.77,2.78,2.78,2.97,2.96,-2.96,-3.22,-2.47,-0.18,-0.19,-0.19
178.54,2.73,2.73,2.95,2.95,-2.95,-3.22,-2.47,-0.22,-0.22,-0.22
180.32,2.69,2.69,2.94,2.94,-2.94,-3.22,-2.46,-0.25,-0.25,-0.25
182.13,2.64,2.64,2.92,2.93,-2.93,-3.22,-2.46,-0.29,-0.29,-0.28
183.95,2.60,2.60,2.91,2.91,-2.91,-3.21,-2.45,-0.31,-0.31,-0.31
185.79,2.56,2.56,2.90,2.90,-2.90,-3.21,-2.45,-0.34,-0.34,-0.34
187.65,2.51,2.51,2.88,2.88,-2.88,-3.20,-2.45,-0.37,-0.37,-0.37
