frequency,raw
20.00,7.57
20.20,7.59
20.40,7.62
20.61,7.64
20.81,7.67
21.02,7.69
21.23,7.71
21.44,7.74
21.66,7.76
21.87,7.77
22.09,7.79
22.31,7.80
22.54,7.82
22.76,7.83
22.99,7.84
23.22,7.86
23.45,7.87
23.69,7.89
23.92,7.90
24.16,7.92
24.40,7.94
24.65,7.95
24.89,7.96
25.14,7.97
25.39,7.98
25.65,7.98
25.91,7.99
26.16,8.00
26.43,8.01
26.69,8.02
26.96,8.03
27.23,8.03
27.50,8.04
27.77,8.05
28.05,8.05
28.33,8.05
28.62,8.05
28.90,8.06
29.19,8.06
29.48,8.06
29.78,8.07
30.08,8.07
30.38,8.07
30.68,8.07
30.99,8.06
31.30,8.06
31.61,8.06
31.93,8.05
32.24,8.05
32.57,8.04
32.89,8.04
33.22,8.03
33.55,8.02
33.89,8.02
34.23,8.01
34.57,8.00
34.92,7.99
35.27,7.98
35.62,7.97
35.97,7.96
36.33,7.95
36.70,7.93
37.06,7.92
37.43,7.91
37.81,7.89
38.19,7.88
38.57,7.86
38.95,7.85
39.34,7.83
39.74,7.81
40.14,7.80
40.54,7.78
40.94,7.76
41.35,7.74
41.76,7.72
42.18,7.70
42.60,7.68
43.03,7.66
43.46,7.64
43.90,7.61
44.33,7.59
44.78,7.56
45.23,7.54
45.68,7.51
46.13,7.49
46.60,7.46
47.06,7.43
47.53,7.40
48.01,7.37
48.49,7.34
48.97,7.31
49.46,7.27
49.96,7.24
50.46,7.21
50.96,7.18
51.47,7.15
51.99,7.12
52.51,7.08
53.03,7.04
53.56,7.00
54.10,6.96
54.64,6.92
55.18,6.89
55.74,6.85
56.29,6.82
56.86,6.78
57.42,6.73
58.00,6.69
58.58,6.65
59.16,6.60
59.76,6.56
60.35,6.52
60.96,6.47
61.57,6.42
62.18,6.38
62.80,6.33
63.43,6.29
64.07,6.24
64.71,6.19
65.35,6.14
66.01,6.09
66.67,6.04
67.33,5.99
68.01,5.94
68.69,5.89
69.37,5.84
70.07,5.78
70.77,5.73
71.48,5.68
72.19,5.62
72.91,5.57
73.64,5.51
74.38,5.45
75.12,5.40
75.87,5.34
76.63,5.28
77.40,5.22
78.17,5.16
78.95,5.10
79.74,5.04
80.54,4.98
81.35,4.92
82.16,4.85
82.98,4.79
83.81,4.73
84.65,4.66
85.50,4.60
86.35,4.53
87.22,4.47
88.09,4.40
88.97,4.34
89.86,4.27
90.76,4.21
91.66,4.15
92.58,4.09
93.51,4.03
94.44,3.97
95.39,3.91
96.34,3.85
97.30,3.78
98.28,3.72
99.26,3.65
100.25,3.59
101.25,3.52
102.27,3.45
103.29,3.39
104.32,3.32
105.37,3.25
106.42,3.18
107.48,3.11
108.56,3.03
109.64,2.96
110.74,2.88
111.85,2.79
112.97,2.70
114.10,2.61
115.24,2.53
116.39,2.49
117.55,2.49
118.73,2.60
119.92,2.72
121.12,2.78
122.33,2.75
123.55,2.66
124.79,2.51
126.03,2.32
127.29,2.19
128.57,2.11
129.85,2.06
131.15,2.00
132.46,1.95
133.79,1.90
135.12,1.84
136.48,1.79
137.84,1.73
139.22,1.68
140.61,1.63
142.02,1.58
143.44,1.53
144.87,1.49
146.32,1.44
147.78,1.40
149.26,1.36
150.75,1.32
152.26,1.28
153.78,1.24
155.32,1.20
156.88,1.16
158.44,1.12
160.03,1.08
161.63,1.04
163.24,1.00
164.88,0.95
166.53,0.91
168.19,0.87
169.87,0.83
171.57,0.79
173.29,0.76
175.02,0.72
176.77,0.70
178.54,0.68
180.32,0.66
182.13,0.63
183.95,0.56
185.79,0.53
187.65,0.56
189.52,0.58
191.42,0.59
193.33,0.60
195.27,0.61
197.22,0.61
199.19,0.61
201.18,0.60
203.19,0.59
205.23,0.58
207.28,0.57
209.35,0.56
211.44,0.55
213.56,0.54
215.69,0.54
217.85,0.53
220.03,0.53
222.23,0.52
224.45,0.51
226.70,0.51
228.96,0.50
231.25,0.50
233.57,0.49
235.90,0.49
238.26,0.48
240.64,0.47
243.05,0.47
245.48,0.47
247.93,0.47
250.41,0.47
252.92,0.46
255.45,0.46
258.00,0.46
260.58,0.46
263.19,0.46
265.82,0.46
268.48,0.45
271.16,0.45
273.87,0.45
276.61,0.45
279.38,0.45
282.17,0.45
284.99,0.45
287.84,0.45
290.72,0.45
293.63,0.45
296.57,0.45
299.53,0.45
302.53,0.45
305.55,0.45
308.61,0.45
311.69,0.45
314.81,0.45
317.96,0.45
321.14,0.45
324.35,0.45
327.59,0.45
330.87,0.45
334.18,0.45
337.52,0.44
340.90,0.44
344.30,0.44
347.75,0.44
351.23,0.43
354.74,0.43
358.28,0.43
361.87,0.42
365.49,0.42
369.14,0.42
372.83,0.41
376.56,0.41
380.33,0.40
384.13,0.40
387.97,0.40
391.85,0.39
395.77,0.38
399.73,0.38
403.72,0.37
407.76,0.37
411.84,0.36
415.96,0.36
420.12,0.35
424.32,0.34
428.56,0.33
432.85,0.33
437.18,0.32
441.55,0.31
445.96,0.30
450.42,0.29
454.93,0.28
459.48,0.27
464.07,0.26
468.71,0.25
473.40,0.24
478.13,0.23
482.91,0.22
487.74,0.20
492.62,0.19
497.55,0.18
502.52,0.17
507.55,0.15
512.62,0.14
517.75,0.13
522.93,0.12
528.16,0.10
533.44,0.09
538.77,0.08
544.16,0.06
549.60,0.05
555.10,0.03
560.65,0.02
566.25,0.00
571.92,-0.01
577.64,-0.03
583.41,-0.04
589.25,-0.06
595.14,-0.07
601.09,-0.09
607.10,-0.10
613.17,-0.12
619.30,-0.13
625.50,-0.14
631.75,-0.16
638.07,-0.17
644.45,-0.18
650.89,-0.20
657.40,-0.21
663.98,-0.22
670.62,-0.23
677.32,-0.24
684.10,-0.26
690.94,-0.27
697.85,-0.28
704.83,-0.29
711.87,-0.30
718.99,-0.32
726.18,-0.33
733.44,-0.34
740.78,-0.35
748.19,-0.36
755.67,-0.37
763.23,-0.38
770.86,-0.38
778.57,-0.39
786.35,-0.40
794.22,-0.40
802.16,-0.41
810.18,-0.41
818.28,-0.41
826.46,-0.41
834.73,-0.41
843.08,-0.41
851.51,-0.41
860.02,-0.40
868.62,-0.39
877.31,-0.38
886.08,-0.37
894.94,-0.35
903.89,-0.34
912.93,-0.32
922.06,-0.29
931.28,-0.27
940.59,-0.24
950.00,-0.21
959.50,-0.17
969.09,-0.14
978.78,-0.10
988.57,-0.05
998.46,-0.01
1008.44,0.04
1018.53,0.09
1028.71,0.15
1039.00,0.20
1049.39,0.26
1059.88,0.33
1070.48,0.39
1081.19,0.46
1092.00,0.52
1102.92,0.59
1113.95,0.66
1125.09,0.73
1136.34,0.80
1147.70,0.87
1159.18,0.94
1170.77,1.01
1182.48,1.08
1194.30,1.14
1206.25,1.21
1218.31,1.27
1230.49,1.33
1242.80,1.39
1255.22,1.45
1267.78,1.50
1280.45,1.55
1293.26,1.60
1306.19,1.65
1319.25,1.70
1332.45,1.74
1345.77,1.78
1359.23,1.83
1372.82,1.87
1386.55,1.91
1400.41,1.96
1414.42,2.00
1428.56,2.04
1442.85,2.09
1457.28,2.13
1471.85,2.16
1486.57,2.20
1501.43,2.24
1516.45,2.27
1531.61,2.31
1546.93,2.35
1562.40,2.38
1578.02,2.42
1593.80,2.47
1609.74,2.51
1625.84,2.55
1642.10,2.60
1658.52,2.64
1675.10,2.69
1691.85,2.73
1708.77,2.78
1725.86,2.82
1743.12,2.86
1760.55,2.91
1778.15,2.96
1795.94,3.02
1813.90,3.08
1832.03,3.15
1850.36,3.22
1868.86,3.30
1887.55,3.40
1906.42,3.50
1925.49,3.63
1944.74,3.77
1964.19,3.91
1983.83,4.05
2003.67,4.19
2023.71,4.31
2043.94,4.43
2064.38,4.54
2085.03,4.65
2105.88,4.75
2126.94,4.85
2148.20,4.94
2169.69,5.04
2191.38,5.13
2213.30,5.23
2235.43,5.33
2257.78,5.43
2280.36,5.53
2303.17,5.63
2326.20,5.74
2349.46,5.85
2372.95,5.97
2396.68,6.08
2420.65,6.19
2444.86,6.30
2469.31,6.40
2494.00,6.51
2518.94,6.60
2544.13,6.70
2569.57,6.79
2595.27,6.88
2621.22,6.97
2647.43,7.06
2673.90,7.15
2700.64,7.23
2727.65,7.31
2754.93,7.39
2782.48,7.47
2810.30,7.54
2838.40,7.60
2866.79,7.66
2895.46,7.71
2924.41,7.74
2953.65,7.78
2983.19,7.80
3013.02,7.81
3043.15,7.82
3073.58,7.83
3104.32,7.84
3135.36,7.86
3166.72,7.88
3198.38,7.91
3230.37,7.93
3262.67,7.94
3295.30,7.95
3328.25,7.95
3361.53,7.95
3395.15,7.94
3429.10,7.93
3463.39,7.91
3498.03,7.90
3533.01,7.88
3568.34,7.86
3604.02,7.84
3640.06,7.82
3676.46,7.80
3713.22,7.78
3750.36,7.76
3787.86,7.73
3825.74,7.71
3864.00,7.69
3902.64,7.68
3941.66,7.66
3981.08,7.64
4020.89,7.62
4061.10,7.60
4101.71,7.58
