frequency,raw
20.00,7.97
20.20,7.98
20.40,7.98
20.61,7.99
20.81,8.00
21.02,8.00
21.23,8.00
21.44,8.00
21.66,8.00
21.87,8.01
22.09,8.01
22.31,8.02
22.54,8.02
22.76,8.03
22.99,8.04
23.22,8.04
23.45,8.05
23.69,8.05
23.92,8.05
24.16,8.05
24.40,8.05
24.65,8.05
24.89,8.05
25.14,8.05
25.39,8.05
25.65,8.05
25.91,8.05
26.16,8.05
26.43,8.04
26.69,8.04
26.96,8.04
27.23,8.04
27.50,8.04
27.77,8.04
28.05,8.03
28.33,8.03
28.62,8.02
28.90,8.01
29.19,8.01
29.48,8.01
29.78,8.01
30.08,8.01
30.38,8.00
30.68,7.99
30.99,7.98
31.30,7.97
31.61,7.95
31.93,7.94
32.24,7.94
32.57,7.93
32.89,7.92
33.22,7.91
33.55,7.91
33.89,7.89
34.23,7.88
34.57,7.88
34.92,7.87
35.27,7.86
35.62,7.85
35.97,7.84
36.33,7.83
36.70,7.82
37.06,7.80
37.43,7.79
37.81,7.77
38.19,7.76
38.57,7.75
38.95,7.74
39.34,7.73
39.74,7.71
40.14,7.69
40.54,7.68
40.94,7.66
41.35,7.65
41.76,7.64
42.18,7.62
42.60,7.60
43.03,7.58
43.46,7.56
43.90,7.54
44.33,7.52
44.78,7.51
45.23,7.49
45.68,7.48
46.13,7.46
46.60,7.45
47.06,7.42
47.53,7.40
48.01,7.37
48.49,7.35
48.97,7.33
49.46,7.31
49.96,7.29
50.46,7.27
50.96,7.25
51.47,7.22
51.99,7.20
52.51,7.18
53.03,7.16
53.56,7.14
54.10,7.11
54.64,7.09
55.18,7.06
55.74,7.04
56.29,7.01
56.86,6.98
57.42,6.96
58.00,6.93
58.58,6.90
59.16,6.88
59.76,6.84
60.35,6.82
60.96,6.79
61.57,6.76
62.18,6.73
62.80,6.70
63.43,6.67
64.07,6.65
64.71,6.62
65.35,6.59
66.01,6.56
66.67,6.53
67.33,6.50
68.01,6.46
68.69,6.43
69.37,6.40
70.07,6.37
70.77,6.34
71.48,6.31
72.19,6.27
72.91,6.24
73.64,6.20
74.38,6.17
75.12,6.13
75.87,6.10
76.63,6.07
77.40,6.03
78.17,6.00
78.95,5.96
79.74,5.93
80.54,5.89
81.35,5.85
82.16,5.82
82.98,5.78
83.81,5.75
84.65,5.71
85.50,5.67
86.35,5.63
87.22,5.60
88.09,5.56
88.97,5.52
89.86,5.48
90.76,5.44
91.66,5.40
92.58,5.36
93.51,5.32
94.44,5.28
95.39,5.24
96.34,5.20
97.30,5.16
98.28,5.12
99.26,5.08
100.25,5.04
101.25,5.00
102.27,4.96
103.29,4.92
104.32,4.87
105.37,4.83
106.42,4.79
107.48,4.75
108.56,4.71
109.64,4.67
110.74,4.62
111.85,4.58
112.97,4.54
114.10,4.49
115.24,4.45
116.39,4.41
117.55,4.36
118.73,4.32
119.92,4.28
121.12,4.23
122.33,4.19
123.55,4.15
124.79,4.11
126.03,4.06
127.29,4.02
128.57,3.98
129.85,3.93
131.15,3.89
132.46,3.85
133.79,3.80
135.12,3.76
136.48,3.72
137.84,3.67
139.22,3.63
140.61,3.59
142.02,3.54
143.44,3.50
144.87,3.45
146.32,3.40
147.78,3.36
149.26,3.31
150.75,3.26
152.26,3.22
153.78,3.17
155.32,3.12
156.88,3.07
158.44,3.03
160.03,2.98
161.63,2.93
163.24,2.89
164.88,2.85
166.53,2.81
168.19,2.78
169.87,2.75
171.57,2.71
173.29,2.68
175.02,2.65
176.77,2.61
178.54,2.57
180.32,2.53
182.13,2.48
183.95,2.43
185.79,2.39
187.65,2.34
189.52,2.29
191.42,2.24
193.33,2.19
195.27,2.15
197.22,2.10
199.19,2.06
201.18,2.02
203.19,1.99
205.23,1.95
207.28,1.92
209.35,1.89
211.44,1.86
213.56,1.83
215.69,1.80
217.85,1.77
220.03,1.73
222.23,1.70
224.45,1.66
226.70,1.63
228.96,1.60
231.25,1.56
233.57,1.52
235.90,1.49
238.26,1.44
240.64,1.40
243.05,1.36
245.48,1.32
247.93,1.28
250.41,1.24
252.92,1.20
255.45,1.16
258.00,1.12
260.58,1.08
263.19,1.04
265.82,1.00
268.48,0.96
271.16,0.92
273.87,0.88
276.61,0.85
279.38,0.81
282.17,0.78
284.99,0.74
287.84,0.70
290.72,0.67
293.63,0.63
296.57,0.60
299.53,0.56
302.53,0.52
305.55,0.49
308.61,0.45
311.69,0.42
314.81,0.38
317.96,0.35
321.14,0.32
324.35,0.28
327.59,0.25
330.87,0.22
334.18,0.19
337.52,0.15
340.90,0.12
344.30,0.09
347.75,0.06
351.23,0.04
354.74,0.01
358.28,-0.02
361.87,-0.05
365.49,-0.08
369.14,-0.11
372.83,-0.13
376.56,-0.16
380.33,-0.19
384.13,-0.22
387.97,-0.24
391.85,-0.27
395.77,-0.30
399.73,-0.32
403.72,-0.35
407.76,-0.38
411.84,-0.40
415.96,-0.43
420.12,-0.45
424.32,-0.48
428.56,-0.51
432.85,-0.53
437.18,-0.56
441.55,-0.58
445.96,-0.60
450.42,-0.63
454.93,-0.65
459.48,-0.67
464.07,-0.69
468.71,-0.72
473.40,-0.74
478.13,-0.76
482.91,-0.78
487.74,-0.80
492.62,-0.82
497.55,-0.84
502.52,-0.86
507.55,-0.88
512.62,-0.89
517.75,-0.91
522.93,-0.93
528.16,-0.95
533.44,-0.96
538.77,-0.98
544.16,-0.99
549.60,-1.01
555.10,-1.02
560.65,-1.04
566.25,-1.05
571.92,-1.06
577.64,-1.07
583.41,-1.09
589.25,-1.10
595.14,-1.11
601.09,-1.12
607.10,-1.13
613.17,-1.14
619.30,-1.14
625.50,-1.15
631.75,-1.16
638.07,-1.16
644.45,-1.17
650.89,-1.17
657.40,-1.18
