frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.46,6.46,2.88,2.88,-2.88,-2.99,-1.45,3.59,3.58,3.58
20.20,6.47,6.47,2.86,2.86,-2.86,-2.99,-1.50,3.61,3.61,3.61
20.40,6.48,6.49,2.84,2.85,-2.85,-2.99,-1.54,3.63,3.64,3.64
20.61,6.50,6.50,2.84,2.84,-2.84,-2.99,-1.59,3.66,3.66,3.66
20.81,6.52,6.52,2.83,2.83,-2.83,-2.99,-1.63,3.69,3.69,3.69
21.02,6.54,6.54,2.82,2.83,-2.83,-2.99,-1.68,3.72,3.71,3.72
21.23,6.55,6.55,2.82,2.82,-2.82,-2.99,-1.73,3.73,3.73,3.73
21.44,6.56,6.56,2.82,2.82,-2.82,-2.99,-1.78,3.74,3.74,3.74
21.66,6.57,6.58,2.82,2.83,-2.83,-2.99,-1.83,3.74,3.75,3.75
21.87,6.59,6.59,2.84,2.84,-2.84,-2.99,-1.89,3.76,3.75,3.75
22.09,6.60,6.60,2.84,2.84,-2.84,-2.99,-1.94,3.76,3.75,3.76
22.31,6.60,6.61,2.85,2.85,-2.86,-2.99,-2.00,3.74,3.75,3.76
22.54,6.62,6.62,2.87,2.87,-2.87,-2.99,-2.06,3.75,3.75,3.76
22.76,6.64,6.64,2.89,2.89,-2.89,-2.99,-2.12,3.76,3.75,3.75
22.99,6.65,6.65,2.91,2.90,-2.90,-2.99,-2.18,3.75,3.75,3.74
23.22,6.66,6.66,2.92,2.92,-2.91,-2.99,-2.24,3.75,3.75,3.74
23.45,6.67,6.67,2.93,2.93,-2.93,-2.99,-2.31,3.74,3.75,3.74
23.69,6.69,6.69,2.95,2.95,-2.94,-2.99,-2.37,3.75,3.74,3.74
23.92,6.70,6.70,2.96,2.95,-2.96,-2.99,-2.44,3.74,3.74,3.74
24.16,6.71,6.71,2.96,2.97,-2.97,-2.99,-2.51,3.74,3.74,3.75
24.40,6.72,6.73,2.97,2.98,-2.98,-2.99,-2.57,3.74,3.74,3.75
24.65,6.74,6.74,3.00,3.00,-3.00,-2.99,-2.64,3.75,3.74,3.74
24.89,6.75,6.75,3.01,3.01,-3.01,-2.99,-2.71,3.74,3.74,3.74
25.14,6.76,6.76,3.03,3.03,-3.02,-2.99,-2.79,3.74,3.74,3.74
25.39,6.77,6.78,3.04,3.04,-3.04,-2.99,-2.86,3.73,3.73,3.74
25.65,6.79,6.79,3.06,3.06,-3.06,-2.99,-2.93,3.73,3.73,3.73
25.91,6.81,6.81,3.09,3.08,-3.08,-2.99,-3.00,3.73,3.73,3.72
26.16,6.82,6.83,3.10,3.10,-3.10,-2.99,-3.07,3.72,3.72,3.72
26.43,6.85,6.85,3.13,3.13,-3.13,-2.99,-3.14,3.72,3.72,3.72
26.69,6.87,6.88,3.15,3.16,-3.16,-2.99,-3.21,3.71,3.71,3.72
26.96,6.91,6.91,3.19,3.19,-3.20,-2.99,-3.28,3.71,3.71,3.72
27.23,6.94,6.94,3.22,3.23,-3.23,-2.99,-3.35,3.71,3.71,3.72
27.50,6.98,6.98,3.27,3.27,-3.27,-2.99,-3.41,3.71,3.71,3.72
27.77,7.02,7.02,3.32,3.31,-3.31,-2.99,-3.48,3.71,3.71,3.70
28.05,7.05,7.05,3.35,3.35,-3.34,-2.99,-3.54,3.71,3.71,3.70
28.33,7.08,7.08,3.39,3.38,-3.37,-2.99,-3.60,3.71,3.70,3.69
28.62,7.09,7.10,3.40,3.41,-3.40,-2.99,-3.65,3.69,3.69,3.69
28.90,7.11,7.11,3.42,3.43,-3.42,-2.99,-3.70,3.69,3.69,3.69
29.19,7.12,7.12,3.44,3.44,-3.44,-2.99,-3.75,3.68,3.68,3.68
29.48,7.13,7.13,3.45,3.45,-3.45,-2.99,-3.79,3.68,3.68,3.69
29.78,7.13,7.13,3.46,3.46,-3.46,-2.99,-3.83,3.68,3.68,3.67
30.08,7.13,7.13,3.46,3.46,-3.46,-2.99,-3.86,3.67,3.67,3.67
30.38,7.12,7.12,3.46,3.46,-3.46,-2.99,-3.89,3.66,3.66,3.66
30.68,7.11,7.11,3.45,3.46,-3.46,-2.98,-3.91,3.65,3.65,3.66
30.99,7.10,7.11,3.46,3.46,-3.46,-2.98,-3.93,3.64,3.64,3.65
31.30,7.10,7.10,3.46,3.45,-3.46,-2.98,-3.94,3.65,3.64,3.64
31.61,7.09,7.09,3.45,3.45,-3.44,-2.98,-3.95,3.65,3.64,3.64
31.93,7.07,7.07,3.44,3.45,-3.43,-2.98,-3.95,3.64,3.64,3.63
32.24,7.05,7.05,3.43,3.43,-3.42,-2.98,-3.94,3.64,3.63,3.62
32.57,7.02,7.02,3.41,3.41,-3.40,-2.98,-3.93,3.62,3.62,3.61
32.89,6.98,6.99,3.37,3.38,-3.39,-2.98,-3.92,3.60,3.60,3.61
33.22,6.96,6.96,3.36,3.36,-3.37,-2.98,-3.90,3.59,3.59,3.60
33.55,6.94,6.94,3.35,3.35,-3.37,-2.98,-3.88,3.57,3.57,3.60
33.89,6.93,6.94,3.35,3.35,-3.36,-2.98,-3.85,3.57,3.57,3.58
34.23,6.93,6.93,3.35,3.36,-3.36,-2.98,-3.82,3.57,3.57,3.58
34.57,6.94,6.94,3.37,3.37,-3.36,-2.98,-3.78,3.58,3.57,3.57
34.92,6.93,6.94,3.38,3.38,-3.37,-2.98,-3.74,3.56,3.57,3.55
35.27,6.93,6.93,3.38,3.38,-3.37,-2.98,-3.70,3.56,3.56,3.55
35.62,6.91,6.91,3.37,3.38,-3.37,-2.98,-3.66,3.54,3.54,3.54
35.97,6.89,6.89,3.37,3.36,-3.36,-2.98,-3.61,3.53,3.53,3.52
36.33,6.86,6.86,3.34,3.35,-3.35,-2.98,-3.57,3.51,3.51,3.52
36.70,6.83,6.83,3.33,3.33,-3.33,-2.98,-3.52,3.50,3.50,3.51
37.06,6.80,6.80,3.31,3.30,-3.31,-2.97,-3.47,3.50,3.49,3.49
37.43,6.76,6.76,3.27,3.28,-3.28,-2.97,-3.42,3.48,3.48,3.49
