frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.30,-3.30,-5.10,-5.10,5.10,5.68,2.53,1.79,1.79,1.79
20.20,-3.29,-3.30,-5.12,-5.12,5.12,5.68,2.60,1.82,1.82,1.82
20.40,-3.28,-3.29,-5.14,-5.13,5.14,5.67,2.67,1.85,1.85,1.85
20.61,-3.27,-3.27,-5.14,-5.15,5.15,5.66,2.75,1.87,1.88,1.87
20.81,-3.26,-3.26,-5.16,-5.16,5.16,5.66,2.83,1.89,1.90,1.90
21.02,-3.24,-3.25,-5.17,-5.17,5.16,5.65,2.91,1.92,1.92,1.93
21.23,-3.23,-3.23,-5.17,-5.17,5.17,5.65,3.00,1.93,1.93,1.94
21.44,-3.21,-3.22,-5.16,-5.17,5.16,5.64,3.08,1.95,1.95,1.95
21.66,-3.20,-3.20,-5.16,-5.16,5.16,5.64,3.17,1.95,1.95,1.96
21.87,-3.18,-3.18,-5.14,-5.15,5.14,5.63,3.26,1.96,1.96,1.96
22.09,-3.16,-3.16,-5.13,-5.13,5.13,5.62,3.36,1.96,1.96,1.97
22.31,-3.14,-3.14,-5.11,-5.11,5.11,5.62,3.46,1.97,1.96,1.97
22.54,-3.12,-3.13,-5.09,-5.09,5.09,5.61,3.55,1.97,1.96,1.97
22.76,-3.11,-3.11,-5.08,-5.07,5.07,5.60,3.66,1.96,1.96,1.96
22.99,-3.09,-3.10,-5.05,-5.05,5.06,5.60,3.76,1.96,1.96,1.95
23.22,-3.08,-3.08,-5.04,-5.04,5.05,5.59,3.87,1.96,1.96,1.95
23.45,-3.07,-3.08,-5.03,-5.03,5.04,5.59,3.97,1.96,1.96,1.95
23.69,-3.07,-3.07,-5.03,-5.03,5.03,5.58,4.09,1.96,1.96,1.95
23.92,-3.07,-3.07,-5.03,-5.03,5.03,5.57,4.20,1.95,1.95,1.95
24.16,-3.07,-3.07,-5.03,-5.03,5.03,5.56,4.31,1.95,1.95,1.96
24.40,-3.07,-3.08,-5.03,-5.03,5.03,5.56,4.43,1.95,1.95,1.96
24.65,-3.07,-3.08,-5.02,-5.03,5.03,5.55,4.55,1.95,1.95,1.95
24.89,-3.08,-3.08,-5.03,-5.03,5.03,5.54,4.67,1.94,1.95,1.95
25.14,-3.08,-3.08,-5.03,-5.03,5.03,5.54,4.79,1.94,1.94,1.95
25.39,-3.08,-3.09,-5.03,-5.03,5.03,5.53,4.92,1.95,1.94,1.95
25.65,-3.09,-3.09,-5.04,-5.03,5.03,5.52,5.04,1.94,1.94,1.94
25.91,-3.09,-3.10,-5.03,-5.03,5.04,5.52,5.16,1.94,1.94,1.93
26.16,-3.10,-3.10,-5.04,-5.04,5.04,5.51,5.29,1.94,1.94,1.93
26.43,-3.11,-3.12,-5.05,-5.05,5.05,5.50,5.41,1.94,1.94,1.93
26.69,-3.13,-3.13,-5.06,-5.06,5.06,5.50,5.53,1.93,1.93,1.93
26.96,-3.15,-3.15,-5.08,-5.08,5.08,5.49,5.65,1.92,1.93,1.93
27.23,-3.16,-3.17,-5.09,-5.09,5.09,5.48,5.77,1.93,1.92,1.93
27.50,-3.18,-3.18,-5.11,-5.11,5.11,5.48,5.88,1.92,1.92,1.93
27.77,-3.20,-3.20,-5.12,-5.12,5.12,5.47,5.99,1.92,1.92,1.91
28.05,-3.22,-3.23,-5.14,-5.14,5.14,5.47,6.10,1.91,1.91,1.91
28.33,-3.25,-3.25,-5.16,-5.16,5.16,5.46,6.20,1.90,1.91,1.90
28.62,-3.27,-3.27,-5.17,-5.17,5.18,5.46,6.30,1.90,1.90,1.90
28.90,-3.29,-3.30,-5.19,-5.19,5.20,5.45,6.39,1.90,1.90,1.90
29.19,-3.32,-3.32,-5.21,-5.22,5.22,5.45,6.47,1.89,1.89,1.89
29.48,-3.35,-3.35,-5.25,-5.24,5.24,5.45,6.54,1.89,1.89,1.90
29.78,-3.38,-3.38,-5.27,-5.27,5.27,5.44,6.61,1.88,1.88,1.88
30.08,-3.41,-3.41,-5.30,-5.30,5.29,5.44,6.66,1.88,1.88,1.88
30.38,-3.44,-3.45,-5.31,-5.32,5.32,5.44,6.71,1.88,1.87,1.87
30.68,-3.48,-3.48,-5.35,-5.35,5.35,5.44,6.74,1.86,1.87,1.87
30.99,-3.51,-3.52,-5.37,-5.38,5.38,5.45,6.76,1.86,1.86,1.86
31.30,-3.55,-3.55,-5.41,-5.41,5.41,5.45,6.77,1.85,1.85,1.85
31.61,-3.59,-3.59,-5.45,-5.44,5.44,5.45,6.78,1.84,1.85,1.85
31.93,-3.63,-3.63,-5.47,-5.47,5.47,5.46,6.77,1.84,1.84,1.84
32.24,-3.68,-3.68,-5.50,-5.51,5.51,5.47,6.75,1.83,1.83,1.83
32.57,-3.71,-3.72,-5.54,-5.54,5.54,5.49,6.72,1.83,1.83,1.82
32.89,-3.76,-3.76,-5.59,-5.58,5.58,5.50,6.68,1.81,1.82,1.82
33.22,-3.80,-3.81,-5.61,-5.62,5.62,5.52,6.63,1.81,1.81,1.81
33.55,-3.86,-3.86,-5.66,-5.66,5.66,5.55,6.58,1.80,1.80,1.81
33.89,-3.90,-3.90,-5.70,-5.70,5.70,5.58,6.51,1.80,1.80,1.79
34.23,-3.95,-3.96,-5.74,-5.74,5.75,5.61,6.44,1.79,1.79,1.79
34.57,-4.00,-4.01,-5.78,-5.78,5.79,5.65,6.36,1.79,1.79,1.78
34.92,-4.06,-4.06,-5.83,-5.83,5.84,5.69,6.28,1.77,1.78,1.76
35.27,-4.11,-4.12,-5.87,-5.87,5.88,5.74,6.19,1.77,1.76,1.76
35.62,-4.17,-4.17,-5.92,-5.92,5.92,5.79,6.10,1.74,1.74,1.75
35.97,-4.23,-4.23,-5.96,-5.97,5.95,5.84,6.00,1.72,1.72,1.73
36.33,-4.29,-4.28,-6.01,-6.01,5.97,5.89,5.90,1.69,1.69,1.73
36.70,-4.33,-4.33,-6.05,-6.05,5.99,5.94,5.80,1.66,1.66,1.72
37.06,-4.38,-4.38,-6.08,-6.09,6.00,5.98,5.70,1.63,1.62,1.70
37.43,-4.42,-4.42,-6.12,-6.11,6.01,6.00,5.60,1.59,1.59,1.70
37.81,-4.44,-4.45,-6.13,-6.13,6.02,6.01,5.50,1.57,1.57,1.68
38.19,-4.46,-4.47,-6.13,-6.14,6.02,5.99,5.40,1.56,1.55,1.67
38.57,-4.48,-4.47,-6.15,-6.13,6.02,5.96,5.30,1.54,1.55,1.66
38.95,-4.46,-4.47,-6.11,-6.12,6.01,5.90,5.20,1.55,1.55,1.65
39.34,-4.44,-4.45,-6.08,-6.08,6.00,5.83,5.10,1.56,1.55,1.63
39.74,-4.41,-4.41,-6.03,-6.03,5.97,5.75,5.01,1.56,1.56,1.62
40.14,-4.37,-4.36,-5.98,-5.97,5.93,5.65,4.91,1.56,1.57,1.61
40.54,-4.29,-4.29,-5.88,-5.89,5.86,5.55,4.82,1.58,1.58,1.60
40.94,-4.19,-4.20,-5.79,-5.79,5.78,5.46,4.73,1.59,1.58,1.59
41.35,-4.10,-4.10,-5.68,-5.68,5.69,5.36,4.64,1.58,1.59,1.58
41.76,-3.99,-3.99,-5.56,-5.56,5.57,5.27,4.56,1.58,1.58,1.57
42.18,-3.87,-3.88,-5.44,-5.44,5.44,5.18,4.48,1.57,1.57,1.56
42.60,-3.75,-3.75,-5.30,-5.30,5.30,5.09,4.40,1.55,1.55,1.55
43.03,-3.63,-3.63,-5.17,-5.17,5.16,5.01,4.33,1.53,1.53,1.54
43.46,-3.50,-3.51,-5.03,-5.03,5.02,4.94,4.26,1.52,1.51,1.52
43.90,-3.39,-3.38,-4.88,-4.88,4.88,4.87,4.19,1.50,1.50,1.49
44.33,-3.26,-3.26,-4.74,-4.74,4.75,4.80,4.12,1.48,1.49,1.48
44.78,-3.15,-3.15,-4.60,-4.60,4.62,4.74,4.06,1.47,1.47,1.46
45.23,-3.04,-3.04,-4.48,-4.48,4.49,4.68,4.00,1.45,1.45,1.44
45.68,-2.95,-2.94,-4.37,-4.36,4.37,4.62,3.95,1.43,1.43,1.42
46.13,-2.85,-2.85,-4.26,-4.26,4.26,4.57,3.90,1.41,1.41,1.40
46.60,-2.78,-2.77,-4.17,-4.16,4.16,4.51,3.85,1.38,1.39,1.39
47.06,-2.69,-2.70,-4.07,-4.07,4.06,4.46,3.80,1.37,1.37,1.37
47.53,-2.62,-2.63,-3.98,-3.98,3.97,4.41,3.76,1.35,1.35,1.35
48.01,-2.56,-2.56,-3.91,-3.90,3.89,4.36,3.71,1.33,1.33,1.34
48.49,-2.50,-2.51,-3.82,-3.82,3.82,4.31,3.68,1.32,1.31,1.31
48.97,-2.46,-2.47,-3.75,-3.75,3.76,4.26,3.64,1.30,1.30,1.28
49.46,-2.44,-2.44,-3.69,-3.69,3.71,4.22,3.61,1.27,1.27,1.25
49.96,-2.42,-2.43,-3.64,-3.66,3.67,4.17,3.58,1.25,1.24,1.22
50.46,-2.43,-2.43,-3.64,-3.64,3.64,4.12,3.55,1.21,1.21,1.21
