frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.48,-1.48,-3.88,-3.88,3.88,2.06,0.42,2.40,2.40,2.40
20.20,-1.38,-1.38,-3.81,-3.81,3.81,2.03,0.44,2.43,2.43,2.43
20.40,-1.28,-1.28,-3.74,-3.74,3.74,2.00,0.45,2.46,2.46,2.46
20.61,-1.18,-1.18,-3.66,-3.66,3.66,1.97,0.47,2.48,2.48,2.48
20.81,-1.08,-1.08,-3.59,-3.59,3.58,1.94,0.48,2.51,2.51,2.51
21.02,-0.98,-0.98,-3.52,-3.51,3.50,1.91,0.50,2.52,2.53,2.54
21.23,-0.88,-0.88,-3.42,-3.43,3.42,1.88,0.51,2.54,2.54,2.55
21.44,-0.78,-0.78,-3.33,-3.34,3.33,1.85,0.53,2.56,2.56,2.56
21.66,-0.68,-0.68,-3.25,-3.24,3.24,1.82,0.55,2.56,2.57,2.57
21.87,-0.58,-0.58,-3.14,-3.15,3.15,1.79,0.57,2.57,2.57,2.57
22.09,-0.48,-0.48,-3.05,-3.05,3.05,1.76,0.58,2.58,2.57,2.57
22.31,-0.39,-0.38,-2.96,-2.96,2.96,1.73,0.60,2.57,2.57,2.57
22.54,-0.29,-0.29,-2.86,-2.86,2.86,1.70,0.62,2.57,2.57,2.57
22.76,-0.19,-0.19,-2.76,-2.76,2.76,1.67,0.64,2.58,2.57,2.57
22.99,-0.10,-0.10,-2.66,-2.66,2.67,1.64,0.66,2.57,2.57,2.56
23.22,-0.01,-0.01,-2.57,-2.57,2.57,1.61,0.68,2.56,2.57,2.56
23.45,0.08,0.08,-2.48,-2.48,2.48,1.58,0.70,2.56,2.56,2.56
23.69,0.17,0.17,-2.39,-2.39,2.39,1.55,0.72,2.56,2.56,2.56
23.92,0.26,0.26,-2.30,-2.30,2.30,1.51,0.75,2.56,2.56,2.56
24.16,0.35,0.35,-2.22,-2.21,2.21,1.48,0.77,2.56,2.56,2.57
24.40,0.44,0.44,-2.12,-2.12,2.12,1.45,0.79,2.57,2.56,2.57
24.65,0.52,0.52,-2.04,-2.04,2.04,1.42,0.81,2.56,2.56,2.56
24.89,0.60,0.60,-1.95,-1.95,1.95,1.39,0.84,2.56,2.56,2.56
25.14,0.68,0.68,-1.87,-1.87,1.87,1.35,0.86,2.55,2.55,2.55
25.39,0.76,0.76,-1.79,-1.79,1.79,1.32,0.88,2.55,2.55,2.55
25.65,0.84,0.84,-1.71,-1.71,1.71,1.29,0.90,2.55,2.55,2.55
25.91,0.92,0.92,-1.62,-1.63,1.63,1.26,0.93,2.55,2.55,2.54
26.16,0.99,0.99,-1.55,-1.55,1.55,1.22,0.95,2.55,2.54,2.54
26.43,1.06,1.06,-1.48,-1.48,1.48,1.19,0.97,2.54,2.54,2.54
26.69,1.13,1.13,-1.41,-1.41,1.40,1.16,0.99,2.54,2.54,2.54
26.96,1.20,1.20,-1.34,-1.34,1.33,1.13,1.01,2.54,2.54,2.54
27.23,1.27,1.27,-1.26,-1.27,1.27,1.09,1.03,2.54,2.53,2.54
27.50,1.33,1.33,-1.20,-1.20,1.20,1.06,1.05,2.53,2.53,2.53
27.77,1.39,1.39,-1.13,-1.13,1.13,1.03,1.06,2.53,2.53,2.52
28.05,1.45,1.45,-1.07,-1.07,1.07,0.99,1.08,2.52,2.52,2.52
28.33,1.50,1.51,-1.01,-1.01,1.01,0.96,1.09,2.51,2.51,2.51
28.62,1.56,1.56,-0.95,-0.95,0.95,0.93,1.11,2.51,2.51,2.51
28.90,1.61,1.62,-0.89,-0.89,0.89,0.89,1.12,2.50,2.50,2.51
29.19,1.67,1.67,-0.82,-0.83,0.83,0.86,1.13,2.50,2.50,2.50
29.48,1.72,1.72,-0.78,-0.78,0.77,0.82,1.13,2.50,2.50,2.50
