frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.92,6.93,0.56,0.57,-0.57,-1.24,-0.67,6.35,6.35,6.36
20.20,6.97,6.97,0.62,0.61,-0.61,-1.24,-0.69,6.36,6.36,6.36
20.40,7.01,7.01,0.66,0.66,-0.65,-1.25,-0.71,6.36,6.36,6.36
20.61,7.05,7.05,0.70,0.70,-0.69,-1.26,-0.73,6.36,6.36,6.36
20.81,7.09,7.09,0.74,0.73,-0.73,-1.26,-0.75,6.37,6.36,6.36
21.02,7.12,7.13,0.77,0.77,-0.77,-1.27,-0.78,6.36,6.36,6.36
21.23,7.16,7.16,0.81,0.81,-0.80,-1.28,-0.80,6.36,6.36,6.36
21.44,7.19,7.19,0.84,0.84,-0.84,-1.28,-0.82,6.35,6.35,6.35
21.66,7.22,7.23,0.87,0.87,-0.88,-1.29,-0.85,6.35,6.35,6.35
21.87,7.26,7.26,0.91,0.91,-0.91,-1.30,-0.87,6.35,6.35,6.35
22.09,7.29,7.30,0.94,0.94,-0.95,-1.30,-0.90,6.35,6.35,6.35
22.31,7.33,7.33,0.98,0.98,-0.98,-1.31,-0.92,6.35,6.35,6.35
22.54,7.36,7.37,1.01,1.02,-1.02,-1.32,-0.95,6.35,6.35,6.35
22.76,7.40,7.40,1.05,1.05,-1.06,-1.32,-0.98,6.35,6.35,6.35
22.99,7.44,7.44,1.10,1.09,-1.09,-1.33,-1.01,6.35,6.35,6.35
23.22,7.47,7.48,1.13,1.13,-1.13,-1.34,-1.04,6.35,6.35,6.35
23.45,7.51,7.51,1.17,1.16,-1.16,-1.34,-1.07,6.35,6.35,6.35
23.69,7.54,7.54,1.20,1.20,-1.20,-1.35,-1.10,6.35,6.35,6.35
23.92,7.57,7.58,1.23,1.23,-1.23,-1.36,-1.13,6.35,6.35,6.34
24.16,7.60,7.60,1.26,1.26,-1.26,-1.37,-1.16,6.34,6.35,6.34
24.40,7.63,7.63,1.29,1.29,-1.29,-1.37,-1.19,6.35,6.34,6.34
24.65,7.65,7.65,1.31,1.31,-1.31,-1.38,-1.22,6.34,6.34,6.34
24.89,7.67,7.68,1.34,1.34,-1.34,-1.39,-1.26,6.33,6.34,6.34
25.14,7.70,7.70,1.37,1.36,-1.37,-1.39,-1.29,6.34,6.33,6.34
25.39,7.72,7.72,1.39,1.39,-1.39,-1.40,-1.32,6.34,6.34,6.34
25.65,7.74,7.75,1.41,1.41,-1.41,-1.41,-1.35,6.33,6.34,6.34
25.91,7.77,7.77,1.44,1.43,-1.43,-1.41,-1.39,6.34,6.33,6.33
26.16,7.78,7.79,1.45,1.46,-1.45,-1.42,-1.42,6.33,6.33,6.33
26.43,7.80,7.80,1.47,1.47,-1.47,-1.43,-1.45,6.33,6.33,6.33
26.69,7.82,7.82,1.50,1.49,-1.49,-1.44,-1.49,6.33,6.33,6.33
26.96,7.83,7.84,1.51,1.51,-1.51,-1.44,-1.52,6.32,6.32,6.33
27.23,7.85,7.85,1.53,1.53,-1.53,-1.45,-1.55,6.32,6.32,6.33
27.50,7.86,7.87,1.54,1.54,-1.55,-1.46,-1.58,6.32,6.32,6.32
27.77,7.88,7.89,1.56,1.56,-1.56,-1.46,-1.61,6.32,6.32,6.32
28.05,7.90,7.90,1.58,1.58,-1.58,-1.47,-1.64,6.33,6.32,6.32
28.33,7.91,7.91,1.60,1.59,-1.59,-1.48,-1.66,6.33,6.32,6.32
28.62,7.91,7.92,1.60,1.60,-1.60,-1.48,-1.69,6.32,6.32,6.31
28.90,7.92,7.92,1.61,1.61,-1.60,-1.49,-1.71,6.32,6.32,6.31
29.19,7.92,7.92,1.61,1.61,-1.61,-1.50,-1.73,6.31,6.31,6.31
29.48,7.92,7.92,1.62,1.62,-1.62,-1.50,-1.75,6.30,6.30,6.31
29.78,7.92,7.93,1.62,1.62,-1.63,-1.51,-1.77,6.29,6.30,6.31
30.08,7.93,7.94,1.63,1.63,-1.64,-1.52,-1.79,6.29,6.29,6.30
30.38,7.95,7.95,1.65,1.65,-1.66,-1.52,-1.80,6.30,6.29,6.30
30.68,7.96,7.97,1.67,1.67,-1.67,-1.53,-1.81,6.29,6.30,6.30
30.99,7.98,7.99,1.69,1.69,-1.69,-1.53,-1.82,6.30,6.30,6.29
31.30,8.00,8.00,1.71,1.71,-1.70,-1.54,-1.83,6.30,6.30,6.29
31.61,8.01,8.01,1.73,1.72,-1.72,-1.55,-1.83,6.30,6.29,6.29
31.93,8.01,8.02,1.73,1.73,-1.73,-1.55,-1.83,6.28,6.29,6.28
32.24,8.02,8.02,1.74,1.74,-1.74,-1.56,-1.83,6.28,6.28,6.28
32.57,8.02,8.03,1.75,1.75,-1.75,-1.56,-1.83,6.27,6.28,6.28
32.89,8.03,8.03,1.76,1.76,-1.76,-1.57,-1.82,6.27,6.27,6.27
33.22,8.03,8.03,1.76,1.76,-1.77,-1.57,-1.81,6.27,6.27,6.27
33.55,8.03,8.04,1.77,1.77,-1.77,-1.58,-1.81,6.26,6.27,6.27
33.89,8.04,8.04,1.78,1.77,-1.77,-1.58,-1.79,6.27,6.26,6.26
34.23,8.03,8.04,1.78,1.78,-1.78,-1.59,-1.78,6.26,6.26,6.26
34.57,8.03,8.04,1.78,1.78,-1.78,-1.59,-1.77,6.25,6.26,6.25
34.92,8.03,8.03,1.78,1.78,-1.78,-1.60,-1.75,6.25,6.25,6.25
35.27,8.02,8.02,1.78,1.78,-1.78,-1.60,-1.74,6.25,6.24,6.24
35.62,8.01,8.02,1.77,1.78,-1.78,-1.61,-1.72,6.24,6.24,6.24
35.97,8.00,8.01,1.77,1.77,-1.77,-1.61,-1.70,6.23,6.23,6.23
36.33,8.00,8.00,1.77,1.77,-1.77,-1.61,-1.68,6.23,6.23,6.23
36.70,7.99,7.99,1.77,1.77,-1.77,-1.62,-1.66,6.23,6.23,6.22
37.06,7.98,7.98,1.77,1.77,-1.76,-1.62,-1.64,6.22,6.22,6.22
37.43,7.97,7.97,1.76,1.76,-1.76,-1.63,-1.62,6.21,6.21,6.21
37.81,7.96,7.96,1.76,1.76,-1.76,-1.63,-1.60,6.21,6.21,6.21
38.19,7.95,7.95,1.75,1.75,-1.75,-1.63,-1.58,6.20,6.20,6.20
38.57,7.94,7.94,1.75,1.75,-1.75,-1.63,-1.56,6.19,6.19,6.19
38.95,7.93,7.93,1.75,1.75,-1.75,-1.64,-1.54,6.19,6.19,6.19
39.34,7.92,7.92,1.74,1.74,-1.75,-1.64,-1.52,6.18,6.18,6.18
39.74,7.91,7.91,1.74,1.74,-1.74,-1.64,-1.50,6.17,6.17,6.17
40.14,7.90,7.90,1.74,1.74,-1.74,-1.64,-1.49,6.17,6.17,6.16
40.54,7.89,7.89,1.74,1.73,-1.73,-1.64,-1.47,6.16,6.16,6.16
40.94,7.87,7.88,1.72,1.73,-1.73,-1.64,-1.45,6.15,6.15,6.15
41.35,7.86,7.86,1.72,1.72,-1.72,-1.64,-1.44,6.14,6.14,6.14
41.76,7.84,7.84,1.71,1.71,-1.71,-1.65,-1.42,6.13,6.13,6.13
42.18,7.82,7.83,1.70,1.71,-1.71,-1.65,-1.41,6.12,6.12,6.12
42.60,7.81,7.81,1.70,1.70,-1.70,-1.64,-1.40,6.12,6.11,6.11
43.03,7.79,7.79,1.69,1.69,-1.69,-1.64,-1.39,6.11,6.11,6.10
43.46,7.77,7.77,1.68,1.68,-1.68,-1.64,-1.38,6.10,6.10,6.09
43.90,7.74,7.75,1.66,1.67,-1.66,-1.64,-1.37,6.08,6.08,6.08
44.33,7.72,7.72,1.65,1.65,-1.65,-1.64,-1.36,6.07,6.07,6.07
44.78,7.70,7.70,1.64,1.64,-1.64,-1.64,-1.35,6.06,6.06,6.06
