frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.88,5.88,0.15,0.15,-0.15,-0.51,-0.23,5.73,5.73,5.73
20.20,5.89,5.90,0.16,0.17,-0.16,-0.51,-0.24,5.73,5.73,5.73
20.40,5.91,5.91,0.18,0.18,-0.18,-0.51,-0.24,5.73,5.73,5.73
20.61,5.92,5.92,0.19,0.20,-0.20,-0.51,-0.25,5.73,5.73,5.73
20.81,5.94,5.94,0.22,0.21,-0.21,-0.51,-0.26,5.73,5.73,5.73
21.02,5.95,5.96,0.23,0.23,-0.23,-0.51,-0.27,5.72,5.73,5.73
21.23,5.97,5.97,0.25,0.24,-0.25,-0.50,-0.27,5.73,5.72,5.73
21.44,5.98,5.99,0.26,0.26,-0.26,-0.50,-0.28,5.72,5.72,5.73
21.66,6.00,6.00,0.28,0.28,-0.28,-0.50,-0.29,5.72,5.72,5.73
21.87,6.02,6.02,0.30,0.30,-0.30,-0.50,-0.30,5.72,5.72,5.72
22.09,6.04,6.04,0.32,0.32,-0.32,-0.50,-0.31,5.72,5.72,5.72
22.31,6.06,6.06,0.34,0.34,-0.34,-0.50,-0.32,5.73,5.73,5.72
22.54,6.08,6.08,0.36,0.36,-0.35,-0.50,-0.33,5.73,5.73,5.72
22.76,6.09,6.09,0.37,0.37,-0.36,-0.50,-0.34,5.73,5.73,5.72
22.99,6.09,6.10,0.37,0.38,-0.37,-0.50,-0.35,5.72,5.73,5.72
23.22,6.10,6.10,0.38,0.38,-0.38,-0.50,-0.36,5.72,5.72,5.72
23.45,6.10,6.10,0.39,0.38,-0.39,-0.50,-0.37,5.72,5.72,5.72
23.69,6.10,6.10,0.39,0.39,-0.39,-0.50,-0.38,5.71,5.71,5.72
23.92,6.10,6.11,0.39,0.39,-0.40,-0.49,-0.39,5.70,5.71,5.72
24.16,6.11,6.11,0.40,0.40,-0.41,-0.49,-0.40,5.71,5.71,5.71
24.40,6.12,6.13,0.41,0.41,-0.42,-0.49,-0.42,5.71,5.71,5.71
24.65,6.14,6.14,0.43,0.43,-0.43,-0.49,-0.43,5.72,5.72,5.71
24.89,6.15,6.15,0.44,0.44,-0.43,-0.49,-0.44,5.72,5.72,5.71
25.14,6.16,6.16,0.45,0.45,-0.44,-0.49,-0.45,5.72,5.72,5.71
25.39,6.16,6.16,0.46,0.46,-0.45,-0.49,-0.46,5.71,5.71,5.71
25.65,6.16,6.16,0.46,0.46,-0.46,-0.49,-0.47,5.71,5.71,5.71
25.91,6.16,6.16,0.46,0.46,-0.46,-0.49,-0.49,5.70,5.70,5.70
26.16,6.16,6.17,0.46,0.46,-0.47,-0.48,-0.50,5.70,5.70,5.70
26.43,6.17,6.17,0.47,0.47,-0.47,-0.48,-0.51,5.70,5.70,5.70
26.69,6.17,6.18,0.47,0.48,-0.48,-0.48,-0.52,5.69,5.70,5.70
26.96,6.18,6.18,0.48,0.49,-0.49,-0.48,-0.53,5.70,5.70,5.70
27.23,6.19,6.19,0.50,0.50,-0.50,-0.48,-0.54,5.70,5.70,5.70
27.50,6.20,6.20,0.51,0.51,-0.50,-0.48,-0.55,5.70,5.70,5.69
27.77,6.21,6.21,0.52,0.52,-0.51,-0.48,-0.56,5.70,5.70,5.69
28.05,6.21,6.21,0.52,0.52,-0.52,-0.47,-0.57,5.69,5.69,5.69
28.33,6.21,6.22,0.52,0.53,-0.53,-0.47,-0.58,5.69,5.69,5.69
28.62,6.22,6.22,0.54,0.53,-0.53,-0.47,-0.59,5.69,5.69,5.69
28.90,6.22,6.22,0.54,0.54,-0.54,-0.47,-0.60,5.68,5.68,5.68
29.19,6.22,6.22,0.54,0.54,-0.54,-0.47,-0.60,5.68,5.68,5.68
29.48,6.22,6.23,0.54,0.55,-0.55,-0.47,-0.61,5.67,5.68,5.68
29.78,6.23,6.23,0.56,0.55,-0.55,-0.46,-0.61,5.68,5.68,5.68
30.08,6.23,6.23,0.56,0.56,-0.56,-0.46,-0.62,5.68,5.68,5.67
30.38,6.23,6.23,0.56,0.56,-0.56,-0.46,-0.62,5.67,5.67,5.67
30.68,6.23,6.23,0.56,0.56,-0.57,-0.46,-0.62,5.67,5.67,5.67
30.99,6.23,6.23,0.57,0.57,-0.57,-0.46,-0.62,5.67,5.67,5.67
31.30,6.23,6.23,0.57,0.57,-0.57,-0.45,-0.62,5.66,5.66,5.66
31.61,6.23,6.23,0.57,0.57,-0.57,-0.45,-0.62,5.66,5.66,5.66
31.93,6.23,6.23,0.58,0.57,-0.57,-0.45,-0.62,5.66,5.66,5.66
