frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.24,3.24,-1.85,-1.85,1.85,2.02,0.82,5.09,5.09,5.09
20.20,3.24,3.24,-1.85,-1.85,1.85,2.02,0.85,5.09,5.09,5.09
20.40,3.24,3.24,-1.85,-1.85,1.84,2.02,0.87,5.08,5.08,5.09
20.61,3.24,3.24,-1.85,-1.84,1.84,2.02,0.90,5.08,5.08,5.09
20.81,3.25,3.25,-1.84,-1.84,1.84,2.02,0.93,5.09,5.09,5.09
21.02,3.25,3.25,-1.84,-1.84,1.84,2.02,0.95,5.09,5.09,5.09
21.23,3.25,3.25,-1.84,-1.84,1.84,2.02,0.98,5.09,5.09,5.08
21.44,3.24,3.24,-1.84,-1.84,1.84,2.02,1.01,5.08,5.09,5.08
21.66,3.24,3.24,-1.84,-1.85,1.85,2.02,1.04,5.09,5.08,5.08
21.87,3.23,3.23,-1.85,-1.85,1.85,2.01,1.07,5.08,5.08,5.08
22.09,3.22,3.22,-1.86,-1.86,1.86,2.01,1.10,5.08,5.08,5.08
22.31,3.22,3.22,-1.86,-1.86,1.86,2.01,1.14,5.08,5.08,5.08
22.54,3.21,3.21,-1.87,-1.87,1.87,2.01,1.17,5.08,5.08,5.08
22.76,3.20,3.20,-1.88,-1.88,1.88,2.01,1.20,5.08,5.08,5.08
22.99,3.19,3.19,-1.89,-1.89,1.88,2.01,1.24,5.07,5.08,5.08
23.22,3.19,3.19,-1.89,-1.89,1.89,2.01,1.28,5.08,5.08,5.08
23.45,3.18,3.18,-1.90,-1.90,1.90,2.01,1.31,5.08,5.08,5.08
23.69,3.17,3.17,-1.91,-1.90,1.91,2.01,1.35,5.07,5.08,5.07
23.92,3.16,3.16,-1.91,-1.91,1.91,2.01,1.39,5.07,5.07,5.07
24.16,3.16,3.15,-1.91,-1.92,1.92,2.01,1.43,5.08,5.07,5.07
24.40,3.15,3.15,-1.92,-1.92,1.92,2.01,1.47,5.07,5.07,5.07
24.65,3.14,3.14,-1.93,-1.93,1.92,2.01,1.51,5.06,5.07,5.07
24.89,3.14,3.14,-1.93,-1.93,1.93,2.01,1.55,5.07,5.07,5.07
25.14,3.14,3.14,-1.93,-1.93,1.93,2.00,1.59,5.07,5.07,5.07
25.39,3.14,3.14,-1.93,-1.93,1.93,2.00,1.63,5.07,5.07,5.07
25.65,3.14,3.14,-1.93,-1.93,1.93,2.00,1.67,5.07,5.07,5.06
25.91,3.14,3.14,-1.92,-1.92,1.92,2.00,1.71,5.06,5.06,5.06
26.16,3.14,3.14,-1.92,-1.92,1.92,2.00,1.75,5.06,5.06,5.06
26.43,3.14,3.14,-1.92,-1.92,1.92,2.00,1.79,5.06,5.06,5.06
26.69,3.14,3.14,-1.92,-1.92,1.91,2.00,1.83,5.05,5.06,5.06
26.96,3.15,3.15,-1.91,-1.91,1.91,2.00,1.87,5.06,5.06,5.06
27.23,3.15,3.15,-1.91,-1.91,1.91,2.00,1.91,5.06,5.06,5.05
27.50,3.15,3.15,-1.90,-1.90,1.90,2.00,1.95,5.05,5.05,5.05
27.77,3.15,3.15,-1.90,-1.90,1.90,2.00,1.98,5.05,5.05,5.05
28.05,3.15,3.15,-1.90,-1.90,1.90,1.99,2.02,5.05,5.05,5.05
28.33,3.15,3.15,-1.90,-1.90,1.90,1.99,2.05,5.05,5.05,5.05
28.62,3.15,3.15,-1.90,-1.90,1.89,1.99,2.08,5.04,5.04,5.04
28.90,3.15,3.15,-1.89,-1.89,1.89,1.99,2.11,5.04,5.04,5.04
29.19,3.15,3.15,-1.89,-1.89,1.89,1.99,2.14,5.04,5.04,5.04
29.48,3.15,3.15,-1.89,-1.89,1.89,1.99,2.16,5.04,5.04,5.04
29.78,3.15,3.15,-1.89,-1.89,1.88,1.99,2.19,5.03,5.03,5.03
30.08,3.15,3.15,-1.88,-1.88,1.88,1.98,2.21,5.03,5.03,5.03
30.38,3.15,3.15,-1.88,-1.88,1.88,1.98,2.23,5.03,5.03,5.03
30.68,3.15,3.15,-1.88,-1.88,1.88,1.98,2.24,5.03,5.03,5.03
30.99,3.14,3.14,-1.88,-1.88,1.88,1.98,2.25,5.02,5.03,5.02
31.30,3.14,3.14,-1.88,-1.88,1.89,1.98,2.26,5.02,5.02,5.02
31.61,3.13,3.13,-1.89,-1.89,1.89,1.98,2.27,5.02,5.02,5.02
31.93,3.12,3.12,-1.89,-1.89,1.89,1.98,2.27,5.01,5.01,5.01
32.24,3.12,3.11,-1.89,-1.90,1.89,1.97,2.27,5.01,5.01,5.01
32.57,3.11,3.11,-1.90,-1.90,1.90,1.97,2.27,5.01,5.01,5.01
32.89,3.10,3.10,-1.90,-1.90,1.90,1.97,2.26,5.00,5.00,5.00
33.22,3.10,3.10,-1.90,-1.90,1.90,1.97,2.26,5.00,5.00,5.00
33.55,3.09,3.09,-1.91,-1.90,1.90,1.97,2.25,4.99,5.00,5.00
33.89,3.09,3.09,-1.90,-1.90,1.90,1.96,2.24,4.99,4.99,4.99
34.23,3.09,3.08,-1.90,-1.90,1.90,1.96,2.22,4.99,4.99,4.99
34.57,3.08,3.08,-1.90,-1.90,1.90,1.96,2.21,4.98,4.98,4.98
34.92,3.08,3.08,-1.90,-1.90,1.90,1.96,2.19,4.98,4.98,4.98
35.27,3.08,3.08,-1.89,-1.90,1.90,1.96,2.17,4.98,4.97,4.97
35.62,3.07,3.07,-1.90,-1.90,1.90,1.95,2.15,4.97,4.97,4.97
35.97,3.07,3.07,-1.89,-1.90,1.90,1.95,2.13,4.97,4.96,4.96
36.33,3.06,3.06,-1.90,-1.90,1.90,1.95,2.11,4.96,4.96,4.96
36.70,3.06,3.06,-1.89,-1.90,1.90,1.95,2.09,4.96,4.96,4.95
37.06,3.05,3.05,-1.90,-1.90,1.90,1.94,2.07,4.95,4.95,4.95
37.43,3.04,3.04,-1.90,-1.90,1.90,1.94,2.05,4.94,4.94,4.94
37.81,3.03,3.03,-1.91,-1.90,1.90,1.94,2.02,4.93,4.93,4.94
38.19,3.03,3.02,-1.90,-1.90,1.90,1.94,2.00,4.93,4.93,4.93
38.57,3.02,3.02,-1.90,-1.90,1.90,1.93,1.98,4.92,4.92,4.92
38.95,3.01,3.01,-1.91,-1.90,1.90,1.93,1.96,4.91,4.92,4.92
39.34,3.01,3.01,-1.90,-1.90,1.90,1.93,1.94,4.91,4.91,4.91
39.74,3.00,3.00,-1.90,-1.90,1.91,1.92,1.92,4.90,4.90,4.90
40.14,2.99,2.99,-1.90,-1.90,1.91,1.92,1.91,4.90,4.90,4.89
40.54,2.98,2.98,-1.91,-1.91,1.91,1.92,1.89,4.89,4.89,4.89
40.94,2.97,2.97,-1.91,-1.91,1.91,1.91,1.87,4.88,4.88,4.88
41.35,2.95,2.95,-1.92,-1.92,1.92,1.91,1.86,4.86,4.87,4.87
41.76,2.94,2.94,-1.92,-1.92,1.92,1.90,1.84,4.86,4.86,4.86
42.18,2.93,2.93,-1.92,-1.92,1.92,1.90,1.83,4.85,4.85,4.85
42.60,2.92,2.92,-1.92,-1.92,1.92,1.90,1.82,4.84,4.84,4.84
43.03,2.91,2.91,-1.92,-1.92,1.92,1.89,1.81,4.83,4.83,4.83
43.46,2.90,2.90,-1.92,-1.92,1.92,1.89,1.80,4.82,4.82,4.82
43.90,2.89,2.89,-1.92,-1.92,1.93,1.88,1.80,4.81,4.82,4.81
44.33,2.88,2.88,-1.92,-1.92,1.93,1.88,1.79,4.81,4.80,4.80
44.78,2.87,2.87,-1.92,-1.92,1.93,1.88,1.79,4.80,4.79,4.79
45.23,2.85,2.85,-1.93,-1.93,1.93,1.87,1.79,4.78,4.78,4.78
45.68,2.84,2.84,-1.93,-1.93,1.93,1.87,1.79,4.77,4.76,4.77
46.13,2.82,2.82,-1.93,-1.93,1.93,1.86,1.79,4.74,4.75,4.75
46.60,2.81,2.81,-1.93,-1.93,1.92,1.85,1.79,4.73,4.74,4.74
47.06,2.81,2.81,-1.92,-1.92,1.92,1.85,1.79,4.73,4.73,4.73
47.53,2.80,2.80,-1.91,-1.92,1.92,1.84,1.80,4.72,4.72,4.71
48.01,2.79,2.79,-1.91,-1.91,1.92,1.84,1.80,4.71,4.71,4.70
48.49,2.77,2.77,-1.92,-1.91,1.92,1.83,1.81,4.69,4.69,4.68
48.97,2.76,2.76,-1.91,-1.91,1.91,1.83,1.81,4.67,4.67,4.67
49.46,2.74,2.74,-1.91,-1.92,1.91,1.82,1.82,4.65,4.65,4.65
49.96,2.72,2.72,-1.92,-1.91,1.91,1.81,1.83,4.63,4.63,4.64
50.46,2.71,2.71,-1.91,-1.91,1.91,1.81,1.84,4.62,4.61,4.62
50.96,2.70,2.70,-1.90,-1.90,1.90,1.80,1.85,4.60,4.60,4.60
51.47,2.69,2.69,-1.90,-1.89,1.90,1.79,1.87,4.59,4.59,4.58
51.99,2.68,2.68,-1.89,-1.89,1.89,1.78,1.88,4.57,4.57,4.57
52.51,2.67,2.67,-1.88,-1.88,1.88,1.78,1.89,4.55,4.55,4.55
53.03,2.65,2.65,-1.88,-1.87,1.88,1.77,1.90,4.53,4.53,4.53
53.56,2.64,2.64,-1.87,-1.87,1.87,1.76,1.91,4.51,4.51,4.51
54.10,2.62,2.62,-1.87,-1.86,1.86,1.75,1.93,4.48,4.48,4.49
54.64,2.61,2.61,-1.85,-1.86,1.86,1.74,1.94,4.46,4.46,4.46
55.18,2.59,2.59,-1.85,-1.85,1.85,1.73,1.95,4.44,4.44,4.44
55.74,2.58,2.58,-1.84,-1.84,1.84,1.72,1.96,4.42,4.42,4.42
56.29,2.56,2.56,-1.83,-1.83,1.83,1.72,1.97,4.39,4.39,4.39
56.86,2.55,2.55,-1.82,-1.82,1.82,1.71,1.97,4.37,4.37,4.37
57.42,2.53,2.53,-1.81,-1.81,1.81,1.70,1.98,4.34,4.34,4.34
58.00,2.52,2.52,-1.80,-1.80,1.80,1.69,1.98,4.32,4.32,4.32
58.58,2.51,2.51,-1.78,-1.78,1.78,1.67,1.99,4.29,4.29,4.29
59.16,2.49,2.49,-1.77,-1.77,1.77,1.66,1.99,4.26,4.26,4.26
59.76,2.48,2.48,-1.75,-1.75,1.76,1.65,1.99,4.23,4.23,4.23
60.35,2.46,2.46,-1.74,-1.74,1.74,1.64,1.98,4.20,4.20,4.20
