frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.65,4.65,3.02,3.02,-3.03,-3.11,-1.45,1.62,1.62,1.63
20.20,4.66,4.66,3.00,3.00,-3.00,-3.12,-1.50,1.66,1.66,1.66
20.40,4.67,4.67,2.98,2.98,-2.97,-3.13,-1.54,1.70,1.70,1.69
20.61,4.68,4.68,2.97,2.97,-2.96,-3.14,-1.59,1.72,1.72,1.71
20.81,4.70,4.70,2.96,2.96,-2.95,-3.16,-1.63,1.75,1.74,1.74
21.02,4.72,4.72,2.95,2.96,-2.96,-3.17,-1.68,1.76,1.76,1.77
21.23,4.74,4.75,2.96,2.97,-2.97,-3.18,-1.73,1.77,1.77,1.78
21.44,4.78,4.78,2.99,2.99,-3.00,-3.19,-1.78,1.78,1.78,1.79
21.66,4.82,4.82,3.02,3.03,-3.03,-3.20,-1.83,1.79,1.79,1.80
21.87,4.87,4.87,3.08,3.07,-3.08,-3.22,-1.89,1.79,1.79,1.80
22.09,4.93,4.93,3.13,3.13,-3.14,-3.23,-1.94,1.79,1.79,1.80
22.31,5.00,5.00,3.20,3.20,-3.21,-3.25,-2.00,1.80,1.80,1.80
22.54,5.08,5.08,3.28,3.27,-3.28,-3.26,-2.06,1.80,1.80,1.80
22.76,5.15,5.15,3.35,3.36,-3.35,-3.28,-2.12,1.80,1.80,1.80
22.99,5.23,5.23,3.44,3.43,-3.43,-3.30,-2.18,1.80,1.80,1.79
23.22,5.30,5.30,3.51,3.51,-3.49,-3.32,-2.24,1.81,1.80,1.79
23.45,5.36,5.36,3.57,3.57,-3.56,-3.34,-2.30,1.81,1.80,1.79
23.69,5.41,5.41,3.62,3.62,-3.61,-3.36,-2.37,1.80,1.80,1.79
23.92,5.45,5.45,3.66,3.66,-3.65,-3.38,-2.43,1.80,1.80,1.79
24.16,5.48,5.48,3.68,3.69,-3.69,-3.40,-2.50,1.79,1.79,1.80
24.40,5.50,5.50,3.70,3.71,-3.71,-3.42,-2.57,1.79,1.79,1.80
24.65,5.52,5.52,3.73,3.73,-3.73,-3.45,-2.64,1.79,1.79,1.79
24.89,5.53,5.53,3.75,3.75,-3.75,-3.47,-2.71,1.78,1.78,1.79
25.14,5.54,5.54,3.76,3.76,-3.76,-3.50,-2.78,1.78,1.78,1.78
25.39,5.55,5.55,3.77,3.77,-3.77,-3.52,-2.85,1.78,1.78,1.78
25.65,5.55,5.56,3.77,3.78,-3.78,-3.55,-2.92,1.77,1.78,1.78
25.91,5.56,5.56,3.79,3.78,-3.78,-3.58,-2.99,1.78,1.78,1.77
26.16,5.56,5.56,3.79,3.79,-3.78,-3.60,-3.07,1.78,1.78,1.77
26.43,5.55,5.55,3.78,3.79,-3.78,-3.63,-3.14,1.77,1.77,1.77
26.69,5.55,5.55,3.78,3.78,-3.78,-3.66,-3.21,1.77,1.77,1.77
26.96,5.54,5.54,3.77,3.78,-3.78,-3.69,-3.27,1.76,1.76,1.77
27.23,5.54,5.54,3.78,3.77,-3.78,-3.72,-3.34,1.76,1.76,1.77
27.50,5.53,5.53,3.77,3.77,-3.78,-3.74,-3.41,1.75,1.75,1.76
27.77,5.53,5.53,3.78,3.77,-3.78,-3.77,-3.47,1.75,1.75,1.75
28.05,5.52,5.52,3.77,3.78,-3.78,-3.79,-3.53,1.74,1.75,1.75
28.33,5.52,5.52,3.78,3.78,-3.77,-3.81,-3.59,1.75,1.75,1.74
28.62,5.51,5.51,3.77,3.77,-3.76,-3.84,-3.64,1.75,1.75,1.74
28.90,5.49,5.49,3.75,3.76,-3.75,-3.85,-3.69,1.74,1.74,1.74
29.19,5.47,5.47,3.75,3.74,-3.73,-3.87,-3.74,1.74,1.74,1.72
29.48,5.44,5.44,3.71,3.71,-3.71,-3.88,-3.78,1.73,1.73,1.73
29.78,5.40,5.41,3.68,3.68,-3.68,-3.89,-3.82,1.72,1.73,1.72
30.08,5.37,5.37,3.65,3.65,-3.65,-3.89,-3.85,1.72,1.72,1.72
30.38,5.33,5.33,3.62,3.62,-3.62,-3.89,-3.88,1.71,1.71,1.71
30.68,5.29,5.29,3.59,3.59,-3.59,-3.88,-3.90,1.70,1.70,1.71
30.99,5.26,5.26,3.57,3.56,-3.57,-3.87,-3.92,1.69,1.69,1.69
31.30,5.24,5.24,3.55,3.55,-3.56,-3.85,-3.93,1.68,1.68,1.69
31.61,5.22,5.23,3.53,3.54,-3.55,-3.83,-3.94,1.67,1.67,1.69
31.93,5.22,5.22,3.54,3.55,-3.56,-3.80,-3.94,1.66,1.66,1.68
32.24,5.23,5.23,3.57,3.56,-3.57,-3.78,-3.94,1.66,1.66,1.66
32.57,5.24,5.24,3.58,3.58,-3.59,-3.74,-3.92,1.65,1.65,1.66
32.89,5.26,5.26,3.60,3.61,-3.61,-3.70,-3.91,1.65,1.65,1.66
33.22,5.28,5.28,3.63,3.63,-3.63,-3.66,-3.89,1.65,1.65,1.65
33.55,5.30,5.30,3.66,3.66,-3.64,-3.61,-3.87,1.66,1.65,1.64
33.89,5.30,5.30,3.67,3.66,-3.65,-3.56,-3.84,1.65,1.65,1.63
34.23,5.28,5.28,3.65,3.66,-3.65,-3.50,-3.81,1.64,1.64,1.63
34.57,5.25,5.25,3.64,3.63,-3.63,-3.44,-3.77,1.62,1.62,1.61
34.92,5.20,5.20,3.60,3.60,-3.59,-3.38,-3.74,1.61,1.61,1.60
35.27,5.14,5.14,3.54,3.55,-3.55,-3.32,-3.69,1.59,1.60,1.60
35.62,5.07,5.07,3.49,3.49,-3.49,-3.25,-3.65,1.58,1.58,1.58
35.97,4.99,4.99,3.42,3.41,-3.42,-3.18,-3.61,1.57,1.57,1.57
36.33,4.89,4.89,3.32,3.33,-3.33,-3.11,-3.56,1.56,1.56,1.57
36.70,4.79,4.79,3.24,3.24,-3.24,-3.03,-3.51,1.55,1.55,1.55
37.06,4.68,4.68,3.14,3.14,-3.14,-2.95,-3.47,1.54,1.54,1.54
37.43,4.56,4.56,3.02,3.03,-3.02,-2.86,-3.42,1.54,1.54,1.53
37.81,4.42,4.42,2.90,2.90,-2.90,-2.78,-3.37,1.52,1.53,1.52
38.19,4.28,4.28,2.78,2.77,-2.77,-2.68,-3.32,1.52,1.51,1.51
38.57,4.12,4.12,2.62,2.62,-2.63,-2.58,-3.27,1.50,1.50,1.50
38.95,3.96,3.96,2.47,2.47,-2.47,-2.48,-3.23,1.48,1.48,1.49
39.34,3.79,3.79,2.32,2.32,-2.32,-2.36,-3.18,1.47,1.47,1.47
39.74,3.62,3.62,2.17,2.16,-2.15,-2.24,-3.14,1.47,1.47,1.46
40.14,3.44,3.44,1.99,1.99,-1.98,-2.12,-3.09,1.46,1.46,1.45
40.54,3.26,3.26,1.83,1.82,-1.81,-1.98,-3.05,1.45,1.44,1.44
40.94,3.07,3.07,1.64,1.65,-1.65,-1.84,-3.01,1.42,1.43,1.43
41.35,2.89,2.89,1.48,1.48,-1.48,-1.68,-2.97,1.41,1.41,1.41
41.76,2.72,2.72,1.31,1.32,-1.33,-1.52,-2.93,1.39,1.40,1.41
42.18,2.57,2.57,1.17,1.17,-1.18,-1.35,-2.90,1.39,1.39,1.40
42.60,2.42,2.42,1.04,1.03,-1.04,-1.17,-2.87,1.38,1.37,1.38
43.03,2.28,2.29,0.90,0.91,-0.92,-0.99,-2.84,1.36,1.37,1.38
43.46,2.16,2.16,0.80,0.81,-0.81,-0.81,-2.81,1.36,1.36,1.36
43.90,2.05,2.05,0.72,0.71,-0.70,-0.64,-2.78,1.35,1.35,1.33
44.33,1.94,1.94,0.63,0.62,-0.61,-0.47,-2.75,1.33,1.33,1.31
44.78,1.83,1.83,0.53,0.54,-0.52,-0.32,-2.73,1.31,1.31,1.30
45.23,1.73,1.73,0.45,0.45,-0.45,-0.20,-2.71,1.29,1.28,1.28
45.68,1.64,1.64,0.38,0.38,-0.38,-0.11,-2.69,1.26,1.26,1.26
46.13,1.57,1.57,0.33,0.33,-0.33,-0.06,-2.68,1.24,1.24,1.24
46.60,1.52,1.52,0.29,0.29,-0.29,-0.06,-2.66,1.23,1.23,1.23
47.06,1.49,1.49,0.28,0.28,-0.28,-0.09,-2.65,1.21,1.21,1.21
47.53,1.48,1.48,0.29,0.28,-0.29,-0.16,-2.64,1.19,1.18,1.19
48.01,1.49,1.49,0.31,0.32,-0.34,-0.27,-2.63,1.15,1.15,1.18
48.49,1.53,1.54,0.38,0.38,-0.42,-0.41,-2.62,1.11,1.12,1.15
48.97,1.61,1.61,0.49,0.50,-0.52,-0.56,-2.62,1.09,1.09,1.12
49.46,1.73,1.73,0.64,0.64,-0.66,-0.73,-2.62,1.08,1.07,1.09
49.96,1.87,1.87,0.81,0.81,-0.81,-0.91,-2.61,1.06,1.06,1.06
50.46,2.03,2.03,0.99,0.99,-0.98,-1.09,-2.61,1.05,1.05,1.04
