frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.93,3.94,-2.02,-2.01,2.06,1.17,0.60,5.99,6.00,5.95
20.20,3.90,3.89,-2.05,-2.06,2.08,1.17,0.62,5.98,5.97,5.95
20.40,3.86,3.86,-2.09,-2.09,2.09,1.17,0.63,5.95,5.95,5.95
20.61,3.83,3.83,-2.12,-2.12,2.09,1.17,0.65,5.93,5.93,5.95
20.81,3.82,3.82,-2.13,-2.13,2.09,1.17,0.67,5.91,5.91,5.95
21.02,3.82,3.82,-2.13,-2.13,2.07,1.17,0.69,5.89,5.90,5.95
21.23,3.85,3.85,-2.10,-2.10,2.05,1.17,0.71,5.90,5.90,5.95
21.44,3.90,3.91,-2.05,-2.04,2.01,1.17,0.74,5.92,5.92,5.95
21.66,3.98,3.98,-1.97,-1.97,1.95,1.17,0.76,5.93,5.93,5.95
21.87,4.06,4.06,-1.88,-1.88,1.88,1.17,0.78,5.94,5.94,5.95
22.09,4.15,4.15,-1.79,-1.80,1.81,1.17,0.80,5.96,5.96,5.95
22.31,4.22,4.22,-1.72,-1.72,1.75,1.17,0.83,5.97,5.97,5.94
22.54,4.28,4.28,-1.66,-1.66,1.70,1.17,0.85,5.98,5.98,5.94
22.76,4.31,4.31,-1.63,-1.63,1.68,1.17,0.88,5.99,5.99,5.94
22.99,4.31,4.31,-1.63,-1.63,1.68,1.17,0.90,5.99,5.98,5.94
23.22,4.28,4.28,-1.66,-1.66,1.69,1.17,0.93,5.97,5.97,5.94
23.45,4.23,4.23,-1.71,-1.71,1.72,1.17,0.95,5.95,5.95,5.94
23.69,4.18,4.18,-1.76,-1.76,1.75,1.17,0.98,5.93,5.93,5.94
23.92,4.13,4.13,-1.81,-1.80,1.77,1.17,1.01,5.90,5.90,5.94
24.16,4.11,4.12,-1.82,-1.82,1.77,1.17,1.04,5.88,5.88,5.94
24.40,4.13,4.13,-1.80,-1.80,1.74,1.16,1.07,5.87,5.88,5.94
24.65,4.19,4.19,-1.74,-1.74,1.69,1.16,1.10,5.88,5.88,5.93
24.89,4.28,4.29,-1.65,-1.64,1.62,1.16,1.12,5.90,5.91,5.93
25.14,4.40,4.40,-1.53,-1.53,1.53,1.16,1.15,5.93,5.93,5.93
25.39,4.52,4.52,-1.41,-1.41,1.44,1.16,1.18,5.96,5.96,5.93
25.65,4.62,4.62,-1.31,-1.31,1.36,1.16,1.21,5.98,5.98,5.93
25.91,4.70,4.70,-1.23,-1.23,1.28,1.16,1.24,5.98,5.98,5.93
26.16,4.74,4.74,-1.18,-1.19,1.22,1.16,1.27,5.97,5.96,5.93
26.43,4.76,4.76,-1.16,-1.17,1.18,1.16,1.30,5.94,5.94,5.92
26.69,4.75,4.75,-1.17,-1.17,1.15,1.16,1.33,5.90,5.90,5.92
26.96,4.75,4.75,-1.17,-1.17,1.13,1.16,1.36,5.88,5.88,5.92
