frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.53,-4.53,-6.05,-6.05,6.00,5.58,2.68,1.47,1.47,1.52
20.20,-4.53,-4.54,-6.08,-6.09,6.00,5.58,2.76,1.47,1.46,1.55
20.40,-4.54,-4.54,-6.12,-6.12,6.00,5.57,2.84,1.46,1.46,1.58
20.61,-4.55,-4.55,-6.15,-6.15,6.00,5.57,2.92,1.45,1.45,1.60
20.81,-4.55,-4.55,-6.18,-6.19,6.00,5.57,3.00,1.45,1.45,1.63
21.02,-4.55,-4.55,-6.21,-6.21,6.00,5.57,3.09,1.45,1.45,1.66
21.23,-4.55,-4.55,-6.22,-6.22,6.00,5.57,3.18,1.45,1.45,1.67
21.44,-4.54,-4.54,-6.22,-6.22,6.00,5.57,3.27,1.46,1.46,1.68
21.66,-4.53,-4.53,-6.22,-6.22,6.00,5.57,3.36,1.47,1.47,1.69
21.87,-4.52,-4.52,-6.21,-6.21,6.00,5.57,3.46,1.48,1.48,1.69
22.09,-4.51,-4.51,-6.21,-6.20,6.00,5.57,3.56,1.49,1.49,1.70
22.31,-4.49,-4.49,-6.19,-6.19,6.00,5.57,3.66,1.51,1.51,1.70
22.54,-4.48,-4.48,-6.18,-6.18,6.00,5.57,3.76,1.52,1.52,1.70
22.76,-4.47,-4.47,-6.17,-6.16,6.00,5.57,3.87,1.53,1.53,1.70
22.99,-4.46,-4.46,-6.15,-6.15,6.00,5.56,3.98,1.54,1.54,1.69
23.22,-4.45,-4.45,-6.14,-6.14,6.00,5.56,4.09,1.55,1.55,1.69
23.45,-4.44,-4.44,-6.13,-6.12,6.00,5.56,4.20,1.56,1.56,1.68
23.69,-4.42,-4.42,-6.10,-6.11,6.00,5.56,4.32,1.58,1.58,1.68
23.92,-4.41,-4.41,-6.09,-6.10,6.00,5.56,4.44,1.59,1.60,1.68
24.16,-4.39,-4.39,-6.08,-6.08,6.00,5.56,4.56,1.61,1.61,1.69
24.40,-4.37,-4.37,-6.06,-6.06,6.00,5.56,4.68,1.63,1.63,1.69
24.65,-4.35,-4.35,-6.03,-6.04,6.00,5.56,4.81,1.65,1.65,1.68
24.89,-4.33,-4.33,-6.01,-6.01,5.99,5.56,4.94,1.66,1.66,1.68
25.14,-4.31,-4.31,-5.99,-5.99,5.98,5.55,5.07,1.67,1.67,1.68
25.39,-4.29,-4.29,-5.97,-5.97,5.97,5.55,5.19,1.68,1.67,1.68
25.65,-4.28,-4.28,-5.96,-5.95,5.95,5.55,5.32,1.67,1.68,1.68
25.91,-4.26,-4.26,-5.93,-5.93,5.94,5.55,5.46,1.68,1.68,1.67
26.16,-4.25,-4.25,-5.91,-5.92,5.92,5.55,5.59,1.67,1.67,1.66
26.43,-4.24,-4.24,-5.90,-5.90,5.91,5.55,5.72,1.66,1.67,1.66
26.69,-4.23,-4.23,-5.89,-5.89,5.89,5.55,5.85,1.66,1.66,1.66
26.96,-4.22,-4.22,-5.88,-5.88,5.87,5.54,5.97,1.65,1.66,1.66
27.23,-4.20,-4.20,-5.86,-5.86,5.86,5.54,6.10,1.66,1.65,1.66
27.50,-4.19,-4.19,-5.85,-5.85,5.85,5.54,6.22,1.65,1.65,1.66
27.77,-4.18,-4.18,-5.83,-5.83,5.83,5.54,6.34,1.65,1.65,1.65
