frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.17,9.17,3.75,3.75,-3.75,-3.90,-1.33,5.42,5.42,5.42
20.20,9.15,9.15,3.73,3.73,-3.73,-3.88,-1.37,5.41,5.42,5.42
20.40,9.14,9.14,3.72,3.72,-3.72,-3.86,-1.41,5.42,5.42,5.42
20.61,9.13,9.12,3.71,3.71,-3.71,-3.84,-1.45,5.42,5.42,5.42
20.81,9.11,9.11,3.69,3.69,-3.69,-3.82,-1.49,5.41,5.42,5.42
21.02,9.09,9.09,3.67,3.68,-3.68,-3.80,-1.54,5.41,5.41,5.41
21.23,9.08,9.07,3.66,3.66,-3.66,-3.78,-1.59,5.41,5.41,5.41
21.44,9.06,9.06,3.64,3.65,-3.65,-3.76,-1.63,5.41,5.41,5.41
21.66,9.05,9.04,3.64,3.63,-3.63,-3.73,-1.68,5.41,5.41,5.41
21.87,9.03,9.03,3.62,3.62,-3.62,-3.71,-1.73,5.41,5.41,5.41
22.09,9.01,9.01,3.60,3.60,-3.60,-3.69,-1.78,5.41,5.41,5.41
22.31,9.00,8.99,3.59,3.58,-3.58,-3.67,-1.84,5.41,5.41,5.41
22.54,8.98,8.98,3.57,3.57,-3.57,-3.64,-1.89,5.41,5.41,5.41
22.76,8.96,8.96,3.55,3.55,-3.55,-3.62,-1.95,5.41,5.41,5.41
22.99,8.94,8.93,3.53,3.53,-3.53,-3.60,-2.01,5.41,5.41,5.41
23.22,8.91,8.91,3.50,3.51,-3.51,-3.58,-2.07,5.40,5.40,5.41
23.45,8.89,8.89,3.48,3.48,-3.49,-3.55,-2.13,5.40,5.40,5.40
23.69,8.87,8.87,3.46,3.46,-3.47,-3.53,-2.19,5.40,5.40,5.40
23.92,8.85,8.85,3.44,3.44,-3.45,-3.50,-2.25,5.40,5.40,5.40
24.16,8.83,8.83,3.43,3.43,-3.43,-3.48,-2.31,5.40,5.40,5.40
24.40,8.81,8.81,3.41,3.41,-3.41,-3.45,-2.38,5.40,5.40,5.40
24.65,8.79,8.79,3.39,3.39,-3.39,-3.43,-2.44,5.40,5.40,5.40
24.89,8.77,8.77,3.37,3.37,-3.37,-3.40,-2.51,5.40,5.40,5.40
25.14,8.75,8.75,3.35,3.35,-3.35,-3.38,-2.57,5.40,5.40,5.40
25.39,8.73,8.73,3.33,3.33,-3.33,-3.35,-2.64,5.39,5.40,5.39
25.65,8.71,8.71,3.31,3.31,-3.31,-3.33,-2.71,5.39,5.39,5.39
25.91,8.69,8.68,3.30,3.29,-3.29,-3.30,-2.77,5.40,5.39,5.39
26.16,8.66,8.66,3.27,3.27,-3.27,-3.27,-2.84,5.39,5.39,5.39
26.43,8.64,8.64,3.25,3.25,-3.25,-3.25,-2.90,5.39,5.39,5.39
