frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.46,9.46,3.17,3.17,-3.17,-3.08,-1.32,6.29,6.29,6.30
20.20,9.46,9.46,3.17,3.17,-3.17,-3.08,-1.36,6.29,6.30,6.30
20.40,9.46,9.46,3.17,3.17,-3.17,-3.07,-1.40,6.30,6.30,6.30
20.61,9.46,9.46,3.17,3.17,-3.17,-3.07,-1.44,6.30,6.30,6.29
20.81,9.46,9.46,3.17,3.17,-3.17,-3.07,-1.48,6.30,6.30,6.29
21.02,9.45,9.46,3.16,3.16,-3.16,-3.06,-1.53,6.29,6.29,6.29
21.23,9.45,9.45,3.16,3.16,-3.16,-3.06,-1.57,6.29,6.29,6.29
21.44,9.44,9.45,3.15,3.15,-3.16,-3.06,-1.62,6.29,6.29,6.29
21.66,9.44,9.44,3.15,3.15,-3.15,-3.06,-1.66,6.29,6.29,6.29
21.87,9.43,9.44,3.14,3.15,-3.15,-3.05,-1.71,6.29,6.29,6.29
22.09,9.43,9.43,3.14,3.14,-3.14,-3.05,-1.77,6.29,6.29,6.29
22.31,9.42,9.42,3.14,3.14,-3.14,-3.05,-1.82,6.29,6.29,6.29
22.54,9.41,9.42,3.13,3.13,-3.13,-3.04,-1.87,6.28,6.29,6.29
22.76,9.41,9.41,3.13,3.12,-3.12,-3.04,-1.93,6.29,6.29,6.29
22.99,9.40,9.40,3.12,3.12,-3.12,-3.04,-1.98,6.29,6.29,6.29
23.22,9.39,9.39,3.11,3.11,-3.11,-3.03,-2.04,6.28,6.29,6.28
23.45,9.38,9.38,3.10,3.10,-3.10,-3.03,-2.10,6.28,6.28,6.28
23.69,9.37,9.37,3.09,3.09,-3.09,-3.02,-2.16,6.28,6.28,6.28
23.92,9.36,9.37,3.08,3.09,-3.09,-3.02,-2.22,6.28,6.28,6.28
24.16,9.36,9.36,3.08,3.08,-3.08,-3.02,-2.28,6.28,6.28,6.28
24.40,9.35,9.35,3.07,3.07,-3.07,-3.01,-2.34,6.28,6.28,6.28
24.65,9.34,9.34,3.07,3.07,-3.07,-3.01,-2.41,6.28,6.28,6.28
24.89,9.33,9.33,3.06,3.06,-3.06,-3.00,-2.47,6.28,6.28,6.28
25.14,9.32,9.32,3.05,3.05,-3.05,-3.00,-2.54,6.27,6.27,6.27
25.39,9.31,9.31,3.04,3.04,-3.04,-2.99,-2.60,6.27,6.27,6.27
25.65,9.30,9.30,3.03,3.03,-3.03,-2.99,-2.67,6.27,6.27,6.27
25.91,9.29,9.29,3.02,3.02,-3.02,-2.98,-2.73,6.27,6.27,6.27
26.16,9.28,9.28,3.01,3.01,-3.01,-2.98,-2.80,6.27,6.27,6.27
26.43,9.26,9.27,3.00,3.00,-3.00,-2.97,-2.86,6.26,6.27,6.27
26.69,9.25,9.25,2.99,2.99,-2.99,-2.97,-2.92,6.26,6.26,6.27
26.96,9.24,9.24,2.98,2.98,-2.98,-2.96,-2.99,6.26,6.26,6.26
27.23,9.23,9.23,2.97,2.97,-2.97,-2.95,-3.05,6.26,6.26,6.26
27.50,9.22,9.22,2.96,2.96,-2.96,-2.95,-3.11,6.26,6.26,6.26
27.77,9.20,9.21,2.95,2.95,-2.95,-2.94,-3.16,6.26,6.26,6.26
28.05,9.19,9.19,2.94,2.94,-2.94,-2.94,-3.22,6.26,6.26,6.26
28.33,9.18,9.18,2.93,2.93,-2.93,-2.93,-3.27,6.26,6.25,6.25
28.62,9.16,9.17,2.91,2.92,-2.92,-2.92,-3.32,6.25,6.25,6.25
28.90,9.15,9.15,2.90,2.90,-2.90,-2.91,-3.36,6.25,6.25,6.25
29.19,9.14,9.14,2.90,2.89,-2.89,-2.91,-3.40,6.25,6.25,6.25
29.48,9.12,9.13,2.88,2.88,-2.88,-2.90,-3.44,6.24,6.25,6.24
29.78,9.11,9.11,2.87,2.87,-2.87,-2.89,-3.47,6.24,6.24,6.24
30.08,9.09,9.10,2.85,2.86,-2.86,-2.88,-3.50,6.24,6.24,6.24
30.38,9.08,9.08,2.85,2.84,-2.85,-2.88,-3.52,6.24,6.24,6.24
30.68,9.06,9.07,2.83,2.83,-2.83,-2.87,-3.54,6.23,6.23,6.23
30.99,9.05,9.05,2.82,2.82,-2.82,-2.86,-3.55,6.23,6.23,6.23
31.30,9.03,9.04,2.81,2.81,-2.81,-2.85,-3.56,6.23,6.23,6.23
31.61,9.02,9.02,2.80,2.80,-2.80,-2.84,-3.56,6.23,6.23,6.23
31.93,9.00,9.00,2.78,2.78,-2.78,-2.83,-3.56,6.22,6.22,6.22
32.24,8.98,8.99,2.77,2.77,-2.77,-2.82,-3.55,6.22,6.22,6.22
32.57,8.97,8.97,2.76,2.76,-2.75,-2.81,-3.54,6.22,6.22,6.22
32.89,8.95,8.95,2.74,2.74,-2.74,-2.80,-3.52,6.21,6.21,6.21
33.22,8.93,8.93,2.73,2.73,-2.73,-2.79,-3.49,6.21,6.21,6.21
33.55,8.91,8.91,2.71,2.71,-2.71,-2.78,-3.47,6.20,6.20,6.20
33.89,8.89,8.90,2.69,2.70,-2.70,-2.77,-3.44,6.19,6.20,6.20
34.23,8.88,8.88,2.69,2.69,-2.68,-2.76,-3.40,6.20,6.20,6.20
34.57,8.86,8.86,2.67,2.67,-2.67,-2.75,-3.36,6.19,6.19,6.19
34.92,8.84,8.84,2.66,2.66,-2.66,-2.73,-3.32,6.19,6.19,6.19
35.27,8.82,8.82,2.64,2.64,-2.64,-2.72,-3.28,6.18,6.18,6.18
35.62,8.80,8.80,2.63,2.63,-2.63,-2.71,-3.23,6.18,6.18,6.18
35.97,8.78,8.78,2.61,2.61,-2.61,-2.70,-3.19,6.17,6.17,6.17
36.33,8.76,8.76,2.60,2.60,-2.60,-2.68,-3.14,6.17,6.17,6.17
36.70,8.74,8.74,2.58,2.58,-2.58,-2.67,-3.09,6.16,6.16,6.16
37.06,8.72,8.72,2.57,2.57,-2.57,-2.65,-3.03,6.16,6.16,6.16
37.43,8.70,8.70,2.55,2.55,-2.55,-2.64,-2.98,6.15,6.15,6.15
37.81,8.68,8.68,2.54,2.54,-2.54,-2.62,-2.93,6.15,6.14,6.14
38.19,8.65,8.66,2.52,2.52,-2.52,-2.61,-2.88,6.13,6.14,6.14
38.57,8.63,8.63,2.50,2.50,-2.50,-2.59,-2.83,6.13,6.13,6.13
38.95,8.61,8.61,2.49,2.49,-2.49,-2.58,-2.77,6.13,6.12,6.12
39.34,8.58,8.59,2.47,2.47,-2.47,-2.56,-2.72,6.11,6.12,6.12
39.74,8.56,8.56,2.45,2.45,-2.45,-2.54,-2.67,6.11,6.11,6.11
40.14,8.53,8.54,2.43,2.43,-2.44,-2.53,-2.62,6.10,6.10,6.10
40.54,8.51,8.51,2.42,2.42,-2.42,-2.51,-2.57,6.10,6.09,6.09
40.94,8.48,8.49,2.40,2.40,-2.40,-2.49,-2.53,6.08,6.08,6.09
41.35,8.46,8.46,2.39,2.38,-2.38,-2.47,-2.48,6.08,6.08,6.08
41.76,8.43,8.44,2.36,2.37,-2.37,-2.45,-2.44,6.07,6.07,6.07
42.18,8.41,8.41,2.35,2.35,-2.35,-2.43,-2.40,6.06,6.06,6.06
42.60,8.38,8.38,2.33,2.33,-2.33,-2.41,-2.35,6.05,6.05,6.05
43.03,8.35,8.36,2.31,2.32,-2.32,-2.39,-2.31,6.04,6.04,6.04
43.46,8.33,8.33,2.30,2.30,-2.30,-2.37,-2.28,6.03,6.03,6.03
43.90,8.30,8.30,2.28,2.28,-2.28,-2.35,-2.24,6.02,6.02,6.02
44.33,8.27,8.27,2.26,2.27,-2.26,-2.33,-2.21,6.01,6.01,6.01
44.78,8.24,8.24,2.25,2.25,-2.25,-2.31,-2.17,6.00,6.00,6.00
45.23,8.21,8.21,2.23,2.23,-2.23,-2.28,-2.14,5.99,5.99,5.99
45.68,8.18,8.18,2.21,2.21,-2.21,-2.26,-2.11,5.97,5.97,5.97
46.13,8.15,8.15,2.19,2.19,-2.19,-2.24,-2.09,5.96,5.96,5.96
46.60,8.12,8.12,2.18,2.17,-2.18,-2.21,-2.06,5.95,5.95,5.95
47.06,8.09,8.09,2.16,2.16,-2.16,-2.19,-2.04,5.94,5.94,5.94
47.53,8.06,8.06,2.14,2.14,-2.14,-2.17,-2.01,5.92,5.92,5.92
48.01,8.03,8.03,2.13,2.13,-2.12,-2.14,-1.99,5.91,5.91,5.91
48.49,8.00,8.00,2.11,2.11,-2.11,-2.12,-1.97,5.90,5.89,5.89
48.97,7.96,7.97,2.09,2.09,-2.09,-2.09,-1.95,5.87,5.88,5.88
49.46,7.93,7.94,2.07,2.07,-2.07,-2.07,-1.94,5.86,5.86,5.86
49.96,7.90,7.90,2.06,2.06,-2.06,-2.05,-1.92,5.85,5.84,5.85
50.46,7.87,7.87,2.05,2.04,-2.04,-2.02,-1.91,5.83,5.83,5.83
50.96,7.83,7.84,2.02,2.03,-2.03,-2.00,-1.90,5.81,5.81,5.81
51.47,7.80,7.80,2.01,2.01,-2.01,-1.97,-1.88,5.79,5.79,5.79
51.99,7.76,7.77,1.99,1.99,-1.99,-1.95,-1.87,5.77,5.77,5.77
52.51,7.73,7.73,1.98,1.98,-1.98,-1.92,-1.86,5.76,5.75,5.75
53.03,7.69,7.70,1.96,1.96,-1.96,-1.90,-1.85,5.73,5.74,5.73
53.56,7.66,7.66,1.95,1.95,-1.95,-1.88,-1.85,5.72,5.72,5.71
54.10,7.62,7.62,1.93,1.93,-1.93,-1.85,-1.84,5.69,5.69,5.69
54.64,7.58,7.59,1.91,1.91,-1.92,-1.83,-1.83,5.67,5.67,5.67
55.18,7.54,7.55,1.90,1.90,-1.90,-1.81,-1.83,5.64,5.65,5.65
55.74,7.51,7.51,1.89,1.89,-1.89,-1.79,-1.82,5.63,5.62,5.62
56.29,7.47,7.47,1.87,1.87,-1.87,-1.77,-1.81,5.60,5.60,5.60
56.86,7.43,7.43,1.86,1.86,-1.86,-1.75,-1.81,5.58,5.58,5.58
57.42,7.39,7.39,1.84,1.84,-1.84,-1.73,-1.80,5.55,5.55,5.55
58.00,7.35,7.35,1.83,1.83,-1.83,-1.71,-1.80,5.52,5.52,5.52
58.58,7.31,7.31,1.82,1.82,-1.82,-1.69,-1.79,5.50,5.50,5.50
59.16,7.27,7.27,1.80,1.80,-1.80,-1.68,-1.79,5.47,5.47,5.47
59.76,7.23,7.23,1.79,1.79,-1.79,-1.66,-1.78,5.44,5.44,5.44
60.35,7.18,7.19,1.77,1.78,-1.78,-1.65,-1.77,5.41,5.41,5.41
60.96,7.14,7.14,1.76,1.76,-1.77,-1.63,-1.77,5.38,5.38,5.38
61.57,7.10,7.10,1.76,1.75,-1.75,-1.62,-1.76,5.35,5.35,5.35
62.18,7.05,7.06,1.74,1.74,-1.74,-1.61,-1.75,5.31,5.32,5.32
62.80,7.01,7.01,1.73,1.73,-1.73,-1.60,-1.74,5.28,5.28,5.28
63.43,6.97,6.97,1.73,1.72,-1.72,-1.59,-1.73,5.25,5.25,5.25
64.07,6.92,6.93,1.71,1.71,-1.71,-1.58,-1.72,5.21,5.21,5.21
64.71,6.88,6.88,1.71,1.70,-1.70,-1.58,-1.71,5.18,5.18,5.18
65.35,6.83,6.83,1.69,1.69,-1.69,-1.57,-1.70,5.14,5.14,5.14
66.01,6.78,6.79,1.68,1.69,-1.69,-1.57,-1.69,5.10,5.10,5.10
66.67,6.74,6.74,1.68,1.68,-1.68,-1.57,-1.68,5.07,5.06,5.06
67.33,6.69,6.69,1.67,1.67,-1.67,-1.57,-1.67,5.02,5.02,5.02
68.01,6.64,6.64,1.66,1.66,-1.66,-1.57,-1.66,4.98,4.98,4.98
68.69,6.59,6.59,1.65,1.65,-1.66,-1.57,-1.64,4.94,4.94,4.94
69.37,6.54,6.55,1.65,1.65,-1.65,-1.57,-1.63,4.89,4.89,4.90
70.07,6.50,6.50,1.65,1.65,-1.65,-1.58,-1.62,4.86,4.85,4.85
70.77,6.45,6.45,1.65,1.65,-1.64,-1.58,-1.61,4.81,4.81,4.81
71.48,6.40,6.40,1.64,1.64,-1.64,-1.59,-1.59,4.76,4.76,4.76
72.19,6.35,6.35,1.64,1.64,-1.64,-1.59,-1.58,4.72,4.71,4.71
72.91,6.29,6.30,1.63,1.63,-1.63,-1.60,-1.57,4.66,4.66,4.67
73.64,6.24,6.25,1.63,1.63,-1.63,-1.61,-1.56,4.61,4.61,4.62
74.38,6.19,6.19,1.63,1.63,-1.63,-1.61,-1.55,4.57,4.56,4.57
75.12,6.14,6.14,1.63,1.63,-1.63,-1.62,-1.54,4.52,4.51,4.51
75.87,6.08,6.09,1.62,1.63,-1.62,-1.63,-1.53,4.46,4.46,4.46
76.63,6.03,6.03,1.62,1.62,-1.62,-1.64,-1.52,4.41,4.41,4.41
77.40,5.98,5.98,1.63,1.63,-1.63,-1.65,-1.51,4.36,4.35,4.35
78.17,5.92,5.93,1.62,1.63,-1.63,-1.66,-1.50,4.30,4.30,4.30
