frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.44,2.43,-1.01,-1.01,1.01,0.46,-0.20,3.45,3.45,3.45
20.20,2.48,2.48,-0.97,-0.97,0.97,0.44,-0.21,3.44,3.45,3.45
20.40,2.53,2.52,-0.92,-0.92,0.92,0.42,-0.21,3.45,3.45,3.45
20.61,2.57,2.57,-0.88,-0.88,0.88,0.40,-0.22,3.44,3.45,3.45
20.81,2.62,2.62,-0.83,-0.83,0.83,0.37,-0.22,3.45,3.45,3.45
21.02,2.67,2.66,-0.78,-0.78,0.78,0.35,-0.23,3.45,3.45,3.45
21.23,2.71,2.71,-0.74,-0.73,0.74,0.33,-0.23,3.44,3.45,3.44
21.44,2.76,2.76,-0.69,-0.69,0.69,0.31,-0.24,3.45,3.45,3.44
21.66,2.81,2.80,-0.64,-0.64,0.64,0.28,-0.25,3.45,3.44,3.44
21.87,2.85,2.85,-0.60,-0.59,0.59,0.26,-0.25,3.44,3.44,3.44
22.09,2.90,2.90,-0.54,-0.54,0.54,0.24,-0.26,3.44,3.44,3.44
22.31,2.95,2.94,-0.49,-0.50,0.49,0.21,-0.27,3.44,3.44,3.44
22.54,3.00,3.00,-0.44,-0.44,0.44,0.19,-0.27,3.44,3.44,3.44
22.76,3.05,3.05,-0.39,-0.39,0.39,0.16,-0.28,3.44,3.44,3.44
22.99,3.11,3.10,-0.33,-0.33,0.34,0.14,-0.29,3.44,3.44,3.44
23.22,3.16,3.16,-0.28,-0.28,0.29,0.11,-0.29,3.44,3.44,3.44
23.45,3.21,3.20,-0.23,-0.23,0.24,0.09,-0.30,3.44,3.44,3.44
23.69,3.25,3.25,-0.19,-0.19,0.19,0.06,-0.31,3.43,3.43,3.43
23.92,3.30,3.29,-0.14,-0.14,0.14,0.03,-0.32,3.43,3.43,3.43
24.16,3.34,3.34,-0.10,-0.09,0.09,0.01,-0.32,3.43,3.43,3.43
24.40,3.39,3.38,-0.04,-0.05,0.05,-0.02,-0.33,3.44,3.43,3.43
24.65,3.43,3.43,-0.00,-0.00,0.01,-0.05,-0.34,3.43,3.43,3.43
24.89,3.47,3.47,0.04,0.04,-0.04,-0.07,-0.35,3.43,3.43,3.43
25.14,3.51,3.51,0.08,0.08,-0.08,-0.10,-0.36,3.43,3.43,3.43
25.39,3.55,3.55,0.12,0.12,-0.12,-0.13,-0.37,3.43,3.43,3.43
25.65,3.59,3.59,0.16,0.16,-0.16,-0.16,-0.38,3.42,3.42,3.42
25.91,3.63,3.63,0.20,0.20,-0.21,-0.18,-0.39,3.42,3.42,3.42
26.16,3.67,3.67,0.25,0.25,-0.25,-0.21,-0.40,3.42,3.42,3.42
26.43,3.72,3.71,0.30,0.30,-0.30,-0.24,-0.41,3.42,3.42,3.42
26.69,3.77,3.76,0.35,0.34,-0.35,-0.27,-0.42,3.42,3.42,3.42
26.96,3.81,3.81,0.39,0.39,-0.40,-0.30,-0.43,3.41,3.41,3.42
27.23,3.86,3.86,0.44,0.44,-0.44,-0.33,-0.44,3.41,3.41,3.41
27.50,3.91,3.91,0.49,0.49,-0.49,-0.36,-0.45,3.41,3.41,3.41
27.77,3.96,3.96,0.55,0.55,-0.54,-0.39,-0.46,3.42,3.42,3.41
28.05,4.01,4.00,0.60,0.59,-0.58,-0.42,-0.47,3.42,3.42,3.41
28.33,4.04,4.04,0.63,0.63,-0.63,-0.45,-0.48,3.41,3.41,3.41
28.62,4.08,4.07,0.67,0.67,-0.67,-0.48,-0.49,3.41,3.41,3.40
28.90,4.11,4.11,0.70,0.70,-0.71,-0.51,-0.51,3.40,3.40,3.40
29.19,4.14,4.14,0.74,0.74,-0.74,-0.54,-0.52,3.39,3.40,3.40
29.48,4.18,4.17,0.78,0.78,-0.78,-0.58,-0.53,3.40,3.39,3.40
29.78,4.21,4.21,0.81,0.81,-0.82,-0.61,-0.54,3.39,3.39,3.39
30.08,4.25,4.24,0.85,0.85,-0.85,-0.64,-0.56,3.39,3.39,3.39
30.38,4.28,4.28,0.89,0.89,-0.89,-0.67,-0.57,3.39,3.39,3.39
30.68,4.32,4.32,0.93,0.93,-0.93,-0.70,-0.58,3.39,3.39,3.39
30.99,4.36,4.35,0.97,0.97,-0.97,-0.74,-0.60,3.39,3.39,3.38
31.30,4.39,4.39,1.00,1.01,-1.01,-0.77,-0.61,3.38,3.38,3.38
31.61,4.43,4.42,1.05,1.05,-1.04,-0.80,-0.63,3.38,3.38,3.38
31.93,4.46,4.45,1.08,1.08,-1.08,-0.84,-0.64,3.37,3.37,3.37
32.24,4.49,4.49,1.12,1.12,-1.12,-0.87,-0.66,3.37,3.37,3.37
32.57,4.52,4.52,1.15,1.15,-1.15,-0.90,-0.67,3.36,3.37,3.37
32.89,4.56,4.55,1.19,1.19,-1.19,-0.93,-0.69,3.37,3.36,3.36
33.22,4.59,4.59,1.23,1.23,-1.22,-0.97,-0.71,3.36,3.36,3.36
33.55,4.62,4.62,1.26,1.26,-1.26,-1.00,-0.72,3.36,3.36,3.36
33.89,4.65,4.65,1.29,1.29,-1.29,-1.03,-0.74,3.35,3.35,3.35
34.23,4.68,4.68,1.33,1.33,-1.33,-1.07,-0.76,3.35,3.35,3.35
34.57,4.71,4.71,1.36,1.36,-1.37,-1.10,-0.78,3.34,3.34,3.34
34.92,4.74,4.74,1.40,1.40,-1.40,-1.14,-0.80,3.34,3.34,3.34
35.27,4.77,4.77,1.43,1.43,-1.43,-1.17,-0.82,3.33,3.33,3.33
35.62,4.80,4.80,1.47,1.47,-1.46,-1.20,-0.84,3.33,3.33,3.33
35.97,4.83,4.82,1.50,1.50,-1.49,-1.24,-0.86,3.33,3.33,3.32
36.33,4.85,4.85,1.53,1.53,-1.52,-1.27,-0.88,3.32,3.32,3.32
36.70,4.87,4.87,1.55,1.55,-1.55,-1.30,-0.90,3.31,3.31,3.31
37.06,4.89,4.89,1.58,1.58,-1.58,-1.34,-0.92,3.31,3.30,3.31
37.43,4.91,4.91,1.60,1.61,-1.61,-1.37,-0.95,3.30,3.30,3.30
37.81,4.93,4.93,1.63,1.63,-1.63,-1.40,-0.97,3.29,3.29,3.30
38.19,4.96,4.95,1.67,1.66,-1.66,-1.44,-1.00,3.30,3.29,3.29
38.57,4.97,4.97,1.68,1.69,-1.69,-1.47,-1.03,3.28,3.28,3.28
38.95,4.99,4.99,1.71,1.71,-1.71,-1.50,-1.05,3.28,3.28,3.28
39.34,5.01,5.00,1.74,1.74,-1.74,-1.53,-1.08,3.27,3.27,3.27
39.74,5.03,5.02,1.76,1.76,-1.76,-1.57,-1.11,3.26,3.26,3.26
40.14,5.04,5.04,1.78,1.78,-1.79,-1.60,-1.14,3.25,3.25,3.25
40.54,5.06,5.05,1.81,1.81,-1.81,-1.63,-1.17,3.25,3.25,3.25
40.94,5.07,5.07,1.83,1.83,-1.83,-1.66,-1.21,3.24,3.24,3.24
41.35,5.09,5.08,1.86,1.85,-1.85,-1.69,-1.24,3.24,3.23,3.23
41.76,5.10,5.09,1.87,1.87,-1.87,-1.72,-1.27,3.23,3.22,3.22
42.18,5.10,5.10,1.88,1.89,-1.89,-1.75,-1.31,3.21,3.21,3.21
42.60,5.11,5.11,1.90,1.90,-1.91,-1.78,-1.35,3.20,3.20,3.20
43.03,5.12,5.11,1.92,1.92,-1.92,-1.81,-1.39,3.19,3.19,3.19
43.46,5.12,5.12,1.93,1.94,-1.94,-1.84,-1.43,3.18,3.18,3.18
43.90,5.13,5.13,1.95,1.95,-1.95,-1.87,-1.47,3.17,3.17,3.17
44.33,5.14,5.13,1.97,1.97,-1.97,-1.90,-1.51,3.17,3.16,3.16
44.78,5.14,5.14,1.99,1.99,-1.98,-1.93,-1.55,3.15,3.15,3.15
45.23,5.14,5.14,2.00,2.00,-2.00,-1.95,-1.60,3.14,3.14,3.14
45.68,5.14,5.14,2.01,2.01,-2.01,-1.98,-1.64,3.13,3.13,3.13
46.13,5.14,5.14,2.02,2.02,-2.02,-2.01,-1.69,3.12,3.11,3.11
46.60,5.14,5.13,2.03,2.03,-2.03,-2.03,-1.74,3.10,3.10,3.10
47.06,5.13,5.13,2.04,2.04,-2.04,-2.06,-1.79,3.08,3.09,3.09
47.53,5.13,5.12,2.05,2.05,-2.05,-2.08,-1.84,3.07,3.07,3.07
48.01,5.12,5.12,2.06,2.06,-2.06,-2.10,-1.89,3.05,3.06,3.06
48.49,5.12,5.12,2.07,2.07,-2.07,-2.12,-1.94,3.04,3.05,3.05
48.97,5.12,5.11,2.09,2.08,-2.08,-2.15,-1.99,3.04,3.03,3.03
49.46,5.11,5.11,2.09,2.09,-2.09,-2.17,-2.04,3.02,3.02,3.01
49.96,5.10,5.10,2.10,2.10,-2.10,-2.19,-2.10,3.00,3.00,3.00
50.46,5.09,5.09,2.11,2.11,-2.11,-2.21,-2.15,2.98,2.98,2.98
50.96,5.08,5.08,2.11,2.11,-2.11,-2.23,-2.20,2.96,2.96,2.96
51.47,5.07,5.07,2.12,2.12,-2.12,-2.24,-2.26,2.94,2.94,2.95
51.99,5.06,5.05,2.13,2.13,-2.13,-2.26,-2.31,2.93,2.92,2.93
52.51,5.04,5.04,2.13,2.13,-2.13,-2.28,-2.36,2.90,2.91,2.91
53.03,5.03,5.03,2.14,2.14,-2.14,-2.29,-2.41,2.89,2.89,2.89
53.56,5.02,5.01,2.15,2.15,-2.14,-2.31,-2.46,2.87,2.87,2.87
54.10,5.00,5.00,2.15,2.15,-2.15,-2.32,-2.51,2.85,2.85,2.85
54.64,4.98,4.98,2.15,2.15,-2.15,-2.33,-2.56,2.82,2.83,2.82
55.18,4.96,4.96,2.16,2.15,-2.15,-2.34,-2.61,2.80,2.80,2.80
55.74,4.94,4.93,2.16,2.16,-2.16,-2.35,-2.65,2.78,2.78,2.78
56.29,4.91,4.91,2.15,2.16,-2.16,-2.36,-2.69,2.75,2.75,2.75
56.86,4.89,4.89,2.16,2.16,-2.16,-2.37,-2.73,2.73,2.73,2.73
57.42,4.87,4.86,2.16,2.16,-2.16,-2.38,-2.76,2.70,2.70,2.70
58.00,4.84,4.84,2.16,2.16,-2.16,-2.38,-2.79,2.67,2.68,2.68
58.58,4.82,4.81,2.17,2.16,-2.16,-2.39,-2.82,2.65,2.65,2.65
59.16,4.79,4.79,2.16,2.17,-2.16,-2.39,-2.84,2.62,2.62,2.62
59.76,4.76,4.76,2.16,2.16,-2.16,-2.39,-2.85,2.59,2.59,2.59
60.35,4.73,4.72,2.16,2.16,-2.16,-2.40,-2.87,2.57,2.56,2.56
60.96,4.69,4.69,2.15,2.16,-2.16,-2.40,-2.87,2.53,2.53,2.53
61.57,4.66,4.65,2.16,2.15,-2.16,-2.40,-2.88,2.50,2.50,2.50
62.18,4.62,4.62,2.15,2.15,-2.15,-2.39,-2.87,2.46,2.47,2.47
62.80,4.59,4.58,2.15,2.15,-2.15,-2.39,-2.86,2.44,2.43,2.43
