frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.82,9.82,2.82,2.82,-2.83,-2.82,-1.07,7.00,7.00,7.00
20.20,9.82,9.82,2.82,2.83,-2.83,-2.82,-1.10,7.00,7.00,7.00
20.40,9.82,9.82,2.82,2.83,-2.82,-2.81,-1.13,7.00,7.00,7.00
20.61,9.82,9.82,2.83,2.83,-2.82,-2.81,-1.17,7.00,7.00,7.00
20.81,9.82,9.82,2.83,2.82,-2.82,-2.80,-1.20,7.00,7.00,7.00
21.02,9.81,9.82,2.82,2.82,-2.82,-2.80,-1.24,7.00,7.00,7.00
21.23,9.81,9.81,2.82,2.82,-2.81,-2.79,-1.27,7.00,7.00,7.00
21.44,9.80,9.81,2.81,2.81,-2.81,-2.79,-1.31,6.99,6.99,7.00
21.66,9.80,9.80,2.81,2.81,-2.81,-2.78,-1.35,7.00,6.99,6.99
21.87,9.79,9.80,2.80,2.80,-2.80,-2.78,-1.39,6.99,6.99,6.99
22.09,9.79,9.79,2.80,2.80,-2.80,-2.77,-1.43,6.99,6.99,6.99
22.31,9.78,9.79,2.79,2.80,-2.80,-2.77,-1.48,6.99,6.99,6.99
22.54,9.78,9.78,2.79,2.79,-2.79,-2.76,-1.52,6.99,6.99,6.99
22.76,9.78,9.78,2.79,2.79,-2.79,-2.75,-1.57,7.00,6.99,6.99
22.99,9.77,9.77,2.78,2.79,-2.78,-2.75,-1.61,6.99,6.99,6.99
23.22,9.76,9.77,2.78,2.78,-2.78,-2.74,-1.66,6.99,6.99,6.99
23.45,9.76,9.76,2.78,2.77,-2.77,-2.74,-1.71,6.99,6.99,6.99
23.69,9.75,9.75,2.77,2.77,-2.77,-2.73,-1.76,6.99,6.99,6.99
23.92,9.74,9.74,2.76,2.76,-2.76,-2.72,-1.81,6.99,6.99,6.98
24.16,9.73,9.73,2.75,2.75,-2.75,-2.72,-1.86,6.98,6.98,6.98
24.40,9.72,9.72,2.74,2.74,-2.74,-2.71,-1.91,6.98,6.98,6.98
24.65,9.71,9.71,2.73,2.73,-2.74,-2.70,-1.96,6.98,6.98,6.98
24.89,9.70,9.71,2.72,2.73,-2.73,-2.70,-2.01,6.98,6.98,6.98
25.14,9.70,9.70,2.73,2.72,-2.72,-2.69,-2.07,6.98,6.98,6.98
25.39,9.69,9.69,2.72,2.72,-2.71,-2.68,-2.12,6.98,6.98,6.98
25.65,9.68,9.68,2.71,2.71,-2.70,-2.67,-2.17,6.98,6.98,6.98
25.91,9.66,9.67,2.69,2.69,-2.69,-2.67,-2.22,6.97,6.98,6.97
26.16,9.65,9.65,2.68,2.68,-2.68,-2.66,-2.28,6.97,6.97,6.97
26.43,9.64,9.64,2.67,2.67,-2.67,-2.65,-2.33,6.97,6.97,6.97
26.69,9.62,9.63,2.65,2.66,-2.66,-2.64,-2.38,6.97,6.97,6.97
26.96,9.61,9.61,2.65,2.64,-2.64,-2.63,-2.43,6.97,6.97,6.97
27.23,9.59,9.60,2.63,2.63,-2.63,-2.62,-2.48,6.96,6.96,6.97
27.50,9.58,9.58,2.62,2.62,-2.62,-2.61,-2.53,6.97,6.96,6.96
27.77,9.56,9.57,2.60,2.61,-2.61,-2.60,-2.57,6.96,6.96,6.96
28.05,9.55,9.55,2.59,2.59,-2.59,-2.59,-2.62,6.96,6.96,6.96
28.33,9.54,9.54,2.59,2.58,-2.58,-2.58,-2.66,6.96,6.96,6.96
28.62,9.52,9.52,2.57,2.57,-2.57,-2.57,-2.70,6.96,6.96,6.96
28.90,9.50,9.51,2.55,2.55,-2.56,-2.56,-2.73,6.95,6.95,6.95
29.19,9.49,9.49,2.54,2.54,-2.54,-2.55,-2.76,6.95,6.95,6.95
29.48,9.47,9.48,2.53,2.53,-2.53,-2.54,-2.79,6.95,6.95,6.95
29.78,9.46,9.46,2.52,2.52,-2.51,-2.53,-2.81,6.95,6.95,6.95
30.08,9.44,9.44,2.50,2.50,-2.50,-2.52,-2.83,6.95,6.95,6.94
30.38,9.42,9.42,2.48,2.48,-2.48,-2.51,-2.85,6.94,6.94,6.94
30.68,9.40,9.40,2.47,2.47,-2.47,-2.50,-2.86,6.94,6.94,6.94
30.99,9.38,9.38,2.45,2.45,-2.45,-2.48,-2.87,6.93,6.93,6.94
31.30,9.36,9.36,2.43,2.43,-2.43,-2.47,-2.87,6.93,6.93,6.93
31.61,9.34,9.34,2.41,2.42,-2.42,-2.46,-2.87,6.93,6.93,6.93
31.93,9.32,9.32,2.40,2.40,-2.40,-2.44,-2.86,6.92,6.92,6.93
32.24,9.30,9.30,2.38,2.38,-2.38,-2.43,-2.85,6.92,6.92,6.92
32.57,9.28,9.28,2.37,2.37,-2.36,-2.42,-2.84,6.92,6.92,6.92
32.89,9.26,9.26,2.35,2.35,-2.35,-2.40,-2.82,6.92,6.92,6.92
33.22,9.24,9.24,2.33,2.33,-2.33,-2.39,-2.79,6.92,6.91,6.91
33.55,9.21,9.22,2.31,2.31,-2.31,-2.37,-2.77,6.90,6.91,6.91
