frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.90,11.89,6.99,6.99,-7.00,-3.02,-1.75,4.90,4.90,4.91
20.20,11.79,11.79,6.85,6.85,-6.85,-3.02,-1.80,4.94,4.94,4.94
20.40,11.68,11.68,6.71,6.72,-6.71,-3.01,-1.86,4.97,4.97,4.97
20.61,11.58,11.57,6.59,6.58,-6.57,-3.01,-1.91,5.01,5.00,4.99
20.81,11.47,11.46,6.45,6.45,-6.44,-3.01,-1.97,5.03,5.02,5.02
21.02,11.35,11.35,6.30,6.31,-6.31,-3.01,-2.03,5.04,5.04,5.05
21.23,11.24,11.24,6.18,6.18,-6.18,-3.01,-2.09,5.05,5.05,5.06
21.44,11.13,11.13,6.06,6.06,-6.06,-3.01,-2.15,5.06,5.06,5.06
21.66,11.02,11.02,5.94,5.94,-5.94,-3.01,-2.21,5.08,5.07,5.07
21.87,10.91,10.91,5.83,5.83,-5.83,-3.01,-2.28,5.08,5.08,5.07
22.09,10.80,10.80,5.71,5.72,-5.72,-3.00,-2.34,5.08,5.08,5.08
22.31,10.70,10.70,5.61,5.61,-5.62,-3.00,-2.41,5.08,5.08,5.08
22.54,10.60,10.59,5.52,5.51,-5.52,-3.00,-2.48,5.08,5.08,5.08
22.76,10.50,10.50,5.42,5.42,-5.42,-3.00,-2.56,5.08,5.08,5.08
22.99,10.40,10.40,5.33,5.33,-5.32,-3.00,-2.63,5.07,5.08,5.07
23.22,10.31,10.31,5.24,5.24,-5.23,-3.00,-2.71,5.08,5.08,5.07
23.45,10.22,10.22,5.15,5.15,-5.14,-2.99,-2.78,5.07,5.07,5.07
23.69,10.13,10.13,5.06,5.06,-5.05,-2.99,-2.86,5.07,5.07,5.07
23.92,10.04,10.04,4.97,4.97,-4.97,-2.99,-2.94,5.07,5.07,5.07
24.16,9.96,9.96,4.88,4.88,-4.89,-2.99,-3.02,5.07,5.07,5.08
