frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.80,10.80,4.21,4.21,-4.20,-3.40,-1.72,6.60,6.60,6.59
20.20,10.80,10.80,4.21,4.20,-4.20,-3.40,-1.77,6.60,6.59,6.59
20.40,10.79,10.79,4.20,4.20,-4.20,-3.40,-1.82,6.59,6.59,6.59
20.61,10.79,10.79,4.20,4.19,-4.20,-3.40,-1.88,6.59,6.59,6.59
20.81,10.78,10.78,4.19,4.19,-4.20,-3.40,-1.93,6.58,6.59,6.59
21.02,10.78,10.78,4.19,4.19,-4.19,-3.40,-1.99,6.59,6.59,6.59
21.23,10.78,10.78,4.19,4.19,-4.19,-3.40,-2.05,6.59,6.59,6.59
21.44,10.78,10.78,4.19,4.19,-4.19,-3.40,-2.11,6.59,6.59,6.59
21.66,10.77,10.77,4.18,4.19,-4.18,-3.40,-2.17,6.59,6.59,6.59
21.87,10.77,10.77,4.18,4.18,-4.18,-3.40,-2.23,6.59,6.59,6.59
22.09,10.77,10.77,4.18,4.18,-4.18,-3.40,-2.30,6.59,6.59,6.59
22.31,10.76,10.76,4.17,4.17,-4.17,-3.40,-2.37,6.59,6.59,6.59
22.54,10.75,10.75,4.16,4.17,-4.17,-3.40,-2.43,6.58,6.59,6.58
22.76,10.74,10.74,4.16,4.16,-4.16,-3.40,-2.50,6.58,6.58,6.58
22.99,10.74,10.73,4.16,4.15,-4.15,-3.40,-2.58,6.59,6.58,6.58
23.22,10.73,10.73,4.15,4.15,-4.15,-3.40,-2.65,6.58,6.58,6.58
23.45,10.72,10.72,4.14,4.14,-4.14,-3.40,-2.73,6.58,6.58,6.58
23.69,10.72,10.72,4.14,4.14,-4.14,-3.40,-2.80,6.58,6.58,6.58
23.92,10.71,10.71,4.13,4.13,-4.14,-3.40,-2.88,6.57,6.58,6.58
24.16,10.71,10.71,4.13,4.13,-4.13,-3.40,-2.96,6.58,6.58,6.58
24.40,10.71,10.71,4.13,4.13,-4.13,-3.40,-3.04,6.58,6.58,6.58
24.65,10.70,10.70,4.12,4.12,-4.12,-3.40,-3.12,6.58,6.58,6.58
24.89,10.69,10.69,4.12,4.12,-4.11,-3.39,-3.21,6.58,6.58,6.57
25.14,10.68,10.68,4.11,4.11,-4.10,-3.39,-3.29,6.57,6.57,6.57
25.39,10.67,10.67,4.10,4.10,-4.09,-3.39,-3.37,6.57,6.57,6.57
25.65,10.65,10.65,4.08,4.08,-4.08,-3.39,-3.46,6.57,6.57,6.57
25.91,10.64,10.64,4.07,4.07,-4.07,-3.39,-3.54,6.57,6.57,6.57
26.16,10.62,10.62,4.05,4.05,-4.06,-3.39,-3.63,6.56,6.56,6.57
26.43,10.61,10.61,4.04,4.04,-4.04,-3.39,-3.71,6.57,6.56,6.56
26.69,10.59,10.59,4.03,4.03,-4.03,-3.39,-3.79,6.56,6.56,6.56
26.96,10.58,10.58,4.02,4.02,-4.02,-3.39,-3.88,6.56,6.56,6.56
27.23,10.57,10.57,4.01,4.01,-4.01,-3.39,-3.95,6.56,6.56,6.56
27.50,10.56,10.56,4.00,4.00,-4.00,-3.39,-4.03,6.56,6.56,6.56
27.77,10.54,10.54,3.98,3.99,-3.98,-3.39,-4.11,6.55,6.56,6.56
28.05,10.53,10.53,3.98,3.97,-3.97,-3.39,-4.18,6.56,6.55,6.55
28.33,10.51,10.51,3.96,3.96,-3.96,-3.39,-4.25,6.55,6.55,6.55
28.62,10.50,10.50,3.95,3.95,-3.95,-3.39,-4.31,6.55,6.55,6.55
28.90,10.48,10.48,3.93,3.93,-3.93,-3.39,-4.37,6.54,6.55,6.55
29.19,10.47,10.47,3.92,3.92,-3.92,-3.38,-4.43,6.55,6.54,6.54
29.48,10.45,10.45,3.91,3.91,-3.91,-3.38,-4.47,6.54,6.54,6.54
29.78,10.43,10.43,3.89,3.89,-3.89,-3.38,-4.52,6.54,6.54,6.54
30.08,10.42,10.42,3.88,3.88,-3.88,-3.38,-4.55,6.54,6.54,6.54
30.38,10.40,10.40,3.86,3.86,-3.86,-3.38,-4.59,6.54,6.54,6.53
30.68,10.38,10.38,3.85,3.85,-3.85,-3.38,-4.61,6.53,6.53,6.53
30.99,10.36,10.36,3.83,3.83,-3.83,-3.38,-4.63,6.53,6.53,6.53
