frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.25,11.25,3.95,3.95,-3.96,-3.60,-1.66,7.29,7.29,7.30
20.20,11.24,11.24,3.94,3.94,-3.94,-3.60,-1.71,7.29,7.30,7.30
20.40,11.23,11.23,3.93,3.93,-3.93,-3.59,-1.76,7.30,7.30,7.30
20.61,11.22,11.22,3.92,3.92,-3.92,-3.59,-1.81,7.30,7.30,7.30
20.81,11.22,11.21,3.92,3.92,-3.91,-3.59,-1.86,7.31,7.30,7.29
21.02,11.20,11.20,3.90,3.90,-3.90,-3.59,-1.92,7.30,7.30,7.29
21.23,11.19,11.19,3.89,3.90,-3.89,-3.58,-1.97,7.29,7.30,7.29
21.44,11.18,11.18,3.88,3.89,-3.89,-3.58,-2.03,7.29,7.29,7.29
21.66,11.18,11.17,3.88,3.88,-3.88,-3.58,-2.09,7.29,7.29,7.29
21.87,11.17,11.17,3.88,3.88,-3.88,-3.57,-2.15,7.28,7.29,7.29
22.09,11.17,11.17,3.88,3.88,-3.88,-3.57,-2.21,7.28,7.28,7.29
22.31,11.17,11.17,3.88,3.88,-3.88,-3.57,-2.28,7.28,7.29,7.29
22.54,11.18,11.18,3.89,3.89,-3.89,-3.56,-2.34,7.29,7.29,7.29
22.76,11.19,11.18,3.90,3.89,-3.89,-3.56,-2.41,7.30,7.29,7.29
22.99,11.19,11.18,3.90,3.90,-3.89,-3.56,-2.48,7.29,7.29,7.29
23.22,11.18,11.18,3.89,3.89,-3.90,-3.55,-2.55,7.28,7.28,7.29
23.45,11.18,11.18,3.89,3.89,-3.90,-3.55,-2.63,7.28,7.28,7.28
23.69,11.18,11.18,3.89,3.90,-3.90,-3.55,-2.70,7.28,7.28,7.28
23.92,11.19,11.18,3.90,3.90,-3.90,-3.54,-2.78,7.29,7.28,7.28
24.16,11.18,11.18,3.90,3.90,-3.90,-3.54,-2.85,7.28,7.28,7.28
24.40,11.18,11.18,3.90,3.90,-3.89,-3.54,-2.93,7.28,7.28,7.28
24.65,11.17,11.17,3.89,3.89,-3.89,-3.53,-3.01,7.28,7.28,7.28
24.89,11.17,11.16,3.89,3.89,-3.89,-3.53,-3.09,7.28,7.27,7.28
25.14,11.16,11.16,3.88,3.88,-3.88,-3.53,-3.17,7.27,7.27,7.28
25.39,11.15,11.15,3.87,3.88,-3.88,-3.52,-3.25,7.27,7.27,7.27
25.65,11.15,11.14,3.87,3.87,-3.87,-3.52,-3.33,7.28,7.27,7.27
25.91,11.14,11.14,3.87,3.87,-3.86,-3.51,-3.42,7.28,7.28,7.27
26.16,11.13,11.13,3.86,3.85,-3.85,-3.51,-3.50,7.28,7.28,7.27
26.43,11.11,11.11,3.84,3.84,-3.84,-3.51,-3.58,7.27,7.27,7.27
26.69,11.09,11.09,3.82,3.82,-3.82,-3.50,-3.66,7.27,7.27,7.27
26.96,11.07,11.07,3.80,3.80,-3.80,-3.50,-3.74,7.26,7.26,7.27
27.23,11.05,11.05,3.78,3.78,-3.79,-3.49,-3.81,7.26,7.26,7.26
27.50,11.03,11.03,3.77,3.77,-3.77,-3.49,-3.89,7.26,7.26,7.26
27.77,11.01,11.01,3.75,3.75,-3.75,-3.49,-3.96,7.26,7.26,7.26
28.05,10.99,10.99,3.73,3.73,-3.72,-3.48,-4.03,7.26,7.26,7.26
28.33,10.97,10.96,3.71,3.71,-3.70,-3.48,-4.09,7.26,7.26,7.26
28.62,10.94,10.94,3.68,3.69,-3.69,-3.47,-4.16,7.25,7.25,7.25
28.90,10.92,10.92,3.67,3.66,-3.67,-3.47,-4.21,7.25,7.25,7.25
29.19,10.90,10.90,3.65,3.65,-3.65,-3.46,-4.27,7.24,7.24,7.25
29.48,10.88,10.88,3.63,3.64,-3.64,-3.46,-4.31,7.24,7.24,7.25
29.78,10.88,10.87,3.63,3.63,-3.63,-3.45,-4.36,7.25,7.24,7.24
30.08,10.87,10.87,3.63,3.62,-3.62,-3.45,-4.39,7.24,7.24,7.24
30.38,10.86,10.86,3.62,3.62,-3.62,-3.44,-4.43,7.24,7.24,7.24
30.68,10.85,10.85,3.61,3.61,-3.61,-3.44,-4.45,7.24,7.23,7.24
30.99,10.84,10.84,3.60,3.61,-3.61,-3.43,-4.47,7.23,7.23,7.23
31.30,10.83,10.83,3.60,3.60,-3.60,-3.43,-4.48,7.23,7.23,7.23
31.61,10.83,10.82,3.60,3.59,-3.59,-3.42,-4.49,7.23,7.23,7.23
31.93,10.81,10.81,3.58,3.59,-3.58,-3.42,-4.48,7.22,7.23,7.22
32.24,10.80,10.80,3.58,3.58,-3.57,-3.41,-4.48,7.23,7.22,7.22
32.57,10.78,10.78,3.56,3.56,-3.56,-3.40,-4.46,7.22,7.22,7.22
32.89,10.76,10.76,3.54,3.54,-3.55,-3.40,-4.45,7.21,7.21,7.21
33.22,10.74,10.74,3.53,3.53,-3.53,-3.39,-4.42,7.21,7.21,7.21
33.55,10.72,10.72,3.51,3.52,-3.52,-3.39,-4.39,7.20,7.20,7.20
33.89,10.71,10.70,3.51,3.50,-3.50,-3.38,-4.36,7.20,7.20,7.20
34.23,10.69,10.69,3.49,3.49,-3.49,-3.37,-4.32,7.20,7.20,7.20
34.57,10.67,10.67,3.47,3.48,-3.48,-3.37,-4.28,7.19,7.19,7.19
34.92,10.66,10.65,3.47,3.47,-3.47,-3.36,-4.23,7.19,7.18,7.19
35.27,10.64,10.64,3.45,3.46,-3.46,-3.35,-4.18,7.17,7.18,7.18
35.62,10.64,10.63,3.46,3.46,-3.46,-3.35,-4.13,7.18,7.18,7.18
35.97,10.63,10.62,3.45,3.45,-3.45,-3.34,-4.07,7.18,7.18,7.17
36.33,10.61,10.61,3.44,3.44,-3.44,-3.33,-4.02,7.17,7.17,7.17
36.70,10.60,10.59,3.43,3.43,-3.43,-3.32,-3.96,7.17,7.16,7.16
37.06,10.58,10.58,3.42,3.42,-3.42,-3.32,-3.90,7.15,7.15,7.16
37.43,10.56,10.56,3.41,3.41,-3.41,-3.31,-3.85,7.15,7.15,7.15
37.81,10.54,10.54,3.39,3.39,-3.39,-3.30,-3.79,7.14,7.14,7.14
38.19,10.52,10.52,3.38,3.38,-3.38,-3.29,-3.73,7.14,7.14,7.14
38.57,10.50,10.49,3.37,3.36,-3.35,-3.28,-3.67,7.14,7.14,7.13
38.95,10.47,10.46,3.34,3.34,-3.33,-3.28,-3.61,7.14,7.13,7.12
39.34,10.43,10.43,3.31,3.31,-3.31,-3.27,-3.56,7.12,7.12,7.12
39.74,10.39,10.39,3.28,3.28,-3.28,-3.26,-3.50,7.11,7.11,7.11
40.14,10.35,10.35,3.24,3.25,-3.26,-3.25,-3.45,7.09,7.09,7.10
40.54,10.32,10.32,3.22,3.22,-3.23,-3.24,-3.40,7.08,7.08,7.10
40.94,10.30,10.30,3.21,3.21,-3.21,-3.23,-3.35,7.08,7.08,7.09
41.35,10.28,10.28,3.20,3.20,-3.20,-3.22,-3.30,7.08,7.08,7.08
41.76,10.26,10.26,3.19,3.19,-3.18,-3.21,-3.26,7.07,7.07,7.07
42.18,10.24,10.24,3.18,3.18,-3.17,-3.20,-3.21,7.06,7.06,7.06
42.60,10.22,10.22,3.17,3.17,-3.16,-3.19,-3.17,7.05,7.05,7.05
43.03,10.20,10.20,3.16,3.16,-3.15,-3.18,-3.13,7.04,7.05,7.04
43.46,10.18,10.18,3.15,3.14,-3.14,-3.17,-3.09,7.04,7.03,7.03
43.90,10.16,10.15,3.14,3.13,-3.13,-3.15,-3.06,7.03,7.02,7.02
44.33,10.13,10.13,3.12,3.12,-3.12,-3.14,-3.03,7.00,7.01,7.01
44.78,10.11,10.10,3.11,3.10,-3.11,-3.13,-3.00,6.99,6.99,7.00
45.23,10.08,10.08,3.09,3.09,-3.10,-3.12,-2.97,6.98,6.98,6.99
45.68,10.06,10.06,3.08,3.09,-3.09,-3.10,-2.94,6.97,6.97,6.98
46.13,10.05,10.04,3.08,3.08,-3.07,-3.09,-2.92,6.97,6.97,6.96
46.60,10.03,10.02,3.08,3.07,-3.06,-3.08,-2.90,6.97,6.97,6.95
47.06,9.99,9.98,3.05,3.05,-3.04,-3.06,-2.88,6.95,6.95,6.94
47.53,9.94,9.94,3.01,3.01,-3.01,-3.05,-2.86,6.92,6.92,6.92
48.01,9.89,9.89,2.98,2.98,-2.99,-3.04,-2.85,6.90,6.90,6.91
