frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.83,3.84,-2.16,-2.15,2.25,1.93,0.27,6.08,6.09,5.99
20.20,3.82,3.81,-2.17,-2.18,2.20,1.91,0.28,6.02,6.01,5.99
20.40,3.81,3.80,-2.18,-2.18,2.15,1.88,0.29,5.96,5.96,5.99
20.61,3.81,3.82,-2.18,-2.17,2.10,1.85,0.30,5.91,5.92,5.99
20.81,3.85,3.85,-2.14,-2.14,2.06,1.83,0.31,5.91,5.90,5.99
21.02,3.91,3.91,-2.08,-2.08,2.01,1.80,0.33,5.92,5.91,5.99
21.23,3.98,3.99,-2.01,-2.00,1.96,1.77,0.34,5.94,5.95,5.99
21.44,4.08,4.08,-1.90,-1.91,1.91,1.74,0.35,5.99,5.99,5.98
21.66,4.17,4.17,-1.82,-1.82,1.84,1.72,0.36,6.01,6.01,5.98
21.87,4.25,4.24,-1.73,-1.74,1.78,1.69,0.38,6.03,6.02,5.98
22.09,4.29,4.29,-1.69,-1.69,1.73,1.66,0.39,6.02,6.02,5.98
22.31,4.32,4.32,-1.66,-1.66,1.70,1.63,0.40,6.02,6.01,5.98
22.54,4.33,4.33,-1.65,-1.66,1.68,1.60,0.42,6.00,6.00,5.98
22.76,4.32,4.32,-1.66,-1.66,1.66,1.57,0.43,5.98,5.98,5.98
22.99,4.31,4.31,-1.67,-1.67,1.65,1.54,0.45,5.96,5.96,5.98
23.22,4.30,4.30,-1.68,-1.67,1.64,1.51,0.46,5.94,5.95,5.98
23.45,4.32,4.32,-1.66,-1.66,1.62,1.47,0.48,5.94,5.94,5.98
23.69,4.36,4.36,-1.62,-1.61,1.59,1.44,0.49,5.95,5.95,5.98
23.92,4.42,4.42,-1.55,-1.55,1.54,1.41,0.51,5.96,5.96,5.97
24.16,4.49,4.49,-1.48,-1.49,1.49,1.38,0.52,5.98,5.98,5.97
24.40,4.56,4.56,-1.41,-1.41,1.43,1.34,0.54,5.99,5.99,5.97
24.65,4.63,4.63,-1.34,-1.34,1.36,1.31,0.56,5.99,5.99,5.97
24.89,4.70,4.69,-1.27,-1.28,1.29,1.28,0.57,5.99,5.99,5.97
25.14,4.75,4.75,-1.22,-1.22,1.23,1.24,0.59,5.98,5.98,5.97
25.39,4.80,4.80,-1.17,-1.17,1.16,1.21,0.60,5.96,5.96,5.97
25.65,4.85,4.85,-1.12,-1.11,1.10,1.17,0.62,5.95,5.95,5.97
25.91,4.91,4.91,-1.06,-1.05,1.04,1.13,0.64,5.94,5.95,5.96
26.16,4.98,4.98,-0.98,-0.98,0.97,1.10,0.65,5.95,5.95,5.96
26.43,5.05,5.05,-0.91,-0.91,0.91,1.06,0.66,5.96,5.96,5.96
26.69,5.12,5.12,-0.84,-0.84,0.85,1.02,0.68,5.97,5.97,5.96
26.96,5.19,5.18,-0.77,-0.77,0.80,0.98,0.69,5.99,5.98,5.96
27.23,5.24,5.24,-0.72,-0.72,0.74,0.94,0.70,5.98,5.98,5.96
27.50,5.29,5.28,-0.66,-0.67,0.68,0.90,0.71,5.97,5.96,5.95
27.77,5.32,5.32,-0.63,-0.63,0.62,0.86,0.72,5.94,5.94,5.95
28.05,5.37,5.37,-0.58,-0.58,0.55,0.82,0.72,5.91,5.92,5.95
28.33,5.43,5.43,-0.52,-0.51,0.47,0.78,0.73,5.89,5.90,5.95
28.62,5.52,5.52,-0.43,-0.42,0.38,0.74,0.73,5.90,5.90,5.95
28.90,5.63,5.63,-0.31,-0.31,0.29,0.69,0.73,5.92,5.92,5.94
29.19,5.74,5.74,-0.20,-0.20,0.21,0.65,0.73,5.95,5.95,5.94
29.48,5.85,5.84,-0.09,-0.10,0.14,0.60,0.73,5.99,5.98,5.94
29.78,5.90,5.90,-0.04,-0.03,0.09,0.56,0.72,5.99,6.00,5.94
30.08,5.94,5.93,0.01,-0.00,0.06,0.51,0.71,6.00,5.99,5.93
30.38,5.92,5.91,-0.01,-0.02,0.06,0.46,0.70,5.97,5.97,5.93
30.68,5.87,5.87,-0.06,-0.06,0.06,0.42,0.69,5.93,5.93,5.93
30.99,5.81,5.81,-0.11,-0.11,0.08,0.37,0.67,5.89,5.90,5.92
31.30,5.77,5.77,-0.15,-0.15,0.10,0.32,0.65,5.87,5.87,5.92
31.61,5.75,5.75,-0.17,-0.17,0.12,0.27,0.63,5.87,5.87,5.92
31.93,5.76,5.76,-0.16,-0.15,0.13,0.21,0.60,5.89,5.89,5.92
32.24,5.79,5.79,-0.12,-0.12,0.12,0.16,0.58,5.91,5.91,5.91
32.57,5.83,5.82,-0.08,-0.09,0.10,0.11,0.54,5.93,5.92,5.91
32.89,5.85,5.85,-0.06,-0.05,0.07,0.05,0.51,5.92,5.92,5.90
33.22,5.88,5.88,-0.02,-0.02,0.03,-0.01,0.47,5.91,5.91,5.90
33.55,5.91,5.91,0.01,0.01,-0.02,-0.06,0.43,5.89,5.89,5.90
33.89,5.95,5.95,0.06,0.06,-0.07,-0.12,0.39,5.88,5.89,5.89
34.23,6.00,6.00,0.11,0.11,-0.12,-0.18,0.35,5.88,5.89,5.89
34.57,6.06,6.05,0.17,0.17,-0.17,-0.24,0.30,5.89,5.89,5.88
34.92,6.11,6.11,0.23,0.23,-0.22,-0.30,0.25,5.89,5.89,5.88
35.27,6.16,6.16,0.28,0.28,-0.28,-0.37,0.20,5.88,5.88,5.88
35.62,6.21,6.21,0.34,0.34,-0.34,-0.43,0.14,5.87,5.87,5.87
35.97,6.26,6.26,0.39,0.40,-0.40,-0.50,0.09,5.86,5.86,5.87
36.33,6.32,6.32,0.46,0.46,-0.47,-0.56,0.03,5.85,5.85,5.86
36.70,6.38,6.38,0.52,0.53,-0.53,-0.63,-0.03,5.85,5.85,5.85
37.06,6.45,6.45,0.60,0.60,-0.60,-0.70,-0.09,5.85,5.85,5.85
37.43,6.51,6.51,0.67,0.67,-0.66,-0.77,-0.15,5.85,5.85,5.84
37.81,6.58,6.58,0.74,0.74,-0.73,-0.84,-0.22,5.84,5.84,5.84
38.19,6.64,6.64,0.81,0.81,-0.80,-0.92,-0.28,5.83,5.83,5.83
38.57,6.70,6.70,0.88,0.88,-0.88,-0.99,-0.35,5.82,5.82,5.82
38.95,6.76,6.76,0.94,0.94,-0.95,-1.07,-0.42,5.81,5.81,5.82
39.34,6.83,6.83,1.02,1.02,-1.02,-1.14,-0.49,5.81,5.81,5.81
39.74,6.89,6.89,1.09,1.09,-1.09,-1.22,-0.56,5.80,5.80,5.80
40.14,6.96,6.96,1.16,1.17,-1.16,-1.30,-0.63,5.79,5.80,5.80
40.54,7.03,7.03,1.24,1.24,-1.24,-1.38,-0.70,5.79,5.79,5.79
40.94,7.10,7.10,1.32,1.32,-1.31,-1.46,-0.78,5.79,5.78,5.78
41.35,7.16,7.16,1.39,1.39,-1.39,-1.54,-0.85,5.77,5.77,5.77
41.76,7.22,7.22,1.46,1.46,-1.46,-1.63,-0.93,5.76,5.76,5.76
42.18,7.28,7.28,1.53,1.53,-1.53,-1.71,-1.00,5.75,5.75,5.75
42.60,7.35,7.35,1.61,1.61,-1.60,-1.80,-1.08,5.75,5.75,5.74
43.03,7.42,7.42,1.69,1.68,-1.67,-1.88,-1.16,5.75,5.75,5.73
43.46,7.48,7.48,1.76,1.75,-1.74,-1.97,-1.24,5.74,5.74,5.72
43.90,7.54,7.53,1.83,1.82,-1.82,-2.05,-1.32,5.72,5.71,5.71
44.33,7.59,7.59,1.89,1.89,-1.91,-2.14,-1.40,5.68,5.69,5.70
44.78,7.67,7.67,1.98,1.98,-2.01,-2.22,-1.49,5.66,5.66,5.69
45.23,7.76,7.76,2.08,2.08,-2.11,-2.31,-1.57,5.65,5.66,5.68
45.68,7.88,7.88,2.21,2.21,-2.22,-2.39,-1.66,5.66,5.66,5.67
46.13,8.00,8.00,2.35,2.34,-2.34,-2.48,-1.74,5.66,5.66,5.66
46.60,8.12,8.12,2.48,2.47,-2.46,-2.56,-1.83,5.66,5.66,5.64
47.06,8.23,8.23,2.60,2.60,-2.59,-2.65,-1.92,5.64,5.64,5.63
47.53,8.33,8.33,2.71,2.72,-2.71,-2.73,-2.01,5.62,5.62,5.61
48.01,8.43,8.43,2.83,2.83,-2.83,-2.81,-2.10,5.60,5.60,5.60
