frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.42,-12.42,-16.82,-16.82,6.00,5.89,2.81,-6.42,-6.42,4.40
20.20,-12.33,-12.33,-16.76,-16.76,6.00,5.89,2.89,-6.33,-6.33,4.43
20.40,-12.24,-12.24,-16.70,-16.70,6.00,5.89,2.97,-6.24,-6.24,4.46
20.61,-12.15,-12.15,-16.63,-16.63,6.00,5.89,3.05,-6.15,-6.15,4.48
20.81,-12.06,-12.06,-16.57,-16.57,6.00,5.89,3.14,-6.06,-6.06,4.51
21.02,-11.97,-11.97,-16.51,-16.50,6.00,5.89,3.23,-5.97,-5.97,4.54
21.23,-11.88,-11.88,-16.42,-16.43,6.00,5.89,3.32,-5.88,-5.88,4.55
21.44,-11.80,-11.80,-16.35,-16.36,6.00,5.89,3.41,-5.80,-5.80,4.56
21.66,-11.72,-11.72,-16.28,-16.28,6.00,5.89,3.51,-5.72,-5.72,4.57
21.87,-11.64,-11.64,-16.20,-16.21,6.00,5.89,3.61,-5.64,-5.64,4.57
22.09,-11.56,-11.56,-16.13,-16.13,6.00,5.88,3.71,-5.56,-5.56,4.57
22.31,-11.48,-11.48,-16.05,-16.05,6.00,5.88,3.82,-5.48,-5.48,4.57
22.54,-11.41,-11.41,-15.98,-15.98,6.00,5.88,3.93,-5.41,-5.41,4.57
22.76,-11.34,-11.34,-15.91,-15.91,6.00,5.88,4.04,-5.34,-5.34,4.57
22.99,-11.27,-11.27,-15.83,-15.83,6.00,5.88,4.15,-5.27,-5.27,4.56
23.22,-11.20,-11.20,-15.76,-15.76,6.00,5.88,4.27,-5.20,-5.20,4.56
23.45,-11.14,-11.13,-15.70,-15.69,6.00,5.88,4.38,-5.14,-5.13,4.56
23.69,-11.07,-11.07,-15.63,-15.63,6.00,5.88,4.51,-5.07,-5.07,4.56
23.92,-11.01,-11.00,-15.57,-15.57,6.00,5.88,4.63,-5.01,-5.00,4.56
24.16,-10.94,-10.94,-15.51,-15.51,6.00,5.88,4.76,-4.94,-4.94,4.57
24.40,-10.88,-10.88,-15.44,-15.44,6.00,5.88,4.88,-4.88,-4.88,4.57
24.65,-10.82,-10.81,-15.37,-15.37,6.00,5.88,5.01,-4.82,-4.81,4.56
24.89,-10.75,-10.75,-15.30,-15.31,6.00,5.87,5.15,-4.75,-4.75,4.56
25.14,-10.69,-10.69,-15.24,-15.24,6.00,5.87,5.28,-4.69,-4.69,4.55
25.39,-10.63,-10.62,-15.18,-15.18,6.00,5.87,5.41,-4.63,-4.62,4.55
25.65,-10.56,-10.56,-15.11,-15.11,6.00,5.87,5.55,-4.56,-4.56,4.55
25.91,-10.50,-10.49,-15.04,-15.04,6.00,5.87,5.69,-4.50,-4.49,4.54
26.16,-10.43,-10.43,-14.97,-14.97,6.00,5.87,5.82,-4.43,-4.43,4.54
26.43,-10.37,-10.37,-14.91,-14.91,6.00,5.87,5.96,-4.37,-4.37,4.54
26.69,-10.32,-10.31,-14.86,-14.85,6.00,5.87,6.09,-4.32,-4.31,4.54
26.96,-10.26,-10.26,-14.80,-14.80,6.00,5.86,6.23,-4.26,-4.26,4.54
27.23,-10.21,-10.21,-14.74,-14.74,6.00,5.86,6.36,-4.21,-4.21,4.54
27.50,-10.15,-10.15,-14.68,-14.68,6.00,5.86,6.49,-4.15,-4.15,4.53
27.77,-10.09,-10.09,-14.61,-14.61,6.00,5.86,6.61,-4.09,-4.09,4.52
28.05,-10.02,-10.02,-14.54,-14.54,6.00,5.86,6.73,-4.02,-4.02,4.52
28.33,-9.95,-9.95,-14.46,-14.46,6.00,5.86,6.85,-3.95,-3.95,4.51
28.62,-9.88,-9.87,-14.39,-14.38,6.00,5.85,6.96,-3.88,-3.87,4.51
28.90,-9.80,-9.80,-14.30,-14.30,6.00,5.85,7.06,-3.80,-3.80,4.51
29.19,-9.72,-9.72,-14.21,-14.22,6.00,5.85,7.15,-3.72,-3.72,4.50
29.48,-9.65,-9.65,-14.15,-14.14,6.00,5.85,7.24,-3.65,-3.65,4.50
29.78,-9.57,-9.57,-14.06,-14.06,6.00,5.85,7.32,-3.57,-3.57,4.49
30.08,-9.49,-9.49,-13.98,-13.98,6.00,5.84,7.38,-3.49,-3.49,4.49
30.38,-9.40,-9.39,-13.88,-13.87,6.00,5.84,7.44,-3.40,-3.39,4.48
30.68,-9.29,-9.28,-13.76,-13.76,6.00,5.84,7.48,-3.29,-3.28,4.48
30.99,-9.16,-9.16,-13.62,-13.63,6.00,5.84,7.52,-3.16,-3.16,4.46
31.30,-9.03,-9.03,-13.49,-13.49,6.00,5.84,7.54,-3.03,-3.03,4.46
31.61,-8.90,-8.89,-13.36,-13.35,6.00,5.83,7.56,-2.90,-2.89,4.46
31.93,-8.76,-8.76,-13.21,-13.21,6.00,5.83,7.56,-2.76,-2.76,4.45
32.24,-8.63,-8.63,-13.06,-13.07,6.00,5.83,7.55,-2.63,-2.63,4.43
32.57,-8.52,-8.51,-12.95,-12.95,6.00,5.82,7.53,-2.52,-2.51,4.43
32.89,-8.41,-8.41,-12.84,-12.83,6.00,5.82,7.51,-2.41,-2.41,4.43
33.22,-8.30,-8.30,-12.71,-12.72,6.00,5.82,7.46,-2.30,-2.30,4.42
33.55,-8.20,-8.19,-12.61,-12.60,6.00,5.82,7.42,-2.20,-2.19,4.41
33.89,-8.08,-8.07,-12.48,-12.48,6.00,5.81,7.36,-2.08,-2.07,4.40
34.23,-7.94,-7.94,-12.34,-12.34,6.00,5.81,7.30,-1.94,-1.94,4.40
34.57,-7.80,-7.80,-12.18,-12.19,6.00,5.81,7.23,-1.80,-1.80,4.39
34.92,-7.66,-7.66,-12.03,-12.04,6.00,5.80,7.16,-1.66,-1.66,4.37
35.27,-7.52,-7.52,-11.89,-11.88,6.00,5.80,7.08,-1.52,-1.52,4.37
35.62,-7.38,-7.38,-11.73,-11.73,6.00,5.79,7.00,-1.38,-1.38,4.36
35.97,-7.24,-7.24,-11.58,-11.59,6.00,5.79,6.92,-1.24,-1.24,4.34
36.33,-7.11,-7.11,-11.44,-11.44,6.00,5.79,6.83,-1.11,-1.11,4.34
36.70,-6.98,-6.97,-11.30,-11.30,6.00,5.78,6.74,-0.98,-0.97,4.32
37.06,-6.84,-6.84,-11.15,-11.15,6.00,5.78,6.66,-0.84,-0.84,4.31
37.43,-6.71,-6.70,-11.01,-11.00,6.00,5.77,6.57,-0.71,-0.70,4.31
37.81,-6.57,-6.57,-10.86,-10.86,6.00,5.77,6.48,-0.57,-0.57,4.29
38.19,-6.43,-6.43,-10.71,-10.71,6.00,5.76,6.39,-0.43,-0.43,4.28
38.57,-6.30,-6.30,-10.57,-10.57,6.00,5.76,6.31,-0.30,-0.30,4.27
38.95,-6.18,-6.17,-10.43,-10.43,6.00,5.75,6.22,-0.18,-0.17,4.26
39.34,-6.06,-6.06,-10.30,-10.30,6.00,5.75,6.14,-0.06,-0.06,4.24
39.74,-5.95,-5.95,-10.18,-10.18,6.00,5.74,6.06,0.05,0.05,4.23
40.14,-5.84,-5.84,-10.06,-10.06,6.00,5.73,5.99,0.16,0.16,4.22
40.54,-5.73,-5.73,-9.93,-9.94,6.00,5.73,5.92,0.27,0.27,4.21
40.94,-5.63,-5.63,-9.83,-9.82,6.00,5.72,5.85,0.37,0.37,4.20
41.35,-5.53,-5.53,-9.71,-9.71,6.00,5.72,5.78,0.47,0.47,4.18
41.76,-5.43,-5.43,-9.60,-9.61,6.00,5.71,5.72,0.57,0.57,4.18
42.18,-5.34,-5.33,-9.51,-9.50,6.00,5.70,5.66,0.66,0.67,4.17
42.60,-5.24,-5.24,-9.39,-9.40,6.00,5.69,5.61,0.76,0.76,4.15
43.03,-5.15,-5.15,-9.29,-9.29,6.00,5.69,5.56,0.85,0.85,4.15
43.46,-5.06,-5.05,-9.19,-9.18,6.00,5.68,5.51,0.94,0.95,4.13
43.90,-4.96,-4.96,-9.06,-9.06,6.00,5.67,5.47,1.04,1.04,4.10
44.33,-4.86,-4.86,-8.94,-8.95,6.00,5.66,5.44,1.14,1.14,4.08
44.78,-4.77,-4.77,-8.84,-8.83,6.00,5.65,5.40,1.23,1.23,4.07
45.23,-4.68,-4.68,-8.73,-8.72,6.00,5.64,5.37,1.32,1.32,4.05
45.68,-4.59,-4.58,-8.62,-8.62,6.00,5.63,5.35,1.41,1.42,4.03
46.13,-4.49,-4.49,-8.50,-8.51,6.00,5.62,5.33,1.51,1.51,4.01
46.60,-4.40,-4.40,-8.40,-8.39,6.00,5.61,5.31,1.60,1.60,4.00
47.06,-4.31,-4.31,-8.29,-8.29,6.00,5.60,5.30,1.69,1.69,3.98
47.53,-4.22,-4.22,-8.18,-8.19,6.00,5.59,5.29,1.78,1.78,3.96
48.01,-4.15,-4.15,-8.10,-8.09,6.00,5.58,5.28,1.85,1.85,3.95
48.49,-4.08,-4.08,-8.00,-8.00,6.00,5.56,5.28,1.92,1.92,3.92
48.97,-4.02,-4.02,-7.91,-7.91,6.00,5.55,5.28,1.98,1.98,3.89
49.46,-3.95,-3.95,-7.81,-7.81,6.00,5.54,5.28,2.05,2.05,3.86
49.96,-3.88,-3.88,-7.71,-7.71,6.00,5.53,5.29,2.12,2.12,3.83
50.46,-3.80,-3.79,-7.61,-7.61,6.00,5.51,5.30,2.20,2.21,3.81
50.96,-3.71,-3.71,-7.50,-7.50,6.00,5.50,5.31,2.29,2.29,3.79
51.47,-3.63,-3.63,-7.39,-7.39,6.00,5.48,5.33,2.37,2.37,3.76
51.99,-3.55,-3.55,-7.28,-7.29,6.00,5.47,5.34,2.45,2.45,3.74
52.51,-3.47,-3.47,-7.19,-7.18,6.00,5.45,5.36,2.53,2.53,3.72
53.03,-3.39,-3.39,-7.08,-7.08,6.00,5.43,5.38,2.61,2.61,3.70
53.56,-3.30,-3.30,-6.97,-6.97,6.00,5.41,5.40,2.70,2.70,3.67
54.10,-3.22,-3.22,-6.87,-6.86,6.00,5.40,5.42,2.78,2.78,3.65
54.64,-3.13,-3.13,-6.75,-6.75,6.00,5.38,5.44,2.87,2.87,3.62
55.18,-3.05,-3.05,-6.64,-6.64,6.01,5.36,5.45,2.96,2.96,3.59
55.74,-2.96,-2.96,-6.53,-6.53,6.01,5.34,5.47,3.06,3.05,3.57
56.29,-2.88,-2.87,-6.43,-6.42,6.02,5.32,5.49,3.14,3.14,3.55
56.86,-2.79,-2.79,-6.31,-6.31,6.02,5.29,5.50,3.23,3.23,3.52
57.42,-2.71,-2.71,-6.20,-6.20,6.00,5.27,5.51,3.30,3.30,3.49
58.00,-2.63,-2.63,-6.10,-6.10,5.98,5.25,5.52,3.35,3.35,3.47
58.58,-2.55,-2.55,-6.00,-6.00,5.93,5.22,5.53,3.39,3.38,3.45
59.16,-2.48,-2.47,-5.91,-5.91,5.88,5.20,5.53,3.40,3.41,3.43
59.76,-2.40,-2.40,-5.81,-5.81,5.81,5.17,5.53,3.41,3.41,3.41
60.35,-2.33,-2.33,-5.71,-5.71,5.73,5.14,5.53,3.40,3.40,3.38
60.96,-2.27,-2.26,-5.63,-5.61,5.64,5.11,5.52,3.37,3.37,3.36
61.57,-2.20,-2.20,-5.51,-5.52,5.54,5.08,5.50,3.34,3.34,3.32
62.18,-2.15,-2.14,-5.43,-5.43,5.44,5.05,5.48,3.29,3.29,3.28
62.80,-2.09,-2.09,-5.34,-5.34,5.34,5.02,5.46,3.25,3.26,3.26
63.43,-2.03,-2.03,-5.25,-5.25,5.25,4.98,5.43,3.23,3.22,3.22
64.07,-1.97,-1.97,-5.16,-5.17,5.17,4.95,5.39,3.20,3.20,3.20
64.71,-1.92,-1.91,-5.09,-5.08,5.08,4.91,5.36,3.16,3.17,3.17
65.35,-1.86,-1.86,-5.00,-5.00,5.00,4.87,5.31,3.14,3.14,3.14
66.01,-1.80,-1.80,-4.91,-4.92,4.91,4.83,5.26,3.12,3.11,3.11
66.67,-1.75,-1.75,-4.83,-4.83,4.83,4.79,5.21,3.08,3.08,3.08
67.33,-1.70,-1.69,-4.75,-4.75,4.75,4.75,5.15,3.05,3.05,3.05
68.01,-1.64,-1.64,-4.66,-4.66,4.66,4.70,5.10,3.02,3.02,3.02
68.69,-1.58,-1.58,-4.57,-4.57,4.57,4.65,5.03,3.00,2.99,2.99
69.37,-1.53,-1.52,-4.49,-4.48,4.49,4.60,4.97,2.96,2.96,2.96
70.07,-1.47,-1.47,-4.40,-4.40,4.40,4.55,4.90,2.93,2.93,2.93
70.77,-1.41,-1.41,-4.31,-4.31,4.31,4.50,4.83,2.90,2.90,2.90
71.48,-1.36,-1.35,-4.23,-4.22,4.22,4.44,4.76,2.86,2.87,2.87
72.19,-1.30,-1.30,-4.13,-4.13,4.13,4.38,4.68,2.84,2.83,2.83
72.91,-1.25,-1.25,-4.05,-4.05,4.05,4.32,4.61,2.80,2.80,2.80
73.64,-1.20,-1.20,-3.96,-3.96,3.97,4.25,4.54,2.77,2.77,2.76
74.38,-1.15,-1.15,-3.88,-3.88,3.88,4.18,4.46,2.74,2.73,2.73
75.12,-1.11,-1.10,-3.80,-3.80,3.80,4.11,4.39,2.70,2.70,2.70
75.87,-1.06,-1.06,-3.72,-3.73,3.73,4.04,4.32,2.67,2.67,2.67
76.63,-1.02,-1.02,-3.65,-3.65,3.65,3.96,4.24,2.63,2.63,2.64
77.40,-0.98,-0.98,-3.58,-3.58,3.58,3.88,4.17,2.60,2.60,2.61
78.17,-0.94,-0.94,-3.50,-3.51,3.50,3.80,4.10,2.57,2.57,2.56
78.95,-0.90,-0.90,-3.44,-3.44,3.43,3.71,4.04,2.53,2.53,2.54
79.74,-0.86,-0.86,-3.36,-3.36,3.36,3.63,3.97,2.50,2.50,2.51
80.54,-0.82,-0.82,-3.29,-3.29,3.29,3.54,3.90,2.47,2.47,2.47
81.35,-0.78,-0.78,-3.22,-3.22,3.22,3.46,3.84,2.44,2.44,2.44
82.16,-0.75,-0.75,-3.15,-3.16,3.16,3.37,3.78,2.41,2.41,2.40
82.98,-0.73,-0.73,-3.10,-3.09,3.10,3.29,3.72,2.37,2.37,2.38
83.81,-0.71,-0.71,-3.04,-3.04,3.04,3.22,3.67,2.33,2.33,2.33
84.65,-0.69,-0.69,-2.98,-2.99,2.99,3.14,3.61,2.30,2.30,2.29
85.50,-0.68,-0.68,-2.94,-2.94,2.94,3.08,3.56,2.26,2.26,2.26
86.35,-0.67,-0.67,-2.89,-2.89,2.89,3.02,3.51,2.23,2.22,2.22
87.22,-0.67,-0.67,-2.85,-2.85,2.85,2.97,3.47,2.18,2.19,2.18
88.09,-0.67,-0.67,-2.81,-2.82,2.82,2.93,3.43,2.15,2.15,2.14
88.97,-0.68,-0.68,-2.79,-2.78,2.78,2.90,3.39,2.11,2.11,2.11
89.86,-0.69,-0.69,-2.76,-2.76,2.75,2.88,3.35,2.07,2.07,2.07
90.76,-0.70,-0.70,-2.72,-2.73,2.73,2.86,3.31,2.03,2.03,2.02
91.66,-0.73,-0.72,-2.71,-2.70,2.71,2.85,3.28,1.98,1.98,1.99
92.58,-0.75,-0.75,-2.68,-2.69,2.69,2.84,3.25,1.94,1.94,1.93
93.51,-0.78,-0.78,-2.68,-2.68,2.67,2.84,3.22,1.90,1.90,1.90
94.44,-0.81,-0.81,-2.66,-2.66,2.66,2.83,3.20,1.86,1.85,1.86
95.39,-0.85,-0.85,-2.66,-2.66,2.66,2.83,3.17,1.81,1.81,1.81
96.34,-0.89,-0.89,-2.64,-2.65,2.65,2.83,3.15,1.77,1.76,1.76
97.30,-0.94,-0.94,-2.65,-2.65,2.65,2.83,3.13,1.71,1.72,1.71
98.28,-0.99,-0.99,-2.65,-2.65,2.65,2.82,3.12,1.67,1.67,1.67
99.26,-1.04,-1.04,-2.66,-2.66,2.66,2.82,3.10,1.62,1.62,1.62
100.25,-1.09,-1.09,-2.66,-2.66,2.66,2.81,3.09,1.57,1.57,1.57
101.25,-1.14,-1.14,-2.67,-2.67,2.67,2.80,3.08,1.53,1.53,1.53
102.27,-1.19,-1.19,-2.67,-2.67,2.67,2.79,3.07,1.48,1.48,1.48
103.29,-1.24,-1.24,-2.66,-2.67,2.67,2.77,3.06,1.43,1.43,1.43
104.32,-1.28,-1.28,-2.67,-2.67,2.67,2.76,3.05,1.39,1.39,1.39
105.37,-1.33,-1.32,-2.67,-2.67,2.66,2.74,3.04,1.34,1.34,1.34
106.42,-1.36,-1.36,-2.65,-2.66,2.65,2.72,3.04,1.30,1.29,1.30
107.48,-1.40,-1.40,-2.65,-2.64,2.64,2.70,3.03,1.24,1.24,1.25
108.56,-1.43,-1.42,-2.62,-2.62,2.62,2.68,3.03,1.19,1.20,1.19
109.64,-1.45,-1.45,-2.60,-2.60,2.60,2.66,3.02,1.15,1.15,1.15
110.74,-1.48,-1.48,-2.58,-2.58,2.57,2.64,3.02,1.10,1.10,1.10
111.85,-1.50,-1.50,-2.55,-2.55,2.55,2.62,3.01,1.05,1.05,1.06
112.97,-1.52,-1.52,-2.51,-2.52,2.52,2.60,3.00,1.00,1.00,0.99
114.10,-1.54,-1.54,-2.48,-2.48,2.49,2.57,3.00,0.95,0.95,0.95
115.24,-1.57,-1.57,-2.46,-2.46,2.46,2.55,2.99,0.89,0.89,0.89
116.39,-1.60,-1.60,-2.43,-2.43,2.44,2.53,2.98,0.84,0.84,0.84
117.55,-1.63,-1.63,-2.41,-2.41,2.42,2.51,2.97,0.79,0.78,0.78
118.73,-1.67,-1.67,-2.40,-2.40,2.40,2.49,2.96,0.73,0.73,0.73
119.92,-1.71,-1.71,-2.39,-2.39,2.39,2.47,2.95,0.68,0.69,0.69
121.12,-1.75,-1.75,-2.38,-2.38,2.39,2.45,2.93,0.64,0.64,0.63
122.33,-1.80,-1.80,-2.38,-2.38,2.39,2.44,2.91,0.59,0.59,0.58
123.55,-1.86,-1.86,-2.40,-2.39,2.39,2.42,2.90,0.53,0.54,0.54
124.79,-1.92,-1.92,-2.41,-2.40,2.40,2.41,2.87,0.48,0.48,0.49
126.03,-1.98,-1.98,-2.41,-2.42,2.41,2.40,2.85,0.43,0.43,0.44
127.29,-2.05,-2.05,-2.43,-2.43,2.42,2.39,2.82,0.38,0.38,0.39
128.57,-2.12,-2.12,-2.45,-2.45,2.44,2.39,2.80,0.33,0.33,0.33
129.85,-2.19,-2.19,-2.47,-2.46,2.47,2.39,2.76,0.28,0.28,0.28
131.15,-2.26,-2.26,-2.49,-2.49,2.50,2.39,2.73,0.24,0.24,0.23
132.46,-2.34,-2.34,-2.52,-2.53,2.53,2.39,2.70,0.20,0.19,0.18
133.79,-2.43,-2.43,-2.57,-2.57,2.57,2.40,2.66,0.15,0.15,0.15
135.12,-2.53,-2.53,-2.62,-2.62,2.62,2.41,2.62,0.09,0.10,0.09
136.48,-2.63,-2.63,-2.68,-2.68,2.68,2.42,2.59,0.05,0.05,0.06
137.84,-2.73,-2.73,-2.74,-2.74,2.73,2.45,2.54,0.01,0.00,0.01
139.22,-2.84,-2.83,-2.80,-2.80,2.80,2.47,2.50,-0.04,-0.03,-0.04
140.61,-2.94,-2.94,-2.85,-2.86,2.87,2.50,2.46,-0.07,-0.07,-0.08
142.02,-3.05,-3.05,-2.94,-2.93,2.94,2.53,2.41,-0.11,-0.11,-0.11
143.44,-3.16,-3.16,-3.01,-3.01,3.01,2.57,2.37,-0.15,-0.15,-0.15
144.87,-3.27,-3.27,-3.08,-3.08,3.08,2.61,2.32,-0.18,-0.19,-0.19
146.32,-3.38,-3.38,-3.15,-3.15,3.15,2.66,2.28,-0.22,-0.22,-0.23
147.78,-3.49,-3.49,-3.23,-3.23,3.22,2.71,2.23,-0.26,-0.26,-0.26
149.26,-3.59,-3.59,-3.29,-3.29,3.29,2.77,2.19,-0.30,-0.30,-0.29
150.75,-3.69,-3.69,-3.35,-3.35,3.35,2.83,2.14,-0.34,-0.34,-0.34
152.26,-3.78,-3.77,-3.40,-3.40,3.39,2.89,2.10,-0.38,-0.38,-0.38
153.78,-3.85,-3.85,-3.43,-3.44,3.43,2.95,2.05,-0.41,-0.42,-0.41
155.32,-3.93,-3.92,-3.47,-3.47,3.46,3.02,2.01,-0.46,-0.46,-0.46
156.88,-3.98,-3.98,-3.49,-3.49,3.48,3.08,1.96,-0.49,-0.50,-0.49
158.44,-4.03,-4.03,-3.49,-3.49,3.49,3.14,1.92,-0.53,-0.54,-0.54
160.03,-4.07,-4.07,-3.49,-3.49,3.49,3.20,1.88,-0.58,-0.57,-0.58
161.63,-4.10,-4.10,-3.48,-3.48,3.48,3.24,1.84,-0.62,-0.62,-0.62
163.24,-4.12,-4.12,-3.46,-3.46,3.46,3.28,1.80,-0.66,-0.66,-0.66
164.88,-4.13,-4.12,-3.44,-3.43,3.43,3.30,1.76,-0.70,-0.69,-0.69
166.53,-4.12,-4.12,-3.39,-3.39,3.39,3.32,1.72,-0.73,-0.73,-0.73
168.19,-4.11,-4.11,-3.34,-3.34,3.34,3.30,1.68,-0.77,-0.77,-0.77
169.87,-4.09,-4.09,-3.28,-3.28,3.28,3.29,1.65,-0.81,-0.80,-0.80
171.57,-4.06,-4.06,-3.22,-3.22,3.22,3.25,1.61,-0.84,-0.84,-0.84
173.29,-4.02,-4.02,-3.14,-3.14,3.14,3.20,1.58,-0.88,-0.88,-0.88
175.02,-3.98,-3.98,-3.06,-3.06,3.06,3.12,1.55,-0.92,-0.92,-0.91
176.77,-3.93,-3.93,-2.97,-2.97,2.97,3.04,1.51,-0.96,-0.96,-0.96
178.54,-3.88,-3.88,-2.88,-2.88,2.88,2.94,1.48,-1.00,-1.00,-1.00
180.32,-3.82,-3.81,-2.78,-2.78,2.78,2.83,1.45,-1.03,-1.03,-1.03
182.13,-3.75,-3.75,-2.68,-2.68,2.69,2.71,1.43,-1.06,-1.07,-1.07
183.95,-3.69,-3.69,-2.58,-2.58,2.59,2.59,1.40,-1.10,-1.10,-1.11
185.79,-3.63,-3.63,-2.49,-2.48,2.49,2.46,1.38,-1.14,-1.14,-1.14
187.65,-3.57,-3.57,-2.39,-2.39,2.39,2.34,1.35,-1.18,-1.18,-1.18
189.52,-3.50,-3.50,-2.29,-2.29,2.28,2.21,1.33,-1.21,-1.21,-1.21
191.42,-3.43,-3.43,-2.19,-2.18,2.18,2.08,1.30,-1.25,-1.25,-1.24
193.33,-3.35,-3.35,-2.08,-2.08,2.08,1.95,1.28,-1.27,-1.27,-1.27
195.27,-3.28,-3.28,-1.98,-1.98,1.97,1.83,1.26,-1.30,-1.30,-1.30
197.22,-3.20,-3.20,-1.87,-1.87,1.87,1.71,1.24,-1.33,-1.33,-1.33
199.19,-3.12,-3.12,-1.75,-1.76,1.77,1.60,1.22,-1.35,-1.35,-1.36
201.18,-3.04,-3.04,-1.66,-1.66,1.66,1.49,1.20,-1.37,-1.37,-1.38
