frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.11,10.11,1.95,1.95,-1.94,-1.61,-0.95,8.17,8.17,8.16
20.20,10.05,10.05,1.89,1.88,-1.88,-1.61,-0.98,8.17,8.17,8.16
20.40,9.99,9.99,1.83,1.82,-1.82,-1.61,-1.01,8.17,8.16,8.16
20.61,9.93,9.93,1.77,1.77,-1.77,-1.61,-1.04,8.16,8.16,8.16
20.81,9.87,9.87,1.71,1.71,-1.72,-1.61,-1.07,8.15,8.15,8.16
21.02,9.82,9.82,1.66,1.66,-1.67,-1.62,-1.11,8.15,8.15,8.16
21.23,9.78,9.78,1.62,1.62,-1.63,-1.62,-1.14,8.15,8.15,8.16
21.44,9.74,9.74,1.58,1.58,-1.59,-1.62,-1.17,8.15,8.15,8.16
21.66,9.71,9.71,1.55,1.55,-1.55,-1.62,-1.21,8.16,8.16,8.16
21.87,9.68,9.68,1.52,1.52,-1.52,-1.63,-1.24,8.16,8.16,8.16
22.09,9.65,9.65,1.49,1.50,-1.49,-1.63,-1.28,8.16,8.16,8.16
22.31,9.63,9.63,1.47,1.47,-1.46,-1.63,-1.32,8.17,8.16,8.16
22.54,9.60,9.60,1.45,1.44,-1.43,-1.63,-1.36,8.17,8.16,8.15
22.76,9.56,9.56,1.41,1.41,-1.41,-1.64,-1.40,8.15,8.16,8.15
22.99,9.53,9.53,1.38,1.38,-1.38,-1.64,-1.44,8.15,8.15,8.15
23.22,9.50,9.50,1.35,1.35,-1.35,-1.64,-1.48,8.15,8.15,8.15
23.45,9.48,9.48,1.33,1.33,-1.33,-1.65,-1.53,8.15,8.15,8.15
23.69,9.46,9.46,1.31,1.31,-1.31,-1.65,-1.57,8.15,8.14,8.15
23.92,9.44,9.44,1.29,1.29,-1.30,-1.65,-1.61,8.14,8.14,8.15
24.16,9.43,9.43,1.28,1.29,-1.29,-1.66,-1.66,8.14,8.14,8.15
24.40,9.43,9.43,1.28,1.28,-1.28,-1.66,-1.71,8.15,8.15,8.15
24.65,9.43,9.43,1.28,1.28,-1.28,-1.67,-1.75,8.15,8.15,8.14
24.89,9.42,9.42,1.28,1.28,-1.27,-1.67,-1.80,8.15,8.15,8.14
25.14,9.42,9.42,1.28,1.27,-1.27,-1.68,-1.85,8.15,8.15,8.14
25.39,9.41,9.41,1.27,1.27,-1.27,-1.69,-1.89,8.14,8.14,8.14
25.65,9.41,9.41,1.27,1.27,-1.27,-1.69,-1.94,8.14,8.14,8.14
25.91,9.41,9.41,1.27,1.27,-1.27,-1.70,-1.99,8.14,8.14,8.14
26.16,9.40,9.41,1.26,1.27,-1.27,-1.71,-2.04,8.13,8.14,8.14
26.43,9.41,9.41,1.27,1.27,-1.27,-1.72,-2.08,8.14,8.13,8.13
26.69,9.41,9.41,1.28,1.28,-1.28,-1.73,-2.13,8.13,8.13,8.13
26.96,9.42,9.42,1.29,1.29,-1.29,-1.74,-2.17,8.13,8.13,8.13
27.23,9.44,9.44,1.31,1.31,-1.31,-1.75,-2.22,8.13,8.13,8.13
27.50,9.46,9.46,1.33,1.33,-1.33,-1.76,-2.26,8.13,8.13,8.13
27.77,9.48,9.48,1.35,1.35,-1.35,-1.77,-2.30,8.13,8.13,8.13
28.05,9.50,9.50,1.38,1.38,-1.38,-1.79,-2.34,8.12,8.12,8.12
28.33,9.54,9.54,1.42,1.41,-1.41,-1.80,-2.38,8.13,8.12,8.12
28.62,9.57,9.57,1.45,1.45,-1.45,-1.82,-2.41,8.12,8.12,8.12
28.90,9.61,9.61,1.49,1.49,-1.49,-1.83,-2.44,8.12,8.12,8.12
29.19,9.65,9.65,1.53,1.54,-1.54,-1.85,-2.47,8.11,8.11,8.11
29.48,9.70,9.70,1.59,1.59,-1.59,-1.87,-2.49,8.11,8.11,8.11
29.78,9.75,9.75,1.64,1.64,-1.64,-1.90,-2.52,8.11,8.11,8.11
30.08,9.81,9.81,1.70,1.70,-1.70,-1.92,-2.53,8.11,8.11,8.11
30.38,9.87,9.87,1.76,1.76,-1.76,-1.95,-2.55,8.11,8.11,8.10
30.68,9.93,9.93,1.83,1.83,-1.83,-1.97,-2.56,8.10,8.10,8.10
30.99,9.99,9.99,1.89,1.89,-1.89,-2.01,-2.57,8.09,8.10,8.10
31.30,10.06,10.06,1.96,1.96,-1.97,-2.04,-2.57,8.09,8.09,8.10
31.61,10.13,10.13,2.04,2.04,-2.04,-2.08,-2.57,8.09,8.09,8.09
31.93,10.21,10.21,2.12,2.12,-2.12,-2.12,-2.56,8.09,8.09,8.09
32.24,10.29,10.28,2.20,2.20,-2.20,-2.16,-2.55,8.09,8.09,8.09
32.57,10.36,10.36,2.28,2.28,-2.28,-2.20,-2.54,8.08,8.08,8.08
32.89,10.44,10.44,2.36,2.36,-2.36,-2.25,-2.52,8.08,8.08,8.08
33.22,10.52,10.52,2.45,2.44,-2.45,-2.31,-2.50,8.07,8.07,8.07
33.55,10.60,10.60,2.53,2.53,-2.53,-2.36,-2.48,8.07,8.07,8.07
33.89,10.68,10.68,2.61,2.61,-2.61,-2.43,-2.45,8.07,8.07,8.07
34.23,10.76,10.76,2.70,2.69,-2.69,-2.49,-2.42,8.07,8.06,8.06
34.57,10.83,10.83,2.77,2.77,-2.77,-2.56,-2.39,8.06,8.06,8.06
34.92,10.90,10.90,2.85,2.84,-2.84,-2.63,-2.36,8.06,8.06,8.05
35.27,10.96,10.96,2.91,2.91,-2.91,-2.70,-2.32,8.05,8.05,8.05
35.62,11.01,11.01,2.97,2.97,-2.97,-2.78,-2.28,8.04,8.04,8.04
35.97,11.06,11.06,3.02,3.02,-3.02,-2.85,-2.24,8.04,8.04,8.04
36.33,11.10,11.10,3.07,3.07,-3.06,-2.92,-2.20,8.04,8.03,8.03
36.70,11.13,11.13,3.10,3.10,-3.10,-2.98,-2.16,8.03,8.03,8.03
37.06,11.15,11.15,3.13,3.13,-3.12,-3.04,-2.12,8.02,8.02,8.02
37.43,11.16,11.16,3.14,3.14,-3.14,-3.09,-2.07,8.02,8.02,8.02
37.81,11.16,11.16,3.15,3.15,-3.15,-3.13,-2.03,8.01,8.01,8.01
38.19,11.15,11.15,3.15,3.15,-3.14,-3.15,-1.98,8.01,8.01,8.00
38.57,11.13,11.13,3.13,3.13,-3.13,-3.16,-1.94,8.00,8.00,8.00
38.95,11.10,11.10,3.11,3.11,-3.11,-3.15,-1.90,7.99,7.99,7.99
39.34,11.06,11.06,3.08,3.07,-3.07,-3.13,-1.85,7.99,7.98,7.98
39.74,11.01,11.01,3.03,3.03,-3.03,-3.08,-1.81,7.98,7.98,7.98
40.14,10.95,10.95,2.98,2.98,-2.98,-3.03,-1.76,7.97,7.97,7.97
40.54,10.89,10.88,2.93,2.92,-2.92,-2.96,-1.72,7.97,7.96,7.96
40.94,10.81,10.81,2.86,2.86,-2.86,-2.88,-1.68,7.95,7.95,7.95
41.35,10.73,10.73,2.78,2.79,-2.79,-2.79,-1.64,7.94,7.94,7.94
41.76,10.65,10.65,2.71,2.71,-2.71,-2.70,-1.60,7.94,7.93,7.94
42.18,10.56,10.56,2.63,2.63,-2.63,-2.61,-1.56,7.93,7.93,7.93
42.60,10.46,10.46,2.54,2.55,-2.54,-2.51,-1.52,7.91,7.92,7.92
43.03,10.37,10.36,2.46,2.46,-2.46,-2.41,-1.49,7.91,7.91,7.91
43.46,10.26,10.26,2.36,2.36,-2.37,-2.32,-1.45,7.89,7.90,7.90
43.90,10.16,10.16,2.27,2.27,-2.28,-2.22,-1.41,7.89,7.89,7.89
44.33,10.06,10.06,2.18,2.18,-2.18,-2.13,-1.38,7.88,7.88,7.88
44.78,9.96,9.96,2.09,2.09,-2.09,-2.04,-1.35,7.87,7.87,7.86
45.23,9.85,9.85,2.00,2.00,-2.00,-1.96,-1.32,7.85,7.85,7.85
45.68,9.75,9.75,1.91,1.91,-1.91,-1.88,-1.29,7.84,7.84,7.84
46.13,9.65,9.65,1.82,1.82,-1.82,-1.80,-1.26,7.83,7.83,7.83
46.60,9.55,9.55,1.73,1.74,-1.74,-1.72,-1.23,7.81,7.82,7.82
47.06,9.46,9.46,1.66,1.65,-1.65,-1.65,-1.20,7.81,7.80,7.80
47.53,9.36,9.36,1.57,1.57,-1.57,-1.58,-1.17,7.79,7.79,7.79
48.01,9.27,9.27,1.50,1.49,-1.49,-1.52,-1.15,7.78,7.78,7.77
48.49,9.18,9.18,1.42,1.42,-1.42,-1.45,-1.12,7.76,7.76,7.76
48.97,9.09,9.09,1.34,1.35,-1.35,-1.39,-1.10,7.74,7.74,7.74
49.46,9.01,9.01,1.28,1.28,-1.28,-1.34,-1.08,7.73,7.73,7.73
49.96,8.93,8.93,1.22,1.22,-1.22,-1.28,-1.06,7.71,7.71,7.71
50.46,8.86,8.86,1.16,1.16,-1.16,-1.22,-1.04,7.70,7.70,7.70
50.96,8.79,8.79,1.11,1.11,-1.11,-1.17,-1.02,7.68,7.68,7.68
51.47,8.71,8.72,1.05,1.06,-1.05,-1.12,-1.00,7.65,7.66,7.66
51.99,8.65,8.65,1.01,1.01,-1.01,-1.07,-0.98,7.64,7.64,7.64
52.51,8.58,8.58,0.96,0.96,-0.96,-1.02,-0.96,7.62,7.62,7.62
53.03,8.52,8.52,0.92,0.92,-0.92,-0.98,-0.95,7.60,7.60,7.60
53.56,8.46,8.46,0.88,0.88,-0.88,-0.93,-0.93,7.58,7.58,7.58
54.10,8.40,8.40,0.84,0.84,-0.84,-0.89,-0.91,7.56,7.56,7.56
54.64,8.34,8.34,0.80,0.80,-0.80,-0.85,-0.90,7.54,7.54,7.54
55.18,8.28,8.28,0.76,0.77,-0.77,-0.81,-0.89,7.51,7.51,7.52
55.74,8.23,8.23,0.74,0.74,-0.74,-0.77,-0.87,7.49,7.49,7.49
56.29,8.18,8.18,0.71,0.71,-0.71,-0.73,-0.86,7.47,7.47,7.47
56.86,8.13,8.13,0.69,0.69,-0.68,-0.70,-0.85,7.45,7.45,7.44
57.42,8.08,8.08,0.66,0.66,-0.66,-0.66,-0.83,7.42,7.42,7.42
58.00,8.03,8.03,0.64,0.64,-0.64,-0.63,-0.82,7.39,7.39,7.39
58.58,7.98,7.98,0.62,0.62,-0.62,-0.60,-0.81,7.36,7.36,7.36
59.16,7.94,7.94,0.60,0.60,-0.60,-0.58,-0.80,7.34,7.34,7.34
59.76,7.89,7.89,0.58,0.58,-0.58,-0.55,-0.79,7.31,7.31,7.31
60.35,7.85,7.85,0.57,0.57,-0.57,-0.53,-0.78,7.28,7.28,7.28
60.96,7.80,7.80,0.55,0.55,-0.55,-0.51,-0.77,7.24,7.25,7.25
61.57,7.76,7.76,0.54,0.54,-0.54,-0.49,-0.76,7.22,7.21,7.21
62.18,7.71,7.71,0.53,0.53,-0.53,-0.47,-0.75,7.18,7.18,7.18
62.80,7.67,7.67,0.52,0.52,-0.52,-0.46,-0.74,7.15,7.15,7.15
63.43,7.63,7.63,0.51,0.51,-0.51,-0.44,-0.73,7.12,7.12,7.11
64.07,7.58,7.58,0.50,0.50,-0.50,-0.43,-0.72,7.08,7.08,7.08
64.71,7.54,7.54,0.50,0.49,-0.49,-0.43,-0.71,7.05,7.04,7.04
65.35,7.49,7.49,0.48,0.49,-0.49,-0.42,-0.70,7.00,7.01,7.01
66.01,7.45,7.45,0.48,0.48,-0.48,-0.42,-0.69,6.97,6.97,6.97
66.67,7.40,7.40,0.47,0.47,-0.47,-0.41,-0.68,6.93,6.93,6.93
67.33,7.35,7.35,0.46,0.46,-0.46,-0.41,-0.67,6.89,6.89,6.89
68.01,7.31,7.31,0.46,0.46,-0.46,-0.42,-0.67,6.85,6.85,6.85
68.69,7.26,7.26,0.45,0.45,-0.45,-0.42,-0.66,6.81,6.81,6.81
69.37,7.21,7.21,0.45,0.45,-0.45,-0.42,-0.65,6.76,6.76,6.76
70.07,7.16,7.16,0.44,0.44,-0.44,-0.43,-0.64,6.72,6.72,6.72
70.77,7.11,7.11,0.44,0.44,-0.44,-0.43,-0.63,6.67,6.67,6.67
71.48,7.06,7.06,0.43,0.43,-0.43,-0.44,-0.63,6.63,6.63,6.63
