frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.51,15.51,6.54,6.54,-6.54,-4.87,-2.62,8.97,8.97,8.97
20.20,15.49,15.49,6.52,6.52,-6.52,-4.87,-2.69,8.97,8.97,8.97
20.40,15.48,15.48,6.51,6.51,-6.50,-4.87,-2.77,8.98,8.97,8.97
20.61,15.46,15.46,6.49,6.49,-6.49,-4.87,-2.85,8.97,8.97,8.97
20.81,15.44,15.44,6.47,6.47,-6.47,-4.87,-2.93,8.97,8.98,8.97
21.02,15.42,15.42,6.45,6.45,-6.45,-4.87,-3.01,8.97,8.97,8.97
21.23,15.40,15.40,6.43,6.43,-6.43,-4.86,-3.10,8.97,8.97,8.97
21.44,15.37,15.37,6.40,6.40,-6.41,-4.86,-3.19,8.96,8.97,8.97
21.66,15.35,15.35,6.38,6.38,-6.39,-4.86,-3.28,8.96,8.96,8.97
21.87,15.33,15.33,6.36,6.36,-6.37,-4.86,-3.38,8.96,8.96,8.97
22.09,15.31,15.31,6.34,6.34,-6.34,-4.86,-3.47,8.97,8.97,8.97
22.31,15.29,15.29,6.32,6.32,-6.32,-4.86,-3.57,8.97,8.97,8.97
22.54,15.27,15.27,6.31,6.30,-6.30,-4.86,-3.67,8.97,8.97,8.96
22.76,15.24,15.24,6.28,6.28,-6.28,-4.86,-3.78,8.96,8.97,8.96
22.99,15.22,15.22,6.26,6.25,-6.25,-4.85,-3.88,8.97,8.96,8.96
23.22,15.19,15.19,6.23,6.23,-6.23,-4.85,-3.99,8.96,8.96,8.96
23.45,15.16,15.16,6.20,6.20,-6.20,-4.85,-4.10,8.96,8.96,8.96
23.69,15.14,15.14,6.18,6.18,-6.18,-4.85,-4.22,8.96,8.96,8.96
23.92,15.11,15.11,6.15,6.15,-6.15,-4.85,-4.34,8.96,8.96,8.96
24.16,15.08,15.08,6.12,6.12,-6.12,-4.85,-4.45,8.96,8.96,8.96
24.40,15.05,15.05,6.09,6.09,-6.09,-4.85,-4.57,8.96,8.96,8.96
24.65,15.02,15.02,6.07,6.07,-6.07,-4.84,-4.70,8.95,8.95,8.95
24.89,14.99,14.99,6.04,6.04,-6.04,-4.84,-4.82,8.95,8.95,8.95
25.14,14.96,14.96,6.01,6.01,-6.01,-4.84,-4.95,8.95,8.95,8.95
25.39,14.93,14.93,5.98,5.98,-5.98,-4.84,-5.07,8.94,8.95,8.95
25.65,14.91,14.91,5.96,5.96,-5.96,-4.84,-5.20,8.95,8.95,8.95
25.91,14.88,14.88,5.93,5.93,-5.93,-4.84,-5.33,8.95,8.95,8.95
26.16,14.85,14.85,5.90,5.91,-5.91,-4.83,-5.45,8.94,8.95,8.95
26.43,14.83,14.83,5.89,5.88,-5.88,-4.83,-5.58,8.95,8.95,8.94
26.69,14.80,14.80,5.86,5.86,-5.85,-4.83,-5.71,8.95,8.95,8.94
26.96,14.77,14.77,5.83,5.83,-5.83,-4.83,-5.83,8.94,8.94,8.94
27.23,14.74,14.74,5.80,5.80,-5.80,-4.82,-5.95,8.94,8.94,8.94
27.50,14.70,14.70,5.76,5.77,-5.77,-4.82,-6.07,8.93,8.94,8.94
27.77,14.67,14.67,5.73,5.74,-5.74,-4.82,-6.18,8.93,8.93,8.94
28.05,14.64,14.64,5.71,5.71,-5.71,-4.82,-6.30,8.93,8.93,8.93
28.33,14.61,14.61,5.68,5.68,-5.68,-4.81,-6.40,8.93,8.93,8.93
28.62,14.58,14.58,5.65,5.65,-5.65,-4.81,-6.50,8.93,8.93,8.93
28.90,14.55,14.55,5.62,5.62,-5.62,-4.81,-6.59,8.93,8.93,8.93
29.19,14.52,14.52,5.60,5.60,-5.60,-4.81,-6.67,8.92,8.92,8.92
29.48,14.49,14.49,5.57,5.57,-5.57,-4.80,-6.75,8.92,8.92,8.92
29.78,14.46,14.46,5.54,5.54,-5.54,-4.80,-6.82,8.92,8.92,8.92
30.08,14.43,14.43,5.51,5.51,-5.51,-4.80,-6.87,8.92,8.92,8.92
30.38,14.39,14.39,5.48,5.48,-5.48,-4.79,-6.92,8.91,8.91,8.91
30.68,14.36,14.36,5.45,5.45,-5.45,-4.79,-6.95,8.91,8.91,8.91
30.99,14.33,14.33,5.42,5.42,-5.42,-4.78,-6.98,8.91,8.91,8.91
31.30,14.30,14.30,5.40,5.39,-5.39,-4.78,-6.99,8.91,8.91,8.91
31.61,14.26,14.26,5.36,5.36,-5.36,-4.78,-7.00,8.90,8.90,8.90
31.93,14.23,14.23,5.33,5.33,-5.33,-4.77,-6.99,8.90,8.90,8.90
32.24,14.20,14.20,5.30,5.30,-5.31,-4.77,-6.97,8.89,8.89,8.90
32.57,14.17,14.17,5.28,5.28,-5.28,-4.76,-6.94,8.89,8.89,8.89
32.89,14.14,14.14,5.25,5.25,-5.25,-4.76,-6.90,8.89,8.89,8.89
33.22,14.11,14.11,5.23,5.23,-5.23,-4.75,-6.85,8.88,8.88,8.88
33.55,14.08,14.08,5.20,5.20,-5.20,-4.75,-6.80,8.88,8.88,8.88
33.89,14.05,14.05,5.17,5.17,-5.17,-4.74,-6.73,8.88,8.88,8.88
34.23,14.02,14.02,5.15,5.15,-5.14,-4.74,-6.66,8.88,8.88,8.87
34.57,13.99,13.99,5.12,5.12,-5.11,-4.73,-6.58,8.88,8.87,8.87
34.92,13.95,13.95,5.09,5.09,-5.08,-4.73,-6.50,8.87,8.87,8.86
35.27,13.91,13.91,5.05,5.05,-5.05,-4.72,-6.41,8.86,8.86,8.86
35.62,13.87,13.87,5.02,5.02,-5.02,-4.71,-6.31,8.85,8.85,8.85
35.97,13.83,13.83,4.98,4.98,-4.98,-4.71,-6.22,8.85,8.84,8.85
36.33,13.79,13.79,4.95,4.95,-4.95,-4.70,-6.12,8.84,8.84,8.84
36.70,13.75,13.75,4.91,4.91,-4.92,-4.69,-6.02,8.83,8.83,8.84
37.06,13.72,13.72,4.89,4.89,-4.89,-4.69,-5.92,8.83,8.83,8.83
37.43,13.69,13.69,4.86,4.86,-4.86,-4.68,-5.81,8.83,8.83,8.83
37.81,13.66,13.66,4.84,4.84,-4.83,-4.67,-5.71,8.83,8.82,8.82
38.19,13.62,13.62,4.81,4.81,-4.81,-4.66,-5.61,8.81,8.81,8.81
38.57,13.59,13.59,4.78,4.78,-4.78,-4.65,-5.50,8.81,8.81,8.81
38.95,13.55,13.55,4.75,4.75,-4.75,-4.64,-5.40,8.80,8.80,8.80
39.34,13.52,13.52,4.73,4.72,-4.72,-4.63,-5.30,8.80,8.80,8.79
39.74,13.48,13.48,4.69,4.69,-4.69,-4.62,-5.21,8.79,8.79,8.79
40.14,13.43,13.44,4.65,4.66,-4.65,-4.61,-5.11,8.78,8.78,8.78
40.54,13.39,13.39,4.62,4.62,-4.62,-4.60,-5.02,8.77,8.77,8.77
40.94,13.35,13.34,4.59,4.58,-4.59,-4.59,-4.93,8.76,8.76,8.76
41.35,13.30,13.30,4.55,4.55,-4.55,-4.58,-4.84,8.75,8.75,8.75
41.76,13.26,13.26,4.51,4.52,-4.52,-4.57,-4.76,8.74,8.74,8.75
42.18,13.23,13.23,4.49,4.49,-4.49,-4.56,-4.68,8.74,8.74,8.74
42.60,13.19,13.19,4.46,4.46,-4.46,-4.54,-4.60,8.73,8.73,8.73
43.03,13.15,13.15,4.43,4.43,-4.43,-4.53,-4.52,8.72,8.72,8.72
43.46,13.11,13.11,4.40,4.40,-4.41,-4.51,-4.45,8.70,8.70,8.71
43.90,13.07,13.07,4.37,4.38,-4.38,-4.50,-4.38,8.69,8.69,8.70
44.33,13.04,13.04,4.35,4.35,-4.35,-4.48,-4.32,8.69,8.69,8.69
44.78,13.00,13.00,4.33,4.33,-4.32,-4.47,-4.26,8.68,8.68,8.67
45.23,12.96,12.96,4.30,4.30,-4.29,-4.45,-4.20,8.67,8.67,8.66
45.68,12.92,12.92,4.27,4.27,-4.26,-4.43,-4.14,8.66,8.66,8.65
46.13,12.87,12.87,4.23,4.23,-4.23,-4.42,-4.09,8.64,8.64,8.64
46.60,12.83,12.83,4.20,4.20,-4.20,-4.40,-4.04,8.63,8.62,8.63
47.06,12.78,12.78,4.17,4.17,-4.17,-4.38,-3.99,8.61,8.61,8.61
47.53,12.74,12.74,4.14,4.14,-4.15,-4.36,-3.95,8.59,8.59,8.60
48.01,12.70,12.70,4.12,4.11,-4.12,-4.34,-3.91,8.58,8.57,8.58
48.49,12.66,12.66,4.09,4.09,-4.10,-4.32,-3.87,8.56,8.56,8.57
48.97,12.63,12.63,4.08,4.08,-4.08,-4.29,-3.84,8.55,8.55,8.55
49.46,12.60,12.60,4.06,4.06,-4.05,-4.27,-3.81,8.55,8.55,8.54
49.96,12.56,12.56,4.04,4.04,-4.03,-4.25,-3.78,8.53,8.53,8.52
50.46,12.51,12.51,4.01,4.01,-4.00,-4.22,-3.75,8.51,8.51,8.50
50.96,12.46,12.46,3.97,3.97,-3.97,-4.20,-3.73,8.49,8.49,8.49
51.47,12.40,12.40,3.93,3.93,-3.93,-4.17,-3.70,8.47,8.47,8.47
51.99,12.34,12.34,3.89,3.89,-3.90,-4.14,-3.68,8.44,8.45,8.45
52.51,12.29,12.29,3.86,3.86,-3.86,-4.11,-3.66,8.43,8.43,8.43
53.03,12.24,12.24,3.83,3.83,-3.83,-4.09,-3.65,8.41,8.41,8.41
53.56,12.18,12.18,3.79,3.79,-3.79,-4.05,-3.63,8.39,8.39,8.39
54.10,12.13,12.13,3.76,3.76,-3.76,-4.02,-3.62,8.37,8.37,8.37
54.64,12.07,12.07,3.72,3.72,-3.73,-3.99,-3.60,8.34,8.34,8.35
55.18,12.02,12.02,3.69,3.69,-3.70,-3.96,-3.59,8.32,8.32,8.33
55.74,11.97,11.97,3.67,3.67,-3.67,-3.93,-3.58,8.30,8.30,8.30
56.29,11.92,11.92,3.64,3.65,-3.65,-3.89,-3.57,8.27,8.28,8.28
56.86,11.88,11.88,3.63,3.62,-3.62,-3.86,-3.56,8.26,8.26,8.25
57.42,11.83,11.83,3.60,3.60,-3.59,-3.82,-3.55,8.23,8.24,8.23
58.00,11.78,11.78,3.58,3.58,-3.57,-3.79,-3.54,8.21,8.21,8.20
58.58,11.72,11.72,3.55,3.55,-3.55,-3.75,-3.53,8.17,8.17,8.17
59.16,11.66,11.66,3.51,3.52,-3.52,-3.72,-3.52,8.14,8.14,8.15
59.76,11.61,11.61,3.49,3.49,-3.50,-3.68,-3.51,8.11,8.11,8.12
60.35,11.56,11.56,3.47,3.47,-3.48,-3.64,-3.50,8.08,8.08,8.09
60.96,11.51,11.51,3.45,3.45,-3.45,-3.61,-3.49,8.06,8.06,8.06
61.57,11.46,11.46,3.44,3.44,-3.43,-3.57,-3.48,8.03,8.03,8.02
62.18,11.41,11.41,3.42,3.41,-3.41,-3.54,-3.46,8.00,8.00,7.99
62.80,11.35,11.35,3.39,3.39,-3.39,-3.50,-3.45,7.96,7.96,7.96
63.43,11.29,11.29,3.36,3.37,-3.37,-3.47,-3.44,7.92,7.92,7.92
64.07,11.23,11.23,3.34,3.34,-3.35,-3.44,-3.42,7.88,7.88,7.89
64.71,11.18,11.18,3.33,3.33,-3.33,-3.41,-3.40,7.85,7.85,7.85
65.35,11.13,11.13,3.31,3.31,-3.31,-3.38,-3.39,7.82,7.81,7.82
66.01,11.08,11.08,3.30,3.30,-3.30,-3.35,-3.37,7.78,7.78,7.78
66.67,11.02,11.02,3.28,3.29,-3.28,-3.32,-3.35,7.74,7.75,7.74
67.33,10.97,10.97,3.27,3.27,-3.26,-3.30,-3.33,7.71,7.71,7.70
68.01,10.91,10.91,3.25,3.25,-3.25,-3.28,-3.32,7.66,7.66,7.66
68.69,10.84,10.84,3.22,3.23,-3.23,-3.26,-3.30,7.61,7.61,7.62
69.37,10.78,10.78,3.21,3.21,-3.21,-3.24,-3.28,7.57,7.57,7.57
70.07,10.72,10.72,3.19,3.19,-3.20,-3.22,-3.26,7.52,7.53,7.53
70.77,10.67,10.67,3.19,3.18,-3.18,-3.21,-3.24,7.49,7.49,7.48
71.48,10.61,10.61,3.17,3.17,-3.17,-3.20,-3.23,7.44,7.44,7.44
72.19,10.55,10.55,3.16,3.16,-3.16,-3.19,-3.21,7.39,7.39,7.39
72.91,10.49,10.49,3.15,3.15,-3.16,-3.18,-3.19,7.33,7.34,7.34
73.64,10.44,10.44,3.15,3.15,-3.15,-3.17,-3.18,7.29,7.29,7.29
74.38,10.39,10.39,3.15,3.15,-3.15,-3.17,-3.16,7.24,7.24,7.24
75.12,10.34,10.34,3.15,3.15,-3.14,-3.17,-3.15,7.20,7.20,7.19
75.87,10.29,10.29,3.15,3.15,-3.14,-3.17,-3.14,7.15,7.15,7.14
76.63,10.23,10.23,3.14,3.14,-3.14,-3.17,-3.13,7.09,7.09,7.09
77.40,10.17,10.17,3.14,3.13,-3.13,-3.17,-3.12,7.04,7.03,7.03
78.17,10.10,10.10,3.12,3.13,-3.13,-3.17,-3.11,6.97,6.97,6.98
78.95,10.04,10.04,3.12,3.12,-3.13,-3.18,-3.11,6.91,6.91,6.92
79.74,9.99,9.99,3.13,3.12,-3.13,-3.18,-3.11,6.86,6.86,6.86
80.54,9.93,9.93,3.13,3.13,-3.13,-3.19,-3.11,6.80,6.80,6.80
81.35,9.88,9.88,3.13,3.13,-3.13,-3.19,-3.11,6.75,6.75,6.75
82.16,9.82,9.82,3.13,3.13,-3.13,-3.20,-3.11,6.69,6.69,6.69
82.98,9.76,9.76,3.14,3.14,-3.14,-3.20,-3.12,6.62,6.63,6.62
83.81,9.71,9.71,3.15,3.14,-3.14,-3.21,-3.13,6.57,6.56,6.56
84.65,9.65,9.65,3.15,3.15,-3.15,-3.22,-3.14,6.50,6.50,6.50
85.50,9.59,9.59,3.15,3.16,-3.16,-3.22,-3.15,6.43,6.43,6.44
86.35,9.53,9.53,3.16,3.16,-3.16,-3.23,-3.16,6.37,6.37,6.37
87.22,9.48,9.48,3.17,3.17,-3.17,-3.24,-3.18,6.31,6.31,6.31
88.09,9.42,9.42,3.18,3.18,-3.18,-3.24,-3.20,6.24,6.24,6.24
88.97,9.36,9.36,3.19,3.19,-3.19,-3.25,-3.22,6.17,6.18,6.17
89.86,9.31,9.30,3.20,3.20,-3.20,-3.26,-3.25,6.11,6.11,6.11
90.76,9.24,9.24,3.20,3.20,-3.21,-3.26,-3.28,6.03,6.04,6.04
91.66,9.18,9.18,3.21,3.22,-3.22,-3.27,-3.30,5.96,5.97,5.97
92.58,9.13,9.13,3.23,3.23,-3.23,-3.28,-3.34,5.90,5.90,5.90
93.51,9.07,9.07,3.24,3.24,-3.24,-3.29,-3.37,5.83,5.83,5.83
94.44,9.01,9.01,3.25,3.25,-3.25,-3.29,-3.41,5.76,5.76,5.76
95.39,8.95,8.95,3.26,3.26,-3.26,-3.30,-3.44,5.69,5.69,5.69
96.34,8.90,8.90,3.28,3.28,-3.28,-3.31,-3.49,5.62,5.62,5.62
97.30,8.84,8.84,3.29,3.29,-3.29,-3.32,-3.53,5.55,5.55,5.55
98.28,8.78,8.78,3.31,3.31,-3.30,-3.33,-3.57,5.48,5.48,5.47
