frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.36,7.36,0.71,0.71,-0.71,-1.09,-0.65,6.65,6.65,6.65
20.20,7.40,7.40,0.75,0.75,-0.75,-1.10,-0.67,6.65,6.65,6.65
20.40,7.44,7.44,0.79,0.78,-0.78,-1.10,-0.69,6.66,6.65,6.65
20.61,7.47,7.47,0.82,0.82,-0.82,-1.11,-0.71,6.65,6.65,6.65
20.81,7.50,7.50,0.85,0.85,-0.85,-1.11,-0.73,6.65,6.65,6.65
21.02,7.54,7.54,0.89,0.89,-0.89,-1.11,-0.75,6.65,6.65,6.65
21.23,7.57,7.57,0.92,0.92,-0.92,-1.12,-0.77,6.65,6.65,6.65
21.44,7.60,7.60,0.95,0.95,-0.95,-1.12,-0.80,6.65,6.65,6.65
21.66,7.62,7.63,0.97,0.98,-0.98,-1.13,-0.82,6.64,6.65,6.65
21.87,7.65,7.65,1.00,1.00,-1.01,-1.13,-0.85,6.64,6.64,6.65
22.09,7.68,7.68,1.04,1.03,-1.03,-1.14,-0.87,6.65,6.64,6.65
22.31,7.70,7.70,1.06,1.06,-1.06,-1.14,-0.90,6.64,6.65,6.64
22.54,7.73,7.73,1.09,1.08,-1.08,-1.15,-0.92,6.65,6.65,6.64
22.76,7.75,7.75,1.11,1.11,-1.11,-1.15,-0.95,6.64,6.64,6.64
22.99,7.77,7.77,1.13,1.13,-1.13,-1.16,-0.98,6.64,6.64,6.64
23.22,7.79,7.79,1.15,1.15,-1.15,-1.16,-1.01,6.64,6.64,6.64
23.45,7.81,7.81,1.17,1.17,-1.17,-1.17,-1.04,6.64,6.64,6.64
23.69,7.83,7.83,1.19,1.19,-1.19,-1.18,-1.06,6.64,6.64,6.64
23.92,7.85,7.85,1.21,1.21,-1.21,-1.18,-1.09,6.64,6.64,6.64
24.16,7.86,7.86,1.22,1.23,-1.23,-1.19,-1.13,6.63,6.64,6.64
24.40,7.88,7.88,1.25,1.24,-1.24,-1.20,-1.16,6.64,6.64,6.64
24.65,7.89,7.89,1.26,1.26,-1.26,-1.21,-1.19,6.63,6.63,6.63
24.89,7.90,7.91,1.27,1.27,-1.27,-1.21,-1.22,6.63,6.63,6.63
25.14,7.92,7.92,1.29,1.29,-1.29,-1.22,-1.25,6.63,6.63,6.63
25.39,7.93,7.93,1.30,1.30,-1.30,-1.23,-1.28,6.63,6.63,6.63
