frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.29,-5.29,-5.14,-5.14,5.14,4.90,1.42,-0.15,-0.15,-0.15
20.20,-5.22,-5.22,-5.10,-5.10,5.10,4.87,1.46,-0.12,-0.12,-0.12
20.40,-5.16,-5.16,-5.07,-5.06,5.06,4.83,1.50,-0.10,-0.09,-0.09
20.61,-5.09,-5.09,-5.02,-5.02,5.02,4.78,1.55,-0.07,-0.07,-0.07
20.81,-5.02,-5.03,-4.98,-4.98,4.98,4.74,1.59,-0.04,-0.05,-0.04
21.02,-4.96,-4.96,-4.95,-4.94,4.93,4.70,1.64,-0.03,-0.03,-0.02
21.23,-4.89,-4.89,-4.89,-4.89,4.88,4.66,1.69,-0.01,-0.01,-0.01
21.44,-4.83,-4.83,-4.83,-4.83,4.83,4.62,1.74,-0.00,0.00,0.00
21.66,-4.76,-4.76,-4.78,-4.77,4.77,4.58,1.79,0.01,0.01,0.01
21.87,-4.69,-4.69,-4.70,-4.71,4.71,4.53,1.85,0.02,0.02,0.01
22.09,-4.63,-4.63,-4.65,-4.65,4.65,4.49,1.90,0.02,0.02,0.02
22.31,-4.56,-4.56,-4.58,-4.58,4.58,4.45,1.96,0.02,0.02,0.02
22.54,-4.50,-4.50,-4.52,-4.52,4.52,4.40,2.02,0.01,0.02,0.02
22.76,-4.43,-4.43,-4.45,-4.45,4.45,4.36,2.08,0.02,0.02,0.02
22.99,-4.37,-4.37,-4.38,-4.38,4.38,4.31,2.14,0.01,0.01,0.01
23.22,-4.30,-4.30,-4.31,-4.31,4.32,4.27,2.20,0.02,0.01,0.01
23.45,-4.24,-4.24,-4.25,-4.25,4.25,4.22,2.27,0.01,0.01,0.01
23.69,-4.17,-4.17,-4.18,-4.18,4.18,4.18,2.33,0.01,0.01,0.01
23.92,-4.11,-4.11,-4.12,-4.12,4.12,4.13,2.40,0.01,0.01,0.01
24.16,-4.04,-4.04,-4.06,-4.06,4.05,4.08,2.47,0.01,0.01,0.02
24.40,-3.98,-3.98,-4.00,-3.99,3.99,4.04,2.53,0.01,0.01,0.01
24.65,-3.92,-3.92,-3.93,-3.92,3.92,3.99,2.60,0.00,0.01,0.00
24.89,-3.85,-3.85,-3.85,-3.86,3.86,3.94,2.67,0.01,0.01,0.00
25.14,-3.79,-3.79,-3.79,-3.79,3.80,3.89,2.74,0.01,0.01,0.00
25.39,-3.73,-3.73,-3.73,-3.73,3.73,3.84,2.81,0.00,0.00,0.00
25.65,-3.68,-3.68,-3.68,-3.67,3.67,3.80,2.88,-0.01,-0.01,-0.00
25.91,-3.62,-3.62,-3.61,-3.61,3.61,3.75,2.95,-0.01,-0.01,-0.01
26.16,-3.56,-3.56,-3.55,-3.55,3.55,3.70,3.02,-0.01,-0.01,-0.01
26.43,-3.50,-3.51,-3.49,-3.49,3.50,3.65,3.09,-0.01,-0.01,-0.01
26.69,-3.45,-3.45,-3.44,-3.44,3.44,3.60,3.16,-0.01,-0.01,-0.01
26.96,-3.40,-3.40,-3.39,-3.38,3.38,3.55,3.23,-0.02,-0.02,-0.02
27.23,-3.34,-3.35,-3.33,-3.33,3.32,3.50,3.29,-0.02,-0.02,-0.02
27.50,-3.29,-3.29,-3.27,-3.27,3.27,3.45,3.35,-0.02,-0.02,-0.02
27.77,-3.24,-3.24,-3.21,-3.21,3.21,3.39,3.41,-0.03,-0.03,-0.03
28.05,-3.19,-3.19,-3.16,-3.16,3.16,3.34,3.47,-0.03,-0.03,-0.03
28.33,-3.14,-3.14,-3.10,-3.10,3.10,3.29,3.52,-0.04,-0.04,-0.04
28.62,-3.09,-3.09,-3.05,-3.05,3.05,3.24,3.57,-0.04,-0.04,-0.04
28.90,-3.04,-3.04,-3.00,-2.99,2.99,3.19,3.62,-0.05,-0.05,-0.05
29.19,-2.99,-2.99,-2.93,-2.94,2.94,3.14,3.66,-0.05,-0.05,-0.06
