frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.93,-2.93,-5.39,-5.39,5.40,5.46,2.44,2.47,2.47,2.46
20.20,-2.95,-2.95,-5.44,-5.44,5.45,5.46,2.51,2.50,2.50,2.49
20.40,-2.97,-2.97,-5.49,-5.49,5.49,5.45,2.58,2.53,2.52,2.52
20.61,-2.99,-2.99,-5.53,-5.53,5.53,5.44,2.66,2.54,2.55,2.54
20.81,-3.00,-3.00,-5.57,-5.57,5.56,5.44,2.74,2.56,2.56,2.57
21.02,-3.01,-3.01,-5.61,-5.60,5.59,5.43,2.82,2.58,2.58,2.60
21.23,-3.01,-3.01,-5.62,-5.62,5.60,5.42,2.90,2.59,2.59,2.61
21.44,-3.00,-3.00,-5.62,-5.62,5.61,5.42,2.98,2.61,2.61,2.62
21.66,-2.98,-2.98,-5.61,-5.61,5.61,5.41,3.07,2.63,2.62,2.63
21.87,-2.96,-2.96,-5.59,-5.59,5.59,5.40,3.16,2.64,2.64,2.63
22.09,-2.94,-2.94,-5.58,-5.57,5.58,5.39,3.25,2.64,2.64,2.64
22.31,-2.91,-2.91,-5.54,-5.55,5.55,5.39,3.34,2.64,2.64,2.64
22.54,-2.89,-2.89,-5.52,-5.53,5.53,5.38,3.44,2.64,2.64,2.64
22.76,-2.87,-2.87,-5.50,-5.50,5.50,5.37,3.54,2.63,2.63,2.63
22.99,-2.85,-2.85,-5.47,-5.47,5.47,5.36,3.64,2.62,2.63,2.62
23.22,-2.82,-2.82,-5.44,-5.44,5.44,5.35,3.74,2.62,2.62,2.62
23.45,-2.79,-2.79,-5.41,-5.41,5.41,5.34,3.84,2.62,2.62,2.62
23.69,-2.76,-2.76,-5.38,-5.38,5.38,5.34,3.95,2.62,2.62,2.62
23.92,-2.73,-2.73,-5.35,-5.35,5.35,5.33,4.06,2.62,2.62,2.62
24.16,-2.70,-2.70,-5.33,-5.32,5.32,5.32,4.18,2.62,2.62,2.63
24.40,-2.67,-2.67,-5.30,-5.29,5.29,5.31,4.29,2.63,2.63,2.63
24.65,-2.64,-2.64,-5.26,-5.27,5.27,5.30,4.40,2.63,2.63,2.62
24.89,-2.63,-2.63,-5.25,-5.25,5.26,5.29,4.52,2.63,2.63,2.62
25.14,-2.62,-2.62,-5.24,-5.24,5.24,5.28,4.64,2.62,2.62,2.62
25.39,-2.62,-2.62,-5.23,-5.23,5.24,5.27,4.76,2.62,2.62,2.62
25.65,-2.62,-2.62,-5.23,-5.23,5.23,5.26,4.88,2.61,2.61,2.61
25.91,-2.63,-2.63,-5.23,-5.23,5.23,5.25,5.00,2.60,2.60,2.60
26.16,-2.64,-2.64,-5.24,-5.24,5.24,5.24,5.12,2.60,2.60,2.60
26.43,-2.64,-2.64,-5.24,-5.24,5.24,5.23,5.24,2.60,2.60,2.60
26.69,-2.65,-2.65,-5.25,-5.25,5.24,5.22,5.35,2.59,2.60,2.60
26.96,-2.65,-2.65,-5.25,-5.25,5.24,5.21,5.47,2.59,2.59,2.60
27.23,-2.65,-2.65,-5.25,-5.25,5.25,5.20,5.58,2.60,2.59,2.60
27.50,-2.66,-2.65,-5.26,-5.25,5.25,5.19,5.70,2.59,2.60,2.60
27.77,-2.66,-2.66,-5.24,-5.25,5.26,5.18,5.80,2.60,2.59,2.58
28.05,-2.67,-2.67,-5.25,-5.25,5.26,5.16,5.91,2.59,2.59,2.58
28.33,-2.69,-2.69,-5.26,-5.26,5.27,5.15,6.00,2.58,2.58,2.57
28.62,-2.70,-2.70,-5.27,-5.27,5.27,5.14,6.10,2.57,2.57,2.57
28.90,-2.72,-2.72,-5.29,-5.28,5.27,5.13,6.18,2.56,2.56,2.57
29.19,-2.73,-2.73,-5.29,-5.29,5.28,5.12,6.26,2.55,2.55,2.56
29.48,-2.73,-2.73,-5.29,-5.29,5.28,5.10,6.33,2.55,2.55,2.57
29.78,-2.72,-2.72,-5.27,-5.28,5.28,5.09,6.39,2.56,2.55,2.55
30.08,-2.72,-2.72,-5.27,-5.27,5.28,5.08,6.44,2.56,2.56,2.55
30.38,-2.71,-2.71,-5.25,-5.26,5.27,5.06,6.49,2.57,2.56,2.54
30.68,-2.72,-2.72,-5.26,-5.25,5.27,5.05,6.52,2.55,2.55,2.54
30.99,-2.73,-2.73,-5.25,-5.26,5.26,5.04,6.54,2.53,2.53,2.53
31.30,-2.74,-2.74,-5.26,-5.26,5.25,5.02,6.55,2.51,2.51,2.52
31.61,-2.74,-2.74,-5.26,-5.25,5.24,5.01,6.55,2.50,2.50,2.52
31.93,-2.72,-2.72,-5.23,-5.23,5.21,4.99,6.54,2.50,2.49,2.51
32.24,-2.70,-2.70,-5.20,-5.20,5.19,4.98,6.53,2.49,2.49,2.50
32.57,-2.66,-2.66,-5.15,-5.15,5.15,4.96,6.50,2.49,2.49,2.49
32.89,-2.62,-2.62,-5.11,-5.11,5.11,4.95,6.46,2.50,2.49,2.49
33.22,-2.58,-2.58,-5.06,-5.06,5.07,4.93,6.41,2.49,2.49,2.48
33.55,-2.54,-2.54,-5.01,-5.02,5.02,4.92,6.36,2.48,2.47,2.48
33.89,-2.51,-2.51,-4.97,-4.97,4.97,4.90,6.29,2.46,2.46,2.46
34.23,-2.47,-2.47,-4.93,-4.92,4.92,4.89,6.22,2.45,2.45,2.46
34.57,-2.43,-2.42,-4.88,-4.87,4.87,4.87,6.15,2.44,2.45,2.45
34.92,-2.38,-2.38,-4.81,-4.82,4.83,4.85,6.07,2.45,2.45,2.43
35.27,-2.35,-2.35,-4.78,-4.78,4.80,4.83,5.98,2.45,2.44,2.43
35.62,-2.34,-2.34,-4.76,-4.75,4.77,4.82,5.89,2.43,2.43,2.42
35.97,-2.33,-2.33,-4.73,-4.74,4.74,4.80,5.80,2.41,2.41,2.40
36.33,-2.33,-2.33,-4.73,-4.72,4.72,4.78,5.70,2.39,2.39,2.40
36.70,-2.33,-2.32,-4.71,-4.71,4.70,4.76,5.60,2.37,2.38,2.39
37.06,-2.31,-2.31,-4.68,-4.69,4.69,4.74,5.50,2.38,2.38,2.37
37.43,-2.30,-2.30,-4.67,-4.66,4.67,4.72,5.40,2.38,2.37,2.37
37.81,-2.30,-2.30,-4.65,-4.65,4.66,4.71,5.31,2.36,2.36,2.35
38.19,-2.30,-2.31,-4.64,-4.65,4.64,4.69,5.21,2.34,2.33,2.34
38.57,-2.32,-2.31,-4.65,-4.64,4.62,4.67,5.11,2.30,2.31,2.33
38.95,-2.30,-2.30,-4.62,-4.62,4.60,4.64,5.01,2.30,2.30,2.32
39.34,-2.28,-2.28,-4.58,-4.58,4.58,4.62,4.91,2.30,2.30,2.30
39.74,-2.25,-2.25,-4.54,-4.54,4.56,4.60,4.82,2.31,2.30,2.29
40.14,-2.23,-2.24,-4.51,-4.52,4.54,4.58,4.73,2.31,2.30,2.28
40.54,-2.24,-2.24,-4.51,-4.50,4.52,4.56,4.64,2.28,2.28,2.27
40.94,-2.24,-2.24,-4.50,-4.50,4.50,4.54,4.55,2.26,2.26,2.26
41.35,-2.25,-2.24,-4.49,-4.49,4.49,4.51,4.47,2.24,2.25,2.25
41.76,-2.24,-2.24,-4.48,-4.48,4.48,4.49,4.38,2.24,2.24,2.24
42.18,-2.24,-2.24,-4.47,-4.47,4.47,4.47,4.30,2.23,2.23,2.23
42.60,-2.24,-2.25,-4.46,-4.47,4.46,4.44,4.23,2.22,2.21,2.22
43.03,-2.26,-2.25,-4.47,-4.46,4.44,4.42,4.16,2.19,2.19,2.21
43.46,-2.26,-2.25,-4.45,-4.44,4.43,4.40,4.08,2.17,2.18,2.19
43.90,-2.24,-2.24,-4.40,-4.41,4.41,4.37,4.02,2.17,2.17,2.16
44.33,-2.22,-2.23,-4.37,-4.38,4.39,4.34,3.95,2.17,2.16,2.15
44.78,-2.23,-2.23,-4.36,-4.36,4.37,4.32,3.89,2.14,2.14,2.13
45.23,-2.24,-2.24,-4.35,-4.35,4.36,4.29,3.83,2.12,2.12,2.11
45.68,-2.25,-2.24,-4.34,-4.33,4.34,4.27,3.78,2.09,2.10,2.09
46.13,-2.24,-2.24,-4.31,-4.31,4.32,4.24,3.73,2.08,2.08,2.07
46.60,-2.23,-2.24,-4.29,-4.30,4.29,4.21,3.68,2.06,2.05,2.06
