frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.44,7.44,0.10,0.10,-0.11,-0.34,-0.33,7.33,7.32,7.34
20.20,7.46,7.46,0.12,0.12,-0.13,-0.35,-0.33,7.33,7.33,7.34
20.40,7.48,7.48,0.14,0.14,-0.14,-0.35,-0.34,7.34,7.34,7.34
20.61,7.50,7.50,0.16,0.16,-0.16,-0.35,-0.35,7.34,7.34,7.33
20.81,7.52,7.51,0.18,0.18,-0.17,-0.36,-0.36,7.35,7.34,7.33
21.02,7.53,7.53,0.19,0.19,-0.19,-0.36,-0.37,7.34,7.34,7.33
21.23,7.54,7.54,0.21,0.21,-0.20,-0.37,-0.38,7.34,7.34,7.33
21.44,7.55,7.55,0.22,0.22,-0.22,-0.37,-0.39,7.33,7.33,7.33
21.66,7.56,7.56,0.23,0.23,-0.23,-0.38,-0.41,7.33,7.33,7.33
21.87,7.57,7.57,0.24,0.24,-0.25,-0.38,-0.42,7.32,7.32,7.33
22.09,7.59,7.59,0.26,0.26,-0.26,-0.39,-0.43,7.33,7.32,7.33
22.31,7.61,7.61,0.28,0.28,-0.28,-0.39,-0.44,7.33,7.33,7.33
22.54,7.63,7.63,0.30,0.30,-0.30,-0.40,-0.45,7.33,7.33,7.33
22.76,7.65,7.65,0.32,0.32,-0.32,-0.40,-0.46,7.33,7.33,7.33
22.99,7.68,7.67,0.35,0.35,-0.34,-0.41,-0.48,7.33,7.33,7.33
23.22,7.69,7.69,0.36,0.37,-0.36,-0.41,-0.49,7.32,7.33,7.32
23.45,7.71,7.71,0.38,0.39,-0.38,-0.42,-0.50,7.32,7.33,7.32
23.69,7.73,7.73,0.40,0.40,-0.40,-0.42,-0.52,7.32,7.32,7.32
23.92,7.75,7.74,0.43,0.42,-0.42,-0.43,-0.53,7.32,7.32,7.32
24.16,7.76,7.76,0.44,0.44,-0.44,-0.43,-0.55,7.32,7.32,7.32
24.40,7.78,7.78,0.46,0.46,-0.46,-0.44,-0.56,7.32,7.32,7.32
24.65,7.80,7.79,0.48,0.48,-0.48,-0.44,-0.57,7.32,7.32,7.32
24.89,7.81,7.81,0.49,0.50,-0.49,-0.45,-0.59,7.32,7.32,7.32
25.14,7.83,7.83,0.51,0.51,-0.51,-0.46,-0.60,7.32,7.32,7.31
25.39,7.84,7.84,0.52,0.52,-0.52,-0.46,-0.62,7.32,7.32,7.31
25.65,7.85,7.85,0.54,0.54,-0.54,-0.47,-0.63,7.31,7.31,7.31
25.91,7.86,7.86,0.55,0.55,-0.55,-0.48,-0.65,7.31,7.31,7.31
26.16,7.87,7.87,0.56,0.56,-0.56,-0.48,-0.67,7.30,7.30,7.31
26.43,7.89,7.88,0.58,0.58,-0.58,-0.49,-0.68,7.31,7.30,7.31
26.69,7.90,7.90,0.59,0.59,-0.60,-0.50,-0.70,7.30,7.30,7.31
26.96,7.92,7.92,0.61,0.61,-0.61,-0.50,-0.71,7.31,7.30,7.30
27.23,7.93,7.93,0.63,0.63,-0.63,-0.51,-0.72,7.30,7.30,7.30
27.50,7.95,7.95,0.65,0.64,-0.64,-0.52,-0.74,7.31,7.30,7.30
27.77,7.96,7.96,0.66,0.66,-0.66,-0.52,-0.75,7.30,7.30,7.30
28.05,7.97,7.97,0.67,0.67,-0.67,-0.53,-0.77,7.30,7.30,7.30
28.33,7.98,7.97,0.68,0.68,-0.68,-0.54,-0.78,7.30,7.29,7.29
28.62,7.98,7.98,0.69,0.69,-0.69,-0.55,-0.79,7.29,7.29,7.29
28.90,7.99,7.99,0.70,0.70,-0.70,-0.55,-0.81,7.29,7.29,7.29
29.19,8.00,8.00,0.71,0.71,-0.71,-0.56,-0.82,7.29,7.28,7.29
29.48,8.01,8.01,0.72,0.72,-0.72,-0.57,-0.83,7.29,7.29,7.29
29.78,8.02,8.02,0.73,0.73,-0.73,-0.58,-0.84,7.28,7.28,7.28
30.08,8.03,8.02,0.75,0.74,-0.74,-0.59,-0.85,7.28,7.28,7.28
30.38,8.03,8.03,0.75,0.75,-0.75,-0.60,-0.86,7.27,7.28,7.28
30.68,8.04,8.04,0.76,0.76,-0.76,-0.60,-0.87,7.27,7.27,7.27
30.99,8.05,8.05,0.78,0.77,-0.77,-0.61,-0.88,7.27,7.27,7.27
31.30,8.06,8.06,0.79,0.79,-0.78,-0.62,-0.88,7.27,7.27,7.27
31.61,8.06,8.06,0.79,0.80,-0.79,-0.63,-0.89,7.26,7.27,7.27
31.93,8.07,8.06,0.81,0.80,-0.80,-0.64,-0.89,7.26,7.26,7.26
32.24,8.07,8.07,0.81,0.81,-0.81,-0.65,-0.90,7.25,7.26,7.26
32.57,8.08,8.08,0.82,0.82,-0.82,-0.66,-0.90,7.25,7.25,7.26
32.89,8.09,8.08,0.84,0.83,-0.83,-0.67,-0.91,7.26,7.25,7.25
33.22,8.09,8.09,0.84,0.84,-0.84,-0.68,-0.91,7.25,7.25,7.25
33.55,8.10,8.10,0.85,0.85,-0.85,-0.69,-0.91,7.25,7.24,7.24
33.89,8.10,8.10,0.86,0.86,-0.86,-0.70,-0.91,7.24,7.24,7.24
34.23,8.11,8.10,0.87,0.87,-0.87,-0.71,-0.91,7.24,7.23,7.24
34.57,8.11,8.11,0.88,0.88,-0.88,-0.72,-0.91,7.23,7.23,7.23
34.92,8.12,8.12,0.89,0.89,-0.89,-0.73,-0.91,7.23,7.23,7.23
35.27,8.13,8.12,0.91,0.90,-0.90,-0.74,-0.91,7.23,7.22,7.22
35.62,8.13,8.13,0.91,0.91,-0.91,-0.76,-0.91,7.22,7.22,7.22
35.97,8.14,8.14,0.93,0.92,-0.92,-0.77,-0.91,7.22,7.21,7.21
36.33,8.14,8.14,0.93,0.93,-0.93,-0.78,-0.91,7.21,7.21,7.21
36.70,8.14,8.14,0.94,0.94,-0.94,-0.79,-0.91,7.20,7.20,7.20
37.06,8.14,8.14,0.94,0.95,-0.95,-0.80,-0.91,7.19,7.19,7.20
37.43,8.15,8.14,0.96,0.95,-0.95,-0.82,-0.91,7.19,7.19,7.19
37.81,8.15,8.15,0.96,0.96,-0.96,-0.83,-0.91,7.18,7.18,7.18
38.19,8.15,8.15,0.97,0.97,-0.97,-0.84,-0.91,7.18,7.18,7.18
38.57,8.15,8.15,0.98,0.98,-0.98,-0.85,-0.91,7.17,7.17,7.17
38.95,8.16,8.15,0.99,0.99,-0.99,-0.87,-0.91,7.17,7.16,7.16
39.34,8.16,8.16,1.00,1.00,-1.00,-0.88,-0.91,7.16,7.16,7.16
39.74,8.16,8.16,1.01,1.01,-1.01,-0.89,-0.91,7.15,7.15,7.15
40.14,8.17,8.16,1.03,1.02,-1.02,-0.91,-0.92,7.15,7.15,7.14
40.54,8.17,8.16,1.03,1.03,-1.03,-0.92,-0.92,7.14,7.14,7.13
40.94,8.16,8.16,1.03,1.04,-1.03,-0.94,-0.92,7.12,7.13,7.13
41.35,8.16,8.15,1.04,1.04,-1.04,-0.95,-0.92,7.12,7.12,7.12
41.76,8.15,8.15,1.04,1.04,-1.05,-0.96,-0.93,7.10,7.10,7.11
42.18,8.15,8.15,1.05,1.05,-1.05,-0.98,-0.93,7.10,7.10,7.10
42.60,8.15,8.15,1.06,1.06,-1.06,-0.99,-0.94,7.09,7.09,7.09
43.03,8.15,8.15,1.07,1.07,-1.07,-1.01,-0.95,7.08,7.08,7.08
43.46,8.15,8.15,1.08,1.08,-1.07,-1.03,-0.95,7.07,7.07,7.07
43.90,8.15,8.14,1.09,1.08,-1.08,-1.04,-0.96,7.06,7.06,7.06
44.33,8.14,8.14,1.09,1.09,-1.10,-1.06,-0.97,7.04,7.05,7.05
44.78,8.14,8.14,1.10,1.10,-1.11,-1.07,-0.98,7.03,7.03,7.04
45.23,8.15,8.14,1.12,1.12,-1.12,-1.09,-0.99,7.03,7.02,7.03
45.68,8.15,8.15,1.13,1.13,-1.13,-1.11,-1.00,7.02,7.02,7.01
46.13,8.15,8.15,1.15,1.15,-1.14,-1.12,-1.01,7.00,7.00,7.00
46.60,8.15,8.14,1.16,1.16,-1.16,-1.14,-1.02,6.99,6.99,6.99
47.06,8.14,8.14,1.16,1.17,-1.16,-1.16,-1.03,6.97,6.98,6.98
47.53,8.14,8.14,1.18,1.18,-1.17,-1.18,-1.04,6.97,6.97,6.96
48.01,8.14,8.13,1.19,1.19,-1.18,-1.20,-1.06,6.96,6.96,6.95
48.49,8.13,8.12,1.19,1.19,-1.19,-1.21,-1.07,6.94,6.94,6.93
48.97,8.11,8.11,1.19,1.19,-1.20,-1.23,-1.09,6.91,6.91,6.92
49.46,8.09,8.09,1.19,1.19,-1.21,-1.25,-1.10,6.88,6.89,6.90
49.96,8.09,8.09,1.20,1.21,-1.22,-1.27,-1.12,6.87,6.87,6.89
50.46,8.10,8.10,1.23,1.23,-1.23,-1.29,-1.14,6.87,6.87,6.87
50.96,8.11,8.10,1.26,1.25,-1.24,-1.31,-1.15,6.87,6.86,6.85
51.47,8.11,8.10,1.27,1.27,-1.26,-1.33,-1.17,6.85,6.85,6.83
51.99,8.09,8.09,1.27,1.28,-1.27,-1.35,-1.19,6.82,6.82,6.81
52.51,8.08,8.08,1.28,1.28,-1.29,-1.37,-1.21,6.79,6.79,6.79
53.03,8.07,8.07,1.29,1.30,-1.30,-1.39,-1.23,6.76,6.77,6.77
53.56,8.07,8.07,1.31,1.31,-1.32,-1.41,-1.25,6.75,6.75,6.75
54.10,8.07,8.06,1.33,1.33,-1.33,-1.43,-1.27,6.74,6.73,6.73
54.64,8.06,8.06,1.35,1.35,-1.34,-1.46,-1.29,6.71,6.72,6.71
55.18,8.05,8.05,1.36,1.36,-1.36,-1.48,-1.31,6.69,6.69,6.69
55.74,8.04,8.04,1.37,1.37,-1.37,-1.50,-1.33,6.67,6.67,6.66
56.29,8.03,8.03,1.39,1.39,-1.39,-1.52,-1.35,6.64,6.64,6.64
56.86,8.02,8.02,1.40,1.40,-1.40,-1.55,-1.37,6.62,6.62,6.62
57.42,8.01,8.01,1.42,1.42,-1.42,-1.57,-1.39,6.59,6.59,6.59
58.00,8.00,8.00,1.43,1.43,-1.43,-1.59,-1.41,6.56,6.56,6.56
58.58,7.99,7.99,1.45,1.45,-1.45,-1.62,-1.43,6.53,6.53,6.54
59.16,7.98,7.98,1.47,1.47,-1.47,-1.64,-1.45,6.51,6.51,6.51
59.76,7.97,7.97,1.49,1.49,-1.49,-1.67,-1.47,6.48,6.48,6.48
