frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.46,9.46,1.72,1.72,-1.73,-1.66,-0.75,7.73,7.73,7.74
20.20,9.46,9.46,1.72,1.72,-1.73,-1.66,-0.78,7.73,7.74,7.74
20.40,9.47,9.47,1.73,1.73,-1.73,-1.66,-0.80,7.74,7.74,7.74
20.61,9.47,9.47,1.73,1.73,-1.73,-1.66,-0.82,7.74,7.74,7.74
20.81,9.47,9.47,1.73,1.73,-1.73,-1.66,-0.85,7.74,7.74,7.74
21.02,9.47,9.47,1.73,1.73,-1.73,-1.67,-0.87,7.74,7.74,7.74
21.23,9.47,9.47,1.73,1.73,-1.73,-1.67,-0.90,7.74,7.74,7.74
21.44,9.46,9.46,1.73,1.73,-1.73,-1.67,-0.92,7.73,7.73,7.73
21.66,9.46,9.46,1.73,1.73,-1.73,-1.67,-0.95,7.73,7.73,7.73
21.87,9.46,9.46,1.73,1.73,-1.73,-1.67,-0.98,7.73,7.73,7.73
22.09,9.46,9.46,1.73,1.73,-1.73,-1.67,-1.01,7.73,7.73,7.73
22.31,9.46,9.46,1.73,1.73,-1.73,-1.67,-1.04,7.73,7.73,7.73
22.54,9.46,9.46,1.73,1.73,-1.73,-1.67,-1.07,7.73,7.73,7.73
22.76,9.47,9.47,1.74,1.74,-1.74,-1.67,-1.10,7.73,7.73,7.73
22.99,9.47,9.47,1.74,1.74,-1.74,-1.67,-1.13,7.73,7.73,7.73
23.22,9.47,9.47,1.74,1.74,-1.74,-1.67,-1.16,7.73,7.73,7.73
23.45,9.47,9.47,1.74,1.75,-1.75,-1.68,-1.20,7.72,7.73,7.73
23.69,9.48,9.47,1.75,1.75,-1.75,-1.68,-1.23,7.73,7.73,7.73
23.92,9.47,9.47,1.75,1.75,-1.75,-1.68,-1.27,7.72,7.73,7.72
24.16,9.47,9.47,1.75,1.75,-1.75,-1.68,-1.30,7.72,7.73,7.72
24.40,9.47,9.47,1.75,1.75,-1.75,-1.68,-1.34,7.72,7.72,7.72
24.65,9.47,9.47,1.75,1.75,-1.75,-1.68,-1.37,7.72,7.72,7.72
24.89,9.46,9.46,1.74,1.74,-1.75,-1.68,-1.41,7.71,7.72,7.72
25.14,9.46,9.46,1.74,1.74,-1.75,-1.68,-1.45,7.71,7.71,7.72
25.39,9.46,9.46,1.74,1.74,-1.75,-1.68,-1.48,7.71,7.71,7.72
25.65,9.46,9.46,1.74,1.75,-1.75,-1.68,-1.52,7.71,7.71,7.72
25.91,9.47,9.47,1.76,1.75,-1.75,-1.69,-1.56,7.72,7.71,7.71
26.16,9.47,9.47,1.76,1.76,-1.75,-1.69,-1.59,7.72,7.72,7.71
26.43,9.47,9.47,1.76,1.76,-1.76,-1.69,-1.63,7.71,7.71,7.71
26.69,9.47,9.47,1.76,1.76,-1.76,-1.69,-1.67,7.71,7.71,7.71
26.96,9.46,9.46,1.75,1.76,-1.76,-1.69,-1.70,7.70,7.71,7.71
27.23,9.46,9.46,1.75,1.75,-1.76,-1.69,-1.74,7.70,7.70,7.71
27.50,9.46,9.46,1.76,1.75,-1.75,-1.69,-1.77,7.71,7.70,7.70
27.77,9.45,9.45,1.75,1.75,-1.75,-1.69,-1.80,7.70,7.70,7.70
28.05,9.45,9.45,1.75,1.75,-1.75,-1.70,-1.84,7.70,7.70,7.70
28.33,9.44,9.44,1.74,1.74,-1.75,-1.70,-1.87,7.69,7.69,7.70
28.62,9.44,9.44,1.74,1.75,-1.75,-1.70,-1.90,7.69,7.69,7.70
28.90,9.44,9.44,1.75,1.75,-1.75,-1.70,-1.92,7.69,7.69,7.69
29.19,9.44,9.44,1.75,1.75,-1.75,-1.70,-1.95,7.69,7.69,7.69
29.48,9.43,9.43,1.74,1.75,-1.75,-1.70,-1.97,7.68,7.69,7.69
29.78,9.43,9.43,1.74,1.75,-1.75,-1.70,-1.99,7.68,7.69,7.69
30.08,9.43,9.43,1.75,1.75,-1.75,-1.70,-2.01,7.68,7.68,7.68
30.38,9.43,9.43,1.75,1.75,-1.74,-1.71,-2.02,7.69,7.68,7.68
30.68,9.42,9.42,1.74,1.75,-1.74,-1.71,-2.04,7.68,7.68,7.68
30.99,9.42,9.42,1.75,1.74,-1.74,-1.71,-2.05,7.68,7.67,7.67
31.30,9.41,9.41,1.74,1.74,-1.74,-1.71,-2.06,7.67,7.67,7.67
31.61,9.41,9.41,1.74,1.74,-1.74,-1.71,-2.06,7.67,7.67,7.67
31.93,9.41,9.41,1.74,1.74,-1.74,-1.71,-2.06,7.67,7.66,7.67
32.24,9.40,9.40,1.74,1.74,-1.74,-1.71,-2.07,7.66,7.66,7.66
32.57,9.40,9.40,1.74,1.74,-1.74,-1.72,-2.06,7.66,7.66,7.66
32.89,9.40,9.40,1.75,1.75,-1.75,-1.72,-2.06,7.65,7.65,7.65
33.22,9.40,9.40,1.75,1.75,-1.75,-1.72,-2.05,7.65,7.65,7.65
33.55,9.40,9.40,1.75,1.75,-1.75,-1.72,-2.04,7.65,7.65,7.65
33.89,9.39,9.39,1.75,1.75,-1.75,-1.72,-2.03,7.64,7.64,7.64
34.23,9.39,9.39,1.75,1.75,-1.75,-1.72,-2.02,7.64,7.64,7.64
34.57,9.38,9.38,1.75,1.75,-1.75,-1.73,-2.01,7.63,7.63,7.63
34.92,9.38,9.38,1.75,1.75,-1.75,-1.73,-1.99,7.63,7.63,7.63
35.27,9.38,9.38,1.76,1.75,-1.75,-1.73,-1.97,7.63,7.63,7.62
35.62,9.37,9.37,1.75,1.75,-1.75,-1.73,-1.96,7.62,7.62,7.62
35.97,9.36,9.36,1.74,1.75,-1.74,-1.73,-1.94,7.62,7.62,7.61
36.33,9.35,9.35,1.74,1.74,-1.74,-1.73,-1.92,7.61,7.61,7.61
36.70,9.34,9.34,1.74,1.74,-1.74,-1.74,-1.90,7.60,7.60,7.60
37.06,9.33,9.33,1.73,1.74,-1.74,-1.74,-1.88,7.59,7.59,7.60
37.43,9.33,9.33,1.74,1.74,-1.74,-1.74,-1.86,7.59,7.59,7.59
37.81,9.33,9.33,1.74,1.74,-1.74,-1.74,-1.84,7.59,7.59,7.59
38.19,9.32,9.32,1.74,1.74,-1.73,-1.74,-1.82,7.59,7.59,7.58
38.57,9.31,9.31,1.74,1.74,-1.73,-1.75,-1.80,7.58,7.58,7.57
38.95,9.30,9.30,1.73,1.73,-1.73,-1.75,-1.78,7.57,7.57,7.57
39.34,9.28,9.28,1.72,1.72,-1.73,-1.75,-1.76,7.55,7.55,7.56
39.74,9.27,9.27,1.72,1.72,-1.73,-1.75,-1.74,7.54,7.55,7.55
40.14,9.26,9.26,1.72,1.72,-1.72,-1.75,-1.73,7.54,7.54,7.54
40.54,9.26,9.26,1.72,1.72,-1.72,-1.75,-1.71,7.54,7.54,7.54
40.94,9.25,9.25,1.72,1.72,-1.71,-1.76,-1.70,7.54,7.53,7.53
41.35,9.24,9.24,1.72,1.72,-1.71,-1.76,-1.68,7.53,7.53,7.52
41.76,9.22,9.22,1.71,1.71,-1.71,-1.76,-1.67,7.51,7.51,7.51
42.18,9.21,9.21,1.71,1.70,-1.71,-1.76,-1.66,7.50,7.50,7.50
42.60,9.19,9.19,1.70,1.70,-1.71,-1.76,-1.65,7.48,7.49,7.49
43.03,9.18,9.18,1.70,1.70,-1.70,-1.77,-1.64,7.48,7.48,7.48
43.46,9.17,9.17,1.70,1.70,-1.70,-1.77,-1.63,7.47,7.47,7.47
