frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.58,6.58,3.96,3.96,-3.97,-3.03,-1.49,2.62,2.62,2.62
20.20,6.56,6.56,3.91,3.91,-3.92,-3.04,-1.53,2.65,2.65,2.65
20.40,6.54,6.55,3.86,3.87,-3.87,-3.04,-1.57,2.68,2.68,2.68
20.61,6.52,6.53,3.83,3.82,-3.82,-3.05,-1.62,2.70,2.71,2.70
20.81,6.51,6.51,3.78,3.78,-3.78,-3.05,-1.66,2.74,2.73,2.73
21.02,6.49,6.49,3.74,3.74,-3.74,-3.06,-1.71,2.76,2.76,2.76
21.23,6.47,6.47,3.71,3.70,-3.70,-3.06,-1.76,2.77,2.77,2.77
21.44,6.44,6.45,3.67,3.67,-3.67,-3.07,-1.81,2.78,2.78,2.78
21.66,6.42,6.42,3.64,3.64,-3.63,-3.08,-1.86,2.79,2.79,2.79
21.87,6.39,6.39,3.61,3.60,-3.60,-3.08,-1.92,2.79,2.79,2.79
22.09,6.36,6.37,3.57,3.57,-3.58,-3.09,-1.97,2.79,2.79,2.80
22.31,6.34,6.34,3.55,3.55,-3.56,-3.09,-2.03,2.79,2.79,2.79
22.54,6.32,6.32,3.53,3.53,-3.54,-3.10,-2.09,2.78,2.78,2.79
22.76,6.31,6.31,3.52,3.52,-3.53,-3.10,-2.15,2.78,2.78,2.79
22.99,6.30,6.31,3.52,3.52,-3.53,-3.11,-2.21,2.78,2.78,2.78
23.22,6.30,6.30,3.52,3.52,-3.52,-3.12,-2.27,2.78,2.78,2.78
23.45,6.30,6.30,3.52,3.52,-3.51,-3.12,-2.33,2.79,2.79,2.78
23.69,6.30,6.30,3.52,3.52,-3.51,-3.13,-2.40,2.80,2.79,2.78
23.92,6.29,6.29,3.51,3.51,-3.50,-3.14,-2.46,2.80,2.80,2.78
24.16,6.27,6.28,3.48,3.49,-3.48,-3.14,-2.53,2.79,2.79,2.79
24.40,6.25,6.25,3.47,3.47,-3.46,-3.15,-2.60,2.79,2.79,2.79
24.65,6.22,6.22,3.45,3.44,-3.44,-3.16,-2.67,2.78,2.78,2.78
24.89,6.19,6.20,3.42,3.42,-3.42,-3.17,-2.74,2.78,2.78,2.78
25.14,6.17,6.17,3.40,3.39,-3.40,-3.17,-2.81,2.78,2.77,2.78
25.39,6.14,6.15,3.37,3.37,-3.38,-3.18,-2.88,2.76,2.76,2.77
25.65,6.13,6.13,3.36,3.36,-3.38,-3.19,-2.95,2.76,2.76,2.77
25.91,6.13,6.13,3.37,3.36,-3.38,-3.20,-3.02,2.75,2.75,2.76
26.16,6.13,6.14,3.37,3.38,-3.39,-3.20,-3.09,2.75,2.75,2.76
26.43,6.15,6.16,3.39,3.40,-3.40,-3.21,-3.17,2.75,2.75,2.76
26.69,6.18,6.18,3.43,3.42,-3.42,-3.22,-3.24,2.77,2.76,2.76
26.96,6.20,6.21,3.45,3.45,-3.43,-3.23,-3.31,2.77,2.77,2.76
27.23,6.22,6.22,3.47,3.46,-3.44,-3.24,-3.38,2.78,2.78,2.76
27.50,6.22,6.22,3.47,3.47,-3.45,-3.25,-3.44,2.77,2.77,2.75
27.77,6.21,6.22,3.47,3.47,-3.46,-3.26,-3.51,2.75,2.75,2.74
28.05,6.20,6.20,3.46,3.46,-3.47,-3.26,-3.57,2.73,2.73,2.74
28.33,6.19,6.20,3.46,3.46,-3.48,-3.27,-3.63,2.72,2.72,2.73
28.62,6.19,6.20,3.46,3.47,-3.49,-3.28,-3.69,2.71,2.71,2.73
28.90,6.20,6.21,3.48,3.48,-3.49,-3.29,-3.75,2.71,2.71,2.73
29.19,6.22,6.22,3.51,3.50,-3.50,-3.30,-3.80,2.72,2.72,2.72
29.48,6.24,6.24,3.52,3.52,-3.51,-3.31,-3.85,2.74,2.73,2.72
29.78,6.24,6.25,3.53,3.53,-3.51,-3.32,-3.89,2.73,2.74,2.71
30.08,6.24,6.24,3.53,3.53,-3.51,-3.33,-3.93,2.73,2.73,2.71
30.38,6.22,6.22,3.53,3.52,-3.52,-3.34,-3.97,2.70,2.70,2.70
30.68,6.20,6.20,3.51,3.51,-3.52,-3.36,-4.00,2.68,2.68,2.70
30.99,6.18,6.19,3.50,3.50,-3.53,-3.37,-4.03,2.65,2.66,2.68
31.30,6.19,6.19,3.51,3.51,-3.53,-3.38,-4.05,2.66,2.66,2.68
31.61,6.20,6.20,3.52,3.53,-3.54,-3.39,-4.07,2.67,2.67,2.68
31.93,6.22,6.22,3.56,3.55,-3.54,-3.40,-4.09,2.69,2.68,2.67
32.24,6.22,6.23,3.57,3.57,-3.54,-3.41,-4.10,2.68,2.69,2.66
32.57,6.22,6.22,3.57,3.56,-3.54,-3.42,-4.10,2.68,2.68,2.65
32.89,6.19,6.19,3.54,3.55,-3.54,-3.44,-4.10,2.65,2.65,2.65
33.22,6.16,6.17,3.53,3.53,-3.54,-3.45,-4.10,2.62,2.63,2.64
33.55,6.14,6.14,3.51,3.51,-3.53,-3.46,-4.09,2.61,2.61,2.63
33.89,6.12,6.13,3.50,3.50,-3.52,-3.48,-4.08,2.60,2.61,2.62
34.23,6.12,6.13,3.51,3.51,-3.51,-3.49,-4.07,2.61,2.61,2.62
34.57,6.12,6.12,3.52,3.52,-3.50,-3.50,-4.06,2.63,2.62,2.61
34.92,6.11,6.11,3.52,3.51,-3.49,-3.52,-4.04,2.63,2.62,2.59
35.27,6.08,6.08,3.50,3.50,-3.48,-3.53,-4.02,2.60,2.60,2.59
35.62,6.04,6.05,3.47,3.47,-3.48,-3.54,-4.00,2.56,2.57,2.58
35.97,6.01,6.02,3.45,3.45,-3.48,-3.56,-3.98,2.54,2.54,2.56
36.33,6.00,6.01,3.45,3.45,-3.48,-3.57,-3.96,2.53,2.53,2.56
36.70,6.01,6.01,3.47,3.47,-3.48,-3.59,-3.93,2.53,2.53,2.54
37.06,6.02,6.02,3.49,3.49,-3.48,-3.60,-3.91,2.54,2.54,2.53
37.43,6.03,6.03,3.51,3.51,-3.49,-3.62,-3.89,2.54,2.54,2.53
