frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.57,17.57,8.76,8.76,-8.76,-8.74,-3.57,8.81,8.81,8.81
20.20,17.55,17.56,8.74,8.75,-8.75,-8.72,-3.67,8.81,8.81,8.81
20.40,17.54,17.54,8.73,8.73,-8.73,-8.70,-3.77,8.82,8.81,8.81
20.61,17.52,17.52,8.71,8.71,-8.71,-8.68,-3.88,8.81,8.81,8.81
20.81,17.50,17.50,8.69,8.70,-8.69,-8.65,-3.98,8.81,8.81,8.81
21.02,17.48,17.48,8.67,8.68,-8.67,-8.63,-4.09,8.81,8.81,8.81
21.23,17.46,17.46,8.66,8.65,-8.65,-8.61,-4.20,8.81,8.81,8.81
21.44,17.44,17.44,8.64,8.63,-8.63,-8.58,-4.32,8.81,8.81,8.81
21.66,17.41,17.42,8.61,8.61,-8.61,-8.56,-4.44,8.80,8.80,8.81
21.87,17.39,17.40,8.59,8.59,-8.59,-8.54,-4.56,8.80,8.80,8.81
22.09,17.37,17.38,8.57,8.57,-8.57,-8.51,-4.69,8.80,8.80,8.81
22.31,17.36,17.36,8.56,8.55,-8.55,-8.49,-4.82,8.81,8.80,8.80
22.54,17.33,17.34,8.53,8.53,-8.53,-8.46,-4.95,8.80,8.81,8.80
22.76,17.31,17.32,8.51,8.51,-8.51,-8.43,-5.09,8.80,8.81,8.80
22.99,17.29,17.29,8.49,8.49,-8.49,-8.41,-5.23,8.81,8.80,8.80
23.22,17.26,17.26,8.46,8.46,-8.46,-8.38,-5.37,8.80,8.80,8.80
23.45,17.23,17.23,8.43,8.44,-8.43,-8.35,-5.52,8.80,8.80,8.80
23.69,17.20,17.20,8.41,8.41,-8.41,-8.32,-5.67,8.80,8.80,8.80
23.92,17.17,17.17,8.38,8.38,-8.38,-8.30,-5.82,8.79,8.79,8.80
24.16,17.14,17.14,8.35,8.35,-8.35,-8.27,-5.98,8.79,8.79,8.80
24.40,17.11,17.12,8.32,8.32,-8.33,-8.24,-6.13,8.79,8.79,8.79
24.65,17.09,17.09,8.30,8.30,-8.30,-8.21,-6.30,8.80,8.79,8.79
24.89,17.06,17.06,8.27,8.27,-8.27,-8.18,-6.46,8.79,8.79,8.79
25.14,17.03,17.03,8.24,8.24,-8.24,-8.15,-6.63,8.79,8.80,8.79
25.39,17.00,17.00,8.21,8.21,-8.21,-8.11,-6.79,8.80,8.79,8.79
25.65,16.96,16.96,8.18,8.18,-8.17,-8.08,-6.97,8.79,8.79,8.79
25.91,16.92,16.93,8.14,8.14,-8.14,-8.05,-7.14,8.79,8.79,8.79
26.16,16.88,16.88,8.10,8.10,-8.10,-8.02,-7.31,8.78,8.78,8.78
26.43,16.84,16.84,8.06,8.06,-8.06,-7.98,-7.48,8.79,8.78,8.78
26.69,16.79,16.80,8.01,8.02,-8.02,-7.95,-7.65,8.78,8.78,8.78
26.96,16.75,16.76,7.97,7.98,-7.98,-7.91,-7.82,8.78,8.78,8.78
27.23,16.71,16.71,7.94,7.93,-7.94,-7.88,-7.98,8.78,8.78,8.78
