frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.79,-4.79,-8.28,-8.28,6.00,5.55,2.67,1.21,1.21,3.49
20.20,-4.78,-4.78,-8.27,-8.26,6.00,5.55,2.75,1.22,1.22,3.49
20.40,-4.76,-4.76,-8.25,-8.25,6.00,5.55,2.83,1.24,1.24,3.49
20.61,-4.75,-4.75,-8.24,-8.23,6.00,5.55,2.91,1.25,1.25,3.49
20.81,-4.73,-4.73,-8.22,-8.22,6.00,5.55,2.99,1.27,1.27,3.48
21.02,-4.72,-4.72,-8.21,-8.21,6.00,5.55,3.08,1.28,1.28,3.48
21.23,-4.71,-4.71,-8.19,-8.19,6.00,5.55,3.16,1.29,1.29,3.48
21.44,-4.70,-4.70,-8.18,-8.18,6.00,5.55,3.25,1.30,1.30,3.48
21.66,-4.68,-4.68,-8.16,-8.16,6.00,5.55,3.35,1.32,1.32,3.48
21.87,-4.66,-4.66,-8.14,-8.14,6.00,5.54,3.44,1.34,1.34,3.48
22.09,-4.63,-4.63,-8.11,-8.11,6.00,5.54,3.54,1.37,1.37,3.48
22.31,-4.60,-4.60,-8.08,-8.08,6.00,5.54,3.64,1.40,1.40,3.48
22.54,-4.56,-4.56,-8.04,-8.04,6.00,5.54,3.74,1.44,1.44,3.48
22.76,-4.52,-4.52,-8.00,-8.00,6.00,5.54,3.85,1.48,1.48,3.48
22.99,-4.48,-4.48,-7.96,-7.96,6.00,5.54,3.96,1.52,1.52,3.48
23.22,-4.45,-4.45,-7.93,-7.92,6.00,5.54,4.07,1.55,1.55,3.48
23.45,-4.41,-4.41,-7.89,-7.89,6.00,5.53,4.18,1.59,1.59,3.47
23.69,-4.38,-4.38,-7.85,-7.85,6.00,5.53,4.30,1.62,1.62,3.47
23.92,-4.35,-4.35,-7.82,-7.82,6.00,5.53,4.42,1.65,1.65,3.47
24.16,-4.31,-4.31,-7.78,-7.79,6.00,5.53,4.54,1.69,1.69,3.47
24.40,-4.28,-4.28,-7.75,-7.75,6.00,5.53,4.66,1.72,1.72,3.47
24.65,-4.25,-4.25,-7.72,-7.72,6.00,5.53,4.79,1.75,1.75,3.47
24.89,-4.21,-4.21,-7.68,-7.68,6.00,5.52,4.91,1.79,1.79,3.47
25.14,-4.16,-4.16,-7.63,-7.63,6.00,5.52,5.04,1.84,1.84,3.47
25.39,-4.12,-4.12,-7.58,-7.58,6.00,5.52,5.17,1.88,1.88,3.46
25.65,-4.07,-4.07,-7.53,-7.54,6.00,5.52,5.30,1.93,1.93,3.46
25.91,-4.03,-4.03,-7.49,-7.49,6.00,5.52,5.43,1.97,1.97,3.46
26.16,-3.99,-3.99,-7.45,-7.45,6.00,5.51,5.56,2.01,2.01,3.46
26.43,-3.95,-3.95,-7.41,-7.41,6.00,5.51,5.69,2.05,2.05,3.46
26.69,-3.92,-3.92,-7.38,-7.38,6.00,5.51,5.82,2.08,2.08,3.46
26.96,-3.89,-3.89,-7.35,-7.35,6.00,5.51,5.95,2.11,2.11,3.46
27.23,-3.86,-3.86,-7.31,-7.31,6.00,5.50,6.07,2.14,2.14,3.45
27.50,-3.81,-3.81,-7.26,-7.26,6.00,5.50,6.19,2.19,2.19,3.45
27.77,-3.76,-3.76,-7.21,-7.21,6.00,5.50,6.31,2.24,2.24,3.45
28.05,-3.70,-3.70,-7.15,-7.15,6.00,5.49,6.42,2.30,2.30,3.45
28.33,-3.64,-3.64,-7.09,-7.09,6.00,5.49,6.53,2.36,2.36,3.45
28.62,-3.58,-3.58,-7.02,-7.03,6.00,5.49,6.63,2.42,2.42,3.44
28.90,-3.53,-3.53,-6.97,-6.97,6.00,5.49,6.73,2.47,2.47,3.44
29.19,-3.48,-3.48,-6.92,-6.92,6.00,5.48,6.82,2.52,2.52,3.44
29.48,-3.44,-3.44,-6.88,-6.88,6.00,5.48,6.90,2.56,2.56,3.44
29.78,-3.40,-3.40,-6.83,-6.83,6.00,5.48,6.97,2.60,2.60,3.43
30.08,-3.36,-3.36,-6.79,-6.79,6.00,5.47,7.03,2.64,2.64,3.43
30.38,-3.32,-3.32,-6.75,-6.75,6.00,5.47,7.08,2.68,2.68,3.43
30.68,-3.27,-3.27,-6.70,-6.70,6.00,5.46,7.12,2.73,2.73,3.43
30.99,-3.22,-3.22,-6.64,-6.64,6.00,5.46,7.15,2.78,2.78,3.42
31.30,-3.16,-3.16,-6.58,-6.58,6.00,5.46,7.17,2.84,2.84,3.42
31.61,-3.11,-3.11,-6.53,-6.53,6.00,5.45,7.18,2.89,2.89,3.42
31.93,-3.06,-3.06,-6.47,-6.47,6.00,5.45,7.18,2.94,2.94,3.41
32.24,-3.02,-3.02,-6.43,-6.43,6.00,5.44,7.17,2.98,2.98,3.41
32.57,-2.97,-2.98,-6.38,-6.38,6.00,5.44,7.14,3.03,3.02,3.41
32.89,-2.94,-2.94,-6.34,-6.34,6.00,5.43,7.11,3.06,3.06,3.40
33.22,-2.90,-2.90,-6.30,-6.30,6.00,5.43,7.07,3.10,3.10,3.40
33.55,-2.86,-2.86,-6.26,-6.26,6.01,5.42,7.02,3.15,3.14,3.39
33.89,-2.82,-2.82,-6.21,-6.21,6.01,5.42,6.96,3.19,3.19,3.39
34.23,-2.77,-2.77,-6.16,-6.16,6.01,5.41,6.89,3.24,3.24,3.39
34.57,-2.72,-2.72,-6.10,-6.10,6.00,5.40,6.82,3.28,3.28,3.38
34.92,-2.67,-2.67,-6.05,-6.05,5.99,5.40,6.75,3.32,3.32,3.38
35.27,-2.63,-2.63,-6.00,-6.00,5.97,5.39,6.66,3.34,3.34,3.37
35.62,-2.58,-2.59,-5.95,-5.96,5.95,5.39,6.58,3.37,3.36,3.37
35.97,-2.55,-2.55,-5.91,-5.91,5.92,5.38,6.49,3.37,3.37,3.36
36.33,-2.52,-2.52,-5.88,-5.87,5.88,5.37,6.40,3.36,3.37,3.36
36.70,-2.48,-2.49,-5.83,-5.84,5.84,5.36,6.31,3.36,3.35,3.35
37.06,-2.45,-2.45,-5.80,-5.79,5.79,5.36,6.22,3.34,3.35,3.35
37.43,-2.41,-2.41,-5.75,-5.75,5.75,5.35,6.12,3.34,3.34,3.34
37.81,-2.36,-2.36,-5.70,-5.70,5.70,5.34,6.03,3.34,3.33,3.33
38.19,-2.32,-2.32,-5.65,-5.65,5.65,5.33,5.94,3.33,3.33,3.33
38.57,-2.28,-2.28,-5.60,-5.60,5.61,5.32,5.85,3.33,3.33,3.32
38.95,-2.25,-2.25,-5.57,-5.56,5.57,5.31,5.76,3.32,3.32,3.31
39.34,-2.21,-2.21,-5.52,-5.52,5.52,5.30,5.67,3.31,3.31,3.31
39.74,-2.18,-2.18,-5.48,-5.48,5.48,5.29,5.59,3.30,3.30,3.30
40.14,-2.15,-2.15,-5.44,-5.44,5.44,5.28,5.50,3.29,3.29,3.29
40.54,-2.11,-2.11,-5.40,-5.40,5.39,5.27,5.42,3.28,3.28,3.29
40.94,-2.08,-2.08,-5.36,-5.35,5.35,5.26,5.35,3.27,3.28,3.28
41.35,-2.04,-2.04,-5.31,-5.31,5.31,5.25,5.27,3.27,3.27,3.27
41.76,-2.01,-2.01,-5.27,-5.27,5.27,5.24,5.20,3.26,3.26,3.26
42.18,-1.98,-1.98,-5.23,-5.23,5.24,5.22,5.14,3.25,3.25,3.25
42.60,-1.96,-1.96,-5.20,-5.20,5.20,5.21,5.07,3.24,3.24,3.24
43.03,-1.93,-1.93,-5.16,-5.16,5.17,5.20,5.01,3.24,3.24,3.23
43.46,-1.91,-1.91,-5.13,-5.13,5.14,5.18,4.96,3.23,3.23,3.22
43.90,-1.89,-1.89,-5.10,-5.10,5.11,5.17,4.90,3.22,3.22,3.21
44.33,-1.88,-1.88,-5.08,-5.08,5.08,5.15,4.86,3.20,3.20,3.20
44.78,-1.86,-1.86,-5.05,-5.05,5.05,5.13,4.81,3.19,3.18,3.19
45.23,-1.85,-1.85,-5.03,-5.03,5.02,5.12,4.77,3.17,3.17,3.18
45.68,-1.83,-1.83,-5.00,-4.99,4.98,5.10,4.73,3.15,3.16,3.17
46.13,-1.80,-1.80,-4.95,-4.95,4.95,5.08,4.70,3.15,3.15,3.15
46.60,-1.77,-1.77,-4.91,-4.91,4.92,5.06,4.67,3.15,3.14,3.14
47.06,-1.75,-1.75,-4.88,-4.88,4.88,5.04,4.64,3.13,3.13,3.13
47.53,-1.73,-1.73,-4.84,-4.84,4.85,5.02,4.62,3.12,3.12,3.11
48.01,-1.71,-1.71,-4.81,-4.81,4.82,5.00,4.60,3.11,3.10,3.10
48.49,-1.70,-1.70,-4.78,-4.78,4.78,4.98,4.58,3.08,3.09,3.08
48.97,-1.68,-1.69,-4.75,-4.75,4.75,4.96,4.57,3.07,3.06,3.07
49.46,-1.67,-1.67,-4.72,-4.72,4.71,4.93,4.55,3.04,3.04,3.05
49.96,-1.66,-1.65,-4.70,-4.69,4.68,4.91,4.55,3.02,3.02,3.04
50.46,-1.63,-1.63,-4.65,-4.65,4.64,4.88,4.54,3.01,3.01,3.02
50.96,-1.60,-1.60,-4.60,-4.60,4.61,4.86,4.54,3.01,3.00,3.00
51.47,-1.57,-1.58,-4.55,-4.56,4.57,4.83,4.53,3.00,3.00,2.98
51.99,-1.56,-1.56,-4.53,-4.53,4.54,4.80,4.53,2.98,2.98,2.97
52.51,-1.56,-1.56,-4.51,-4.50,4.52,4.77,4.53,2.96,2.96,2.95
53.03,-1.56,-1.56,-4.49,-4.49,4.49,4.74,4.54,2.93,2.93,2.93
53.56,-1.57,-1.57,-4.48,-4.48,4.47,4.71,4.54,2.90,2.90,2.91
