frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.76,10.76,4.11,4.12,-4.12,-4.24,-1.75,6.64,6.65,6.64
20.20,10.77,10.77,4.13,4.12,-4.12,-4.23,-1.80,6.65,6.64,6.64
20.40,10.77,10.77,4.13,4.13,-4.13,-4.23,-1.85,6.64,6.64,6.64
20.61,10.78,10.78,4.14,4.13,-4.13,-4.22,-1.90,6.65,6.64,6.64
20.81,10.78,10.78,4.14,4.14,-4.14,-4.21,-1.96,6.64,6.64,6.64
21.02,10.78,10.78,4.14,4.14,-4.14,-4.21,-2.02,6.64,6.64,6.64
21.23,10.79,10.79,4.15,4.15,-4.15,-4.20,-2.08,6.64,6.64,6.64
21.44,10.79,10.79,4.15,4.15,-4.15,-4.19,-2.14,6.64,6.64,6.64
21.66,10.79,10.79,4.15,4.15,-4.15,-4.19,-2.20,6.64,6.64,6.64
21.87,10.79,10.79,4.15,4.15,-4.15,-4.18,-2.27,6.64,6.64,6.64
22.09,10.79,10.79,4.15,4.15,-4.15,-4.17,-2.33,6.64,6.64,6.64
22.31,10.79,10.79,4.15,4.15,-4.15,-4.16,-2.40,6.64,6.64,6.64
22.54,10.79,10.79,4.15,4.15,-4.15,-4.16,-2.47,6.64,6.64,6.64
22.76,10.79,10.79,4.15,4.15,-4.15,-4.15,-2.54,6.64,6.64,6.63
22.99,10.78,10.78,4.15,4.15,-4.15,-4.14,-2.62,6.63,6.63,6.63
23.22,10.78,10.78,4.15,4.14,-4.15,-4.13,-2.69,6.63,6.63,6.63
23.45,10.77,10.77,4.14,4.14,-4.14,-4.12,-2.77,6.63,6.63,6.63
23.69,10.77,10.77,4.14,4.14,-4.14,-4.11,-2.85,6.63,6.63,6.63
23.92,10.76,10.76,4.13,4.13,-4.13,-4.10,-2.93,6.63,6.63,6.63
24.16,10.76,10.76,4.13,4.13,-4.13,-4.09,-3.01,6.63,6.63,6.63
24.40,10.75,10.75,4.12,4.12,-4.12,-4.08,-3.09,6.63,6.63,6.63
24.65,10.74,10.74,4.11,4.11,-4.11,-4.07,-3.18,6.63,6.63,6.63
24.89,10.73,10.73,4.10,4.10,-4.11,-4.06,-3.26,6.62,6.62,6.62
25.14,10.72,10.72,4.10,4.10,-4.10,-4.05,-3.35,6.62,6.62,6.62
25.39,10.71,10.71,4.09,4.09,-4.09,-4.04,-3.43,6.62,6.62,6.62
25.65,10.70,10.70,4.08,4.08,-4.08,-4.03,-3.52,6.62,6.62,6.62
25.91,10.68,10.68,4.06,4.06,-4.07,-4.02,-3.61,6.61,6.62,6.62
26.16,10.67,10.67,4.05,4.05,-4.05,-4.01,-3.69,6.61,6.62,6.62
26.43,10.66,10.66,4.04,4.04,-4.04,-4.00,-3.78,6.62,6.61,6.62
26.69,10.65,10.65,4.04,4.03,-4.03,-3.99,-3.86,6.62,6.62,6.61
26.96,10.63,10.63,4.02,4.02,-4.02,-3.97,-3.94,6.61,6.61,6.61
27.23,10.62,10.62,4.01,4.01,-4.01,-3.96,-4.02,6.61,6.61,6.61
27.50,10.60,10.60,3.99,3.99,-3.99,-3.95,-4.10,6.61,6.61,6.61
27.77,10.58,10.58,3.97,3.98,-3.98,-3.94,-4.18,6.60,6.61,6.61
28.05,10.57,10.57,3.96,3.96,-3.96,-3.92,-4.25,6.61,6.60,6.60
28.33,10.55,10.55,3.95,3.95,-3.95,-3.91,-4.31,6.60,6.60,6.60
28.62,10.53,10.53,3.93,3.93,-3.93,-3.90,-4.38,6.60,6.60,6.60
28.90,10.51,10.51,3.91,3.91,-3.91,-3.88,-4.44,6.60,6.60,6.60
29.19,10.49,10.49,3.89,3.89,-3.90,-3.87,-4.49,6.59,6.59,6.60
29.48,10.47,10.47,3.88,3.88,-3.88,-3.85,-4.54,6.59,6.59,6.59
29.78,10.46,10.45,3.87,3.86,-3.86,-3.84,-4.58,6.60,6.59,6.59
30.08,10.43,10.43,3.84,3.84,-3.84,-3.82,-4.62,6.59,6.59,6.59
30.38,10.41,10.41,3.82,3.83,-3.83,-3.81,-4.65,6.58,6.59,6.59
30.68,10.39,10.39,3.81,3.81,-3.81,-3.79,-4.67,6.58,6.58,6.58
30.99,10.37,10.37,3.79,3.79,-3.79,-3.77,-4.68,6.58,6.58,6.58
31.30,10.35,10.35,3.77,3.77,-3.77,-3.76,-4.69,6.58,6.58,6.58
31.61,10.32,10.32,3.75,3.75,-3.75,-3.74,-4.69,6.57,6.57,6.57
31.93,10.30,10.30,3.73,3.73,-3.73,-3.72,-4.68,6.57,6.57,6.57
32.24,10.28,10.28,3.71,3.71,-3.71,-3.70,-4.67,6.57,6.57,6.57
32.57,10.25,10.25,3.69,3.69,-3.69,-3.68,-4.64,6.56,6.57,6.56
32.89,10.23,10.23,3.67,3.67,-3.66,-3.67,-4.62,6.56,6.56,6.56
33.22,10.20,10.20,3.64,3.64,-3.64,-3.65,-4.58,6.56,6.56,6.56
33.55,10.17,10.17,3.62,3.62,-3.62,-3.63,-4.54,6.55,6.55,6.55
33.89,10.14,10.14,3.59,3.59,-3.60,-3.61,-4.49,6.54,6.54,6.55
34.23,10.11,10.11,3.57,3.57,-3.57,-3.59,-4.45,6.54,6.54,6.54
34.57,10.09,10.09,3.55,3.55,-3.55,-3.56,-4.39,6.54,6.54,6.54
34.92,10.06,10.06,3.52,3.53,-3.53,-3.54,-4.33,6.53,6.53,6.53
35.27,10.04,10.04,3.51,3.51,-3.50,-3.52,-4.27,6.54,6.53,6.53
35.62,10.01,10.01,3.48,3.48,-3.48,-3.50,-4.20,6.53,6.53,6.52
35.97,9.98,9.98,3.46,3.46,-3.45,-3.47,-4.13,6.53,6.53,6.52
36.33,9.94,9.94,3.42,3.43,-3.42,-3.45,-4.06,6.51,6.52,6.51
36.70,9.91,9.91,3.40,3.40,-3.40,-3.43,-3.99,6.51,6.51,6.51
37.06,9.87,9.87,3.37,3.36,-3.37,-3.40,-3.91,6.50,6.50,6.50
37.43,9.83,9.83,3.33,3.34,-3.34,-3.38,-3.84,6.49,6.49,6.50
37.81,9.80,9.80,3.31,3.31,-3.31,-3.35,-3.76,6.49,6.49,6.49
38.19,9.77,9.77,3.28,3.28,-3.29,-3.33,-3.69,6.48,6.48,6.49
38.57,9.74,9.74,3.26,3.26,-3.26,-3.30,-3.61,6.48,6.48,6.48
38.95,9.71,9.71,3.24,3.24,-3.24,-3.27,-3.54,6.47,6.47,6.47
39.34,9.68,9.68,3.21,3.22,-3.21,-3.25,-3.46,6.47,6.47,6.46
39.74,9.65,9.65,3.19,3.19,-3.18,-3.22,-3.39,6.47,6.47,6.46
40.14,9.62,9.61,3.17,3.16,-3.15,-3.19,-3.32,6.47,6.46,6.45
