frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.93,-16.93,-20.58,-20.58,6.00,5.82,2.75,-10.93,-10.93,3.65
20.20,-16.80,-16.80,-20.48,-20.49,6.00,5.82,2.83,-10.80,-10.80,3.68
20.40,-16.67,-16.68,-20.38,-20.39,6.00,5.83,2.91,-10.67,-10.68,3.71
20.61,-16.55,-16.55,-20.28,-20.29,6.00,5.83,3.00,-10.55,-10.55,3.73
20.81,-16.43,-16.43,-20.19,-20.19,6.00,5.83,3.08,-10.43,-10.43,3.76
21.02,-16.30,-16.30,-20.09,-20.09,6.00,5.83,3.17,-10.30,-10.30,3.79
21.23,-16.17,-16.17,-19.97,-19.97,6.00,5.83,3.26,-10.17,-10.17,3.80
21.44,-16.04,-16.04,-19.85,-19.85,6.00,5.83,3.35,-10.04,-10.04,3.81
21.66,-15.90,-15.90,-19.72,-19.72,6.00,5.84,3.44,-9.90,-9.90,3.82
21.87,-15.77,-15.77,-19.59,-19.59,6.00,5.84,3.54,-9.77,-9.77,3.82
22.09,-15.64,-15.64,-19.47,-19.47,6.00,5.84,3.64,-9.64,-9.64,3.83
22.31,-15.52,-15.52,-19.35,-19.35,6.00,5.84,3.75,-9.52,-9.52,3.83
22.54,-15.40,-15.40,-19.23,-19.23,6.00,5.84,3.85,-9.40,-9.40,3.83
22.76,-15.27,-15.27,-19.10,-19.09,6.00,5.85,3.96,-9.27,-9.27,3.83
22.99,-15.12,-15.12,-18.94,-18.94,6.00,5.85,4.07,-9.12,-9.12,3.82
23.22,-14.97,-14.97,-18.79,-18.78,6.00,5.85,4.18,-8.97,-8.97,3.81
23.45,-14.80,-14.80,-18.61,-18.61,6.00,5.85,4.30,-8.80,-8.80,3.81
23.69,-14.63,-14.63,-18.45,-18.45,6.00,5.86,4.42,-8.63,-8.63,3.81
23.92,-14.47,-14.48,-18.28,-18.29,6.00,5.86,4.54,-8.47,-8.48,3.81
24.16,-14.35,-14.35,-18.17,-18.17,6.00,5.86,4.66,-8.35,-8.35,3.82
24.40,-14.26,-14.26,-18.08,-18.08,6.00,5.86,4.79,-8.26,-8.26,3.82
24.65,-14.20,-14.20,-18.01,-18.02,6.00,5.86,4.92,-8.20,-8.20,3.81
24.89,-14.16,-14.16,-17.97,-17.97,6.00,5.87,5.05,-8.16,-8.16,3.81
25.14,-14.12,-14.12,-17.93,-17.93,6.00,5.87,5.18,-8.12,-8.12,3.81
25.39,-14.07,-14.07,-17.88,-17.87,6.00,5.87,5.31,-8.07,-8.07,3.81
25.65,-13.98,-13.98,-17.79,-17.78,6.00,5.87,5.44,-7.98,-7.98,3.81
25.91,-13.86,-13.86,-17.66,-17.65,6.00,5.88,5.57,-7.86,-7.86,3.79
26.16,-13.69,-13.69,-17.48,-17.48,6.00,5.88,5.71,-7.69,-7.69,3.79
26.43,-13.49,-13.49,-17.29,-17.28,6.00,5.88,5.84,-7.49,-7.49,3.79
26.69,-13.26,-13.27,-17.05,-17.06,6.00,5.88,5.97,-7.26,-7.27,3.79
26.96,-13.05,-13.05,-16.84,-16.85,6.00,5.89,6.10,-7.05,-7.05,3.79
27.23,-12.86,-12.87,-16.65,-16.65,6.00,5.89,6.23,-6.86,-6.87,3.79
27.50,-12.71,-12.72,-16.50,-16.51,6.00,5.89,6.36,-6.71,-6.72,3.79
27.77,-12.61,-12.61,-16.39,-16.39,6.00,5.90,6.48,-6.61,-6.61,3.78
28.05,-12.54,-12.53,-16.32,-16.31,6.00,5.90,6.60,-6.54,-6.53,3.77
28.33,-12.46,-12.46,-16.22,-16.23,6.00,5.90,6.71,-6.46,-6.46,3.76
28.62,-12.38,-12.38,-16.14,-16.14,6.00,5.90,6.82,-6.38,-6.38,3.76
28.90,-12.28,-12.28,-16.04,-16.03,6.00,5.91,6.92,-6.28,-6.28,3.76
29.19,-12.17,-12.18,-15.92,-15.93,6.00,5.91,7.02,-6.17,-6.18,3.75
29.48,-12.07,-12.07,-15.83,-15.83,6.00,5.91,7.10,-6.07,-6.07,3.76
29.78,-11.98,-11.98,-15.73,-15.73,6.00,5.92,7.18,-5.98,-5.98,3.74
30.08,-11.90,-11.90,-15.65,-15.65,6.00,5.92,7.25,-5.90,-5.90,3.74
30.38,-11.82,-11.82,-15.55,-15.56,6.00,5.92,7.31,-5.82,-5.82,3.73
30.68,-11.74,-11.74,-15.47,-15.46,6.00,5.93,7.36,-5.74,-5.74,3.73
30.99,-11.63,-11.63,-15.35,-15.35,6.00,5.93,7.40,-5.63,-5.63,3.72
31.30,-11.51,-11.51,-15.23,-15.22,6.00,5.93,7.43,-5.51,-5.51,3.71
31.61,-11.37,-11.38,-15.08,-15.09,6.00,5.94,7.45,-5.37,-5.38,3.71
31.93,-11.25,-11.25,-14.95,-14.95,6.00,5.94,7.46,-5.25,-5.25,3.70
32.24,-11.14,-11.14,-14.83,-14.83,6.00,5.94,7.46,-5.14,-5.14,3.69
32.57,-11.04,-11.04,-14.73,-14.73,6.00,5.95,7.44,-5.04,-5.04,3.68
32.89,-10.95,-10.95,-14.63,-14.63,6.00,5.95,7.43,-4.95,-4.95,3.68
33.22,-10.87,-10.86,-14.54,-14.54,6.00,5.95,7.40,-4.87,-4.86,3.67
33.55,-10.77,-10.77,-14.44,-14.44,6.00,5.96,7.36,-4.77,-4.77,3.67
33.89,-10.68,-10.68,-14.34,-14.34,6.00,5.96,7.32,-4.68,-4.68,3.65
34.23,-10.58,-10.58,-14.23,-14.23,6.00,5.96,7.27,-4.58,-4.58,3.65
34.57,-10.48,-10.49,-14.12,-14.12,6.00,5.97,7.21,-4.48,-4.49,3.64
34.92,-10.39,-10.39,-14.02,-14.02,6.00,5.97,7.15,-4.39,-4.39,3.62
35.27,-10.29,-10.29,-13.91,-13.91,6.00,5.97,7.09,-4.29,-4.29,3.62
35.62,-10.19,-10.19,-13.80,-13.80,6.00,5.98,7.02,-4.19,-4.19,3.61
35.97,-10.09,-10.09,-13.68,-13.69,6.00,5.98,6.95,-4.09,-4.09,3.59
36.33,-9.98,-9.98,-13.57,-13.57,6.00,5.99,6.88,-3.98,-3.98,3.59
36.70,-9.87,-9.87,-13.45,-13.45,6.00,5.99,6.80,-3.87,-3.87,3.58
37.06,-9.76,-9.76,-13.32,-13.33,6.00,5.99,6.73,-3.76,-3.76,3.56
37.43,-9.65,-9.65,-13.21,-13.21,6.00,6.00,6.66,-3.65,-3.65,3.56
37.81,-9.55,-9.55,-13.10,-13.09,6.00,6.00,6.58,-3.55,-3.55,3.54
38.19,-9.45,-9.45,-12.98,-12.99,6.00,6.01,6.51,-3.45,-3.45,3.53
38.57,-9.36,-9.36,-12.89,-12.88,6.00,6.01,6.44,-3.36,-3.36,3.52
38.95,-9.28,-9.28,-12.79,-12.79,6.00,6.01,6.38,-3.28,-3.28,3.51
39.34,-9.21,-9.21,-12.71,-12.70,6.00,6.02,6.31,-3.21,-3.21,3.49
39.74,-9.14,-9.14,-12.62,-12.62,6.00,6.02,6.25,-3.14,-3.14,3.48
40.14,-9.07,-9.08,-12.55,-12.55,6.00,6.02,6.19,-3.07,-3.08,3.47
40.54,-9.01,-9.01,-12.47,-12.47,6.00,6.03,6.13,-3.01,-3.01,3.46
40.94,-8.94,-8.94,-12.39,-12.39,6.00,6.03,6.08,-2.94,-2.94,3.45
41.35,-8.87,-8.87,-12.31,-12.31,6.00,6.04,6.03,-2.87,-2.87,3.44
41.76,-8.79,-8.79,-12.22,-12.22,6.00,6.04,5.99,-2.79,-2.79,3.43
42.18,-8.71,-8.71,-12.13,-12.13,6.00,6.05,5.95,-2.71,-2.71,3.42
42.60,-8.63,-8.63,-12.04,-12.04,6.00,6.05,5.91,-2.63,-2.63,3.41
43.03,-8.56,-8.56,-11.96,-11.96,6.00,6.05,5.88,-2.56,-2.56,3.40
43.46,-8.48,-8.49,-11.86,-11.87,6.00,6.06,5.85,-2.48,-2.49,3.38
43.90,-8.42,-8.42,-11.78,-11.78,6.00,6.06,5.83,-2.42,-2.42,3.36
44.33,-8.35,-8.35,-11.69,-11.69,6.00,6.07,5.81,-2.35,-2.35,3.34
44.78,-8.27,-8.27,-11.59,-11.59,6.00,6.07,5.80,-2.27,-2.27,3.32
45.23,-8.19,-8.19,-11.49,-11.49,6.00,6.07,5.79,-2.19,-2.19,3.30
45.68,-8.10,-8.10,-11.38,-11.39,6.00,6.08,5.78,-2.10,-2.10,3.28
46.13,-8.02,-8.02,-11.28,-11.29,6.00,6.08,5.78,-2.02,-2.02,3.26
46.60,-7.94,-7.94,-11.20,-11.19,6.00,6.09,5.79,-1.94,-1.94,3.25
47.06,-7.87,-7.87,-11.11,-11.10,6.00,6.09,5.79,-1.87,-1.87,3.23
47.53,-7.79,-7.80,-11.01,-11.02,6.00,6.09,5.80,-1.79,-1.80,3.21
48.01,-7.73,-7.73,-10.94,-10.93,6.00,6.10,5.82,-1.73,-1.73,3.20
48.49,-7.68,-7.68,-10.86,-10.86,6.00,6.10,5.84,-1.68,-1.68,3.17
48.97,-7.64,-7.64,-10.78,-10.79,6.00,6.10,5.86,-1.64,-1.64,3.14
49.46,-7.60,-7.60,-10.71,-10.71,6.00,6.11,5.89,-1.60,-1.60,3.11
49.96,-7.55,-7.55,-10.63,-10.63,6.00,6.11,5.91,-1.55,-1.55,3.08
50.46,-7.48,-7.49,-10.55,-10.55,6.00,6.12,5.95,-1.48,-1.49,3.07
