frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.18,6.18,0.10,0.10,-0.09,-0.28,-0.19,6.08,6.08,6.08
20.20,6.20,6.19,0.12,0.11,-0.11,-0.29,-0.20,6.08,6.08,6.08
20.40,6.21,6.21,0.13,0.13,-0.13,-0.29,-0.20,6.08,6.08,6.08
20.61,6.23,6.23,0.15,0.15,-0.15,-0.29,-0.21,6.08,6.08,6.08
20.81,6.25,6.24,0.17,0.16,-0.17,-0.30,-0.22,6.08,6.07,6.08
21.02,6.26,6.26,0.18,0.18,-0.18,-0.30,-0.22,6.07,6.08,6.08
21.23,6.28,6.28,0.20,0.20,-0.20,-0.30,-0.23,6.08,6.08,6.08
21.44,6.30,6.29,0.22,0.22,-0.22,-0.31,-0.24,6.08,6.08,6.08
21.66,6.31,6.31,0.23,0.23,-0.23,-0.31,-0.24,6.07,6.08,6.07
21.87,6.33,6.32,0.25,0.25,-0.25,-0.31,-0.25,6.08,6.07,6.07
22.09,6.34,6.34,0.26,0.27,-0.26,-0.32,-0.26,6.07,6.07,6.07
22.31,6.36,6.35,0.28,0.28,-0.28,-0.32,-0.27,6.08,6.07,6.07
22.54,6.37,6.37,0.29,0.29,-0.29,-0.33,-0.27,6.07,6.07,6.07
22.76,6.38,6.38,0.31,0.31,-0.31,-0.33,-0.28,6.07,6.07,6.07
22.99,6.39,6.39,0.32,0.32,-0.32,-0.34,-0.29,6.07,6.07,6.07
23.22,6.40,6.40,0.33,0.33,-0.33,-0.34,-0.30,6.06,6.07,6.07
23.45,6.42,6.41,0.35,0.35,-0.35,-0.35,-0.31,6.07,6.07,6.07
23.69,6.43,6.43,0.36,0.36,-0.36,-0.35,-0.32,6.07,6.07,6.07
23.92,6.44,6.44,0.37,0.37,-0.37,-0.36,-0.32,6.07,6.07,6.07
24.16,6.45,6.44,0.38,0.38,-0.38,-0.36,-0.33,6.07,6.06,6.06
24.40,6.45,6.45,0.38,0.39,-0.39,-0.37,-0.34,6.06,6.06,6.06
24.65,6.46,6.46,0.39,0.40,-0.40,-0.37,-0.35,6.06,6.06,6.06
24.89,6.47,6.46,0.41,0.40,-0.41,-0.38,-0.36,6.06,6.06,6.06
25.14,6.48,6.47,0.42,0.41,-0.41,-0.39,-0.37,6.06,6.06,6.06
25.39,6.48,6.48,0.42,0.42,-0.42,-0.39,-0.38,6.05,6.06,6.06
25.65,6.49,6.49,0.43,0.43,-0.43,-0.40,-0.39,6.06,6.06,6.06
25.91,6.50,6.49,0.44,0.44,-0.44,-0.41,-0.40,6.06,6.05,6.05
26.16,6.50,6.50,0.44,0.45,-0.45,-0.41,-0.41,6.05,6.05,6.05
26.43,6.51,6.51,0.45,0.46,-0.45,-0.42,-0.42,6.05,6.05,6.05
26.69,6.52,6.51,0.47,0.46,-0.46,-0.43,-0.43,6.05,6.05,6.05
26.96,6.52,6.52,0.47,0.47,-0.47,-0.43,-0.43,6.05,6.05,6.05
27.23,6.52,6.52,0.47,0.47,-0.47,-0.44,-0.44,6.04,6.05,6.05
27.50,6.53,6.52,0.48,0.48,-0.48,-0.45,-0.45,6.05,6.04,6.04
27.77,6.53,6.53,0.48,0.48,-0.48,-0.45,-0.46,6.04,6.04,6.04
28.05,6.53,6.53,0.49,0.49,-0.49,-0.46,-0.47,6.04,6.04,6.04
28.33,6.53,6.53,0.49,0.49,-0.49,-0.47,-0.47,6.04,6.04,6.04
28.62,6.53,6.53,0.49,0.49,-0.49,-0.47,-0.48,6.03,6.03,6.04
28.90,6.53,6.53,0.49,0.49,-0.49,-0.48,-0.49,6.03,6.03,6.03
29.19,6.53,6.53,0.49,0.49,-0.50,-0.49,-0.49,6.03,6.03,6.03
29.48,6.53,6.53,0.50,0.50,-0.50,-0.49,-0.50,6.03,6.03,6.03
29.78,6.53,6.53,0.50,0.50,-0.50,-0.50,-0.50,6.03,6.03,6.03
30.08,6.53,6.52,0.50,0.50,-0.50,-0.50,-0.51,6.03,6.02,6.02
30.38,6.52,6.52,0.50,0.50,-0.50,-0.50,-0.51,6.02,6.02,6.02
30.68,6.52,6.52,0.50,0.50,-0.50,-0.51,-0.51,6.02,6.02,6.02
30.99,6.52,6.51,0.50,0.50,-0.50,-0.51,-0.51,6.02,6.01,6.02
31.30,6.51,6.51,0.49,0.50,-0.50,-0.51,-0.51,6.01,6.01,6.01
31.61,6.51,6.51,0.50,0.50,-0.50,-0.51,-0.51,6.01,6.01,6.01
31.93,6.51,6.50,0.50,0.50,-0.50,-0.51,-0.51,6.01,6.00,6.01
32.24,6.50,6.50,0.49,0.50,-0.50,-0.51,-0.51,6.00,6.00,6.00
32.57,6.50,6.50,0.50,0.50,-0.50,-0.51,-0.51,6.00,6.00,6.00
32.89,6.50,6.49,0.50,0.50,-0.49,-0.51,-0.51,6.00,6.00,6.00
33.22,6.49,6.49,0.49,0.50,-0.49,-0.51,-0.50,5.99,5.99,5.99
33.55,6.48,6.48,0.49,0.49,-0.49,-0.50,-0.50,5.98,5.99,5.99
33.89,6.48,6.47,0.49,0.49,-0.49,-0.50,-0.49,5.99,5.98,5.98
34.23,6.47,6.47,0.49,0.49,-0.49,-0.50,-0.49,5.98,5.98,5.98
34.57,6.46,6.46,0.48,0.48,-0.49,-0.49,-0.48,5.97,5.97,5.97
34.92,6.46,6.45,0.49,0.48,-0.49,-0.49,-0.48,5.97,5.97,5.97
35.27,6.45,6.45,0.48,0.48,-0.48,-0.48,-0.47,5.96,5.97,5.97
35.62,6.45,6.44,0.49,0.48,-0.48,-0.48,-0.46,5.96,5.96,5.96
35.97,6.44,6.44,0.48,0.48,-0.48,-0.47,-0.45,5.96,5.96,5.96
36.33,6.43,6.43,0.48,0.48,-0.47,-0.46,-0.45,5.95,5.95,5.95
36.70,6.42,6.42,0.47,0.47,-0.47,-0.46,-0.44,5.95,5.95,5.95
37.06,6.41,6.40,0.47,0.46,-0.46,-0.45,-0.43,5.94,5.94,5.94
37.43,6.39,6.39,0.45,0.46,-0.46,-0.44,-0.42,5.93,5.93,5.93
37.81,6.38,6.37,0.45,0.45,-0.45,-0.44,-0.41,5.93,5.93,5.93
38.19,6.36,6.36,0.44,0.44,-0.44,-0.43,-0.41,5.92,5.92,5.92
38.57,6.35,6.34,0.43,0.43,-0.43,-0.42,-0.40,5.92,5.91,5.91
38.95,6.33,6.33,0.42,0.42,-0.42,-0.41,-0.39,5.90,5.91,5.91
39.34,6.32,6.31,0.42,0.41,-0.41,-0.41,-0.38,5.90,5.90,5.90
39.74,6.30,6.30,0.40,0.41,-0.40,-0.40,-0.37,5.89,5.89,5.89
40.14,6.29,6.28,0.40,0.40,-0.40,-0.39,-0.36,5.89,5.89,5.89
40.54,6.27,6.27,0.39,0.39,-0.39,-0.39,-0.36,5.88,5.88,5.88
40.94,6.25,6.25,0.38,0.38,-0.38,-0.38,-0.35,5.86,5.87,5.87
41.35,6.24,6.24,0.37,0.37,-0.38,-0.37,-0.34,5.86,5.86,5.86
41.76,6.23,6.22,0.37,0.37,-0.37,-0.37,-0.33,5.86,5.85,5.85
42.18,6.21,6.21,0.36,0.37,-0.36,-0.36,-0.32,5.84,5.84,5.84
42.60,6.20,6.19,0.36,0.36,-0.36,-0.35,-0.32,5.84,5.83,5.83
43.03,6.18,6.18,0.35,0.35,-0.35,-0.35,-0.31,5.82,5.83,5.82
43.46,6.17,6.16,0.35,0.35,-0.35,-0.34,-0.30,5.82,5.82,5.81
43.90,6.15,6.15,0.34,0.34,-0.34,-0.33,-0.30,5.81,5.81,5.80
44.33,6.13,6.13,0.33,0.33,-0.33,-0.33,-0.29,5.79,5.79,5.79
44.78,6.11,6.11,0.32,0.32,-0.33,-0.32,-0.28,5.78,5.78,5.78
45.23,6.09,6.09,0.32,0.32,-0.32,-0.32,-0.28,5.77,5.77,5.77
45.68,6.07,6.07,0.31,0.31,-0.31,-0.31,-0.27,5.76,5.76,5.76
46.13,6.05,6.05,0.30,0.30,-0.30,-0.30,-0.26,5.74,5.74,5.75
46.60,6.03,6.03,0.29,0.29,-0.29,-0.30,-0.26,5.73,5.73,5.73
47.06,6.01,6.01,0.29,0.29,-0.28,-0.29,-0.25,5.72,5.72,5.72
47.53,5.99,5.98,0.28,0.28,-0.28,-0.28,-0.25,5.71,5.71,5.71
48.01,5.96,5.96,0.26,0.27,-0.27,-0.28,-0.24,5.69,5.69,5.69
48.49,5.94,5.94,0.26,0.26,-0.26,-0.27,-0.24,5.68,5.68,5.68
48.97,5.92,5.91,0.25,0.25,-0.25,-0.26,-0.23,5.66,5.66,5.66
49.46,5.89,5.89,0.24,0.24,-0.24,-0.26,-0.23,5.64,5.65,5.65
49.96,5.87,5.86,0.24,0.24,-0.24,-0.25,-0.23,5.63,5.63,5.63
50.46,5.84,5.84,0.22,0.23,-0.23,-0.24,-0.22,5.61,5.61,5.61
50.96,5.82,5.81,0.22,0.22,-0.22,-0.24,-0.22,5.60,5.60,5.59
51.47,5.79,5.79,0.21,0.21,-0.21,-0.23,-0.22,5.57,5.58,5.58
51.99,5.77,5.76,0.21,0.20,-0.20,-0.22,-0.21,5.56,5.56,5.56
52.51,5.74,5.74,0.20,0.20,-0.20,-0.21,-0.21,5.54,5.54,5.54
53.03,5.71,5.71,0.19,0.19,-0.19,-0.21,-0.21,5.51,5.52,5.52
