frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.06,5.06,-0.54,-0.54,0.55,-0.24,-0.22,5.60,5.60,5.60
20.20,5.08,5.08,-0.52,-0.52,0.52,-0.24,-0.22,5.60,5.60,5.60
20.40,5.11,5.11,-0.49,-0.49,0.49,-0.24,-0.23,5.60,5.60,5.60
20.61,5.13,5.13,-0.47,-0.47,0.46,-0.24,-0.23,5.59,5.59,5.60
20.81,5.16,5.16,-0.44,-0.44,0.43,-0.24,-0.24,5.59,5.59,5.60
21.02,5.19,5.19,-0.41,-0.41,0.40,-0.24,-0.25,5.59,5.59,5.60
21.23,5.22,5.22,-0.38,-0.37,0.37,-0.24,-0.25,5.59,5.59,5.59
21.44,5.26,5.26,-0.33,-0.33,0.33,-0.25,-0.26,5.59,5.59,5.59
21.66,5.30,5.30,-0.29,-0.29,0.29,-0.25,-0.27,5.59,5.59,5.59
21.87,5.34,5.34,-0.25,-0.25,0.26,-0.25,-0.28,5.60,5.60,5.59
22.09,5.38,5.38,-0.21,-0.21,0.22,-0.25,-0.29,5.60,5.59,5.59
22.31,5.42,5.42,-0.17,-0.17,0.18,-0.25,-0.29,5.60,5.59,5.59
22.54,5.45,5.45,-0.14,-0.14,0.14,-0.25,-0.30,5.58,5.59,5.59
22.76,5.49,5.49,-0.10,-0.10,0.10,-0.26,-0.31,5.59,5.59,5.59
22.99,5.53,5.53,-0.06,-0.06,0.06,-0.26,-0.32,5.59,5.59,5.59
23.22,5.56,5.56,-0.03,-0.02,0.02,-0.26,-0.33,5.58,5.59,5.59
23.45,5.60,5.60,0.01,0.01,-0.01,-0.26,-0.34,5.59,5.59,5.59
23.69,5.63,5.63,0.04,0.05,-0.04,-0.26,-0.35,5.58,5.59,5.58
23.92,5.66,5.66,0.08,0.08,-0.07,-0.26,-0.36,5.59,5.59,5.58
24.16,5.69,5.69,0.11,0.10,-0.10,-0.27,-0.37,5.59,5.58,5.58
24.40,5.71,5.71,0.13,0.13,-0.13,-0.27,-0.38,5.58,5.58,5.58
24.65,5.73,5.73,0.15,0.15,-0.15,-0.27,-0.39,5.58,5.58,5.58
24.89,5.75,5.75,0.17,0.17,-0.17,-0.27,-0.40,5.58,5.58,5.58
25.14,5.76,5.76,0.18,0.19,-0.18,-0.27,-0.41,5.57,5.58,5.58
25.39,5.78,5.78,0.20,0.20,-0.20,-0.28,-0.42,5.58,5.58,5.58
25.65,5.79,5.79,0.21,0.21,-0.22,-0.28,-0.43,5.57,5.57,5.57
25.91,5.80,5.80,0.23,0.23,-0.23,-0.28,-0.44,5.56,5.57,5.57
26.16,5.82,5.82,0.25,0.25,-0.25,-0.28,-0.45,5.57,5.57,5.57
26.43,5.84,5.84,0.27,0.27,-0.27,-0.28,-0.46,5.57,5.57,5.57
26.69,5.86,5.86,0.29,0.29,-0.29,-0.29,-0.47,5.57,5.57,5.57
26.96,5.88,5.88,0.31,0.31,-0.31,-0.29,-0.48,5.57,5.57,5.57
27.23,5.90,5.90,0.33,0.34,-0.33,-0.29,-0.49,5.56,5.57,5.56
27.50,5.92,5.92,0.36,0.36,-0.35,-0.29,-0.50,5.56,5.56,5.56
27.77,5.94,5.94,0.38,0.38,-0.37,-0.30,-0.51,5.56,5.56,5.56
28.05,5.95,5.95,0.39,0.39,-0.39,-0.30,-0.52,5.56,5.56,5.56
28.33,5.97,5.97,0.41,0.41,-0.41,-0.30,-0.53,5.56,5.56,5.56
28.62,5.98,5.98,0.42,0.42,-0.42,-0.30,-0.54,5.56,5.55,5.55
28.90,5.99,5.99,0.44,0.44,-0.44,-0.31,-0.54,5.55,5.55,5.55
29.19,6.00,6.00,0.45,0.45,-0.45,-0.31,-0.55,5.55,5.55,5.55
29.48,6.01,6.01,0.46,0.46,-0.46,-0.31,-0.56,5.55,5.55,5.55
29.78,6.02,6.02,0.47,0.47,-0.48,-0.32,-0.57,5.54,5.54,5.54
30.08,6.03,6.03,0.49,0.49,-0.49,-0.32,-0.57,5.54,5.54,5.54
30.38,6.04,6.04,0.50,0.50,-0.50,-0.32,-0.58,5.54,5.54,5.54
30.68,6.05,6.05,0.51,0.51,-0.51,-0.33,-0.58,5.54,5.54,5.54
30.99,6.06,6.06,0.53,0.53,-0.52,-0.33,-0.59,5.54,5.54,5.53
31.30,6.07,6.07,0.54,0.54,-0.53,-0.33,-0.59,5.54,5.53,5.53
31.61,6.07,6.07,0.54,0.55,-0.54,-0.34,-0.60,5.53,5.53,5.53
31.93,6.08,6.08,0.55,0.55,-0.55,-0.34,-0.60,5.53,5.52,5.52
32.24,6.08,6.08,0.56,0.56,-0.56,-0.34,-0.60,5.52,5.52,5.52
32.57,6.08,6.08,0.56,0.57,-0.57,-0.35,-0.60,5.51,5.52,5.52
32.89,6.09,6.09,0.58,0.57,-0.57,-0.35,-0.60,5.51,5.51,5.51
33.22,6.09,6.09,0.58,0.58,-0.58,-0.35,-0.61,5.51,5.51,5.51
33.55,6.10,6.10,0.59,0.59,-0.59,-0.36,-0.61,5.51,5.51,5.51
33.89,6.10,6.10,0.60,0.60,-0.60,-0.36,-0.61,5.50,5.50,5.50
34.23,6.10,6.10,0.60,0.61,-0.61,-0.36,-0.61,5.49,5.50,5.50
34.57,6.11,6.11,0.62,0.61,-0.61,-0.37,-0.60,5.50,5.49,5.49
34.92,6.11,6.11,0.62,0.62,-0.62,-0.37,-0.60,5.49,5.49,5.49
35.27,6.11,6.11,0.63,0.63,-0.62,-0.38,-0.60,5.48,5.49,5.48
35.62,6.11,6.11,0.63,0.63,-0.63,-0.38,-0.60,5.48,5.48,5.48
35.97,6.11,6.11,0.64,0.64,-0.63,-0.38,-0.60,5.48,5.48,5.47
36.33,6.11,6.11,0.64,0.64,-0.63,-0.39,-0.60,5.48,5.47,5.47
36.70,6.10,6.10,0.64,0.63,-0.63,-0.39,-0.60,5.46,5.46,5.46
37.06,6.09,6.09,0.63,0.63,-0.64,-0.40,-0.59,5.45,5.45,5.46
37.43,6.08,6.09,0.63,0.63,-0.64,-0.40,-0.59,5.44,5.44,5.45
37.81,6.09,6.09,0.64,0.64,-0.65,-0.41,-0.59,5.44,5.44,5.45
38.19,6.10,6.09,0.66,0.66,-0.66,-0.41,-0.59,5.44,5.44,5.44
38.57,6.10,6.10,0.67,0.67,-0.67,-0.42,-0.59,5.43,5.43,5.43
38.95,6.11,6.11,0.68,0.68,-0.68,-0.42,-0.59,5.43,5.43,5.43
39.34,6.11,6.11,0.69,0.69,-0.69,-0.43,-0.59,5.42,5.42,5.42
39.74,6.12,6.12,0.71,0.70,-0.70,-0.43,-0.59,5.42,5.42,5.41
40.14,6.12,6.12,0.72,0.71,-0.71,-0.44,-0.59,5.41,5.41,5.40
