frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.97,7.97,0.43,0.43,-0.44,-0.28,-0.24,7.53,7.53,7.54
20.20,7.98,7.98,0.44,0.44,-0.44,-0.28,-0.24,7.54,7.53,7.53
20.40,7.98,7.98,0.44,0.45,-0.45,-0.28,-0.25,7.53,7.54,7.53
20.61,7.99,7.99,0.45,0.46,-0.45,-0.28,-0.26,7.54,7.54,7.53
20.81,8.00,7.99,0.46,0.46,-0.46,-0.28,-0.27,7.54,7.54,7.53
21.02,8.00,8.00,0.47,0.47,-0.46,-0.28,-0.27,7.54,7.54,7.53
21.23,8.00,8.00,0.47,0.47,-0.47,-0.28,-0.28,7.53,7.53,7.53
21.44,8.00,8.00,0.47,0.47,-0.47,-0.28,-0.29,7.53,7.53,7.53
21.66,8.00,8.00,0.47,0.47,-0.47,-0.28,-0.30,7.52,7.53,7.53
21.87,8.01,8.00,0.48,0.48,-0.48,-0.28,-0.31,7.53,7.53,7.53
22.09,8.01,8.01,0.48,0.48,-0.48,-0.28,-0.32,7.52,7.53,7.53
22.31,8.02,8.01,0.49,0.49,-0.49,-0.28,-0.33,7.53,7.53,7.53
22.54,8.02,8.02,0.49,0.49,-0.50,-0.29,-0.34,7.52,7.53,7.53
22.76,8.03,8.03,0.50,0.50,-0.50,-0.29,-0.35,7.53,7.52,7.53
22.99,8.04,8.03,0.51,0.51,-0.51,-0.29,-0.36,7.53,7.52,7.52
23.22,8.04,8.04,0.51,0.52,-0.52,-0.29,-0.37,7.52,7.53,7.52
23.45,8.05,8.05,0.53,0.52,-0.52,-0.29,-0.38,7.53,7.52,7.52
23.69,8.05,8.05,0.53,0.53,-0.52,-0.29,-0.39,7.52,7.52,7.52
23.92,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.40,7.52,7.52,7.52
24.16,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.41,7.52,7.52,7.52
24.40,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.42,7.52,7.52,7.52
24.65,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.43,7.51,7.51,7.52
24.89,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.44,7.51,7.51,7.52
25.14,8.05,8.05,0.53,0.53,-0.53,-0.29,-0.46,7.51,7.51,7.51
25.39,8.05,8.05,0.54,0.54,-0.53,-0.30,-0.47,7.51,7.51,7.51
25.65,8.05,8.05,0.54,0.54,-0.54,-0.30,-0.48,7.51,7.51,7.51
25.91,8.05,8.05,0.54,0.54,-0.54,-0.30,-0.49,7.51,7.51,7.51
26.16,8.05,8.04,0.54,0.54,-0.54,-0.30,-0.50,7.51,7.51,7.51
26.43,8.04,8.04,0.53,0.53,-0.54,-0.30,-0.51,7.50,7.50,7.51
26.69,8.04,8.04,0.53,0.53,-0.54,-0.30,-0.52,7.50,7.50,7.50
26.96,8.04,8.04,0.53,0.53,-0.54,-0.30,-0.54,7.50,7.50,7.50
27.23,8.04,8.04,0.54,0.54,-0.54,-0.30,-0.55,7.50,7.50,7.50
27.50,8.04,8.04,0.54,0.54,-0.54,-0.30,-0.56,7.50,7.50,7.50
27.77,8.04,8.04,0.54,0.54,-0.53,-0.30,-0.57,7.50,7.50,7.50
28.05,8.03,8.03,0.53,0.54,-0.53,-0.30,-0.58,7.50,7.50,7.50
28.33,8.03,8.02,0.53,0.53,-0.53,-0.31,-0.58,7.50,7.49,7.49
28.62,8.02,8.02,0.53,0.53,-0.53,-0.31,-0.59,7.49,7.49,7.49
28.90,8.01,8.01,0.52,0.52,-0.53,-0.31,-0.60,7.48,7.48,7.49
29.19,8.01,8.01,0.52,0.52,-0.53,-0.31,-0.61,7.48,7.48,7.49
29.48,8.01,8.01,0.52,0.52,-0.53,-0.31,-0.61,7.48,7.48,7.48
29.78,8.01,8.01,0.53,0.53,-0.52,-0.31,-0.62,7.48,7.48,7.48
30.08,8.01,8.00,0.53,0.53,-0.52,-0.31,-0.62,7.49,7.48,7.48
30.38,8.00,8.00,0.52,0.52,-0.52,-0.31,-0.62,7.48,7.48,7.48
30.68,7.99,7.99,0.51,0.52,-0.51,-0.32,-0.62,7.48,7.48,7.47
30.99,7.98,7.98,0.51,0.51,-0.51,-0.32,-0.63,7.47,7.47,7.47
31.30,7.97,7.96,0.50,0.50,-0.50,-0.32,-0.63,7.47,7.46,7.47
31.61,7.95,7.95,0.48,0.49,-0.49,-0.32,-0.63,7.46,7.46,7.46
31.93,7.94,7.94,0.48,0.48,-0.48,-0.32,-0.62,7.45,7.46,7.46
32.24,7.94,7.93,0.48,0.48,-0.48,-0.32,-0.62,7.46,7.46,7.46
32.57,7.93,7.93,0.47,0.47,-0.47,-0.32,-0.62,7.46,7.45,7.45
32.89,7.92,7.92,0.47,0.47,-0.47,-0.33,-0.61,7.45,7.45,7.45
33.22,7.91,7.91,0.46,0.46,-0.46,-0.33,-0.61,7.45,7.45,7.45
33.55,7.91,7.90,0.46,0.46,-0.46,-0.33,-0.60,7.45,7.44,7.44
33.89,7.89,7.89,0.45,0.45,-0.45,-0.33,-0.59,7.43,7.44,7.44
34.23,7.88,7.88,0.44,0.45,-0.45,-0.33,-0.58,7.43,7.43,7.43
34.57,7.88,7.87,0.45,0.44,-0.45,-0.33,-0.57,7.43,7.43,7.43
34.92,7.87,7.87,0.44,0.44,-0.44,-0.34,-0.56,7.43,7.43,7.43
35.27,7.86,7.86,0.44,0.44,-0.44,-0.34,-0.55,7.42,7.42,7.42
35.62,7.85,7.85,0.43,0.43,-0.43,-0.34,-0.54,7.42,7.42,7.42
35.97,7.84,7.84,0.43,0.43,-0.43,-0.34,-0.53,7.41,7.41,7.41
36.33,7.83,7.83,0.42,0.42,-0.42,-0.34,-0.52,7.41,7.41,7.41
36.70,7.82,7.82,0.42,0.42,-0.41,-0.34,-0.51,7.40,7.40,7.40
37.06,7.80,7.80,0.40,0.41,-0.41,-0.35,-0.50,7.39,7.39,7.39
37.43,7.79,7.78,0.40,0.40,-0.40,-0.35,-0.49,7.39,7.39,7.39
37.81,7.77,7.77,0.39,0.39,-0.39,-0.35,-0.47,7.38,7.38,7.38
38.19,7.76,7.76,0.38,0.38,-0.39,-0.35,-0.46,7.37,7.37,7.38
38.57,7.75,7.75,0.38,0.38,-0.38,-0.35,-0.45,7.37,7.37,7.37
38.95,7.74,7.74,0.37,0.38,-0.37,-0.36,-0.43,7.37,7.37,7.36
39.34,7.73,7.72,0.37,0.37,-0.36,-0.36,-0.42,7.36,7.36,7.36
39.74,7.71,7.71,0.36,0.36,-0.36,-0.36,-0.41,7.35,7.35,7.35
