frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.01,8.01,1.76,1.76,-1.76,-1.62,-0.70,6.25,6.25,6.26
20.20,8.01,8.01,1.76,1.76,-1.76,-1.62,-0.72,6.26,6.25,6.25
20.40,8.01,8.01,1.76,1.76,-1.76,-1.62,-0.74,6.26,6.25,6.25
20.61,8.00,8.01,1.75,1.75,-1.75,-1.62,-0.77,6.25,6.25,6.25
20.81,8.00,8.00,1.75,1.75,-1.75,-1.61,-0.79,6.25,6.25,6.25
21.02,8.00,8.00,1.75,1.75,-1.75,-1.61,-0.81,6.26,6.25,6.25
21.23,7.99,8.00,1.74,1.75,-1.74,-1.61,-0.84,6.25,6.25,6.25
21.44,7.99,7.99,1.74,1.74,-1.74,-1.61,-0.86,6.25,6.25,6.25
21.66,7.98,7.99,1.73,1.74,-1.74,-1.61,-0.89,6.25,6.25,6.25
21.87,7.98,7.98,1.73,1.73,-1.73,-1.61,-0.92,6.25,6.25,6.25
22.09,7.97,7.98,1.73,1.73,-1.73,-1.60,-0.94,6.25,6.25,6.25
22.31,7.97,7.97,1.73,1.72,-1.72,-1.60,-0.97,6.25,6.25,6.25
22.54,7.96,7.96,1.72,1.72,-1.72,-1.60,-1.00,6.25,6.25,6.25
22.76,7.95,7.96,1.71,1.71,-1.71,-1.60,-1.03,6.24,6.24,6.25
22.99,7.95,7.95,1.71,1.71,-1.71,-1.59,-1.06,6.25,6.24,6.24
23.22,7.94,7.95,1.70,1.70,-1.70,-1.59,-1.09,6.24,6.24,6.24
23.45,7.94,7.94,1.70,1.70,-1.70,-1.59,-1.12,6.25,6.24,6.24
23.69,7.93,7.93,1.69,1.69,-1.69,-1.59,-1.15,6.24,6.24,6.24
23.92,7.92,7.93,1.68,1.69,-1.69,-1.58,-1.19,6.24,6.24,6.24
24.16,7.92,7.92,1.68,1.68,-1.68,-1.58,-1.22,6.24,6.24,6.24
24.40,7.91,7.91,1.68,1.68,-1.68,-1.58,-1.25,6.24,6.24,6.24
24.65,7.90,7.91,1.67,1.67,-1.67,-1.58,-1.29,6.23,6.24,6.24
24.89,7.90,7.90,1.67,1.67,-1.66,-1.57,-1.32,6.24,6.24,6.24
25.14,7.89,7.89,1.66,1.66,-1.66,-1.57,-1.36,6.24,6.24,6.23
25.39,7.88,7.88,1.65,1.65,-1.65,-1.57,-1.39,6.23,6.23,6.23
25.65,7.87,7.87,1.64,1.64,-1.64,-1.56,-1.43,6.23,6.23,6.23
25.91,7.86,7.86,1.63,1.63,-1.64,-1.56,-1.46,6.23,6.23,6.23
26.16,7.85,7.85,1.63,1.63,-1.63,-1.56,-1.50,6.22,6.22,6.23
26.43,7.84,7.85,1.62,1.62,-1.62,-1.55,-1.53,6.22,6.23,6.23
26.69,7.84,7.84,1.62,1.62,-1.61,-1.55,-1.56,6.23,6.23,6.22
26.96,7.83,7.83,1.61,1.61,-1.61,-1.55,-1.60,6.23,6.23,6.22
27.23,7.82,7.82,1.60,1.60,-1.60,-1.54,-1.63,6.23,6.22,6.22
27.50,7.80,7.81,1.58,1.59,-1.59,-1.54,-1.66,6.21,6.22,6.22
27.77,7.79,7.79,1.58,1.58,-1.58,-1.53,-1.69,6.21,6.21,6.22
28.05,7.78,7.78,1.57,1.57,-1.57,-1.53,-1.72,6.21,6.21,6.22
28.33,7.77,7.77,1.56,1.56,-1.56,-1.52,-1.74,6.21,6.21,6.21
28.62,7.76,7.76,1.55,1.55,-1.55,-1.52,-1.77,6.21,6.21,6.21
28.90,7.75,7.75,1.54,1.54,-1.54,-1.52,-1.79,6.21,6.21,6.21
29.19,7.74,7.74,1.54,1.53,-1.53,-1.51,-1.81,6.21,6.21,6.21
29.48,7.72,7.73,1.52,1.52,-1.52,-1.51,-1.83,6.20,6.20,6.20
29.78,7.71,7.71,1.51,1.51,-1.51,-1.50,-1.85,6.20,6.20,6.20
30.08,7.70,7.70,1.51,1.50,-1.50,-1.50,-1.86,6.20,6.20,6.20
30.38,7.68,7.69,1.49,1.49,-1.49,-1.49,-1.87,6.19,6.20,6.20
30.68,7.67,7.67,1.48,1.48,-1.48,-1.48,-1.88,6.19,6.19,6.19
30.99,7.66,7.66,1.47,1.47,-1.47,-1.48,-1.88,6.19,6.19,6.19
31.30,7.64,7.65,1.46,1.46,-1.46,-1.47,-1.88,6.19,6.19,6.19
31.61,7.63,7.63,1.45,1.45,-1.45,-1.47,-1.88,6.19,6.19,6.18
31.93,7.61,7.62,1.43,1.44,-1.43,-1.46,-1.88,6.18,6.18,6.18
32.24,7.60,7.60,1.43,1.42,-1.42,-1.45,-1.87,6.18,6.18,6.18
32.57,7.58,7.58,1.41,1.41,-1.41,-1.45,-1.86,6.17,6.17,6.17
32.89,7.56,7.57,1.39,1.40,-1.40,-1.44,-1.85,6.17,6.17,6.17
33.22,7.55,7.55,1.39,1.38,-1.39,-1.43,-1.83,6.17,6.17,6.17
33.55,7.53,7.54,1.37,1.37,-1.37,-1.42,-1.82,6.16,6.16,6.16
33.89,7.52,7.52,1.37,1.36,-1.36,-1.42,-1.80,6.16,6.16,6.16
34.23,7.50,7.50,1.35,1.35,-1.35,-1.41,-1.77,6.16,6.15,6.15
34.57,7.48,7.49,1.33,1.34,-1.34,-1.40,-1.75,6.15,6.15,6.15
