frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.27,9.27,4.71,4.71,-4.70,-3.35,-1.70,4.57,4.57,4.56
20.20,9.26,9.26,4.67,4.67,-4.66,-3.35,-1.75,4.60,4.60,4.59
20.40,9.25,9.25,4.63,4.63,-4.62,-3.35,-1.80,4.62,4.62,4.62
20.61,9.24,9.24,4.60,4.59,-4.59,-3.34,-1.86,4.65,4.64,4.64
20.81,9.23,9.23,4.56,4.56,-4.57,-3.34,-1.91,4.66,4.66,4.67
21.02,9.22,9.22,4.52,4.53,-4.54,-3.34,-1.97,4.67,4.68,4.70
21.23,9.22,9.22,4.51,4.51,-4.53,-3.34,-2.02,4.69,4.69,4.71
21.44,9.23,9.23,4.51,4.51,-4.51,-3.34,-2.08,4.71,4.71,4.72
21.66,9.24,9.24,4.51,4.51,-4.51,-3.34,-2.14,4.73,4.73,4.73
21.87,9.25,9.25,4.52,4.52,-4.51,-3.34,-2.21,4.74,4.74,4.73
22.09,9.26,9.26,4.52,4.52,-4.52,-3.34,-2.27,4.74,4.74,4.74
22.31,9.27,9.27,4.53,4.53,-4.53,-3.34,-2.34,4.74,4.74,4.74
22.54,9.27,9.27,4.53,4.53,-4.53,-3.33,-2.41,4.74,4.74,4.74
22.76,9.27,9.27,4.53,4.54,-4.54,-3.33,-2.48,4.73,4.73,4.73
22.99,9.27,9.27,4.54,4.54,-4.54,-3.33,-2.55,4.73,4.73,4.72
23.22,9.27,9.27,4.55,4.54,-4.54,-3.33,-2.62,4.73,4.73,4.72
23.45,9.26,9.26,4.54,4.54,-4.53,-3.33,-2.70,4.72,4.72,4.72
23.69,9.25,9.25,4.53,4.53,-4.53,-3.33,-2.77,4.72,4.72,4.72
23.92,9.24,9.24,4.52,4.52,-4.52,-3.33,-2.85,4.72,4.72,4.72
24.16,9.24,9.23,4.51,4.51,-4.51,-3.32,-2.93,4.73,4.72,4.73
24.40,9.23,9.23,4.50,4.50,-4.50,-3.32,-3.01,4.73,4.73,4.73
24.65,9.21,9.21,4.49,4.49,-4.49,-3.32,-3.09,4.72,4.73,4.72
