frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.08,9.07,5.08,5.07,-5.03,-4.54,-2.25,4.04,4.03,3.99
20.20,9.07,9.07,5.04,5.05,-5.05,-4.54,-2.31,4.01,4.02,4.02
20.40,9.08,9.08,5.02,5.03,-5.06,-4.55,-2.38,4.02,4.03,4.05
20.61,9.09,9.09,5.02,5.02,-5.05,-4.56,-2.45,4.04,4.04,4.07
20.81,9.12,9.12,5.01,5.01,-5.04,-4.57,-2.51,4.08,4.08,4.10
21.02,9.14,9.13,5.00,5.01,-5.01,-4.57,-2.59,4.12,4.12,4.13
21.23,9.14,9.13,4.99,4.99,-4.98,-4.58,-2.66,4.16,4.15,4.14
21.44,9.11,9.11,4.96,4.96,-4.93,-4.59,-2.74,4.18,4.18,4.15
21.66,9.07,9.06,4.91,4.91,-4.88,-4.60,-2.81,4.19,4.18,4.16
21.87,8.99,8.99,4.83,4.83,-4.81,-4.61,-2.89,4.18,4.18,4.16
22.09,8.90,8.90,4.74,4.74,-4.73,-4.62,-2.98,4.17,4.17,4.17
22.31,8.80,8.80,4.64,4.64,-4.64,-4.63,-3.06,4.16,4.16,4.17
22.54,8.70,8.70,4.53,4.53,-4.54,-4.63,-3.15,4.16,4.16,4.17
22.76,8.59,8.59,4.43,4.43,-4.43,-4.64,-3.24,4.16,4.16,4.17
22.99,8.50,8.49,4.34,4.33,-4.33,-4.65,-3.33,4.16,4.16,4.16
23.22,8.40,8.40,4.24,4.24,-4.24,-4.66,-3.42,4.16,4.16,4.16
23.45,8.31,8.31,4.16,4.16,-4.16,-4.67,-3.52,4.16,4.15,4.15
23.69,8.24,8.24,4.08,4.08,-4.09,-4.68,-3.61,4.14,4.14,4.15
23.92,8.18,8.19,4.03,4.03,-4.05,-4.69,-3.71,4.13,4.13,4.15
24.16,8.16,8.16,3.99,4.00,-4.03,-4.70,-3.81,4.12,4.13,4.16
24.40,8.16,8.16,3.99,4.00,-4.03,-4.71,-3.92,4.13,4.13,4.16
24.65,8.18,8.18,4.02,4.03,-4.05,-4.72,-4.02,4.13,4.13,4.15
24.89,8.23,8.23,4.08,4.08,-4.08,-4.74,-4.13,4.15,4.15,4.15
25.14,8.29,8.28,4.14,4.13,-4.11,-4.75,-4.23,4.17,4.17,4.15
25.39,8.34,8.33,4.19,4.18,-4.15,-4.76,-4.34,4.18,4.18,4.15
25.65,8.37,8.37,4.22,4.23,-4.19,-4.77,-4.45,4.17,4.18,4.15
25.91,8.39,8.39,4.26,4.25,-4.23,-4.78,-4.56,4.17,4.16,4.14
26.16,8.41,8.41,4.27,4.27,-4.26,-4.79,-4.67,4.15,4.15,4.13
26.43,8.42,8.42,4.28,4.29,-4.29,-4.80,-4.77,4.13,4.13,4.13
26.69,8.44,8.43,4.30,4.30,-4.31,-4.82,-4.88,4.12,4.12,4.13
26.96,8.46,8.46,4.32,4.33,-4.35,-4.83,-4.99,4.11,4.11,4.13
27.23,8.50,8.51,4.38,4.38,-4.39,-4.84,-5.09,4.11,4.11,4.13
27.50,8.57,8.56,4.44,4.44,-4.45,-4.85,-5.20,4.11,4.11,4.13
27.77,8.64,8.63,4.52,4.51,-4.53,-4.87,-5.30,4.11,4.11,4.12
28.05,8.71,8.71,4.59,4.60,-4.61,-4.88,-5.39,4.09,4.10,4.12
28.33,8.81,8.80,4.70,4.70,-4.71,-4.89,-5.49,4.10,4.10,4.10
28.62,8.90,8.90,4.80,4.80,-4.81,-4.91,-5.58,4.10,4.10,4.10
28.90,9.01,9.01,4.91,4.91,-4.91,-4.92,-5.66,4.10,4.10,4.10
29.19,9.11,9.11,5.02,5.01,-5.00,-4.94,-5.74,4.10,4.10,4.09
29.48,9.21,9.20,5.11,5.10,-5.09,-4.95,-5.81,4.11,4.10,4.10
29.78,9.26,9.27,5.18,5.18,-5.17,-4.96,-5.88,4.10,4.10,4.09
30.08,9.31,9.32,5.23,5.23,-5.23,-4.98,-5.94,4.09,4.09,4.08
30.38,9.34,9.35,5.27,5.27,-5.27,-4.99,-5.99,4.08,4.08,4.07
30.68,9.37,9.36,5.30,5.30,-5.29,-5.01,-6.04,4.08,4.08,4.07
30.99,9.37,9.37,5.31,5.30,-5.28,-5.02,-6.08,4.09,4.09,4.06
31.30,9.35,9.35,5.29,5.29,-5.25,-5.04,-6.11,4.09,4.09,4.06
31.61,9.31,9.30,5.25,5.25,-5.21,-5.06,-6.14,4.09,4.09,4.05
31.93,9.24,9.23,5.20,5.19,-5.17,-5.07,-6.15,4.06,4.06,4.04
32.24,9.15,9.15,5.13,5.12,-5.14,-5.09,-6.16,4.02,4.02,4.03
32.57,9.09,9.09,5.06,5.06,-5.12,-5.10,-6.16,3.97,3.97,4.03
32.89,9.05,9.06,5.02,5.04,-5.12,-5.12,-6.16,3.93,3.94,4.02
33.22,9.08,9.08,5.07,5.07,-5.13,-5.14,-6.15,3.94,3.94,4.01
33.55,9.14,9.14,5.13,5.14,-5.16,-5.16,-6.14,3.97,3.98,4.01
33.89,9.24,9.23,5.24,5.23,-5.20,-5.17,-6.11,4.03,4.03,3.99
34.23,9.31,9.31,5.32,5.32,-5.25,-5.19,-6.09,4.06,4.06,3.99
34.57,9.38,9.36,5.40,5.38,-5.31,-5.21,-6.06,4.07,4.05,3.98
34.92,9.38,9.37,5.41,5.40,-5.36,-5.23,-6.03,4.01,4.01,3.97
