frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.84,6.84,-0.71,-0.71,0.71,0.60,0.22,7.55,7.55,7.55
20.20,6.86,6.85,-0.69,-0.70,0.70,0.60,0.23,7.55,7.55,7.55
20.40,6.87,6.87,-0.68,-0.68,0.68,0.60,0.23,7.55,7.55,7.55
20.61,6.88,6.88,-0.67,-0.67,0.67,0.59,0.24,7.55,7.55,7.55
20.81,6.89,6.89,-0.66,-0.66,0.66,0.59,0.25,7.55,7.55,7.55
21.02,6.90,6.90,-0.65,-0.65,0.65,0.59,0.26,7.55,7.55,7.55
21.23,6.92,6.91,-0.63,-0.63,0.64,0.59,0.26,7.56,7.55,7.55
21.44,6.92,6.92,-0.63,-0.62,0.63,0.58,0.27,7.54,7.55,7.55
21.66,6.93,6.93,-0.62,-0.62,0.61,0.58,0.28,7.54,7.55,7.55
21.87,6.94,6.94,-0.61,-0.61,0.60,0.58,0.29,7.54,7.54,7.54
22.09,6.95,6.95,-0.59,-0.59,0.59,0.57,0.30,7.54,7.54,7.54
22.31,6.96,6.96,-0.58,-0.58,0.58,0.57,0.31,7.54,7.54,7.54
22.54,6.97,6.97,-0.57,-0.57,0.57,0.57,0.32,7.54,7.54,7.54
22.76,6.98,6.98,-0.56,-0.56,0.56,0.56,0.32,7.54,7.54,7.54
22.99,6.99,6.99,-0.55,-0.55,0.55,0.56,0.33,7.54,7.54,7.54
23.22,7.00,7.00,-0.54,-0.54,0.54,0.55,0.34,7.54,7.54,7.54
23.45,7.01,7.01,-0.53,-0.53,0.53,0.55,0.35,7.54,7.54,7.54
23.69,7.02,7.02,-0.52,-0.52,0.53,0.54,0.36,7.54,7.54,7.54
23.92,7.02,7.02,-0.52,-0.52,0.52,0.54,0.37,7.54,7.54,7.54
24.16,7.02,7.02,-0.52,-0.51,0.52,0.54,0.39,7.54,7.54,7.53
24.40,7.02,7.02,-0.51,-0.52,0.51,0.53,0.40,7.53,7.53,7.53
24.65,7.02,7.02,-0.51,-0.51,0.51,0.53,0.41,7.53,7.53,7.53
24.89,7.02,7.02,-0.51,-0.51,0.51,0.52,0.42,7.52,7.53,7.53
25.14,7.03,7.03,-0.50,-0.50,0.50,0.52,0.43,7.53,7.53,7.53
25.39,7.03,7.03,-0.50,-0.50,0.49,0.51,0.44,7.52,7.52,7.53
