frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.18,9.18,3.42,3.42,-3.42,-2.92,-1.44,5.77,5.77,5.77
20.20,9.18,9.19,3.42,3.42,-3.42,-2.92,-1.49,5.76,5.76,5.76
20.40,9.19,9.19,3.43,3.43,-3.43,-2.92,-1.53,5.76,5.76,5.76
20.61,9.20,9.20,3.44,3.44,-3.44,-2.92,-1.58,5.77,5.76,5.76
20.81,9.20,9.21,3.44,3.44,-3.44,-2.92,-1.62,5.76,5.76,5.76
21.02,9.21,9.21,3.45,3.45,-3.45,-2.92,-1.67,5.76,5.76,5.76
21.23,9.21,9.22,3.45,3.45,-3.46,-2.92,-1.72,5.76,5.76,5.76
21.44,9.22,9.22,3.46,3.46,-3.46,-2.92,-1.77,5.76,5.76,5.76
21.66,9.22,9.23,3.46,3.47,-3.47,-2.92,-1.82,5.76,5.76,5.76
21.87,9.23,9.23,3.47,3.47,-3.47,-2.92,-1.88,5.76,5.76,5.76
22.09,9.23,9.23,3.48,3.48,-3.47,-2.92,-1.93,5.76,5.76,5.76
22.31,9.23,9.23,3.48,3.48,-3.48,-2.92,-1.99,5.76,5.76,5.76
22.54,9.23,9.23,3.48,3.48,-3.48,-2.92,-2.05,5.75,5.75,5.76
22.76,9.23,9.24,3.48,3.48,-3.48,-2.92,-2.11,5.75,5.75,5.76
22.99,9.24,9.24,3.49,3.49,-3.49,-2.92,-2.17,5.76,5.75,5.75
23.22,9.24,9.24,3.49,3.49,-3.49,-2.92,-2.23,5.76,5.75,5.75
23.45,9.24,9.24,3.49,3.49,-3.49,-2.92,-2.29,5.75,5.75,5.75
23.69,9.24,9.24,3.49,3.49,-3.49,-2.92,-2.36,5.75,5.75,5.75
23.92,9.24,9.24,3.49,3.49,-3.49,-2.91,-2.42,5.75,5.75,5.75
24.16,9.24,9.24,3.49,3.50,-3.50,-2.91,-2.49,5.75,5.75,5.75
24.40,9.24,9.24,3.50,3.50,-3.49,-2.91,-2.56,5.75,5.75,5.75
24.65,9.24,9.24,3.50,3.49,-3.49,-2.91,-2.63,5.75,5.75,5.75
24.89,9.23,9.24,3.49,3.49,-3.49,-2.91,-2.70,5.74,5.75,5.75
25.14,9.23,9.23,3.49,3.49,-3.49,-2.91,-2.77,5.75,5.74,5.74
25.39,9.22,9.23,3.48,3.48,-3.49,-2.91,-2.84,5.74,5.74,5.74
25.65,9.22,9.22,3.48,3.48,-3.48,-2.91,-2.91,5.74,5.74,5.74
25.91,9.21,9.22,3.47,3.48,-3.48,-2.91,-2.98,5.74,5.74,5.74
26.16,9.21,9.21,3.48,3.47,-3.47,-2.91,-3.05,5.74,5.74,5.74
26.43,9.20,9.21,3.47,3.47,-3.47,-2.91,-3.13,5.73,5.74,5.74
26.69,9.20,9.20,3.47,3.47,-3.46,-2.91,-3.19,5.74,5.74,5.73
26.96,9.19,9.19,3.46,3.46,-3.46,-2.91,-3.26,5.74,5.74,5.73
27.23,9.18,9.18,3.45,3.45,-3.45,-2.91,-3.33,5.73,5.73,5.73
27.50,9.17,9.17,3.44,3.44,-3.45,-2.91,-3.39,5.73,5.73,5.73
27.77,9.16,9.16,3.44,3.44,-3.44,-2.91,-3.46,5.72,5.72,5.73
28.05,9.15,9.16,3.43,3.43,-3.43,-2.91,-3.52,5.72,5.72,5.73
28.33,9.15,9.15,3.43,3.43,-3.43,-2.91,-3.57,5.73,5.72,5.72
28.62,9.14,9.14,3.42,3.42,-3.42,-2.91,-3.63,5.72,5.72,5.72
28.90,9.13,9.13,3.42,3.42,-3.41,-2.91,-3.67,5.72,5.72,5.72
29.19,9.12,9.12,3.41,3.41,-3.41,-2.91,-3.72,5.72,5.72,5.72
29.48,9.11,9.11,3.40,3.40,-3.40,-2.90,-3.76,5.72,5.72,5.71
29.78,9.10,9.10,3.39,3.39,-3.39,-2.90,-3.80,5.72,5.71,5.71
30.08,9.08,9.09,3.38,3.38,-3.38,-2.90,-3.83,5.71,5.71,5.71
30.38,9.07,9.07,3.37,3.37,-3.37,-2.90,-3.85,5.71,5.70,5.71
30.68,9.05,9.06,3.35,3.35,-3.36,-2.90,-3.87,5.70,5.70,5.70
30.99,9.04,9.04,3.34,3.34,-3.35,-2.90,-3.89,5.70,5.70,5.70
31.30,9.03,9.03,3.34,3.34,-3.34,-2.90,-3.90,5.70,5.70,5.70
31.61,9.02,9.02,3.33,3.33,-3.33,-2.90,-3.90,5.70,5.70,5.69
31.93,9.01,9.01,3.32,3.32,-3.32,-2.90,-3.90,5.70,5.69,5.69
32.24,8.99,9.00,3.31,3.31,-3.31,-2.89,-3.89,5.69,5.69,5.69
32.57,8.98,8.98,3.30,3.30,-3.30,-2.89,-3.88,5.69,5.68,5.68
32.89,8.96,8.97,3.28,3.29,-3.29,-2.89,-3.86,5.68,5.68,5.68
33.22,8.95,8.95,3.28,3.27,-3.27,-2.89,-3.83,5.68,5.68,5.68
33.55,8.93,8.93,3.26,3.26,-3.26,-2.89,-3.81,5.67,5.67,5.67
33.89,8.91,8.91,3.25,3.25,-3.25,-2.89,-3.77,5.67,5.67,5.67
34.23,8.89,8.89,3.23,3.23,-3.23,-2.89,-3.74,5.66,5.66,5.66
34.57,8.87,8.87,3.21,3.21,-3.22,-2.88,-3.70,5.66,5.66,5.66
34.92,8.85,8.86,3.20,3.20,-3.20,-2.88,-3.65,5.65,5.65,5.66
35.27,8.84,8.84,3.19,3.19,-3.19,-2.88,-3.61,5.65,5.65,5.65
35.62,8.82,8.82,3.18,3.18,-3.18,-2.88,-3.56,5.65,5.65,5.65
35.97,8.80,8.81,3.16,3.16,-3.16,-2.87,-3.51,5.64,5.65,5.64
36.33,8.78,8.78,3.15,3.15,-3.14,-2.87,-3.46,5.64,5.64,5.64
36.70,8.76,8.76,3.13,3.13,-3.13,-2.87,-3.41,5.64,5.63,5.63
37.06,8.73,8.73,3.11,3.11,-3.11,-2.87,-3.35,5.62,5.62,5.62
37.43,8.70,8.71,3.09,3.09,-3.09,-2.86,-3.30,5.61,5.61,5.62
37.81,8.68,8.68,3.07,3.07,-3.08,-2.86,-3.24,5.61,5.61,5.61
38.19,8.66,8.66,3.06,3.06,-3.06,-2.86,-3.19,5.61,5.61,5.61
38.57,8.64,8.64,3.04,3.04,-3.04,-2.85,-3.13,5.60,5.60,5.60
38.95,8.62,8.62,3.03,3.03,-3.03,-2.85,-3.08,5.60,5.60,5.59
39.34,8.59,8.60,3.01,3.01,-3.01,-2.85,-3.03,5.58,5.59,5.59
39.74,8.57,8.57,3.00,2.99,-2.99,-2.84,-2.97,5.58,5.58,5.58
40.14,8.54,8.55,2.97,2.98,-2.98,-2.84,-2.92,5.57,5.57,5.57
40.54,8.52,8.52,2.96,2.96,-2.96,-2.84,-2.87,5.56,5.56,5.56
40.94,8.50,8.50,2.95,2.95,-2.95,-2.83,-2.82,5.56,5.55,5.55
41.35,8.47,8.48,2.93,2.93,-2.93,-2.83,-2.78,5.55,5.55,5.55
41.76,8.45,8.45,2.92,2.91,-2.91,-2.82,-2.73,5.54,5.54,5.54
42.18,8.42,8.42,2.90,2.89,-2.89,-2.82,-2.69,5.53,5.53,5.53
