frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.43,9.43,2.30,2.30,-2.31,-1.87,-1.07,7.11,7.12,7.13
20.20,9.43,9.43,2.30,2.30,-2.30,-1.87,-1.10,7.13,7.13,7.13
20.40,9.43,9.43,2.30,2.30,-2.29,-1.87,-1.13,7.14,7.13,7.12
20.61,9.42,9.42,2.30,2.30,-2.29,-1.87,-1.17,7.13,7.13,7.12
20.81,9.42,9.42,2.30,2.29,-2.29,-1.87,-1.20,7.13,7.13,7.12
21.02,9.41,9.41,2.29,2.29,-2.29,-1.87,-1.24,7.12,7.12,7.12
21.23,9.41,9.41,2.29,2.29,-2.29,-1.87,-1.27,7.12,7.12,7.12
21.44,9.41,9.41,2.29,2.29,-2.30,-1.87,-1.31,7.11,7.11,7.12
21.66,9.42,9.42,2.30,2.30,-2.31,-1.87,-1.35,7.11,7.11,7.12
21.87,9.43,9.43,2.31,2.31,-2.32,-1.87,-1.39,7.11,7.11,7.12
22.09,9.45,9.45,2.33,2.33,-2.34,-1.87,-1.43,7.11,7.11,7.12
22.31,9.48,9.48,2.36,2.36,-2.36,-1.87,-1.47,7.12,7.11,7.12
22.54,9.50,9.50,2.38,2.38,-2.38,-1.87,-1.52,7.12,7.12,7.12
22.76,9.52,9.52,2.40,2.41,-2.40,-1.87,-1.56,7.12,7.13,7.12
22.99,9.54,9.53,2.42,2.42,-2.41,-1.87,-1.61,7.13,7.13,7.12
23.22,9.54,9.54,2.42,2.42,-2.41,-1.87,-1.65,7.13,7.13,7.11
23.45,9.53,9.53,2.42,2.42,-2.41,-1.87,-1.70,7.12,7.12,7.11
23.69,9.52,9.52,2.41,2.40,-2.40,-1.87,-1.75,7.12,7.11,7.11
23.92,9.50,9.50,2.39,2.39,-2.39,-1.87,-1.80,7.11,7.11,7.11
24.16,9.48,9.48,2.37,2.37,-2.38,-1.87,-1.85,7.10,7.10,7.11
24.40,9.47,9.46,2.36,2.36,-2.36,-1.87,-1.90,7.10,7.10,7.11
24.65,9.45,9.45,2.34,2.34,-2.35,-1.87,-1.95,7.10,7.10,7.11
24.89,9.44,9.44,2.33,2.34,-2.34,-1.87,-2.00,7.10,7.10,7.11
25.14,9.44,9.44,2.33,2.33,-2.33,-1.87,-2.06,7.11,7.10,7.10
25.39,9.43,9.43,2.33,2.33,-2.32,-1.87,-2.11,7.10,7.11,7.10
25.65,9.43,9.43,2.33,2.33,-2.32,-1.87,-2.16,7.11,7.11,7.10
25.91,9.42,9.42,2.32,2.32,-2.32,-1.87,-2.22,7.10,7.10,7.10
26.16,9.42,9.42,2.32,2.32,-2.32,-1.86,-2.27,7.10,7.10,7.10
26.43,9.41,9.41,2.31,2.32,-2.32,-1.86,-2.32,7.09,7.09,7.10
26.69,9.42,9.42,2.32,2.32,-2.33,-1.86,-2.37,7.09,7.09,7.10
26.96,9.42,9.42,2.33,2.33,-2.33,-1.86,-2.42,7.09,7.09,7.09
27.23,9.43,9.43,2.34,2.34,-2.34,-1.86,-2.47,7.09,7.09,7.09
27.50,9.44,9.44,2.35,2.35,-2.34,-1.86,-2.52,7.10,7.10,7.09
27.77,9.45,9.44,2.36,2.36,-2.34,-1.86,-2.56,7.10,7.10,7.09
28.05,9.44,9.44,2.35,2.35,-2.34,-1.86,-2.61,7.09,7.10,7.09
28.33,9.43,9.43,2.35,2.35,-2.34,-1.86,-2.65,7.09,7.09,7.08
28.62,9.42,9.42,2.34,2.33,-2.34,-1.86,-2.69,7.08,7.08,7.08
28.90,9.40,9.40,2.32,2.32,-2.33,-1.86,-2.72,7.07,7.07,7.08
29.19,9.39,9.39,2.31,2.31,-2.32,-1.86,-2.76,7.07,7.07,7.08
29.48,9.38,9.38,2.30,2.30,-2.31,-1.86,-2.78,7.07,7.07,7.07
29.78,9.37,9.37,2.30,2.30,-2.30,-1.86,-2.81,7.07,7.07,7.07
